,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739797,0,0,0,0,0,0,0,0,0,0,0,0.0018506397720806,0,0,0,0,0,-0.0670456936013108,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.334853931803819,0,0.139679927683736,0.0553456052687695,0,0,0,0,0,0,0.0550328106763131,0,0,0,0,0,0.28210695913684,0,0,0,-0.0687964992925235,0,0,0,0,0.0914428142507844,0,0,0,0,0,-0.00188418496629006,-1.73472347597681e-18,0,0,0,0.189829040310031,0,0,0,0,0,0,0,0,0.0555427707642191
X600000.CH.EQUITY,0,0,0,0,0,0.156599181775724,0,0,0,0,0,0.0754352230803497,0,0,0,0,0.731406742378924,0,0,0.0256629385858187,0,0.0400289338197524,0,0,-0.130607231692291,-0.0410393958836597,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.110120898671204,0,0,0.0300001090197735,0.050645814627459,0,0,0,0,-0.0450133701071803,0.156412095859014
X600015.CH.EQUITY,0.0567149365441516,0,0,0,0.106848686034545,0,0,0,0,0,0.0152924345980472,0.176107667506008,-0.0573182161573642,0,0,0,0,0.166715728294196,0,0,0.0730226803814782,0,0,0,0,0,0,0,0,0,0.0223039155924737,-0.0372213353098603,-0.100331756046666,0,0,0,0,0,0.950680127908262,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124772426874132,0,0.144726677715161,0.0122892221910194,0,0,0,0,0,0,0.210256077520796,0,0,0,0,0,0,0,0,0.410662294996934,0,0,0,-0.257086568391463,0,0,0.161428013848203,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,-0.0790032615282269
X600919.CH.EQUITY,0,0,0,0,-0.02421481584324,0,0,0.044830588428134,0,0.206746710209204,0,0,0,0,0,0,0,0.335759047554514,0,0,0,0,0,0,0.0361069234264646,0,0.106646445950679,0,0,0,-0.169990382526645,0.217766727615545,0.196895381437595,0,0,-0.0748623597511176,0.304581407647707,0,0,0,0,0,0,0,0.0732555740288179,0,0,0,0,-0.0854652755229786,0.106357822974299
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444379705305632,0,0.128137411697828,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323507181962154,0,0,0,0,0,0,0,0,0,0,0,-0.0197357146944028,0,0,0.0505609784820715,0,0,0,0,0,0,0,0,-0.104672650346007
X601229.CH.EQUITY,0.143088110327399,0,0,0,0,0,0,0,0,0,-0.0506894810980977,0,0,-0.171549151825788,0.758420188732282,0,0,0,0,0,0,0,0,0,0,0.0310441552245192,0,0,0,0,0,0,0.00352358799800562,0,0,0.309015140115487,0,0,0.237586264929872,0,0,0,0,0.0354329907864531,0,0,0,0,0,0.26139643707847,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0641534333482635,0,0,0,0,0,0,0,0,0.12725793063653,0,0,0,0,0,0,0,0,0.132262424490694,0,0,0.0453381882221925,0,0,0,0,0,0,0.105156417567795,0,0,0,0,0,0,0,0.166664704868332,0,0,0,0,0,0,0.0496354306419941,0
X601328.CH.EQUITY,0,0,0,0,0.265689226481902,0.0578500890059492,0,0,0,0,0,0,0,0,0,0.0648296733536369,0,0.0102784318719825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.303840189865821,0,0,0,0,0,0,0.144351229590641,0,0,0,0.85888744293477,0,0,0,0.0295090596529062,0,0,0,0,0,0,0,0,0,0.047280893370363,-0.17030195806474,-0.0725708711130873,0,0,0,0,0,0,0,0,0,0,-0.102652769308672,0,0,0,0,-0.0313090286134556,0.0522574069872937,0.330584557826902,0,0,-0.126978873702137,-0.121874177833646,-0.247041649693271
X601577.CH.EQUITY,0,0,0,0,0.00515634133902855,0,0,0.531248207318983,0.269344136343977,0,0,0,0,0,0,0,0,0.0520692450272345,0,0,0,0,0.103140377524688,0,0,0,0,-0.199237641255443,0,0,0,0,0.0993374432338207,0,-0.136391787487692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168770328127623,0
X601818.CH.EQUITY,0.0353607195639458,0,1.10138120751491,0.00133221583501852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622302986297488,0,0,0,0,0,0,0,0,0,0,0.0968834727803871,0,0.0283516221804428,0,0,0,0,-0.186664393103647,0,0,0,0,0,0.089548432429472,0
X601838.CH.EQUITY,0,0,0,0,-0.0465115402246696,0,0.264130238978538,0.112341710950224,0,0,0,0,0,0.00646927275212426,0,0.0671345287704445,0,0,0.270362142730938,0,0,0.199628571178413,0.0445071006757676,0,-0.108910776380673,0,0,0,0,0,0.356932124315097,-0.274718597166295,0,0,0,0,0,-0.0189769076152619,0.0263600812555817,0,0,0,0.263238317943732,0,0.083289388814635,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319541523502857,0.159343198552902,0,0,0.0367285480510013,0,0,0,0,0,0.0278024228688642,0,0,0.00996815904523437,0,0,0,0,0,0,0,0,0,0,0,-0.0737026164542785,0,0.130802576363105,0,0,2.16840434497101e-19,-0.104803902674349,-0.0963091360382928,0,-0.105957007779782
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281629379808565,0,0,0.147579960771291,0,0.0789436432959368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936470847814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179738763200091,0,0,0,0,0.0390678696091099,0,0,0,0,0,0.282557277337399,0,0.0322780520281901,-3.46944695195361e-18,-0.115177238296378,0,0,0,0.210317217321858,-0.0874391031377522,0
