,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,-0.271439830617242
X002142.CH.EQUITY,0.00897150091181151,0,0,0,0,0.446144800164765,0,0,0,0,0,-0.0564260532317536,0,0,0,0,0,0,0,0,-0.061239946085133,0,0.0347924296096717,0,0,0,0,0,0,0,0,0,0,-0.00151842931928375,0,0,0.0813485286630124,0,0,0,0,0,0,0.276127674689945,0.0321320216558631,0,-0.223788911128097,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180743854084582,0.00336393321277629,0,0,0,0,0,0.216345605463122,0.0441023716948686,0,0,0,0.0457441766032534,0,0,0.0400651654839349,0,0,0,0,0,0,0,0,0,0,0,0,0.255153176627121,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0303583626803074,0,-1.73472347597681e-18,0,0,0,0,0,0.103346498714374,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.140218090017851,0,0,0.214350340964247,0,0.151480136193983,0,0.0158787499777659,0.0969159766382447,0,0,-0.140390008284516,0,0,0,0,0,0,-0.0188736065033633,0,0,-0.0532844478994074,0,0,-0.318024478356266,0,0.0457313786789713,0.002449781690958,0.847351074557247,0,-0.196974077341619,0,0,0,0,0.0537618614737012,0,0,0,0,0,0.0600180386171928,0,0
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,-0.00136562484622237
X600926.CH.EQUITY,0.0436911752827467,0.149092073783782,0,0,0,0,0,0,0.193704124500842,0,0,0,0,0,0,0,0.232616229282152,0,0,0,-0.0516288130262412,0,0,0,0,0,-0.0508065032177915,0,-0.0384686625465155,0.331803812889037,0,0,0,0,0,0,0,0,-0.115120661296273,0,0.0432794952475393,0,0,0,0,0.0118221730545021,-0.0198823341842658,0,0.00585157675904928,-0.14285234268387,0
X601009.CH.EQUITY,0.0254402157177153,0,0,0,0,0.292517857380087,0,0,-0.338645655321782,0,0.0594822330979172,0,3.46944695195361e-18,0.345865105372933,0.250411499429688,0,0,0,0.0855571843395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283942724985838,-0.00971979809939204,0,0.107300543093457,0,-0.0497738237574545,0,-0.130346551519658,0.0887585146119948,0.0702678116907739,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.166164537229893,0,0,0,0.152568683605797,0,0,0,0,0,0,0,0,0.376374703895896,0.0930460327903341,0,0,0.0739804311627259,0,0,0,0,-0.0772253889326766,-0.00358158008129485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426478863569824,0,0,0,0,0,0.0705131230881322,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162346452737867,0,0,0,0,0,0,0.269150488796326,0,0.21601272359122,0,0.0335769167639678,0,0,0.0832081609577726,0.033746416452081,0,0,0,0,0,0,0.0999032098362695,0,0,0,0,0,0,0.0523941215181329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397267089217114,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0700748322961955,0.422677689270877,0,0.110176559408464,0,0,0,0,0.0140309149986674,0,0,0,0,0,0,0.0631088148402568,0,0,0,0,0,0,0,0,0.122614377149994,0,0,0,-0.0300508878704858,0.175913834954337,0.436805494548926,0,0,0,-0.305043998423085,0,0,0,-0.0281876392576881,-0.0758275913638403,0,0,0,0.00980849958160783,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059303873009431,0.138119818909543,0.135844615031139,0.105162746318892,0.288681568120973,0,0,0,0,0,0.214841679850483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793641897895365,0.152120090174295,0,0,0,0,0,0,0.166755234406677,0.0139285233400457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279703843168957,0,0.168003894891326,0,0,0,0,0.119728507220882,0,0,0,0,0,0,0,0,0.0452935777601109,0,0,0,0,0.123801852779447,0,0,0,0,0,0,0,0,0,0,0.120637745697222,0,0,0,0,0,0,0.141615579495936,0,0,0,0,0,0,0,0.0129164658657381,0
X601398.CH.EQUITY,0,0,0.210847923968227,0,0,0.0528970053514031,0,0.0380588309838259,0,0,0,0.258368744888658,0.14916965753216,0,0,0.176445342655782,0,0,0,0,-0.0813434863695461,0,0,0.0025097305491004,0,0,0,0,0,0,0,0,0,0,0,0,0.0501682542545421,0,0,0.0487407423291717,0,0,0,0,0,0,0.104693675081824,0,0.0715198456866443,0,0.0289837511180074
