,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0
X600000.CH.EQUITY,0,0,0,0,0.104556955892461,0,0,0.204001815654075,-1.38777878078145e-17,0,0.0765765772687371,0.0648193146116857,0,0,0,0.144158429821581,0.0139849188898447,0.060006024762915,0,0,0,0,0.00447701921405388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169707444849595,0,0,0.179559373441513,0,0.0533921330168217,0,0,0
X600015.CH.EQUITY,0,0.0350242122745252,0,0,0,0,0,0,0.297003812033968,0.322872714087132,0,0,0.0605333489322962,0,0.183117324529855,0.141253969207373,0,0,0,0,0,0,-0.167117995422344,-1.73472347597681e-18,0,0.0125891048335217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885106789469613,0.0447658258925964,0.123062774914259,0.28354780448092,0.177105072671587,0.145159451778642,0,0,0.0511472627588405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0192459918726956
X600036.CH.EQUITY,0.0803050371080051,0.203772779755293,0,0,0.0375133960405786,0,0,0,0,0,0,0,0,0,0,0.0809303687455872,0,0,0,0,0,0,0,0,0,0,0.143680584044302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214464669142844,0.254876638429613,0,0,2.16840434497101e-19,0,0,0.000352509432163828
X600919.CH.EQUITY,0,0,0.0140030801628275,0.0688303356195111,0,0,0,0.169762284418019,0,0,0,0,0,0,0,0.0126671673441462,0.0492197392762412,0.0697877136430183,0.110622650162589,0.0515926667960319,0,0,0,0,0,-0.0338855948345131,0,0,0,0,0.078851635141348,0,0,0,0,0,0,0,0.141829677416929,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.303421051833473,0,0.218946835992104,0.0411445549127268,-6.93889390390723e-18,0.165716355317843,0,0,0,0.134091969206675,0.0882296165975014,0,0,0,0,0,3.46944695195361e-18,0,0,0.0238844860683077,0,0,0,0,-0.00450195528772861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103184606511598,0,0,0,0,0,0,0,0,0,0.0360108383211678
X601166.CH.EQUITY,0.0750967039183249,0,0.0291148822442597,0.0581128441488781,0,0.375811778358673,0,0,0,0,0.0145507098569449,0.0152268558069662,0.0466333253399281,0,0.252339600319598,0,0,0,0,0,0,0,0,0,0.0162724004713386,0,0.0734072310872796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260979795108116,0,0,0
X601169.CH.EQUITY,0,0.0842382967073602,0,0.316759207104529,0,0,0.236440936045137,0.0241175150420431,0,0,0,0,0,0,0,0,0,0.0165957255144078,0.127510658533287,0.200851686448026,0,0,-0.0291552051737299,0,0.0223284377367512,-0.0135660379111132,0,0,0,0,0.0511385591958032,0,0,0,0,0,0,0.024203305948744,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
