,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308058810738454,0,0,0,1.73472347597681e-18,0,0.346688724042592,-0.0208529576731074,0.0723392770289169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730798716365266,0.192852444201554,0,0,0,0,0,0,0,0,0,0,0,0.09054150455547,0,0,0.0148194035728497,0.00226325928108536,0.0687064799133373,0,0,-0.183500533308048,0
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0970998151405,0,0,0,0.0201231152607286,0,0,0.180666591787904,0,0,0.24743352427241,0,0,0,0.16118433794592,0,0.0226064151433395,0.099170243652877,0.0347548766043663,0,0,0.00833619079793196,0,0,0,0.0527641912343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361332318733276,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.378251808270664,0,0.31889299064311,0,0.103354694686659,0,0.00339069932885617,0,0,0,0,0.271893534511448,0,0,0.0774025459803553,0,0,0,0,0,0.00793279416748198,0,0,0,0,0.0589714598923222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430232825017193,0,0,0,0.351848571202935,0,0,0,0.385408632631785,0,0,0.121633799635345,0,0.107758684852569,0.0813908269547848,0,0,0,0,0.114182900285741,0.00632472171038279,0,0,0,0,0,0,0,0,0,0,0,0,0.268555417685991,0,-0.20154601562316,0,0,0,0,0,0,0,0.0152090862046543,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.294231721999072,0,0,-0.0201272952435569,0,0,0,0,0,0.234273077442813,0,0,0.137690591451834,0,0,0,0,0,0,0,0,0.128979150749889,0,0,0,0,0,0,0,0,0.040344240659011,0.087346884056346,0.347997033875267,-0.847493753831235,0,0,0,0,0.478821852553699,0,0,0,0,0,0,0,0.175591278714267
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265963339053305,0,0,0.0554466942165271,0,0,0,0,0,0.144196697329888,0,0.108696558692533,0.126132431350581,0.00611036399656288,0,0,0,0,0,0,0.0378305664188414,0,0,0,0,0,0.207305081191076,0,0,0,0,-0.113769747432262,0,0,0,0,0,0,0.0378740539182116,0.0349592326902066,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436392472684734,0,0,0,0,0.134164732823972,0,0.0555528368608221,0,0,0,0,0,0,0,0.292304926479939,0,0,0,0,-0.0454142309599185,0,0,0.066710432642494,0,6.93889390390723e-18,0,0,0,0,0,0.0227469623362489,0,0,0,0,0,0,-8.67361737988404e-19,0.00805722957649652,-0.233073500814198,0,0,0,0,0,0,0.0790349021151486,0,-0.124532929084764,0
