,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.642595314264668,0,0,0,0,0,0,0,0,0,-0.443307136744213,0,0,0,0,0,-0.199732608076409,0.340854818370815,0,0,0.393933054338379,0,0,0,0.0615715287446367,0,0,0,-0.766376528408689,-0.147824201806531,0,0,0.141811567568137,0,0,0.0572793024368724,-0.0921465541355169,0,0,0,0
X601328.CH.EQUITY,0,0,0.0104270092843426,0,0,0.552443908151669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202998460849866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336679772614147,-0.103234287441359
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745330485103971,-0.213602520143664,0,0,0,0,0,-0.213374956397594,0,0,0,-0.0406862249659832,-0.111339251094863,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.232654634555478,0,0,0,0,0,0,-0.322682642293904,0.810792044360774,0,0,0,0,0,0.0324095462916906,0.0292234626560089,0
X601818.CH.EQUITY,0,0,0,0,0,0.544000261689723,-0.437336283735806,0,0,4.33680868994202e-19,0,0.106706840743324,0,0,0,0,0.311608086607946,0,0,0,0,0,0,0,0.0864113225974932,0,0,0,0,0,0,0,-0.445521867516695,0.300931830063183,0,0,0,0.550588935138041,0,0,0,-0.037608799204178,0,-0.0586473470694308,0,-0.0835412166840958,0,0,0
X601939.CH.EQUITY,0,0.445963959041679,0,0,0,0,0,0.67405133731429,0,0,0,0,0,0.0704547504690284,0,0,0,0,0,0,0,0,0,0,-0.0942933099151311,0,0,0,0,0,0,0.0832440321175613,0,0,-0.296401826372336,-0.112506112520582,0,0,0,0,0,0,-0.352295593419879,0,0.247387587364112,0,0,0,-0.109646772142684
X601988.CH.EQUITY,0,0.0951606498472876,0,0,0.028768317136287,0,0,0,0.133860245518989,0,0,0.666149288418748,0,0.207941316003384,0,0.0141516541991176,0,0,0.1797303715098,0,0.109515858488748,0,0,0.0158041039277717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356077424964322,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118552720434056,0.0666696389007603,0,0,0,0,0,0,0,0,0,0.282097637056887,0,0,0,0,0,0,0,0.310255994982478,0,0,0,0,0,0,0,-0.0189066084911275,0,0,0,0.406723495957018,0,0,-0.126088439368521,0,0,-0.461129528996374,0.0970723330209967,-0.0441337319540251
X11.HK.EQUITY,0,-0.0470714834591506,0,0,0,0,0,0.0813185497212416,0,1.73472347597681e-18,0,0,0,0.0383291928669189,0,0,0.269401194898458,0.00439837461986953,0,0.402643147828413,0.0759421091354792,0.0712539518436077,0,0,-0.0230847663479406,0,0,0,0,0,0,0,0,0,-0.145249277810642,0,0,0,0,0,0,0,0,0,0.0403825820516143,-0.110432103126582,-0.126612072859954,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00113689947408909,0,-0.0380173534623898,0,0,0,0.0242246344486541,0.362349029374585,0,0.422270934303461,0,0.161774195224298,0,0.0154760694541062,0,0,0,0,0,0,0,0,0.013977821034783,0,0,0,0,0,0,0,0.0252467060419178,0.0528457356423341,0,0,0,0,0,0.231658894327556
X5.HK.EQUITY,0,0,0,0,0,-0.0210575116637336,0,0,0,0,0,0,0,0,0,0,-0.0825899459978883,0.452681675268391,0,0,0,0.155762298054929,0.231452048464389,0,0.053392903959588,0,0,0,0,0,0,0,0,0,0,0.0790124947374825,0,0,0,0,0,0,0,0,0,-0.0457906879208111,0.178985635460866,0,0.120737939153751
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.141309202689339,0,-0.22847596781572,0.130388579622758,0,0.0364895664172172,0,-0.0375231010006113,0,0,0,0,0,0,0,0,0,0,0,0.093383444585006,-4.33680868994202e-19,0,0,0,0,0.158102161445069,0.158709913896028,0,0.21323310217386,0,0,0,0,0,0,0,0,0,0,0.297226833585556,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0221691015141739,0,0.0245831945080546,0,0,0,-0.178187583598022,0,0,0,0.0461493952838997,0,0,0,0,0,0.929325877895574,0,0,-0.0193625173617835,0,0,0,0,0,0,0,0.0602592395000643,0,0,0,0,0,0,0.0444169417086652,0,0,0,0,0,0
X2891.TT.EQUITY,0.426558597774743,0,0,0,0,0,0.0585704666959973,0,0,0,0,0,0,0,0,0,0.221525909204365,0,0,0,0.081698295107941,0,0,0,0,-0.189307407409975,0,0,-0.547453301824024,0,0,0,0,0,0,0,0,-0.0255893971901955,0,0.151912512739551,0,0,0,0,0,0,8.67361737988404e-19,0.224151159514317,-0.0486587583250531
X2892.TT.EQUITY,-0.010327605910345,0,0,0,0,0,0,0,0,0,0,0,0,0.0230333169342552,0.0780159989427055,0,0,0.0641991821707787,0,0,0.177068815260682,0,0.778884548480386,0.055855239295789,0,0,0,0,0,0,0,0,0,-0.00739916314547499,0,0,0,-0.0507701871329514,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478894912868254,0,0,0,0.0997724863613067,0,0.110090847192414,0,0,0.363040769314729,0.204181246150106,0,0,0,0,0,0,0.0340359579636328,0.0974399270680295,0.135031368752477,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442453290775062,0.0616626867060484,0,0.0401537706171089,0,-4.33680868994202e-19,0,0,0.0567319087483122,0,0.186578953794727,0,0,0,0,0.322273767988861,0,0,-0.107978592838087,0,0,0.430234501020849,0,0.0685284693160051,0,0,0,0,0,0,0,0,0,-0.0824201545747606
X002736.CH.EQUITY,0,0.0779188166242329,0.187482234639105,0,0,0,0,-0.104154417323195,0.155376867443904,0,0,0,0,0,0,0,0,0.0178162725922092,0,-0.0229506822210321,0,0,0,0,0,0,0,0,0,0,0,0.215834020797005,0.220221140176084,0,0,0,0.0417501622180909,0,0,0,0,0,0,0,0,0,0,0.141030547124612,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234743216789311,0,0,0,0,0,0,0.0917003948473313,0,0,0,0,0,0,0,0.331194825762523,-8.67361737988404e-19,0,0,0,0.0757665369512803,0,0,0,0.000235549253731114,0.129633341600268,0,0.18336700796086,0,0,0.0485346838183723,0,0,0,0,0.0627968104321447,0,0,0
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.252220438436521,0,0.221920273281519,0,0,0,0,0.0376711025564143,0,0,0,0.203354005612405,-0.00428651679037946,0,0,0,0,0.13178830571298,0,0,0,0,0
X600958.CH.EQUITY,0,0.0685642341359731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114696006122178,0,0,0,0,0,0,0.016583330501829,4.33680868994202e-19,0,0.267960304385099,0,0.0268064168536886,0.299332741378346,0,0.215081760095395,0,0,0.0537729822606566,0.00629183266426662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574456390558667
X600999.CH.EQUITY,0,0,0,0.0191195498502871,0,0,0,0.0557318509664188,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0940919304647665,0,0,0,0.182861381335483,0,0,0,0,0.102855231200137,0,0,0,0.135963976390015,0,0,0,0.173816854939399,0,0,0,0.0403140933555385,0,0
X601066.CH.EQUITY,-0.0523505645531074,0,0,0,0,0,0.0478300362837668,0,0.0942817939059098,0,0,0,0,-0.0729239898274445,0.364147719840165,0,0,0,0,0,0,0.0490860462749419,0,-0.184725942518462,0,0,0,0,0,0,0,0,0.169264485209076,0,0,0,0,0,-0.032140701251973,0,0,0,0,0,0,0,0,-0.135828393662757,-0.171008848283766
X601211.CH.EQUITY,0,0,0,0,0.00331544833132515,0,0,0,0,0,0,0,0,0,0.0340524916611993,0,0,0,0,0,0,0,0,0,0.073132118270331,1.38777878078145e-17,0.0454682209239814,0,0,0.201181473158451,0.034081441676498,0.0481687932749403,0.239225955351804,0.00563654057305689,0,-0.0306176726596178,0,0.157505483165666,0,0,0.137039734418156,0,0,0,0,0,0,0,-0.0236756075095142
X601236.CH.EQUITY,-0.0776390132583457,0,0,0,0,0,0,0,0,0,0,0.00199247395273457,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.152949369087159,0,0,0,-0.199178433945101,0,0,0.15109883137479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130551246519,0,0.0234923516575626,0.101529588809449,0,0.0119670177685171
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658169005743672,0,-0.00341947597232822,0,0,-0.189040841228867,0,0,-0.0274389958985549,0.0511123308034803,0,0,0,0,0,0,0.0268692084181231,0.395142805112309,0,0.322021946939302,0,0,0,0,0,0,0,0,0.242642762033191,0,0.0624917662130782,0,0,0,0,0,-0.111200088705646,0,0,-0.0656848654779845
X601881.CH.EQUITY,0,0,0,0,0.0297611448460869,0,-0.0619386304196809,0,0,0,0.0365280694968976,0,0,0.00234973286087698,0.282527024461285,0,0,0.0225065442088351,0.130294499963024,0,0,0,0,0,0,0.155808052959988,0,0,0.284726254764178,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.18109626029812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370360379011963,0.0565517844803155,0,0,0,0,0,0.0551201727558155,0,0,0,0,0,0,-0.297562561795717,0,0.403984747274036,-0.00900268975310924,0,0,0,0,0,0,-0.0971308737853836,0,0,0,0.544269119968442,0,-0.0380040975200545,0,0.100322185397242
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0557672397879804,-0.0358777422061446,-0.00497391976681494,0,0,0,0,0.131498675761041,0,0,0,0,0,0,0.0964811365559227,0.137736948502275,0,0,0.149411211437101,0,0,0,0,0,0,0,0,0,0,0,0,0.0268195889779741,0,0.345152772821565,0,0,0,0,-0.183891935051725
X601336.CH.EQUITY,0.0451265439534606,0,0,0,0,0.170375036398177,0,0.178808158394143,0,0,0,0,0.0149919266083053,0,-0.259197562900559,0,0,0,0,0,0,0,0,0,0,0.201647751798608,0,0.0737609002713305,0,0,0,0,0,0,0.347860145495675,0,0,0,0,0,0,0,0,0,0,0.178236880687211,0.12599271201476,0,0.0988168796121058
X601601.CH.EQUITY,0.138476740339879,0,0.0469039669236356,0.136830738658064,0,0.110399997799083,-0.207928285794418,0,0,0,0,0,0,0,0.0553191417643081,0,-0.221587663213208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885353622508604,0,0,0,0,0,0,0,0,0,0,0.55039474098921,0,-0.0269297407945123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.04192568951323,0,0,0.0515349696562196,0,0,0,0.0199397399635148,0,0,0,0,0,0,0,0.00295749093852629,0,0,0.0997161967739988,0.0957892326055017,0,0,0.0714897920712795,0,0,0,0,0,0,0,0,0,0,0.103578038492193,0.37214860134933,0,0,0,0,0.0450657704497109,0
X1299.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.112721968160208,0,0,0.0503057484912579,0,0,0,0,0.0396195189241682,0.168514090521514,0.136375033856578,0,0,0,0,0,0,0.0461502689342433,0,0,0,0,0,0,0,0,0,0,0.224122932135996,0.068979871894839,0,0,0,0.172921742012181,0,0,0,0.0422875522700382,0.035856269231012
X2881.TT.EQUITY,0,0.170175540827566,0,0,0,0,-0.0072153730118272,-0.0812122042990453,0,0,0.439290179851323,0,0,0,0,0,0,-0.222165520247818,0,0,0,0,0,0,0,0,0,0,0,0,0.0528065081753471,0,0,0,0,0.238193705084417,0,0,0,0,-0.0394304977249556,0.248763291368349,0,0,0.146826389755402,0,0,0,-0.524089005426596
X2882.TT.EQUITY,0,0,0.00490902235109765,0,0,0,0.0333014200321425,0,0,0.0252535104821347,0,0,0,0.0457779464828796,-0.0931103415226742,0,0,0,-0.0444102496820918,0,0.216466981562866,0,0,0,0,0,0,0,0,0,0,0,0.0550765066047852,0,0.200064932488039,0,0,0,0,0,0,0,0,0,0,0.498971739784383,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.132740664539287,0.141320507368695,-0.0911821489133776,0,0,0.0135112532329003,0,0.0735820354337641,0,0,0,0,0.00577626567132035,0,0,0,0,0.00576485268196117,0,0.178428599436308,0,0,0,0,0,0,0,0,0,0,0,0,0.0833317397880778,0.300060891549347,0,0,0,0,0,0,0,0,0,0.0695514352909956
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436060678021386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608303382170138,0,0,0,0,0,0,0
