,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.364941798155859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315799709195833,0,0,0.00460348551411007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156403516265076,0,0,-0.0591125146813071,0,0,0,0,0,0.2695781986817,0,0,-0.0714875281535439,0.113822325173873,-0.0271016349302544
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426805102096242,0.384990680578797,0,0,0,0,0,0,0,0,0,0,0,0.172397163050837,-0.0858278851594897,0.0012825733431656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924726324378286,0,0,0,0,0,0,0,-0.039575067340579,0,0.0577071216386746
X600016.CH.EQUITY,0,0,0.024342801775407,0,0,0,0,0,0,0.204981333359691,0.132415135298755,0,0.216582736355633,0,0.0241519815321084,0.143098977229424,0.211241544929723,0.0491775875540996,0,0.00247971610300107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0
X600919.CH.EQUITY,0,0.0026606686526021,0,0,0,0,0,0.245501675230034,0,0.323939407661051,0,0,0,0,0,0,0.0269152994948769,0.0443516332565849,0,0,0,0,0,0,0,0,0,0,0,0.190034376122226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853686745674693,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112361928161146,0,0.035796358848841,0,0.273219952835924,0,0,0,0,-2.16840434497101e-19,0,0.0371796235674017,0,0,0.12264088435984,0,0,0,0,0.221834958648478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378880484645797,0,0.0361867911698937,0,0,0,0,0,0.0264530059409928,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0985802928196111,0.0913213149168171,0.221324210979452,0,0,0,0.101377061397593,0,0,0.00478210416048844,0,0.221712246489663,0.0902323560972964,0.00971338732281847,0,0,0,0,0,0,0.0365518984299739,0.0261328561423209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241821179687362,0,0,0,0,0.0722460244587045,0,0.034240233488075,0,0,0,0,0
X601169.CH.EQUITY,0.113840256130108,0,0.0270091292680474,0.213263036120153,0,0,0.156808958222271,0,0,0,0,0,0,0,0,0.101952846811903,0,0,0.00403334840728189,0.378047866330216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0.0566792649248656,0,0.164651228350357,0,0,0.183544805890682,0,0,0,0,0.0203272992300403,0,0,0,0,0.0952201829201862,0.250311459913309,0.101981918083608,0,0,0,0,-0.166854731239346,0,0,0.0326144098323649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179704386933056,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0435848843698613,0,0.127329019122081,0,-3.46944695195361e-18,0,0,0,0,0,0,0.422496654138254,0,0,0.186601864245125,0,0,0.0605961877233781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220287258632346,0,0,0,0,0,0,0.0768868649006507,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221012060203169,0,0.271869722274544,0,0,0,0,0.13335996416542,0,0.328408572455334,0,0,0.0498838726237261,0,0,0,-0.0531426773642322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225378839377776,0,0,0,0.00702008452565402,0,0,0,0,0,0,0,0,0.0135945645493009,0,0.038704289313683
