,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0360484930386207,0,0,0,0,-6.93889390390723e-18,0.153074139636682,0.0943953526317233,0,0,0,0,0.0767485441715268,0,0,0,0,0,0,0,0,0,0,0,0,0.116694726150363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51611955964529,0,0,0,0.0291801606142485,-0.00970275542049774,0,0,0.0050343641887998
X601288.CH.EQUITY,0,-0.0650871652382827,0,0,0,0,0,0,-0.0542546088442474,0,0,0,0,0.214578136485758,0,0.819286412543026,0,0,0,0,0,0,0,0,0,0,-0.0378703305088259,-0.00190462287917332,0,0,0,0,0,0,0,0,0,0.186810314060857,0,-0.116501685735832,0,0,0,0,0,0,-0.0622260421158595,0,0,0,0.0141292759360403
X601328.CH.EQUITY,0,0,0.102258622411492,0.0283567376270075,0,0,0,0,0,0,0.143278035714784,0,0,0.32721910139749,0,0,0,0,0.0174460772133622,0,0,0,0,0,0,0,0,0.0504842988685222,0,0,0,0,0,0,0,0,0,0,0,0,0.0080323421862319,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.111450759581749,0,0,0,0,0,0,0,0,0.790594581262394,0.0409010722151661,0,0,0,0.0382695992590081,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100729032678274,0,0.0196194295150957,0,-0.0169445505007987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011833595646623
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230393542215211,0,0.053408279911926,0.0331174809509067,0,0.133385983112206,0,0,0,0,0.137927328346771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279203621739582,0,0,0,0,0.100742534500441,0.0820043550865721,0,0.0423396788081344,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465058858315595,0,0,0,0,0,0,0.728762745090588,0,0,0,0,0,0,0.205081534849577,0,0.00278287386390199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517799028451616,0,0,0.0619658736016755,0,0,0,0,0,0.00401816493897531,0.0764588587195229,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0166566260967955,0.156519111690551,0,0,0.893521285803093,0,0,0,0,0,0.0421656471127027,0,0,0,0.0199758322762378,0,0,0,0,-0.135944026493085,0,-0.0914469909071901,0,0,0,0,0,-0.0149321713417458,0,0,0,0,0,-0.027420663911375,0,0,0,0,0,0,0,0,0,-0.0356191406903769,0,0.0470331213795302
X601998.CH.EQUITY,0,0,0.0574798523250376,0,0,0,0,0,0.181335006328507,0.475470150873459,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0731171781879469,0,0,0,-0.0442789509402598,0.0351653796711979,0,0.118380466343579,0.0640660335391001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800525602541458,0,0,0.0840768299124369,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159598010898685,0,0,0.0554783539332704,0,0,0.1277958387845,0.0663027072737196,0.307289750059471,0,0,0,0,0,-0.0684816002480679,0.10216862856944,0,0,0,0.0651440824798394,0,0,0,0,0,0,0,0.0194922776647998,0,0,0,0,0,0,0.0436090153607758,0.201460668508602,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322448022665785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263219118007832,0,0.245627364239186,0.384032548611308,-6.93889390390723e-18,0.281644561008535,0,0.031226056783653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967976248559174,0,0,0,0,-0.0272232143810869,0.0671839653054677,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.396027905478339,0,0,0,0,0,0,0.0106076842454761,0,0,0,0,0,0,0,0.214526126559988,0,0,0,0,0,0,-0.214403078022199,0,0,0,0.130109567637123,-0.127679927665023,0,0,0,0,0,-0.0886520075883036,0,0,0,0,0,0,0,0.110301756532872,0,0.222985016348501,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171264870118589,0,0,0,0,0,0,0,0,0,0,0.282654769751454,0.0553821725613968,0,0.0309752300749381,0,0,0,0,0,0,0,-0.136396063872301,0,0,0,0,0,0,0,0,0,0.023475702741254,0,0,0,0,0,0,0,0.328503278737284,0.202374880317406,-0.0439859899040769
X2884.TT.EQUITY,0,0.374286302632288,0,0,0,0,0,0.0208786335640767,-0.0421497657527434,0,0,0,0,0,-0.116562587789601,0,0,0,0,0,0.152144490562589,0.0522261250551334,0,0.275893244499016,0.53842922353231,0,0,0,0,0,0,0.0446835361835651,0,-0.225272831722699,0,0,0,0,0,0,0,0.0636810969211268,0,0,0,0,0,0,0.021745821018338,0,0
X2886.TT.EQUITY,0.305995363080674,0.208208850945229,0,0,0,0.092265817211355,-0.236590587860424,0,0,0,0,0,0,0,0,0,0,0,0,0.103856301639013,0,0,0,0,0.0617274297554217,0,0,0,0,0,-0.400032220489153,0,0,0.524824352029636,-0.0593173950463097,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.00878448754758094
X2891.TT.EQUITY,0,0,0,0,0.648174381749621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171900115592075,0,0.0978036241266775,1.73472347597681e-18,0,0,0.136165703372967,0,-0.261112870366191,0,0,0,0,0,0,0.0718271641209554,0,0,0,-0.00331867873229426,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.384062917522593,0,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0.195036003357289,0,0,0,0,0,0,0.00901003451420763,0,0,0,0,0,0,0,0,0.0589540954658845,0,0,0,0,0,0,0.0444482230956839,0,0,0,6.93889390390723e-18,0.168502357179013,0.0040977847817087,0,0.0703836842965836,0.164799588254162,0,0.223582641930479,0.128702785126125,0,0,0,0,0,0,0,0.0361146006093525,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977273888250191,0,0,0,0,0,0.254400100486773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922295687397,0,0,0,0,0.0690398882678704,0,0.0397846521503992,0,0,0,0,0.0265647583232914,0.108793751380702,0,0,0,0,0.215737293761068,0,0.0458127571500113,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277772110644759,3.46944695195361e-18,0.154857202733364,0,0,0,0,0,0.465657963283368,0,0.181374024079108,0.0393711886797068,0,0,0,0,0.0237190728884718,0,0.0367977966409609,0,0,0,-0.006018216857042,0
X600958.CH.EQUITY,0,0.0452252682854085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746961121163386,0,-0.0818177165440666,0,0,-0.127490264373757,0.119536478872808,0.221886200718031,0,0,0.111298770704679,0,0,0,0,0,0,0.0679921317998844,0,0.217473145888704,0,0,0,0,0.0881985480970331,0,0,0.0312721123600449,0,0,0,0
X600999.CH.EQUITY,0,-0.161301910079305,0.00955929092844744,-0.301290941321244,0,0,0.446221398783696,0,0,0,0.037145863184178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470607851797307,0,0,0,0,0,0.100217974822622,0,0,0,0,0,0.17830890364712,0.464062067750986,0,0,-0.0369308265193798,0,-0.181360070412381,0,0,0,0,3.46944695195361e-18,0,0.0303202845651465,-0.0385294370275599
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129988898007237,0,0,0,0,0,0,0,0.13190098361118,0,1.73472347597681e-18,0,0,0.0652235764814529,0.00283969688733353,0,0.309142560850079,0.0680888012873708,0.134983095758182,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757692955846702,0,0.288893763311944,0.00204053947426829,0,0.27208957632207,0,0.336999685507481,0,0,0,0.170401957227074,0,0,0.00730887263759337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00479988541600328,0,0,0,0,0,0,0,0,0,0,0.0510522411122067,0,0,0,0,0,0.072801279338035,0.0996338326637097,0,0.0249119216328672,0,0,0,0,0.171647400258134,0,0,0,0,0.146931203525122,0.0833567573424926,-0.251698200322619,0,0,0,0,0.464911993272576,0,0,0,0,0.0234182017750754,0,0,0,0.0772343726375808,0,-0.0757516796490396,4.33680868994202e-19
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438295176227635,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169174483159388,0,0,0,0,0,0,0,0.562277600077673,0,0,0.111318378252379,0.0341573960578307,0,0,0.0475962576251194,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0790286300657235,0,0,0,0
X600918.CH.Equity,0,-0.0660377825937214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413436722584294,0,0,0.00555161519655314,0,0.268609441861245,0.15002333211747,0,0,0,0,0.251240722515775,0,0,0.0311803243651985,0,0,0,0,0,0,0,0,0,0,0.0555274640903343
X601696.CH.Equity,0,0,0,0,0.0790820451498571,0,0,0,0,0.195390366645876,0,0,0,0,0,0,0,0,0,0,-0.0792577180596447,0,-0.0993310338889468,0,0.0294224902962328,0,0.138181708377289,0,0.25379716828459,0,0,0,0.0627426027243242,0,0,0,0.132726980706574,-3.46944695195361e-18,0.140418203018215,0,0,0,0,0,0,0,0,0,0,-0.0171696693519041,0
X388.HK.EQUITY,0.123615357289761,0,-0.439037454394261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25059883264385,0.125226096664224,0,0,0,0,0.0828255779228271,0,0,0,0,0,0,0,0.0843545105377734,0.173029210444242,0,0,0,0,0.0544609237993392,0,0,0,0.253656664829152,0.0496699943135529,-0.122900845761686,0,0.258137275897483,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0
X601319.CH.EQUITY,0.189223617652784,0,0,0,0,0,0,0,0,0,0.183078696613025,0.227203050057539,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859421083958239,0,0,0,0,0.0818110432361399,0,0,0,0,0,0,0.123246817864073,0,0.00275217110500905,-0.00755228874121911,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149245070703308,0,0,0,0.0338126141234292,0,-6.93889390390723e-18,0.129818652375467,0,0.322895618731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228688325637,0.224936321635207,0,0,0,0.22072498036678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134334900409792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391915109111,0,0,0.118457313765475,0.0464899905435157,0,0,0,0,0.00433322887611546,0,0,0.0651158897938373,0,0,0,0,0,0,0,0,0,0.317011407157675,0.193484690315651,0.106601089780702,0,0.288399509049346,0,0,-0.00243154843004016,0,0
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.134750111034713,0,0,0,0,0,0,-0.117655233297496,-0.107541657584684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469762034039983,0,0,0,0,0,0,0,0,0.0668317549442736,0,0,0,0,0.0302497065074815,0,0.406336579077802,0,0,0,0,0,0,0,0.29756400858268,0.0502695145371627,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196330962046384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00703990382565046,0.015497936317185,0,0.437565092253987,0.11381299873759,0,0,-0.0623907310280775,0,0,0.0710219238180776,0,0.0171825984245942,0,0,1.73472347597681e-18,0,0,0,0,0,-0.249262933663501,0,0,0,0.0689686808762026,0,0.302038129839961,0,-0.159092391610824
X2882.TT.EQUITY,0,0,0,0,0,0,-0.128642635312783,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0311840198245056,0,0.107100228182593,0,0.172315698295836,0,0,0,0,0.340475412797619,0,0,0,0,0,-0.113472659316777,-0.00359063392277226,0,0.0774795988186804,0,0,0,0,0,0,0,0,0.631461882564277,0,0,-0.0452469923665714
X267.HK.EQUITY,0,0,0,0,0,0,0.0168950991658902,0.342894343192303,0,0,0,0,0,0,0,0,0,0,0,0.170397553431484,0,0.14377398379352,0.0458062104198535,0,0,0,0,0,0,0,0,0,-0.00827835750395683,0,0,0,-0.0302461410363664,-0.285112825204795,0,0,0.213194900132744,0,0,0.240684401662461,0,0,0,0.0593099620513102,0,0,0
macro_return_add,0,-0.0792928154266333,0,0,0.316259119300772,0,0,0,0,0.141159985074994,0,0.0654218016177736,0.201006995198232,0,0,0,0,0,0,0,0,0,-0.251715064810371,-0.152881168160192,0,0,0,0,0,0,0,0,0,0,0,0,0.00993388536924637,0,0.0675076815564786,0,0.0831063632709965,-0.0321911462616888,0,-0.253373722750588,0,0,0.0282941720310941,0,0,0,0
