,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.292894718660635,0,0,0,0.194474751323532,0.373023950759935,0,0,0,0,0.101940755594584,0.159783232928743,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0554993714300071,0,0.0312161786563491,0,0.0925448633408841,0,0.0470279358048208,0,0,0,0,0,0,-0.321105196988605,-0.134601116964681
X002142.CH.EQUITY,0.0108910849620414,0,0.0555353394261267,0,0,0.409375909106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367664088213629,0,0.0307479008880695,0,0,0,0,0,0,0,0,0,0,-0.106746100386925,0,0,0.134643336186251,0,0,0,0,0,0,0.307649802461665,0.00195150791098342,0,-0.239228070867177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136218671014561,0.0336401302572588,0,0,0,0,0,0.129180247094543,0.183265264785368,0,0,0.080127643417013,0,0,0,0.0448989561378932,0,0,0,0.0830366251568878,0,0,0,0,0,0,0,0,0.0847109305544626,0,0,0,0,0,0,0,0.225412832544718,0,0,0,0.0480501984442965,0,8.67361737988404e-19,0.0995734719370714,0,0,0,0,0.00225196586868783,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0746420628421552,0,0,0,0,0.316437019597914,0,0.0496547361909737,0.0161869311191719,0,0,0,0,0,0.00817593189524506,0,0,0,-0.205366966322472,0,0,-0.0629366563243164,0,0,-0.325796546443778,0,0.0743372517316809,0.173777530597902,0.770250161849975,0,-0.172524457701061,0,0,0,0,0.078195812808908,0,0,0,0,0,0.0124684072369999,0,0
X600036.CH.EQUITY,0.275624542471432,0.17668186520185,0,0,0,0,0.0324968284217597,0.0774476612248955,0,0,0,0,0,0,0,0,0.115637011066343,0,0,0,0.110699413189038,0,0,0.0339991157634853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013822010771204,0,0,0,0.183138812429085,0.158014445874295,0,0,0,-0.0143385788410544
X600926.CH.EQUITY,0.00281157562922062,0.122004718721191,0,0,0,0,0,0,0,0,0,0,0,0,0.230411805737759,0,0.248402447691897,0,0,0,-0.0761517307409182,0,0,0,0,0,0,0,-0.019311870937169,0,0,0,0,0,0,0,0,0,-0.0217386292873442,0,0,0,0,0,0,0.263370056381539,0,0.000668262446156591,0.0414493310022303,-0.0487044357179951,-0.0188517461233366
X601009.CH.EQUITY,0,0,0,0,0,0.206860845594432,0,0,-0.0589803068939019,0,0.0153490955354513,0.0504465842494545,0.124951932153557,0.26494842188573,0.131231397067366,0,0,0,0,0,0,0,0,0,0,0,0,0.179924541265272,0,0,0,0,0,0,0,0,0.0671770383932089,0,-0.114521906349684,0,-0.22381856557341,0.158771987772875,0.020163520843379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0920345480164086,0.157137025163401,0,0,0,0.0974598409083296,1.73472347597681e-18,0,0,0,0,0,0,0,0.397343853652527,0.125636430667159,0,0,0.0552582491534586,0,0,0,0,-0.0461313190502529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186639882665612,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.271354471585319,0,0,0,0,0,0,0.254686737429141,0,0.278891417992875,0,0,0,0,0.00629808892232082,0.0823181190745645,0,0,0,0,0,0,0.0825876564315483,0,0,0,0,0,0,0,0,0,0,0.049884423431953,0,0,0,0,0,0,0,0,-0.0863270022647093,0,0,0,0,-0.00243755461330088
X601229.CH.EQUITY,0,0,0,0,0,0,0.118101041968205,0.458284161170579,0,0.190152168625424,0,-0.00882385296665908,0,0,0,0,0,0,0,0,0,0.158049289646404,-0.0258185046868315,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0461363637908257,0.239775631577188,0.37930548484873,0,0,0,-0.239007826326146,0,0,0,0,-0.105411518754791,0,0,-0.0321298536995882,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135705036732951,0.0677421314698716,0.0776964917103076,0.150638363637136,0.116469191812481,0,0,0,0,0,0.220634432175284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0440625499330326,0,0,0.205911165578493,0.188476533035644,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.43417186074436,0,0.217464865036481,0,0,0,0,0.0356206852451571,0,0,0,0,0,0,0,0,0.0830843608136796,0,0,0,0,0.0485261960158813,0,0,0,0,0,0,0.0510806003623385,0,0,0,0.038229564635753,0,0,0,0,0,0,0,0,0,0.0449780761655001,0,0,0,2.16840434497101e-19,0.057180317957927,0
X601398.CH.EQUITY,0,0,0.126661770029587,0,0,0,0,0,0,0.132102599878477,0,0.200959889974053,0.177742470042809,0,0,0.153808174542244,0,0,0,0,-0.0716991974579103,0,0,0.0665252403553769,0,0,0,0,0,0,0,0,0,0,0,0,0.000427506019664292,0,0,0.079725851449407,0,0,0,0,0,0.0830175795109113,0.0500057280729987,0,0.0632224221333069,0.0116369283653776,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966014081928785,0.274378309196773,0,0.089589062862957,0,0,0,0,0.298063589851843,0,0,0.0417445685397348,0,0,0,0,0,0,0,0,0.124495019443822,0,0,0,0,0,0,0,0.00950757007495669,0,0,0,0,0,0.0227146758020057,0,0,0,0,-0.0121563676293274,0,0,0,0.0966911309823194
X601939.CH.EQUITY,0,0,0,0,0.169200021689249,0,0,0,0,0,0,0.166832747612838,0,0.035145269384779,0,0,0,0.530962365056936,0.106056883374147,0,0,0,0,0,0,0,-0.00894642052778114,0,-0.0601253159864811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360281319949
X601988.CH.EQUITY,0.0763307039735561,0,0,0.303207914915034,0,0.15639007745126,0,0.263903428604513,0,0,0,0,0,0.135274442684503,0,0.21589820378687,0,0,-0.0734289608586075,0.118083662402702,0,0,0,0,-0.0199587365095545,0,0,0,0,0,0,0,0,0,0,0,-0.11020713509283,0,0.0491789554229005,0,0,0,0,0,-0.0710276144468726,0,0,0,0,0.106055413646881,-0.119385891189921
X601998.CH.EQUITY,0,-0.0244838441773613,0,0,0.236488486557912,0,0,0,0,0,0.101306360072812,0.0290219094596154,0.0259146445777127,0,0,0.272118526327514,0.113777631523825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278165114563648,0,0,0.228448344309729,0,0,0,0,0,0,0,0,0,0,0,0.225055218400142
X601658.CH.Equity,0,0,0,0,0,0,0,0.348549031345468,0.495672605131603,0,0,0,0.0805043798195637,0,0,0.149365304981022,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0285326441202222,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127825377906208,0,0,0,0,0,-0.0513950797948871,0,0,0,0
X11.HK.EQUITY,0,-0.0528261563163003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244707610333624,0,-0.0703373782361579,0,0.162104650178728,0.405305560997463,0,0.227678139856144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124300981345687,0,0,0,0,0,0,0,0,0,0,0.0755824089534336,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14426448328732,0.333383651633913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154229944760791,0,-0.0209141880933336,0.0554200235970986,0,0,-0.173328570732151,0.287336532794195,0,0,0,0.0645301733368804,0.167217207851806,0.13481665421534
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878632598254866,0,0,0,0,0,0.259973488168434,0,0,0.0566852486316236,0.194391018061729,0,0.121475213319747,0,0,0,0,-0.172997902128191,0.0405209586918916,0,0,0,0,-0.0121296856388197,0,0,0,0,0,0,0.0339207014685986,0,0,0,0,0,0,0,0.246806529504144,0.150243437218325,0
X2884.TT.EQUITY,0,0.0956756868315927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629630319845075,0,-0.171582577557837,0,-0.01193701546786,-0.0538877138616704,0,0.0183240375212713,0.304072055184268,0,0,0.0506997088008529,0,0,0,0.202450946993741,0.0205410528042435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467857153627758,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127833882391836,0,0,-0.00222163956465272,0.143004275443372,0,0,0,0,0.384102413285216,0,0,0.038926343599834,0,0,0,0,0.114383275121716,0.0275235382133403,0,0,0,0,0,0,-0.158943129576527,0,0,0,0,0,0,0,0.173221644146388,0.0905609490288188,0.0487423253090052
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154862397010357,0.270812457246559,0,0,-0.071047154777958,0,-0.014729059659916,0,0.282188086525367,-0.118295752596582,0,-0.0380105578225778,0,0,0,-0.0356795720600301,0,0,-0.106292814232327,0.0139486199294458,0,0,0,0,0,0,0.241063235900884,0.142927890277732,-0.040492865790177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203443146893379,0,0,0,0,0,0,0,0,0.0560138294181499,0,0,0,0,0,0,0,0,0.00257717374587848,0.222006549472638,0,0,0.223274029158251,0,0,0.091783572508589,0.326780979658439,0,0.0246625600085022,0.13171239402987,0,0,0,0,0,0,-0.0114680838345395,0.105802257484905,-0.106842176983702,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227565180503668,0,0,0,0,0,0.388661920224065,0,0.0788768020310561,0,0.111450637036286,0.109088616216579,0.246576302751537,0,0,0,0,0,0.0491539630982411,0,0,0,0,0,0,0,-0.100607376384547,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0458148169590912,0,0,0,0,0,0.0553620200328294,0,0,0,0,0,0,-0.320617682434379,0,0,0,0.481271842773221,0,0,0,0,0,0,0,0,0,0,0.00616110840238423,0,0.283280084087088,0.0382568102826358,0,0,0,0,0,0,-0.103547173718949,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00759284095274786,0,0,0,0,0,0,0,0,0,0,0,0,0.102205314319257,0,-0.0251385432408005,0,0.157410965151341,0,0,0,0,0,0.0789855267521828,0,0.38456999033449,0,0.0825068162221007,0,0.0769940544624514,0.0905045630817053,0,0,0,0.228768931388195,0,0,0,0,0,0,0,-0.00294762984853664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132675097658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579752416149418,0,0,0,0,0,0.106227198619899,0,0,0,0.248710164708142,0,0,0,0.15413437806502,0,0,0.0937262613220816,0,0,-8.67361737988404e-19,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,-0.115742814234607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0.0144828805939434
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,-0.0515613377301363
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0.0577864772185519
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00461403515855064,0,0,0,0,0,0.127345014672602,0,0,0,0,0,0,0,0,0,0,0,0,0.471778375679143,0,0.0181383911653155,0,0.0321889969322335,0,0,0,0,0.166116826590806,0.288853069951583,0.00829905359671704,0,0,0,0,0.00377428146455813,0,0,0,0,-0.0256909300136869
X601901.CH.EQUITY,0,0,0,0,0,-0.202992369696302,0,0,0,0,0,0,0,0,0,-0.0241899036243984,0,0,0,0,0,0,0.0377702137216929,0,0,0.308218682077378,0,0.191561369035371,0,0,0,0,0,0.0270036358701683,0.0510883261787967,0.0942249867019153,0,0.110651783241549,0,0.133428670774509,0,0,0,0.10041179635539,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211278213420869,0,0,0,0,0,0,0.0204440187270257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556935190584483,0.125901498778538,0.0925090004605862,0,0.225562325500408,0.0804133014610548,0,0.279434942808004,0,0.0010489872621212,0,0,0,0,0,0,0,0.0605388148446772,0,0,0,0,0,0
X388.HK.EQUITY,0.120470332603687,0,0,0,0,-0.266114330930435,0,0,0,0,0,0,0,0,0,-0.0883297795030585,0,0,0,0,0,0,0,0,0,0,0.0610625120429009,0.00451390764316881,0.278357108793161,0,0,0,0.0223596948472233,0.185146551863955,0,0,0,0,0.2601552641366,0,0,0,0,0,0,-0.0527531168591102,0.205256133567948,0,0.0717785725364802,0,0
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0
X601319.CH.EQUITY,0.404651850772805,-0.0178124198636161,0,0,0,0,0,0,0,0.159988909480519,0.169764522596514,0,0,0,0,0,0,0,0,0.186494915726589,0,0,-0.141446936172792,0,0,0,0,0,0,0.0863832773371545,0,0,0,0,0,0,0.0515192799538903,0,0,0,0,0,0,0.294415195813411,0,0,-0.145879014057104,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0675841297487378,-0.122266478209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153225982361388,0,0,0,0,0,0.248072874431081,0,0,0,0,0,0,0,0,0.184214939816146,0,0,0,0.0532911626285749,0,-3.46944695195361e-18,0.581045758634181,0,0,-0.0937801950262722,0.114700698750296,-0.117415527456521
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0133443061235447,0,0,0,-0.126458658730245,0,0,0,0,0,0,0,0.107711549166758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364311807329,0,0,0,0,0.060211552156478,-0.143731185952674,0,0,0.0708194382727434,-0.0118128687830897,0,0.0249299601603568,0,0,0.718862668451579,0,0,0,0.046535661193942,0.092968582822602,0,0
X1299.HK.EQUITY,0,-0.0405047059949935,0,0,0,0,-0.10691132957031,0,0,0,0,-0.191161716844508,0,0,-0.229056376956899,-0.0105978075325744,0,0,0,0.156349377884151,0.127481539673133,0,0,0.0109310765508473,0,0,0.213951636435258,0,0,0,0,0.178054202147919,0,0,0,0,0,0,0,0,0.0749745982839266,0,0,0,0,0,0,0,0.321890029172781,0.252765093992088,0.0310206196893772
X2881.TT.EQUITY,0.0618352607941984,0,0,0,0,0,0,0.0936020272386851,-0.0589170926941881,0,-0.0950123131503354,0,0,0,0,0,0,0,0,0.00803502631777438,0,-0.037605053060231,0,0.102387900531437,0.441266552204703,0,0.0397146374521666,0,0,0,0,0,0,0,0,0,-0.0466543278184553,0,0,0,-0.0152628689367979,0,0,0.0200582797824983,0,0,0,0,0.199259979127574,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138949766256459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417947027595234,0,0.053906295394446,0,0.32094465372244,0.329001306875013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647416844200051,0,0,0,0,0,0,0.234112855013376,0,0,-0.109969184154851
X267.HK.EQUITY,0,0,0.164743716398556,0,0,0,0,0.0630946949241332,0,0,-0.0325496453012127,0,0,0.146256292044804,0,0,0,0,0,0,0,0.18723401898115,0,0,0,0,0,0,0,0,0,-0.0273298541979838,-0.114619900920816,0,0,0,0,0,0,0,0.00208753815420702,0,0,0.0435587835143184,0,0,0.231678497843001,0.156551772087899,0,0,-0.0645630944979538
macro_return_add,-0.03071157285451,0,-0.376686427033327,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.302900277890506,0,0,0,-0.344093802274752,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15691296997997,-0.150181909313414,0,0,0,0,0,0.131179504895385,0,0,-0.102124608296744,0
