,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250262076806464,0,0,0,0,0,0.00241676648633931,0,0,0.195760368862219,0,0,0,0,0,0,0,0.0990974563085484,0,-0.106820456833517,0,0,0,0.227066075951464,0,0,0,0,0,0,0.329122388479861,0,0.089628610067214,0,0,-0.378023521670604,0,0,0,0,0,-0.0236036530266609,0,0,-0.0287712653673637,0,0,0
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.140563405434661,0.234771688480242,0.114516833381652,0,0,0,0,0,0.256202915627691,0,0,0,0.0896816536844443,0,0,0,0,0,0.0137836863108029,0,0,0,0,0,0.0259963966587514,-0.0841089383112792,0,0,0,0,0,0,0,0,0,0.214843125317749,0,0,0,-0.118023515784446,-0.0195229993259017,1.73472347597681e-18,0,0,-0.0256331553249606
X600015.CH.EQUITY,0,0,0,0,0.0787893946511344,0,0,0,0,0.505992231157762,0,0,0.0851146305037215,0,0,0.0339492797742298,0,0,0,0,0.0234695725004897,0,0,0,0,0,0,0,0,0,0.0835177856948616,0,0,0.0470217570871404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.146031074890708,0.205116550601197,0,0,0,0,0,0,0,0,0.08924592073867,0.172553725482685,0,0,0.15713715329138,0,0,0,0,-0.000332896473958269,0,0,0,0,0,0,0,0,0,0,0.119413320850888,0,0,0,0,0,0,0,0.12260882284614,0.137402165734258,0,0,0,0,-0.0222831678628904,0,-0.211540981362102
X600036.CH.EQUITY,0,0.190269667418107,0.100515612330277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144855716503,0,0.0776746358351491,0.131587398436,-0.0309223956647159,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.036926119220462,0.472832835608558,0,0.0613478710863554,0,0,0,0,0,0.0159245103483588,0.0707104870776986
X600919.CH.EQUITY,0,0.0316230772871726,0,0,0,0,0,0,0,0.326616449814106,0.0481616901558595,0,0,0.0562721818146048,0,0,0.422186438719576,0,0,0,0,0,0,0.00123636101739715,-0.0286472585406083,0,0,0,0.0711188387240108,0,0,0,0,0,0.0866576875235435,0,0,0,-0.100018917915877,0,0,-0.167496484009202,0,0,0,0,0,0,0.124804913635614
X601009.CH.EQUITY,0.255403379298136,0,0,0,0,0,0,0,0.231155708478189,0,0,0,0,0.181051365402105,0,0.177045519730012,0,0,-0.0662585233835028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654969981230991,0,0,0,0,0,0,0,0,0,0,0,0,0.200797926297807,0,0,0
X601166.CH.EQUITY,0,0.329109500428416,0,0,0,0,0,0,0,-0.164196791162886,0,0,0,0,0,0,0.392404863545051,0,0,0,0,0,0,0,0,0.0556069425053314,0,0,0.0581145837740464,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138292327875888,0.21185240966049,0.152341098308819,0,0,0,0,0.170379093493707
X601169.CH.EQUITY,0,0,0.182235808945834,0.567208077706185,0,0,0,0,0,0,0,0,0.218699261528138,-0.0242716796903891,0,0,0.195880026768057,0.0338126599016508,0,0,0,0,0,0.15359721890095,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0388284265880152,0,0,0,0,0,0.0435796213422342,0,0,-0.177107418901776,0,0,0,0.0847124317081284,0
X601229.CH.EQUITY,0.127717824576028,0.0757371981792237,0,0.166433663289026,0.0230574431808969,0,0.205129212936751,0,0.0717514346133852,0,0,0,0,0,0,0.220801360010366,0,0,-0.209247636985861,0,-0.0349424244120699,0,0,0,0,0,-0.110984528462033,0,0,0.100079001522635,0,0,0,0,0.0737921389795305,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0991829129009873,-0.0529562688106251
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328588189511307,0,0,0,0.15639043599383,0.107554826467192,-1.73472347597681e-18,0.0925042929557691,0,-0.0988911660576203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372806973560295,0,0,0.036439320666031,0,0,0,0.105594226671392,0,0.0584241272861232,0,0,0,0.070660426760502,0
X601328.CH.EQUITY,0,0,0.0106328955741048,0,0.0461458762133715,0,0,0,0,0.0392211511095052,0,0,0,0.10818294554108,0.127078506082615,0,0.450455524431511,0,0,0,0,0.11355713055875,0,0,0.0556033408605796,0,0,0,0,0,0,0,0,0.12418017289919,0,0,0,0,0,0.0114576968675912,0.0371047982248115,0.0305183760642658,0.00327463575393497,0,0,0,0,0,-0.0284224019843548
X601398.CH.EQUITY,0,0,0,0,0,0,0.175190564902513,0,0,0,0,0,0,0,0,0.346140467831087,0.364354926414836,0,0,0,0,0,0,0,0,0,0,0,-0.186610281179065,0,0,0,0,0,-0.00807010400543446,0,0.185118671040199,0,0,0,0,0,0,0,0,-0.119230371497095,0,0,0
