,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261853807903286,0,0,0,0,0,0,0,0,0.187174182061247,0,0,0,0,0,0,0,0.105668193245254,0,-0.0857042122696363,0,0,0,0.236490054294252,0,0,0,0,0,0,0.324678063002814,0,0.0618149252550376,0,0,-0.357279640894281,0,0,0,0,0,-0.0103651311714374,0,0,-0.0516454889563493,0,0,0
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100665778172777,0.137091832683182,0,0,0.044255690008196,0.259815858133293,0,0,0,0.0800759076368929,0,0,0.317370883662577,0,0.0681577848882196,0,0,0,0.026136944307362,0,0,0,0.105582165859033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618839020449763,0.0241574042208222,0,0,0,0,0,0,0,0,-0.0934333177357873
X600015.CH.EQUITY,0.0218444873661967,0,0,0,0.000252252012713194,0,0,0,0,0.228361054112984,0.0327110107571585,0,0,0,0.435736677319727,0,0,0,0,0.0699843744329246,0,0.194464223939766,0,0,0,0,0,0,0,0,0,0.0535344115365848,0,0,0,0,0,0,0.0148075926240351,0,0,0.100377577675492,0,0,0,0.0302871851322822,0,0,0
X600016.CH.EQUITY,0,0,0.134168262126512,0.259289032691406,0,0,0,0,0,0,0,0,0.0380568850316713,0.204218793770975,0,0,0.147904458469051,0,0,0,0,0,0,0,0,0,0.0144905789169802,0,0,0,0,0,0.115972672984153,0,0,0,0,0,0,0,0.0933483895427894,0.132317813111668,0,0,0,0,0,0,-0.19020914351769
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0.0136009117986508
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212463068225721,0,0,0,0.19184982465675,0.0880505247083088,0,0.324689119649236,0,-0.00907042697495699,0,0,0,0.00603565378195055,0,0,0,0,0,0.13340029977971,0,0,0,0,0,0,0,0,0,-0.0691812673734563,0,0,-0.0978792017122874,0,0,0,0,3.46944695195361e-18,0,0
X601009.CH.EQUITY,0.438611904902681,0,-0.0631604388467467,0,0,0,0,0,0.209642916328897,0,0,0,0,0,0.146342394763177,0.272140663976194,0,0,0,0,0,0,-0.51669130724937,0,0,0,0,0,0,0,0,0,-0.0288389728253646,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104855759385767,0,0.294270872764525,0.230974354733273,0,0,0
X601166.CH.EQUITY,0,0.301646360299574,0,0,0,0,0,0,0,-0.314141346475456,0,0,0,0,0,0,0.491955261686406,0,0,0,0,0,0,0.00944438441065975,0,0.0270185332099452,0,-0.152581594008222,0,0,0,0,0,0,0.176729936440976,0,0,0,0,0,0.147121948463124,0.224292754955015,0.310205493811349,0,0,0,0,-0.0749680185648381,0.288345288251992
X601169.CH.EQUITY,0,0,0.121124932345823,0.56613079289632,0,0,0,0,0,0,0,0,0.096493204662198,-0.0959060456376252,0.0553372346681757,0,0.212650144852858,0,0,0,0,0.125513873252436,0,0.0766474260831093,0.0914523928031545,0.0638351991913868,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00556294268825808,0,0,0,0,0,0,0,0,0,0,0.0189913406275314,0
X601229.CH.EQUITY,0.188363607081625,0.0464604105795323,0,0,0.142003442081883,0,0.0288863266046404,0,0,0,0,0,0,0.00219355870380099,0,0.268715483338359,0,0,-0.239819376399252,0,0,0,0,0,0,0,0,0,0,0.0802940414916465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316876111243607,-0.0264139309156831,0,-0.122547761660263,0,-0.0346298405330445
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.293845713076012,0.105340213530747,0,0,0.349674887062101,0,0.0570277184424641,0,0,-0.0251264436336476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184463367187736,0,0,0.1991173348986,0,0.0229912259872013,0,0,0,0,0,0,0,0.0719092608255955,0
X601328.CH.EQUITY,0,0,0.145240540754957,0,0.169070646897738,0,0,0.0366111431978379,0,0.0820625421520406,0,0,0,0,0,0.00849607897925551,0.304874686751471,0.170562369150751,0,0,0,0.057510484265948,0,0,0.00550773588528625,0,0,0,0,0,0.102518797494886,0,0,0,0,0,0,0,0.0233721837215706,0,0,0.0106323664526555,0.0201943881772353,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.18571689185731,0,0,0,0,0,0.0798820427183438,0,0.0396834300917841,0,0.328475516896697,0,0,0,0,0,0,0,-0.00332890349853383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063497959725133,-0.0404332476676834,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.125235218974469,0,0,0.0253450099064885,0.0555788800521027,0,0,0,-0.0936500438055705,0,0,0,0,0,0.298960236361449,0.0906529068694456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232976551270369,0,0.253093057857466,0,0,-0.0994556020730759,0,0,-0.0470280586254236,0,-0.0629472691494714
X601939.CH.EQUITY,0.154012668069316,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.308249707788691,0.0459299954832712,0,0.457096395053474,0,0,1.38777878078145e-17,0.0283193109668834,0,0,0.0132965379092225,0.104472738350145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041957506195789,0,-0.141866915755888,0,0.132404613383271,0
X601988.CH.EQUITY,0,-0.0283174864420175,0,0,0.488378117478569,0,-0.225289243102923,-0.00783469134037093,0.202951158101153,0.0246062193173459,0,0.156778856127358,0.146911350721544,0,0,0.212206833905988,0,0,0,0,0,0,0,0,-0.0355335208195297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074891869544635,0,0,0,0,0,0,0.0741378077985711,0.0216260426233648,0,0
X601998.CH.EQUITY,0,0,0,0.206321846119704,0,0,0,0,0,0.0394493738003039,0,0,0.0671259455500762,0.124736829472321,0.00715623224719617,0.0907025206447397,0,0,0,0,0.189895031941277,0,0,0,0,0.0273386244026743,0,0,0,0,0,0,0,-0.126222076119463,-0.00584696326946958,0,0,0,0,0,0,0,0,0,0,0,0.0553288674669593,0,-0.0457565222280084
X601077.CH.Equity,0.202921649276916,0,0.0727296321366967,0,0,0,-0.153378737412543,0,-0.223600339843884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20683884091937,0,0.0096886593387011,0,0,0,0,0,0,0,0,0.0736657796918258,0.333609392930205,0,0,0,0,0,0,0,0,-0.323411838627581,0,0,0.0649697467859853,0.0595662727517166,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0676391741155532,0,0,0.319614367297307,-0.223570909315431,0,0,-0.0326620763592803,0,0,0.416155990523695,1.38777878078145e-17,0,0,-0.0946568616636328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238934572000905,-0.0467851898077357,0,0,-0.0478594231811435
X2388.HK.EQUITY,0,0,0,0,0,0,0.185113454138119,0,0,0,0,0,0,0,0,0,0,0,0,0.383574223097875,0,0.0945802225604946,0,0.102470800099205,0,0,0.043881062310619,0,0,0,0,0,0.0900590658373079,0.00986127059794433,0,0,0,0,0,0,0,0.0162985015684784,0,0,0.298812083923801,0,0,0,0.120444708080874
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171883730980756,0,0,0,0,0,0.307562986607868,-0.0126481128306727,0,0.406692858394672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421899831471149,0,0,-0.126361089835228,-0.18617147501711,0,0,0,0,-0.171582450489557,0,0.280597727720263,0,-0.00448778919082968
X2884.TT.EQUITY,0.0269598936312267,0.0992199919024982,0,0,0,0,0.00276166982365245,0,0,0,0,0,0,0,0,0,0,0,0,-0.114867232998155,0,0,0,0.144433731747265,0,0.0718577580494724,0,0,0.285547442014842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193788063424655,0.11245805795866,0,0.171665804832726,0.128996165957572,0,0
X2886.TT.EQUITY,-0.194141788713436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906095692487934,-0.145892675497588,0,0,0,0,0,0,0,-0.000207715693617092,0,0,0.808375546261253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854402267358863,0,0.0212888929308234,0,0.120605570183894,0.0855284075133973
X2891.TT.EQUITY,0,0.11344286070689,0,0,0,0,0,0.191213103786793,0,0.0945073859022341,0.150334315810774,0,0,0,0,0.120037861672037,0,0,0,0,0,0,0.08274007324358,0.172761494662254,0,0.451436503425424,0,0,0,0,0,0,0,0,-0.0860969671580067,0,0,0,0.0862535387303534,0,0,0,0.0349294945997511,0,0,0,0.0928641328292502,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597628960998673,-0.166748151075654,0,0,0,0,0,0,0,0.0691480396088578,0.219838529183783,0.0911078033171937,0.174437788122928,0.55837775767462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227277195142932,0,0,0.344024710701985,0,0,0,0,0,0.0321383123872525,0.0237485718365268,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280045654341965,0,0,0,0,0,0,0,-0.033552236660731,0,0,0,0.336402943923827,0.281702033687999,0,0,0.034062803325719,0.274619384469792,0.0374836721201786,0,0,0,0,0,0,0,0.040491012821828,0,0,0,0,0,0,0.0280255446858828
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0779318765481078,0.0106497066753648,0,0,0,0.0600137294656263,-0.0628205830648327,0.178595813891121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731127569868704,0,0,0.0112061809259955,0.325287278102747,0,0,0,0,0,0,0.315568771945324,0,0,0.041901365209052,0,0,0,0,-0.259939165594388,0,0,0,0,0,0.154718608344806,0.138394799578476
