,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.255189638549352,0,0,0,0,0,0,-0.00178576063201655,0,0,0.109507841420401,0,0,0,0,0,0,0,0,-0.10557232849327,0,-0.0362214585997532,-0.0628895741594273,0.12411558029552,0,0,0,0,0,0,0,0.0991528622039587,0,0,0.0388268777165043,-1.38777878078145e-17,0,0.388444880432338,-3.46944695195361e-18,0.00468178227882976,0,0,0,0,0,0
X002142.CH.EQUITY,0.167992425646225,0,0,0,0,0.232593995050478,0,0,0,0,0,0,0,0,0,0.103762013671059,0,0,0.191581506688863,0,0,0.130249021731451,0,0,0,-0.0363931998694816,0,0,-0.0581144277102077,0,0.151752989900476,0,0,0,0,0,-0.0607591441319063,0.0424894236044735,0,0,0,0.20225402087865,0,0,0,0,0,0,0,-0.0104714483784884,0
X600000.CH.EQUITY,0,0,0,0,0,0.00905809795763529,0,0,0,0,0,0,0,0,0,0,0.752010179525104,0,0,0,0,0,0.0487621076004919,0,-0.0730934348149901,0,0.0332795811692928,0,0.00360958862100683,0,0,-0.0762364690913848,-0.0130443204888823,0,0,0,0,0,0,0.096614176809143,0.117300481318108,0,0,0,0,0.0225330876465268,0,0,-0.112327934230592,-0.0823420856907676,0
X600015.CH.EQUITY,0.0904758218577883,0,0,0,0.0999454870436051,0,0,0,0,0,0,0.269141159692173,0,0,0,0,0,0.137736098116525,0,0.0229456026617286,0.0470684368191584,0,0,0,0,0.0394862899824296,0,0,0,0,0,0,0,0,0,0,0,0,0.861735366362458,0,0,0,0.0173844596205748,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00373289868562572,0,0,0,0.114148826403273,0,0,0.0571723679515605,0.234506890162841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148168262213377,0,0,0.582318576788595,0,0,0,-0.0198903690519343,0,0,0,0,-0.0347941806305278
X600036.CH.EQUITY,0.478387866919174,0.109329980151828,0,0,0,0,0,0,0.129363962001538,0,0,0,0,0,0,0,0,0,0,0,0,0.00820939973838249,0.01731619611041,0,0,0.123868654266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913385528354211,0,0,0,0,0,-0.0949346154839181,0,0,-0.0819098117331126
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02515083915076,0,0,0,0,0.182528083978123,0.0556064527517168,0,0,0,0,0,0,0,0.114557988757483,0,-0.0190018404784435,0,0,0,0,0,0.0700946497027969,0,0,-0.0922298832416189,0.415393991348334,0,0,0,0,0,0.339054229950968,0,0,0,0,0,0,0,0.141651868706141
X600926.CH.EQUITY,0,0.159032867864057,0,0,0,0,0,0,-0.167219362107612,0,0,0,0,0,0,0.190039273332572,0,0.516185036030225,0,0,0,0,0,0.0522000827522707,0,0,0,-0.114630387630543,0,-0.237823622069826,-0.0821376039083589,0.0942360346773965,0,0,0,0,0,0,0,0,0,0,0,0,0.168657970446501,0,-0.0151515322627347,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0.0182524744516022,0,0,0,0.0106641868043744,0.0950053531835518,0,0,0,0,0,0,0,0,0,0,0,0.19417742251159,0,0.136557196295569,0,0,0,0,0,0,0.0263688453788099,0,0,0,0,0.0321023878186724,0,0,0,0.0573998517077911,0,0,0.0746061388205776,0,0.278088605889187,0,0,0.110542616769965,0,0,0,0,-0.0173470248925804,0,0
X601166.CH.EQUITY,0.0968203205233469,0,0.0628171500949846,0.0259904547532018,0,0.0781294095522098,0,0,0,0,0.0173093638160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114022012672306,0,0,0,0,0,-0.0037274909431269,0.0592393818748386,0.474757341474653,0,0.0691662090209675,0,0,0,0.0071853461354097,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.454213966999973,0,0.142960510852282,0,0,0,0,0,0.0384864573714928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273763247034361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143696484932405,0,0,0,0,0,0,0,0,-0.131288695519404
X601229.CH.EQUITY,0,0,0,0.0748695361251818,0,0,-0.00728306100398038,0,-0.0400494054110559,0,0,0,0,0,0.742518224669828,0,0,-0.0374399269615459,-0.0116662154337733,0,0,-0.102861084498685,0,0,0,0,0,-0.0586597743948704,0,0,0,0,0,0,0,0.0569564749391558,0,0.179906621796851,0.210434936143407,0,0,0,0,0,0,0,0,0,0,0,-0.167136793770486
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126646508203795,0.127899859930202,0,0,-0.0110472260053644,0,0.103290195454158,0.0610212108635365,0,0,0,0,0,0,-0.0379531945024226,0.145591046921355,0.179717622942529,0,0,0,-0.0279058780680925,0,0,0,0,0,0,0,0,0,0,0.157170213826509,0
X601328.CH.EQUITY,0,0,0,0,0.16088474982016,0,0,0,0,0.207537398319959,0,0,0.0618186766272598,0,0,0.121262195853646,0,0,0,0.0584555104547379,0,0,0,0,0,0,-0.0725274562185807,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0867107553879829,0,0,0,0,0,-0.0723692826764139
X601398.CH.EQUITY,-0.110948890422305,0,0,0,0,0,0,0,0,0,0,1.01017215862001,0,0,0,0.0937986319505988,0,0,0,0,0.00011186385525816,0,0,0,0,-0.0192920348444023,-0.0162891989135273,0,0,0.0188316873888829,0,0,0,-0.0253252876320981,0,0,0,0,0,-0.0750974407038284,0,0,0,0,0,0,-0.0931515551771104,0,0,0,-0.0863649669094846
X601577.CH.EQUITY,0,0,0,0,0,0,0.347555466863589,0.401570289305752,0.126797943370427,0,0,0,0,0.0632796970622883,0,0,0,0,0.0232245973195871,0,0,0,0,0,0,0,0,-0.222348549808901,0,0,0.0817498912434946,0,0.0719633855657164,0,-0.180207829297967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31204237731525,0
X601818.CH.EQUITY,0,0,1.04809250400444,0.00260716206076558,0,0,0,0,0,0,0,0,0,0,0,-0.0839365746815737,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135150263678171,0,0,0,0,0,-0.157467408800883,0,0.0951562859186967,0,0.0052944909566966,0,0,0,0,-0.0502433676524984,0,0,0,0,0,0.0137575719505897,0
X601838.CH.EQUITY,0,0,0,0.0484502733857661,0,0,0.17024140577786,0.132440631116877,0.151700149348503,0,0,0.033002352143688,0,0,0.119172981966244,0.0736000188827966,0,0,0.105452041684398,0,0,0.129379802505807,0,0,-0.0490231033765939,0,0,0,0,0,0,-0.0488538283519103,0,0,0,0,0,0,0,0,0,0,0.204840940248576,0,0.102162433164876,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0312279019349376,0,0,0,0,0,0,0,0,0.00285453735643873,0,0,0.030503982255916,0.0227524298832895,0.150618356799901,0,0.226846095328061,0,0,0,0,0,0,0.0952598902608617,0,0,0,0,0,0,0,0,0,0,0.0211898095694861,0,0,0,-0.189745567627455,-0.281295572836333,0.433853700819073,0,0,0,-0.150960162629023,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.191330562809892,0.255596424092942,0,0,0,0.00168528905779859,0,0,0.301454336884295,0,0,0,0,0,0,0,0,0.1146545479875,0.0427528842221345,0,0,0,0.00971787502981429,0,0,0.0366270533220738,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470368770975228,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188440204889939,0,0.227942031730395,0,0,0,0,0.0467626718719746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290697737067525,0,0,0.0174525708575614,-0.0374779270966284,0,0,0,0.275503131340668,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.447972787331741,0,0,0.0598112072535525,0,0,0,0,0,0,0.0150170421472674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328735512505493,0,0,0,0,-0.281565752805951,0,0,0,0,0.106187365369354,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0190979285425988,0,0,0,0,0,0,0,0,0,0,0,0,0.0303976218604954,0,0.253796363551668,0,0,0,0,0,0.087665346040945,0,0,0,0,0,0,0,0.0299510481476215,-0.0601672165685116,0,0,0,1.10783784889244,-0.309409779665116,0,0,0,0,0,0,0.153438542663045,0.0950339129517007,-0.201514012200406
X601077.CH.Equity,0,0,0,0,0.00241020939692461,0.259804278913092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769733131680417,0.0581034013784893,0,0,0,0,0,0,0.133890095832586,0,0,0,0,0,0,0.0128038589116826,0,0,0,-0.00468601419042327,0,0,0,0,0,0
