,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26794704656148,0,0,0,0.235525025221945,0.457697718308671,0,0.00518644999498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558128146049,0,0,0,0,0,0,-0.165807484635749,0,0.0428468489618873,0,0.0862598464063848,0,0.0682773860194029,0,0,0,0,0,0,-0.198885047996873,-0.148975886062821
X002142.CH.EQUITY,0,0,0,0,0,0.372479624407525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538913643816922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933016021133725,0,0,0,-0.0166201907964826,0,0,0.344015259361994,0,0,-0.223879846229874,0,0,-0.0120284963957586,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0
X600015.CH.EQUITY,0,0.135586566271394,0,0,0,0,0,0.0933888882251206,0.126696499231473,0.102067601350286,0,0,0.08631005563396,0,0,0.00765018360159986,0.0699129694635117,0,0.0406798234370536,0,0,0,0,0,0,0,0,0,0,0.110200829143851,0,0,0,0,0,0,0,0.19144091290979,0,0,0,0,0,0,0.112591844555687,0,0.0564635593837451,0,0,0.021025761175495,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.131714300131649,0,0,0.17345789023893,0,0.191745813559023,0,0,0.047727453288718,0,0,-0.0748594302878619,0,0,0,0,0,0,0,0,0,-0.0302848898661385,0,0,-0.328696886615996,0,0.04323125333093,0.146737343513624,0.788254406327018,0,-0.258942378513172,0,0,0,0,0.0107660778298202,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,-0.0435933334774136
X600926.CH.EQUITY,0,0.117425388292314,0,0,0,0,0,0,0.0622536115897299,0,0,0,0,0,0.180601423656686,0,0.324687166045315,0,0,0,0,0,-0.0829342048515444,0,0,0,0,0,0,0,0.0361404787304519,0,0,0,0,0,0,0.039374678007494,0,0,0.0131249144088168,0,0,0,0,0.187871134821555,-0.000538068824787402,0,0,-0.0655269853352645,0
X601009.CH.EQUITY,0,0,0,0,0,0.217699529897994,0,0,-0.221251753181749,0,0.0757976363554558,1.38777878078145e-17,0.0181416696018837,0.342407927436739,0.155066767229097,0,0,0,0.103582476744643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102757570399272,0,-0.0243766028228998,0,-0.139073604185753,0.0991271787237073,0.0837598020988454,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.146548467067232,0,0,-1.38777878078145e-17,0,0.179805126490686,0.015896547812337,0,0,0,0,0,0,0,0.383884095370826,0.0697727399382953,0,0,0.0660055375956041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963388922958914,0,0,-0.166493353143667,0,0,0,0,0,0.0704002133548901,0,0,0,0,0,0.14889485737679
X601169.CH.EQUITY,0,0,0,0.169159954716183,0,0,0,0,0,0,0.249275327978499,0,0.162721740600367,0,0,0,0,0.189855923186485,0.0187808132315384,0,0,0,0.0193752234079925,0,0,0.100225238070746,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0197241797319039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.45606062149558,0.0852528601640026,0.166217710713802,0,0,0,0,0.130777136838813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448633560173103,0,0,0,0,0.129143823446373,0.298957791985974,0,0,0,-0.243522284624161,0,0,0,-0.0555104178491914,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374411500101632,0,0.082171145766836,0.0598663743303279,0,0,0,0,0,0.0911222107153866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247790476668614,-0.0666785373172369,0,0,0.264471255639387,0,0,0.057895953020177,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291598339970508,0,0.220282562924409,0,0,0,0,0.0644940280977574,0,0.168571409779917,0,0,0,0,0,0,0,0,0,0,0.0282755196491482,0,0,0,0,0,0,0,0,0,0,0,0.196948620007983,0,0,0,0,0,0,0,0,0,0.0542100311794552,0,0,0,0.0500486638226416,0,0
X601398.CH.EQUITY,0,0.0700693186688181,0.274658056086244,0,0,0,0,0,0,0,0,0.404603196245324,0.0235987660642028,0,0,0.0884116047686201,0,0,0,0,-0.0705009398555501,0,0.0118011077704546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786732082359699,0,0,0.0520159995668319,0,0,0,0,0,0,0.0623959774854655,0,0.0864579964508219,0.0354765307450598,0.0453296326016575
X601818.CH.EQUITY,0,0,0,0.238332964185898,0,0,0,0.0355325703312756,0.196364979094066,0.00583383338000869,0.0685494222451918,0,0,0,0,0,0,0,0.159892369632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159683904128891,0,0,0,0,0,0.07564077474652,0,0,0.0123191130426465,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.15203977361883,0.210070164350048,0,-0.0822295059067564,0,0,0,0,0.251240503165977,0,0.0509410796049527,0,0,0.112004349590169,0.0540006863373891,0.140967346014443,-0.0107184902012688,0,0,0,0,0,0,0,0,0,0,-0.0173265350569882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170122167406099
X601988.CH.EQUITY,0,0.0739869661800744,0,0.276844002702192,0,0.132239163578456,0.0537591846174177,0.164241606634403,-0.0987210882690115,0,0,0.0432198855582422,0,0.122475855751362,0,0.216520367410255,0,0,0,0.122878727428354,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535726670994886,0,0,0.0165314499410363,0,0,0,0,0,0,-0.102298760651688,0.0737907637621867,-0.201091465926085
X601998.CH.EQUITY,0,0,0,0,0.196966773425091,0,-0.0390545519267901,0,0,0,0.159021360176707,0.120710673607928,0,0,0,0.157017897943458,0.0819571359016346,0,0,0,0,0,0,0.0160359502071493,0,0,0,0,0,0,0,0,0,0.182350661291021,0,0,0,0,0.120226744372831,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0919476217844179,0,0,0.136634741617348
