,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.0439216309005637,0,0,0,0,0.242212791609452,0,0,0,0.262941522559648,0,0.2224990304589,0,0.269320356305337,0,0,0,0,0,0.128468094884225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109626566835844,0,0,0,0,0,0,0,0,0,-0.0929038834401838,0.0823294464346747,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138367949048226,0,0.409558756487128,0,0,0.108501838810499,0,0,0.0764333571251778,0,0.174687079250159,0,0,0,0,0,0,0,0.404456421388512,0,0,0.0116210123428377,0,0,0,0,0,0,-0.0834217346501442,0,0,0,0,0,0,-0.347524890910375,0,0,-0.0447174300961479
X601997.CH.EQUITY,0,0,0,0.382834963287906,0,0,0,0,0,0,0,0,0,0,0,0.154455303181357,0,0,0,0,0,0,0,0,0,0,0.0554219405708889,0,0,0,0,0,0,0.195151456142901,0,0.0226805999339219,0,0,0.0435440537943313,0.125026217552465,0,0,0.00947594417200235,0,0.0908049200147212,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660369746986828,0,0,0,0.0111747930740464,0,0,0,0,0,0,0,0,0.278350054739946,0,0,0,1.73472347597681e-18,0,0,0,0,0.311943742603453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149675015162288,0,0,0,-0.0674226633881873,0
X601658.CH.Equity,0.144601477339785,0,0,0,0,0.433089558135025,0,0.0294019410068779,0,0,0,0,0,0,0,0,0,0,0.142562341202027,0,0,0,0,0.000956887081378601,-0.383619733308658,0,0,0,0,0,0,0,0,0.229804207677039,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0257599291994001
X601916.CH.Equity,0,0.0091291409721475,0.111555890207069,0,0.0353616256959248,0,0,0,0,0,0,0,0,0,0,-0.0651746041199233,0,0,0,-0.0210477136457034,0,0.685341492049135,0,0,0,0,0,0,-0.100542794528111,0.136603303077671,0,0,0,0,0,0,0,0,0.106698881488315,-3.46944695195361e-18,-0.0811579873998271,0,0,0,0,0,-0.35964340573546,0.0530445351537791,0,0,0
X601077.CH.Equity,0,0,0,-6.93889390390723e-18,0,-0.0123189165673952,0,0,0.223273995093305,0,0.340926947232906,0.141715075724056,0,0,0,0.0972371191933567,0,0,0,0,0.0375792393954564,0,-0.106885324766777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667506520283,0,0,0.0199874699809323,0,0,0,0,0.0222132002948184,0,0,0
X2801.TT.EQUITY,-0.0309402995646418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275028977090952,-0.0932913074182293,0,0,0,0,-0.077565150525067,0,-0.107293987586735,0,0,0.0351276752627187,0,0.14009008337037,0.341267236007925,0,0.140134915057949,0.0614048004506028,0,0,0,0,0,0,0,0.165682418333482,0,0.103088407200714,0,0,0,0,0,0,0.0578482191525799,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999776131203874,0,0.0820930278238541,0.0380905640022256,0,0.0258986769152463,0.175702952544646,0.385033987136187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140925165635755,0,0.184384847138427,0
X2884.TT.EQUITY,0,0.144478170125409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719242159999256,0.0886900208488235,0,0,0,0,0.231851589000683,0,0,0,0,0,0,0,0,0.268818709334305,0,0,0,0,0,0,0.106947159559536,0.0748093606863413,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132065357059359,0.0331866321813344,0,0.0459725632407567,0,0.220409210331663,0,0,0,0,0,0,0,0,-0.160003152707107,-0.200872946831835,3.46944695195361e-18,0,0.155418949033177,0,0,0.187151997293433,0,0.453374987227721,0,0,0,0,0,0,-0.0651010975356363,0,0.105687478376632,0,0,-0.123013926644957,0.0093334245942493,0.199957892250861,0,0.106414339607221,0,0.074288906618648
X2887.TT.EQUITY,0,0,0.0774698758338627,0,0,0.21191005502928,0,0,0,0,-0.105227598853458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108829404130514,0,0,0,0,0,0,0.137317930365214,0,0,0,0,0,0,0,0.0940259973571832,0,0,0,-0.0162851487727516,0,0.123930145583011,0.164290332508498,0,0.196718883879281,0
X2891.TT.EQUITY,-0.13976756664509,0,0,0,0,0,0,0,0,0,0,0,0,-0.115082167056468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236004747322055,0.236700343725151,-0.0222775072020758,0,0,-0.0460486451126023,0,0.248448594589954,0,0,0,0,0,0,0,0.0457057676254903,0,0.119504976517363,0,0.203974309648957,0,0.0179250647952332,0,0.123947989044434
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0995404950922204,0,0,0,0,0.13550681602285,0,0,0,0,-0.0127482532020838,0,0,0,0,0.029581751184067,0,0,0.207238440210821,0.284970227486961,0,0,0,0,0.109753133367599,0,0,0,0,0,0,0,0.0895803640927854,0,-0.082677401886187,0,0,0,0,0,0,0.20390823441162,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0693336275133234,0,0,0,0.0224476146934103,0,0,0,-0.0488828580610274,0,0,0,0,0,-0.0892901298560103,0,0,0,0.482887524510524,-0.0177110546743104,0,-6.93889390390723e-18,0,0.288031966470754,0,0,0,0,0,0.0596170308926146,0,0,0.189807771041282,0,-0.107262269022896,0,0,0,0,0.0923211592004341,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0829549680715296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603116055483974,0,0,0,0,0,0,0,0,0,0,0,0.0106688731619631,0.103821299071171,0,0.0774379981645099,0.386067934796109,0.118887399033642,0.0150173360433072,0,0,0.212935093712949,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0757434541030751,0,0,-0.0392422363379362,0,0,0,0,0,0,0,0,0,0,0.0588690568007461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341600614386339,0,0,0,0.610560340861598,0,0,0.0827509451476691,1.73472347597681e-18,0,0,0,0.0494911905924784,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0160716614985036,0.0438206730926337,0,0,0,0,0,0,0,0,0,0,0,0.0565827094045271,0,0,0,0.0593326679450127,0,0,0,0,0,0,0,0,0,0,0,0,0.124669440622524,0.364111143859594,0,0.0956570082105198,0,0,0,0.0294131954173818,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.024030991576731,0,0.0741118107554697,0,0.0215694507581458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809123514311605,0,0,0,0,0,0,0,0,0,0.0176565688090772,0,0,0,0,0.193619091126548,0,0.653198190064256,0,0,0,0,0,0,0,0,0,0,0.0446228777734399,0,0
X601211.CH.EQUITY,0,0,0.0199288674416578,0,0,0,0.106208866653381,0,0,0,0,0.226419680053103,0.110369543362822,0,0,0,0.00796437325006096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251653741663871,0.196482896031787,0,0.121691599475165,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907728613624,0,0,0.236832667003327,0,0,0,0,0,0,0.0286512120795269,0.0553139514691549,0,0,0,0,0,0,0,0,0,0.0975202524562419,0.135280597521683,0.496654045402861,0,0,0,0.0279438259395518,0,0,0,0,0,0,0,0,0,0,-0.109948337640602
X601881.CH.EQUITY,0,-0.0782411133875996,0,0,0.0631860517229489,-0.0335493102811882,0,0,0,0,0,6.7762635780344e-21,0.138549444598829,0,0,0,0,0,0,0,0,0,0,0,0.163197864799067,0,0,0,0,0.0896107981188952,0,0,0,0.706081802753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746956219787069,0.147791235683949,0
X2885.TT.EQUITY,0,-0.0358457184343984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641340743024861,0,0,0,0,0,0,0,0.0622191059872748,0.0589713811721077,0.144829412681418,0.382138145939484,0,8.67361737988404e-19,0.0893310171087457,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0883346580138725
X601318.CH.EQUITY,0.394611009123495,0.0967127861185497,0,0,0,0,0,0,0,0.0957499101068687,0,0.0248958801332785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101479140694914,0,0,0,0,0.436381549304384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0786979687051572,0,0,0,0.145124154176088,0.00102514896089343,0,0,0,0,0,0.354698287817176,-0.138961103537761,0,0,0,0,0,0,0,0.0780893992484414,0.058449457152122,0,0,0,0,0.218830116391956,0,0,0,0,0,0.164644474276764,0,0,0.127386042738747,0,0,0,0,0,0,0,0,0,0,0.171755553035824
X601336.CH.EQUITY,0,0.222183310905108,0,0.0262759031538988,0,0,0,0.217677239724541,0,0,0,0,0,0,0,0,0.00867306067635397,0,0,0.0133085373402036,0,0.150695543551424,0,0,0,0,0,0,0,0,0,-0.0497832953649117,-0.20752391593647,0,0.207915422075565,0,0,0,0,0,0,0,0.181195399184109,0,0.153568172821337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593616,-0.136764220846979,-0.12459622497145,-0.0629591708313231,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.0459821212464473,0,0,0,0.0221121976198239,0,0,0,0,0,0,0,0.0613909664462427,0,0,0.112198120254841,0.328463895508657,0.181694013140291,0,-0.334063167841486,0,0.0768858156961572,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.145798443015451,-0.00678022457250218,0,0,-0.0543277069348125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23190117036721,0,-0.0226968522092749,0,0,0.04928744006894,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.109806270975576,0,0.335523609309349,0.258732179970495,0.00255061603898348,0
X2882.TT.EQUITY,0,0.0385104981880954,0,0,0,0,0,0,-0.107739320042659,0,0,0,0,0,0.101290575875209,-1.73472347597681e-18,-0.1556057688782,0,0,0,0,0,0,0.0197100518566085,0,0.234317136298771,0,0,-0.297722636976465,0.0165258848521316,0.0123634559345694,0,0,-0.149920011506613,0,0,0,0,0,0,0,0.266583657286338,0,0,0,0,0.23254656307662,0,0.604562431649875,0,0.0144055165235467
X2883.TT.EQUITY,0,0,0,0,0,0,0.0782900408298669,0,0,0,0,0,0,0,-0.0647278545743543,0,0,0,0,0,0,0,0,0,0.0172986448820358,-0.0642193872510287,0,0.012519945916867,0,0,0,0.288070957704485,0,0,0,0,0,0,0,0,0,0,-0.0517546270799256,0,0,0,0,0.468602647024654,0,0.454680366158448,-0.122869339481411
X2888.TT.EQUITY,0,0.0640804380540393,0,0,0.116291213444917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15976284134681,0.151496489898072,0.0597957907109349,0,0.022066825087493,0,0,0,0,0.0216154766478368,0,0,0,0,0,0,0,0,0,0,0,0,0.215388708604446,0.264239613298292,0,0.11785121332637
macro_return_add,0.573738427933467,0,0,0,0.246760794776842,0,0,0,-0.148161148894158,0,0,0,0,0,-0.0596594572147128,0.343186930992614,0,0,0,0,0,0.546887495694362,0,0,0,0,0.0486760632894668,0,0,0,0,0,0.0750952950152151,0,0,0,0,0,-0.585364621502323,0,0,-0.742897130240895,0.0431339202984974,0,0,0,0,0,0,0,0
