,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0808156526190398,0,0,0.0770488448673723,0,0,0,0,0.128750250269298,0,0,0,0.301712926632755,0,0,0,0,0,0,0.0636079367042721,0,0,-0.087393142223243,0,0,0,0,0.540329036559803,0,0,0,0,0,0.015439829373968,0,0,0,0,0,0,0,0,0,-0.068993489851629,0,-0.0600198274612406,0,0
X601288.CH.EQUITY,0,-0.0638040479811398,0,0,-0.0476525250833791,0,0,0,0,0,0.158389990781517,0,0,0.299615263357726,0,0.249328363209861,0.298269757595515,0,-0.131507164698524,0,0,0,0.119701246408014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906469272359821,0.0747458381371123,0,0,-0.00771510356516023,0,0,0,0,0,-0.178154738274467,-0.00675698215227327
X601328.CH.EQUITY,0,0,0.575051890221329,0,0,0.028636874806356,0,0,0,0,0.155682884580053,-8.67361737988404e-19,0,0,0,0.0254465751290167,0.109942926755339,0.0355827728846654,0,0,0,0,0,0,0,-0.0550959384075824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.393921383493025,0,0,0,0,0,0,0,0,0.0400081259782628,0.169419828883271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522618573182362,0.216399807932539,0,0,0,0,0,0,0,-1.73472347597681e-18,0.021071044848381
X601818.CH.EQUITY,0.291060085679692,0,0,0.619565449767648,0,0,0.0954748246287719,0,0,0,0,0,0,0,0,-0.274137753183058,0,0.091721672512362,0,0,0,0,0,0,-0.0742584298854913,0,0,0,0,-0.123308670357901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022287721820171,0,0,0,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.125021253218166,0,0,0,0,0,0,0,0,0,0.492789232271644,0.282052684640599,0,0.141823637406669,0,0,0.106621759509017,0.120644427403029,0,-0.0633008865225105,0,-0.0463959758730704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832124540366384,0,0,0,0,0,0,-0.0428965596780173,0,-0.0222486669822454,0,0.0844059668596533
X601988.CH.EQUITY,0,0,0,0,0.0719210533642094,0,0,0,0,1.73472347597681e-18,0,0.10143482295959,0.0549936679656645,0.218467608102791,0,0.262057362728801,0,0,0,0,0,0,0,0,0.109650316729856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211773797343612,0,0,0,0.0486206115523323,0,0,0,0.146415573904171,0
X601998.CH.EQUITY,0,0,0,0.0209907807427925,0.388638995752617,0,0,0.0536220439748187,0,0,0,0,0.0702488201243998,0,0.120433365599685,0.0692969656183804,0,0,0,0.0832819796339922,0,0,0,0,-1.73472347597681e-18,0,0.0333752394780988,0,0,0.0137807731262236,0,0,0,0,0,0,0,0,0,-0.0775568287762236,0,0,0,0.151290770983,0,0,-0.100910441970106,0,0,0,0.0258537250023931
X601658.CH.Equity,0,0,0,0,0.139293922868103,0,0,0.00654697074708369,0,0,0,0,0,0,0,0,0,0,0,0.669150552166483,0,0,0,0,0,0,-0.153567117413199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246992928603458,0,0,0,0,0,0,-0.704665556826604
X601916.CH.Equity,0,0,0,0,0,-0.26966617570405,0,0,0,0,0,0,0,0,0,0,0.474264183269663,0.0700736360842123,0,0,0,0,0,0,0,-0.146823967948528,0,0,0,0.383109987103394,0,0,0,0.163558312594612,0,0.0762986267584262,0,0,-0.380744768455098,0,0,0,0,0,-0.206832581008246,0,0,0.0669559883289374,0,0.125769706133211,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0926204601643951,0,-0.0135736457198404,0,-0.0318726449653114,0,0,0,0,0,0,0.649691146981626,0.00373525289248936,0,0,0,0.183665397631912,0,0,0,0,0,0,0,0,0,0,0.26494780299943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0925104342565238,0,0.0434006335337019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206359709559,0,0.443962505612188,0.021731054583641,0,0.0744526154915912,0.0473100846391137,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00333832428179903,0,0,0,0.0629878676001245,0,0,0,0,0,0.155316913832198,0,0.0955690505995528,0,0.0397154368151907
X5.HK.EQUITY,0,0,0.117276618466801,0,0,0,0,0,0,0,0,0.0779513448551733,0,0.0231290932971312,0,0,0.188301450839599,0,0,0,0.531191348349545,0.385688514200874,0,0.085556828583711,-1.38777878078145e-17,0,0,0,0,0,-0.0082776574473227,0,0,0,0,0,0,0,0,0,0,-0.0204335872816674,0,0,0,0,-0.426578072728616,0.100630683701048,0,0,0.0963622043926158
X2884.TT.EQUITY,0,0,0.139380751047471,0,0,0,0,0,0,0,0,0.0013553896885102,0,0,0,0,0,0,0,0,0,0,0.0132289750822653,0,0.330135602521188,0.182098432568261,0.178986675555002,0,-6.93889390390723e-18,0,0.0104550152079232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1516560142372,0,0.173606979421692,0,0,-0.180231952123655,0.26260582156729
X2886.TT.EQUITY,0,-0.1779617679006,0,0,0,0,-0.0654580015950906,0,0,0,0,0,0,0.189122903878239,0,0,0,0,0,0,0,0,0.185136750578037,0,0,0.215320266176532,0,0,0,0,0,0,0,0,0,0,-0.0299568827610923,-0.0331698275050907,0,0,0,-0.11517076223718,0,0,0,0.0737974342554982,0,0.0239120144551955,0,0.251615206906125,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.127914787370538,0,0,0,0.127338640831055,0,0,0.0338325168934493,0,0.0777909835584518,0,0,0,0,0,0,0,0.0481381991410932,0.144329861065043,0,0.271033594062133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974355629480366,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034659643691574,0,0,0,0,0,0,0,0.498008940818237,0,0.396797156788937,0,0.13151630332707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775839162454102,-0.0244933617910037,0,0,0,0,0.0523981619914535,0,0,0,0.0280664505494989,0,-0.0535275824820418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478997027805136,0,0,0,0.00413420237469857,0,0,0,0,0,0,0,0,0,0,0,0.153975616356092,0.374662799190624,0,0,0.0489434534504784,0.349397357163346,0.00849448757327187,0,0,0,0,0,0,0,0,0.0295251510518555,0,0.0496035997383229,0,0,0,0,0
X000776.CH.EQUITY,-0.0389433425500666,0,0,0,0,0,0.304170417244615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319457023403522,0,0.0795733992895592,1.38777878078145e-17,0,0.118751681602163,0,0,0.0490620708426404,0,0,0.115202995347341,0,0.0530520767016181,0,0,0,0,0,0,0,-0.00875592449669016,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0643756609707117,-0.0330427353556787,0,0,0,0,0,0,0,0,0,0,0,-0.133753935509431,0,0,0,0,0,0,0,0,0.266169730470167,0,0,0,0,0,0.211780507982454,0.075647113912321,0.163518543566995,0.131941299442748,0,0,0,0.0157153194261835,0,0,0,0,-0.0458648559419049,0,0,0,0,0
X300059.CH.EQUITY,-0.0428883813148274,0,0,0,0,0,0,0.0198114766379541,0,0,0.111062816606971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010432200037211,0,0,0,0.525231420688404,0.267367858077879,0,0.0476037229412162,0,0,0,-0.0442678565580019,0,0,0,0.166699600689184,0,0,0,-0.0906620364816574,-0.122807366725938,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0734156177073546,0,0,0,0,0,0,0,0,0.0757193203969873,0,-0.0155671131454473,-0.00382946088787869,0,0,0,0,0,-0.149580415641418,0,0.253734042388297,0.162887915116281,0,0.17916041683182,0,0,0,0,0,0.292667017634641,0,0.157390095921189,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414169285081927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473861039308737,0.0520933345484685,0,0.0446584840834242,0,0,0,0.310093754728094,0,0.0369779380315433,0.0640435320024971,0.233084644057133,0,0,0,0,0.228470806417852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0320286907693774,0,0,0.120607962287117,0,0,0,-0.0654908458255217,0,0,0,0,0,-0.0153805467318967,0,0,-0.0724466619795231,0,0,0,0,0,-0.184362738440788,0.14898579854619,0,0,0,0,0,0,0,0,0.309850214740809,0,0,0.559574375035429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884702937055655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249830010767995,0,0,0,0,0,0,0,-0.0398118128558283,0,0,-0.101321824315545,0,0,0,0,0,0,0.153640365765924,0,0.348390880706828,0,0,0,0,0,0,0.00709446807380007,0.143637195481687,0.129313049836637,0,0,0,0,0,0,0,0,0,0,-0.00918757396312898
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00873119166844938,0,0,0,0,-0.0674855646773051,0,-0.380371368690787,0,0,0,0,0,0.0470864372262675,0,0,0,0,0,0.344765471500872,0,0.38148339767458,0,0,0,0,0,0,0.348531985041183,0,0,0,0,0,0,-0.320933261771144,0,0,0.0784650474847606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.163470277800297,0,0,0,0,0,0,0,0.0470711144584772,0,0,0,0,0,0,0,0,0,-0.0713983529687546,0,-0.0744808828731806,0,0,0,0,0,0,0,0.246154431747565,0,0.272430661326517,0,0,6.93889390390723e-18,0,0.055710232816369,0,0,0,0.104852821522161,0,-0.0440214999818363,0,-0.000748302220833176,0,-0.412380689745665
X388.HK.EQUITY,0,-0.0268763378400506,0,0,0,-0.00564694319456304,0,0,0,0,0,0.132461812547047,0,0,0,0.142022071502311,0,0,0,0,0,0.29078460604871,0,0,0.0233578104550935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662324798508888,0,0,0,0,0,0,0.277109752755416,0,0,0,0
X601318.CH.EQUITY,0,0.28095649518769,0,0,0,0,0,-0.0305078633921123,0,0.0328800378474238,-0.269750094485515,0,0,0,0,0,0.0962941859313274,-0.0586619364999583,0,0,0,0,0,0.036005218067661,0,0.23386467481485,0,0,0,-0.155405465661218,0,0,0,0,0,0,0,0,0.186938614894531,0,0,0,0,0.478595604855493,0,0.103113011930776,0,0,0,0,0.0213556396428584
X601319.CH.EQUITY,0,-0.291739654966029,0,0,0,0,0.226189676768467,0.259198608478528,0,0,-0.0197599143205361,0,0,0,-0.0429162359469638,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00340348832070837,-0.132269623849224,0,0,0.305918126132633,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.251242758055253,0,0,0,0,0,0,0.0251907408688669
X601336.CH.EQUITY,0,0.00363170831775406,0,0.336673043964145,0,0,0,0,0,0,0,-0.0728385035538058,0,0,0,0,0,0,0,0,0,0,0,-0.203466942699252,0,0,0,0,0,0,0.10395103465203,0,0,0.109698741847418,0,0,0,0,0,0,-0.0729537642896168,0.00923944305114204,0.359585278605386,0,0.0909685455004746,-0.138536966668041,0,0.234862550510665,1.73472347597681e-18,0,0.0733167100427262
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540118231947506,0,0,0,-0.137213161209664,0,0,0.134816070624466,0.0168691135457702,-0.0959988969724535,0,0,0,0,0,0,0,0,0,0,0,0,0.00130380603336724,0,0.0351438564576967,0.359187022487835,0,0,0,0,0.00951592235585697,0,0.188274181168808,0,0.0174350574905966
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0552763232769494,0,0.00865642523390554,0,0,0,0,0,0,0,0,0,0,0,0.0792958634196146,0.0369791757685112,0,0.0356077059109575,0,0,0,0,0,0,0,0,0,0,0,-0.0800768722367375,0,0.0890482989791938,0.0303522396018092,0,0.402081804242176,0,0,0,0,0,0,0,0.170859373462023,0.153739087108384,0
X2881.TT.EQUITY,-0.200817580735419,0,0,0.0901101424262206,0,0,0,0,0,0,-0.179145270537365,0,0,0.115262513071867,0.117271915981893,0,0,0,-0.132784159972672,0,0,0,0,0,0,0.191946374378373,0.172968920606057,0,0,0,0,0,0,0,0,-0.159851703522086,0,0,0,0,0,0,0,0.374136169122774,0,0,0,0,0.439742138664728,0,0.0829176924688338
X2882.TT.EQUITY,0,0,0,0,0,0.0957751251579048,0,0,0,0,0,0,0,0,0,0,-0.194203022769849,0,0,0,0,0.185848726403172,0.0714218908821807,0.054853086906484,0.074542566258013,-0.0913383381724329,0,-0.0226786527073328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871971816924666,0.326876402627986,0,0,0.105856943672259
X267.HK.EQUITY,0.0454210810203996,0,0,0,-0.0876025468785398,0,0,0,0,0,0,0,0,0,0.189409809656972,0,0,0,0,0,0.271064552139879,0,0.221102511003099,0,0.218933242174738,0.000873831408793163,0.011858845018327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027266039538796,-3.46944695195361e-18,0,0,0,0,0.455027700585187,0,-0.0355113648520683,0,0.0755140517816667
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.023172586382959,0,0,0,0,0,0,0,0,-0.00759175079553212,0,0,-0.0267083366237822,0,0,-0.109401587730909,0,0,0,0,0,0,0,0.0257769565359164,0.120144434407431,0,0,0,0,0,0.0294866694468455,0,0.0189398528665322,0,0,0,0.041748136514428,0,0,0
