,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.436802065921722,0,0,0,0.126542599699201,0.310898704808988,0,0.0815880213251938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480022652887662,0,0,0,0,0,0,0,0,0,0,0,-0.11554823508606,0,0,0,0.102699887308915,0,0.0675176757710249,0,0,0,0,0,0,-0.137604619479483,-0.265791755003297
X002142.CH.EQUITY,0.00908250339235835,0,0,0,0,0.458891538898164,2.77555756156289e-17,0,0,0,-3.46944695195361e-18,-0.0572907471974118,0,0,0,0,0,0,0,0,-0.0643374598420406,0,0.0364582953682945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828722208734638,0,0,0,1.73472347597681e-18,0,0,0.283621667506113,0.0329200109168925,0,-0.226386461670918,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0255901664394817,0,0,0,0.0542137559478884,0,0,0.0651235819708358,0,0.470038232938806,0,0,0,0,0.0943512324124238,0,0,0,0,0,0.0771548830472241,0,0,0.0761816944242435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373738737496726,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0624535319163464,0,0,0,0.0135970030543127,0,0,0.085083397699178,0.243488034048183,0,0,0.0234920825070644,0,0,0,0,0,0,0,0.13814666641078,0,0,0,0,0,0,0,0,0.0882749024422523,0,0,0,0,0.0122188968822773,0,0,0.232939584627377,0,0,0,0,0,0,0.0912166746280199,0,0,0,0,0.032265516087353,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.109260808082274,0,0,0.183305019563676,0,0.180052781528105,0,0,0.071726186158152,0,0,-0.0888523368220932,0,0,0,0,0,0,0,0,0,0,0,0,-0.329247704052996,0,0.0504248375620872,0.118552512369487,0.801324057487027,0,-0.238801130290064,0,0,0,0,0,0,0,0,0,0,0.00382431044541067,0,0
X600036.CH.EQUITY,0.213738147994348,0.217205523488576,0,0,0,0,0,0.0921620100960602,0,0,0,0,0,0,0,0.203381063394152,0.0823820153430129,0,0,0,0,0,0,0.0476264895289468,0,0,0,0,0,0,0,0.00318895918244957,0,0.00798130577542617,0,0,0,0,0,0,0,0.0647767691311321,0,0,0,0.0130001614147886,0.214270840046074,0,0,0,-0.0248486249072925
X600926.CH.EQUITY,0.0306335078155105,0.132804539904072,0,0,0,0,0,0,0.211040523748885,0,0,0,0,0,0.0944268564650352,0,0.281499199521531,0,0,0,-0.0235551156980377,0,-0.0950413672901098,0,0,0,0,0,-0.0378858448394014,0.218572353104786,0,0,0,0,0,0,0,0,-0.0613996596896487,0,0.0502037202727796,0,0,0,0,0,-0.0346832690108352,0,0,-0.10326592997679,-0.00862856672783623
X601009.CH.EQUITY,0,0,0,0,0,0.290155303525534,0,0,-0.292153977578341,0,0.0562258974874427,0.0318748983488169,0.0300719078746152,0.311053015165516,0.216237543876118,0,0,0,0.0786349940416251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161813253528429,0,0,0.13381060577964,0,-0.0598587965431978,0,-0.134419698234048,0.0979269692569595,0.0513879267621757,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.100826366483163,0,0,0,0.119799858038177,0.0328547558356794,0,0,0,0,0,0,0,0.386416207975769,0.0779667544798145,0,0,0.0668071407072411,0,0,0,0,-0.0815671617902562,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0151468228885527,0,0,0,0,0.0575513030416572,0.093162600587113,0,0,0,0,0,0.0717804142989621
X601169.CH.EQUITY,-0.0160561558710277,0,0,0.164372179853132,0,0,0,0,0,0,0.274310028301805,0,0.234195678363534,1.73472347597681e-18,0.0553733236413564,0,0,0.0497657022281524,0.0409083821338665,0,0,0,0,0,0,0.09934423731003,0,0,0,0,0,0,0.0854771813191717,-0.0077601178795559,0,0,0,0,0,0,0,0,0,0,0,-0.0553352305934368,0,0,0,0,0
