,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137166374408679,0,0,0,0.400876984998564,0,0,0,0,0,0,0,0,0,0,0,-0.0200591452734438,0,0,0,0,0,0,0,0,-0.0518867908531229,0,0,-0.266749410672728,0,0.0896631564960189,0,0,0,0,0,0,0,0.242460604378402,0,0,0.0110064055985218,0.148260410445423,0.0479715027251116,0,0,0.0275980373387018,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.164801952585505,0,0,0.0332339005490904,0,0,0,0,0,0,0.148428820759538,0,0,0,0,0,0.283857039960447,0,0,0,0.0655461942269282,0,-0.122745744892297,0,0,-0.0381335103634222,0,0,0,0,0,0,0,0,0,0,0.172514120817119,0.184689239049593,0,0,0,0,0,0
X600015.CH.EQUITY,0.0841584692341433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761098176520085,0.274802725969337,0,-1.0842021724855e-19,0.235205953578416,0,0,-0.089124579306615,0,0,0,0,0.00418669661195296,-0.321648109046099,0,0,0,0,0,0,0,0.114654817380538,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0362730587922685,0,0,0,0,0,0,0,-0.0219449544580808,0.0995991384945191,0.062676830574559,0,0.141979797237337,0,8.67361737988404e-19,0,0,0.423800167456006,0,0,0,0,0,0,0,0,0,0,0,0,-0.689126708327063,0,0,-0.00551624622511723,0,0,0,0.150452704000743,0,0,0,0,0.0247241835755165,0,-0.176144627121717,0,0,0,0,0,-0.0287110475643655
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643575362764414,0,0,0.119254382436609,0,0.145024728431234,0,0,0.0232751467497749,0,0,0,0,0.278521788530609,0,0.120416569033786,0,0,0,0,0.00119952207331665,0,0,0,0,0,0,0,-0.11024860563741,0,-0.055995737214292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104900432217786,0,0,0,0,0
X600926.CH.EQUITY,0.361953654653324,0.283423696297521,0.0234227334979895,0,0,0,0,0,0,0.0409980697927274,0,0,0,0,0,0,0,0.164443706542621,0,0,0.0661449836943414,0,0,0,0,0,0,0,0,-0.0221655274771302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.177297003218611,-0.492163615491627,0,0.500264785819674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726689033975932,0,0,0,0,-0.428642322822287,0,0,0.0283902735826679,0,0.487336188401348,0,0,0,0,0,0,0,0,0,-0.112923393612628,0,0,-0.0916565303215959,0,0,0,0,0.347232729800578,0
X601166.CH.EQUITY,0.491305695743297,0,0,0,0,0,0,0.161734130026978,0,0,0,0,0.010253678982659,0,0.0445601573661765,0,0,0,0,0,0,-0.0653641871806796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132223205681362,0,0,3.46944695195361e-18,0,0,0.0812716748806035,0,0,0.319006461686288,0.0584286732054905
X601169.CH.EQUITY,0.0498452166701473,0,0,0,0,0,0,0,0,0,0,0,0.129948311625097,-0.0799733691385681,0,0,0,0.00362623406992774,0,0.66862066048557,0,0,0,0,0,0,-0.0403158295567645,0,0,0,0,-0.0521448768105105,0,0,0,0,0.274231662839398,0,0,0,0,0,0,0,-0.00693848581687456,0,0,0,0,0.00395196391926297,0.0970985398307147
X601229.CH.EQUITY,0,0,0,-0.0535126083498059,0,0,0,0,0,0,0,0,0,0,-0.201353916402558,0,0,0,0.969825324967607,-0.017862048023593,0,-0.00913265067598099,0,0,0,0,0,0,0,0,-0.0284190436086271,0,0,0,0,0,0,0,0,0,0,0,0.254398028821848,0,0,0,0,0,-0.011788590811125,0,0
X601288.CH.EQUITY,0.0626496612244405,0,0,0,0.0205162915262717,0.0132870553543193,0,0,0,0,0.222711932103092,0,0,0,0,0,0,0,0,0.519823380126999,0,0,0,0,0,0,0,-0.0236715251751465,0,0,0.150064919009819,0,0,0,0,0,0.129469948691423,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0790649802886872,0,0,0,0.0583637436955428
X601328.CH.EQUITY,0,0,0,0,-0.0372412673255846,0,0,0,0,0,0,0,0,0,0.841575455759256,0,0,-0.172303159073442,0,0,0,0,0.260523270093494,0,0,0,0,0,0.0592013915405015,0,0.000722635505089767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199177485422387
X601398.CH.EQUITY,0,-0.0523144807893108,0.125860921973671,0,0,0,0,0,0,0,0,0,0.0543556926647963,0.741469298337921,0,0,0,-0.0547082262705585,0,0,0,0,0.233305177274127,0,0,0,0,-0.135926329145568,0,0,0,0,0,0,0,0,0,0,0,0,0.0234874766688424,0,0,0.0126769290202473,-0.0451366604811857,0,0,0,0,-0.0143172434448677,-0.0927137762178232
X601577.CH.EQUITY,-0.0480816575216448,0,0,0,0,0,0.392543244389254,0,0,0,0,0,0,0,-0.136552428213923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.853433291065158,0,0,0,0,0,0,0,0,0.103072040790604,0,0,0.131673554089114,0,0,0,0,0,0,0.270487051618463,-0.258961186588763,0,0,0,0,-0.0749998130207749
X601818.CH.EQUITY,0,0.00404625743068609,0,0,0,0,0,0.00434789286663815,0.0473115535786998,0,0,0,0,0,0,0,0,0,0,0,-0.0150427519245305,0,0.119769514654644,0,0.857825244331641,-0.113859902585425,0,0,0,0,0,0,0.0233214729903091,0,0,0,0,0,0.0275599831829874,0,0,0,0,0.0406615234304043,0,0,0,0,0,0.0988967604118483,-0.00959029236915086
X601838.CH.EQUITY,0,0.0257140166852706,0,0,0.0733416972462996,0,0.108425018674449,0.63988810284482,0,0.115178962565695,0,0,0,0,0,0,0.035225471760373,0,0.0532643394362917,0,0,0,0,0,0,0,0.12624638005448,0,0,0,0,-0.167732437406743,0,0,0,0,-0.252847660833608,0,0.242495102237745,0,0,0,0,0,0,-0.0210516614102988,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.00854690821673296,0,0,0,0,0,0.868350284339951,0.00375516305375876,0,0.0632858789603389,0.0831831809582544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141351357871568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.700485332760989,0,0.261598807055118,0,0,0,0,0,0,0,0,0.0321232627490923,0,0,0,0,0,0,0,0,0.00566325491821642,0,0,0,0,0,0,0,0,0,-0.0329982341680867,-0.0356039997935074,0,0,0,0,0,0,0,0,-0.00154855464265948
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.162127475611318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136271423111566,0,0,0.248930945459335,0,0,0,0,0,0.253552522428694,0,0,0.112905521807924,0.230032950712118,0.0254382537596828,0,-0.0136950421579216,0,0,0,0,0,0,0,-0.166650506308782,0,0,0.0370592882974742,-0.0401817640067579
X601998.CH.EQUITY,0,0,0,0,0,0.0138762621529648,0,0.0219225510517938,0.0191018510517937,0,0,0,0,0,0,0,0,0,0,0.0196518321364003,0,0,0.0705493161853706,0,0,0,0,0,0,0,0,0,-0.0509843225067706,0,0,0.419024893948633,0,0,0,0,0,0,0,0,0,-0.0729916028290231,0,0,0,0,-0.165583525474044
X601658.CH.Equity,0.191082833074922,0.0822197167850568,0,0,0,0.321127764688408,0,0.117842065910738,0,0,0,0,0,0.164157366786128,0.215536535040916,0,0,0.16577435304139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175897493740224,0.0770295789112865,0,0,0,-0.00617399927641498,-0.0658542988568095,0,0,0,0,0,0,0,0,0,0,-0.181101879948889,0,0.149646615719471
X601916.CH.Equity,0,0,0,0.0692645983168837,0,0,0,0.067050888014854,0.0909536581025267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237822676410254,0,0,0,0,0,0.0961222486050655,0,0,0,0,0,0,0.13781024673559,0,0.15916111089889,0,0,0,0,0,0,0.0465042814468803,0,0,0,0,0.0497070756289561,0
X601077.CH.Equity,0,-0.0672996829057216,0,0,-0.0459568132371192,0,0,0,0,0,0,0,0,0,-0.0557698885702792,0,0.968984393122513,0,0,0,0,0,0,-0.0350416269734394,0,0,0,0,0,0,0,0,-0.0107298606188791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422221140835531,0,0,0,0
