,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139444685396375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771975073893625,0.137241334216871,0,0,0,0,0.148285923137619,0.0553805767376882,0,0.0981748305893587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285203136379155,-0.0680661198601081,0,0.345448490211275,0,0,0.125789782153713,0,0,0,0,0,-0.135039306323462
X002142.CH.EQUITY,0.178518582934913,0,0,0,0,0.765805643048974,0,-0.0845115269787483,0,0,0.145504108001289,0,-0.285365253582287,0.0126838903704121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203608552540851,0,0,0.00211797583701179,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.166555298747677,0.0902701878491705,0,0,0.278497956926433,0,0,0.184530206893643,0.0510127324548088,0,0.127332469861549,0,0,0,0,0,0,0,0.0681038681012018,0,0,-0.0448203040350121,0,0,0,0,0,0,0.0123630673858241,0,0,0,-0.0371233339929235,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0369892704889897
X600015.CH.EQUITY,0,0.0760998934472912,0,0,0,0,0,0.307163181104024,0.0932340364971102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282199201119735,0.242020246783609,0,0,0,0,0,0,0,0,-0.322763556379151,0,0,0,0,-0.195085124048421,0,0.0569454988508916,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.177823801734478,0,0.495468130764848,0,0,0,0.0484523806101211,0.199314978922124,0.120245858418467,0,0,0.0530118624939231,0,0,0,0,0,0.058382394737104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235634858977332,0,0,1.38777878078145e-17,0,0,0.0327103232886584,0
X600036.CH.EQUITY,0.125550165156693,0.31521696174236,0,0,0,0,0,0,0.0335143824922492,0,-0.0775167806149746,0,0,0,0,0.124997681201446,0,0,0,0,0,0.0980043766787552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989208093080451,0,0,-0.0510924226551985,0,0.054095779536186,0,0,0,0.20329029994819,0.0432443914891526,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163027019714821,0.569582023899008,0,0,0,0,0,0,0.103035956883189,0,0,-0.136276802052184,0,0,0,0,0,-0.176969951038766,0,0,0,0,0.275324331126516,0,0,0,0.00997969516239003,0,0,0,0,0,0,0,0,0.0373459315399982,0.168658046974203,0
X601009.CH.EQUITY,0,0,0,0.765366570154463,0,0,0,0,0,0,0.166758799317454,0,0,-0.053558033200576,0,0,0,-0.0073145567556234,0.0633178950241926,0,0,0,0,0,0,0,-0.0353109354456338,0,0,0,0,0,0,-0.0152520664536532,0,0,0,0,0,0,-0.031162437512475,0,0,0,0,0,0,0,0,-0.0729149390186576,0.00395407223667247
X601166.CH.EQUITY,0.109655982495604,0.0127644194122235,0.446407012664571,0,0,0,0,0,0,0,0,0,0,0,0,0.199502056980849,0,0,0.0220644898707236,0,-0.00441906763238188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105196180963068,0,0.0126861885824444,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.159024070214647,0.247278357876955,0,0.287744753499722,0,0.14644670515682,0,0,0,-0.0250947270824844,0.034200054706511,0,0,0,0.0943086289742607,0,0.00751705279041493,0,0,0,0,0,0,0,-0.105796123077291,0,0,0,0,0,0,0,0,0.108836579322008,0,0,0,0,0,0,-0.0582134451354002,0,0,0,0,0,0,-0.0290443466304351,0,-0.0870210808935964
X601229.CH.EQUITY,0,0.298207658579597,0,0,0.063192055829717,0,0,0.162580432922984,0.00933288742252035,0,0,0,0,0,0,0,0,0.237600725800793,0,0,0,0,-0.136674989448841,0,0,0,0.0147283386389195,0,0,0,0,0,0,0,0,0,0.126718093793999,0,0,0,0,0,0.109593576462913,0,0,0,0,0,0,-0.128276204074498,0
X601288.CH.EQUITY,0,0,0.0410113747065469,0,0.147611803537107,0,0,0,0,0,-0.0479972239572876,0,0.252418431109872,0,0,0.30625322805332,0.221939505731463,0,0,0,0,0,0,0,-0.00827927893289814,0,0,0,0,0,0,0,0,0,0,0,-0.103294215687214,0,0,-0.0956849100039378,1.73472347597681e-18,0,0,0,0,0,0.0673125776404693,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0541067325967651,0,0,0.0790225855573348,0,0.0334887806906776,0.129192243243707,0.277156750128688,0,0.231988214245923,0,0,0,0.224975194808879,0,0,0,0,0,0,0,0,0,0,0,0,0.0724542677984226,0,0,0.0273850145953665,0,0.0330179552230229,0,0,0,0,0,0,0,0,0,0,0.0179078645914917,0,-0.0317462879746663,-0.0404668853594104,0
X601398.CH.EQUITY,0,0,0,0,0,0.0613971421886959,0,0,0,0,0,0,0,0,0,0,0.0237496029052298,0.355287009909201,0,0,0,0,0,0,0,0,0,0,0,-0.154243718441974,0,0,-0.0516797892088336,0,0,0,0,-1.10047184273701,0,0,0,0.0841813458425022,0,0,0,0.00730996370130506,0,0.329745711468813,0,0.0775766271106835,0
X601818.CH.EQUITY,-0.0834920280301953,0,0,-0.000655499875047504,-0.0770816307905467,0,0.703303149435118,0,0,-0.00453905227129684,0,0,0,0,0,0,0,0,-0.0256656786372614,-0.0262982304300116,0,0,0,0.0328085653792745,0,0,0,0,0,0,0,0,0,0,0,0.133143324901076,0,0,0,0,0.0441939461490594,0,0,0,0,0,0,0,0.100643112059783,0,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170591330821133,0.0984827196731039,0,0.418221463184898,0.187076370754381,0,0.0528075546551251,0,0,0.0152139427573118,0,0,0,0,0,-0.0200633532307922,0.0364335684580564,-0.129682768979587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744845196818185,0,0,0,0,0,0,0,0,0,0,-0.123818144561885
X601988.CH.EQUITY,0.13268515434516,0,0,0,0,0,0.0130302147238497,0.21096714652528,0.00492420201451063,0,0,0.293879977873286,0,0,0,0,0,0,0.433763780888136,0,0,0,0,0,0,0.0274563028966086,0,0,0,0,0.0591816703991903,0,0,0.0774352566678615,0,0,0,0.0821677309344322,0,0,0,0,0,0,0,0,0,0,0,0,-0.195229460345228
X601998.CH.EQUITY,0,0,0.120328445721665,0,0,0,0,0,0.0459331817201334,0.172849062871959,0,0,0.0823735724797358,0.26013642496476,0.0495952801742262,0.0523186759773901,0.0208982444156373,0,0,0,0,0,0.0076735452366296,0,0,0,0,0,0,0,0,0,0,0,0,0.0292526052618032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.133935149403743,0,0,0,0.239248760829297,0,0,0,0,0,0,0.159601426415823,0,0,0,0,0,0,0,0.103418324915942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158443281613684,0,0,0,0,0,0,0,0.0789130212617747
X601916.CH.Equity,0.142385665286589,0,0,0,0.23427322424238,0,-0.295067320961198,0,0,0,0,0,0,0,0,0,0,0,0.210103009493856,0,0,0.027699611044543,-0.270572698736677,0,0,0,0,0,0.109872635389337,-0.0860034131609043,0,0,0,0,0,0,0,0,0,0,0.208973013791645,0,0.45381837428134,0,0,0,0,0,0,-0.156185968233774,0
X11.HK.EQUITY,0,0,-0.0357474499241306,0,0,0.135029172998118,0,0,0,0,0,0,0,0,0,0,0,-0.000965148658896464,0,0,0,0.260623073263004,0.288244697957127,0,0.0525501050216227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220569074787555,0,-0.0911483394475236,0,0,0,0.0401084383893278,0.0877266599978582,0.0921427421627414,0.0332923817600789,0,0,0
X2388.HK.EQUITY,0.077961330357668,0.00663691210155936,0,0,0,0,0,0,0,0,0,0,0,0,-0.084865162989857,0,0,0,0,0.0189959727642369,0.437996891747747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126151176813375,0,0,0,0,0.00767950539559354,0,0,0,0,0,0.396053145668557,0,0,0.066604243303639,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734519629222867,0,0,0,0,0.644863463042175,-0.489176908555142,0,0,0.22848263262796,3.46944695195361e-18,0,0,0.104432050496382,0,0,0,0,0.00517949915138507,0,0.0795626196737178,0,0,0,0,0,0,0,0,0.029693367127321,0,0,0,0,0.629456111570235,0
X2884.TT.EQUITY,-0.029976637430734,0,0,0,0,0,0,0,0,0,0.0394759123969222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109062096990992,0.20886069047657,-0.0440623173553022,0,0,0,0,0,0.617386498154002,0,-0.0796820055592107,0,0,-0.152548381052081,0,0,0,0,-0.0594227674012222,0,0,0,0,0,0,0.225926090992476,0
X2886.TT.EQUITY,-0.0913372669578262,0,0,0.097912631990746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909586730140634,0,0,0,0,0.242674605565008,0.241658412597546,0,0.00909189273040325,0,0,0,0.0335947132741176,0,0,0,-0.0865237486253997,0,-0.061145992667901,0,0,0,0,0,0,0,0.163267144059282,0,0,0,0.201527183016762,0.142075844655211,0.019626561285095,0
X2891.TT.EQUITY,0.0186466450616943,0,0,0,0,0,0,0,0,0,0.00829581435634855,0,0,0,0,0,0,0,0,0,0,0.0191237029983734,0,0.29004909345702,0.38125211352591,0,0,0,0,0,0,0,0,0,0.0193989252856734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146914653417113,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.119980226715363,0,0,-0.0302203622542267,0,0,0,-0.0156604391410167,0,0,0,0.0141196762840015,0.280598105173903,0,0,0,0,0,0,0,0,0,0,0.0293955508419511,0,0,6.93889390390723e-18,0,0.370180920274724,0.0903575086382247,0,0.141836739287173,0,0,0,0.0919199151685332,0,0,0,0,-0.0581900804054333,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0330241713394408,0,0,0,0,0,0,0,0,0,0,0.0168312419955908,0,0,0,0,0,0,0,0,0,0.155705698408305,0,0.162820443595322,0.154764011997861,0.0287872686314265,0,0,0.0610636728723302,0.224639141128858,0,0.0704237639225569,0,0,0,0,0,0,0,0.0368473834272785,0,0,0,0
X002736.CH.EQUITY,-0.00837140738755972,0,0,0,0,0,-0.136412582710706,0,0,0,0,0,0.0072468827944344,0,0,0,0,0,0,0,0,0,0.0868370099285926,0,0,0,0,0.297490207693124,0,0,0,0,0,8.67361737988404e-19,0.19767031426917,0.176751730484284,0.0685884500017745,0,0,-0.0462288590917669,0.0282781295900504,0,0,0,0,0,0,0,0,0.0111144840522951,-0.0903460235297698
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238128310578989,0,0,0,0,0,0,-0.0328037476715366,0,0,0,0,0,0,0,0,0,0,0,0,0.160841362703576,0,0,0,0.28562556472502,0,2.16840434497101e-19,0,0,0.175613466754918,0,0,0,0,0.00933275905023817,0,0,0,0,0,0,0,0.0858179427833115,0,0
X600030.CH.EQUITY,0.00970189418502839,0,0,0,0,0,0,0.126845592599314,0,0.0665570288496869,0.0447140877068053,0,0,0,0,0,0,0,0,0,-0.0138200274892033,0.0532589893810997,0,0,0,0,0,6.93889390390723e-18,0.0663684186543227,0.0931056779919088,0,0,0,0.250833365041296,0.114658337736174,0,0.334293064944203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453286045135321,0,0,0,0,0,0,0.29360159782249,0,0,0.00747503939470322,0,0,0,0,0.0210019161562228,0.381253399049899,0,0.261602166740702,0,-0.138825860144088,0,0,0,0,0.003988092463155,0.0519631078550676,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.02412627349033,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0745138399921559,0,0,0,0,0,0.463551217274805,-0.0199867665083771,-0.0400111859308806,0.132573267254494,0,0,0,0,0,0,0,0,0,0,0,0.234353642267265,0,0,0,0,0,-0.220390261246643,-0.0948273791126337,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00748991994539268,0,0,0,0,0.0168461235911339,0,0,0,0,0,0,0,0,0,0.010901960550599,-0.0531301321574,0,0,0.0649368488856067,0,0,0,0,0,0,0,0.017489191707788,0,0.393980451307676,0.149974115210481,0,0,0.156754969058098,0.129836661729831,0,0,0,0,0,0,0,0,0,-0.212032927145431,0,0,0.0712327524915565,0,0
