,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240038578633773,0,0,0,0.363155713899063,0.0785838736812251,0.251738982626514,0,0,0,0,0,0,0.0950398431886231,-0.0118423258567056,0,0,0,0,0,0,0,-0.191422254591773,0,0,0,0,0,0,0,0,0,0.223644746858954,0,0,0,-0.0944388844564372,0,0,0,0,0.0556616888312779,0,0,0,0,0,-0.0296455919055145,0,0
X002142.CH.EQUITY,0.00983192866652189,0,0,0,-0.120270929218082,0.456973738654951,0,0.153724227732965,0,0,0,0,0,0,0,0,0,-0.0630804205736434,0,0,0,0,0,-0.136364156935543,0,0,-0.178018602216937,0,0,0,0,0,0,-0.0591211555634779,0,0,0,-0.0162390249525679,-0.0815626586457881,0,0.134077337469392,0.304715747846239,0,0.233762856223673,0,0,-0.0573482127765678,0,-0.0386411899591671,0,0
X600000.CH.EQUITY,0.265495726924633,0,0,0,0,0,0,0,0,0.0234024374013496,0,0,0.537455792026193,0,0,0,0,0,0,0,0,0,0,0,0,0.101401369248574,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112052497517598
X600015.CH.EQUITY,0,0,0,0,0.0109189063886497,0,0,0.231303510846221,0,0.0679178229387239,0,0,0,0,0.0499016426342347,0,0,0.0980187985857173,0,0.0110891038841781,0,0.124676997611645,0,0,0,0,0,0,0,0,0,0,0.0056456721002866,0,0,0.00695058131123583,0,0,0,0.0409405262339715,0,0,0,0.299909741308184,0,0,0,0.0435375396883071,0,0,0
X600016.CH.EQUITY,0,0,0,0.1977445382896,0,0,0.135145647846407,0,0,0,0,0,0.0608412173157318,0,0,0,0.151690325756341,0.0755506184531804,0,0,0,0,0,0,0.085429627650275,0,0,0,0,0,0,0,0,0,0,0.104977248047055,0,0,0,0,0,0.172692281414332,0,0,0,0,0.00213560727560929,0,0,0,-0.0484439106202178
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,-0.0434601948547137
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324938808504779,0,0,0,0,0.242170961997568,0,0,0,0,0,0,0,0,0,0.0621240765518497,0,0,0.0193006379929625,0.077146973270699,0,0,0,0.0666526092035749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193375033098125,0,0,0.151615592391965,0,0,0.0818645161284811,0,0,0.0747443821088763,0.142783579667978,0,0,0,0.137502461688356,0.160803220989341,0,0,0,0,0.0289146540888059,0,0,0,0,0,0,0,0.0520714038847264,0,0,0,0,0,0,0,0.008379994295411,0,0,0,0.0557646266424214,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.360118159327587,0,0,0,0,0,0,0,0,0,0.486134530510047,0,0,0,0.167668341648075,0,0,0,0,0,0,0,0,0,0,0,0.115474379776128,0,0,0,0,0,0,0,0,0,0,0.0329311004074048,0,0.0246694407545269,0,0,0.0318406708959332,0,0,0,0,0,0
