,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131843638411772,0,0,0,0,0,0,0,0,0.068396074910832,0.194171071730326,0,0,0,0,0,0,0,0,0,0.0329767127518929,0,0.126495630261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20240406359865,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149782752272533,0,0,0,0,0,-0.139357117222664,0.145870712510027,0.0823430061353528,0,0.1259215717429,0,0,0,0,0.283606358058355,0,-0.023429514198774,0,0,0,-0.0427621675332621,0,0,0,0,0,0,-0.119744513029692,0,0,0.175809423053953,0,0,0,0,0,0,-0.0573251431212966,0.209769546657489,0,0,0,0.0306355864637302,0,0.0931173475914144,0,-0.127801682132804,-0.00407219388767973
X600000.CH.EQUITY,0.0376377988794073,0,0,0.22252485179681,0,0.333454646652711,0.175656910839581,0,0,0.0519259487748504,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.180502121388198,0,0,0.168704829457108,0,0,0,0,0,0,0,0.00240396688353707,0,0,0,0,0,0,0,0,0,0.297404594194835,-0.128694614821614,0,-0.065832407902918,0,0.0105372145503846,-0.187420585987741
X600015.CH.EQUITY,0.0468789688597482,0,0.0966722138605193,0,0.231032423914155,0,0,0.0447563733985688,0,0.497247763044912,0,6.93889390390723e-18,0,0,0,0.0036335458729756,0.0611955401290033,0,0,0,0.0063366903772341,0,0,0,0,0,0,0,0,0.0273209057673697,0,0,0,0,0,0,0,0,0.142125638004611,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.184848469127428,0,0,0,0,0,0.105698822400597,0,0,0,0.0871874607000531,0,0,0,0.0505524478975408,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0481309486348387,0,0.141090983663121,0,0.343862247707091,-0.798656717045792,0,0.0353270077594311,0,0,0,0,0,0,0,0.0152912103073511,0,0,0
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,-0.128046698690519
X600919.CH.EQUITY,-0.04005777606771,0,0,0,0,0.420221187744198,0,0.152000590671922,0,0,0,0,0,0,0,0,0.140738196427233,0,0,0.0950200839975893,0,-0.0111776675995933,0,0,0,0.0919136832977125,0.272655990217746,0,0,0,0,0,0.070760755183822,0,0.420365255055473,0,0,0,0,0.282238335530491,0,0,-0.0637352058872157,-1.40668762264528,0,0,0,0.19823378307461,0
X601009.CH.EQUITY,0.271488849622191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496014695790015,0.0261441870382099,0,0,0.237558382521874,0,0,-0.499661832345644,0,0.244682516683745,0,0,0,0,0,0,-0.18569112122526,-0.0822563969500832,0,0.22192870675353,0,0,0,0,0,0.415464303958507,0,0,-1.73472347597681e-18,0,0.105031016960239,0,0,0,0
X601166.CH.EQUITY,0,0.0841248559966566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474253010206567,0,0,-0.260495522953452,0,0,0.00475495487624908,0,0.158367134156013,0,-0.177237848851889,0,0,0,0,0,0,0.167213549762766,0,0,0.0488208176966154,0,0,0,0,0,0.614666062919115,0.0371743704160906,0,-0.122826813972676,0,0,0.105772010755808
X601169.CH.EQUITY,0,0,0,1.05985921827068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377154357461465,0,0,0,0,-0.311120769996617,0.0860470579074323,0,0.157119703462842,0,0,-0.0432247184672146,0,0,0,0,0,0.105830869499967,0,0,0,0,0,0,0,0,-0.474662405392558,-0.0208373962142994,0.0382942066942632,0,0.071977084031306,0,0
