,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123247845026555,0,0,0,0.138568038012997,0,2.16840434497101e-19,0,0.116097659574148,0.220329087488025,0,0,0,0,0.00554340573740681,0,0,0,0.0961951737379275,0,0,0,-0.013851960174699,0,0,0,0,0,0,0,0,0,0,0.322086239775101,0.0455422060927894,0,-0.23128563062787,0,0,0,0,0,0,0,0,0,0,0,-0.116851625008367
X002142.CH.EQUITY,0.0581027614781357,0,0,0,0,0.167210482796987,0,0.18507915095852,0.122094373767407,0,0,0,0,-0.0496375405044528,0,0,0,-0.0569214777109654,-0.136965116345268,0,0,-0.0888559384408142,0,-0.0215867749241975,0,0,-0.105299900685994,0,0,0,0.15365917191418,0,0,0,0,0,0,0,0,0,0.155182584948528,0,0.0346449178967827,0,0,0,0,0,0,-0.122087604415615
X600000.CH.EQUITY,0.0482914053519584,0,0,0,0.061203797568448,0.128381957097228,0,0,0,0,0,0,0.417137524170353,0,0.18681309379169,0,0,0,0,0.0740575029875021,0,0,0,0,0,0.248876943031341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029849594744858,0,0,0,-0.0678973326907701,0,-0.011369811293563,0.00844221690805788,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233689156387019,0.0223443431108448,0,0,0,0.377170091025993,0,0,0.067827016263167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780941664869277,0.0838653326950668,0,0.0929502191142025,0,0,0,0,0,0,0,0.0454621288221081,0,0,0,0.069728318102998,0,0,0
X600016.CH.EQUITY,0,0,0,0.0615545767260708,0,0,0,0,0,0.0175919538621953,0.126394255747723,0,0.363084679657911,0,0,0,0,0,0,0,0,0,0,0,0,0.00523456318493021,0,0.113997099850308,0,0,0,0,0,0,0.293919404642692,0,0,0,0.0363123797144062,0,0,0,0,0,0,0,0,0,0,-0.0765996585041716
X600036.CH.EQUITY,0.106345636156633,0.0678247995404671,0.323465044976317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876885926934328,0,-0.0574323144893332,0,0,-0.0552812290878273,0,0,0,0,0,0,0,0,0,0,0.0457433839079305,0,0.0464135704579787,0.193476963244057,0,0.0693541708063765,0.141055691334589,0,0.0559855729423612,0,0.0686570346536211,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.402666540284131,0.022827232900037,0,0,0,0,0.100315510074641,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121730698051325,0,0.071027940533862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030548597672682,0,0,0,0,0
X601009.CH.EQUITY,0.295190888028977,0,0,0.0868850128290118,0,0,0.0969638891363483,0,0,0,0.109381210587484,-6.93889390390723e-18,0,0.160038356606439,0,0,0,0,0,0,0.132410497073523,0,0,0,0,0,0.0475407583131424,0,0,0,0.00133853878984058,0,0.247986175080467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791760044511146,0,0,0
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137619128617498,0.0876805208773798,0.222529793043613,0.460150811975018,0,0,0,0,0,0,0,0,0.231864616380216,-0.0404330909590381,0.0511147613214543,0,0.0135703927207977,0,0,0,0,0,0,0,0,0,-0.0728519626002156,0,0,0,0,0,0.0115501718864248,0,0,0,0,1.0842021724855e-19,0,0,0.0925425643307706,0,0,0,0,0,0,0,0.0691058541387234,0
X601229.CH.EQUITY,0,0,0,0,0.0739572289200206,0,0.000258270283704328,0,0,0,0,0,0,0.279611334668753,0,0.22950058525272,0,0,0,-0.195203199542218,0,0,0,0,0,-0.0949218314743193,0.122340959491279,0,0,0,0,0,0,0,0,0.329111019659611,0,0,0,0,0,0,0,0.116860021751328,-0.153174292940522,0,0,-0.0771259219613708,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482383778353037,0.10432385473783,0,0,0.541936462811351,0,0,0.115637399212404,0,0,-0.0415588575621116,0,0,0,0,0,0,0,0,0.345982654971405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269171108004967,-0.0748526329909761,0,0,0.00976196141017684,0,0,0
X601328.CH.EQUITY,0,0,0.342001678462199,0,0.055390169468211,0,0,0,0.028615975305625,0.11288798225951,0,0,0,0,0,0,0.0517162295348624,0.19260779411906,0,0,0,0.178348682883059,0,0,0,0,0,0,0,0,0,0.088340415452934,0,0,0,0,0,0,0,0,0.0106759405398901,0,0,0,0,0,0,0,-0.0898626333661732,0
X601398.CH.EQUITY,0,0.129881572590466,0,0,0,0,0.0492175423294244,0.289756933934331,0,0,0,0.11604774456739,0.14255168061336,0,0,0,0,0,0,0,0.0643113113409576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159354104146554,0,0,-0.241490769961927,0,0,0,0,0.144334467092166,0
X601818.CH.EQUITY,0,0,0,0.555316031052461,0,0,0.0331557005753606,0,0,0,0,0,0,0,0,-0.0629453233632143,0,0.158809218698907,0,0.161831292114115,0,0,0,0,0,-0.200538693573683,0,0,0,-0.0567421829103223,0,0,0,0,0,0,0,0,0,0,0,0,0.00977941642380423,0,0,0,0,-0.0835093027435018,0,-0.0453486084526895
X601939.CH.EQUITY,0.0591312128908468,0,0,0,0,0,0,0,0,0.0488042860609494,0.365360857193137,0,0,0.477452078050064,0,0,0.184479373099047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455999195141706,-0.117498110915178,0,0
X601988.CH.EQUITY,0,0,0,0,0.111881520780387,0,0,0,0.11967816132968,0,0,0.295670287248462,0.162011802744071,0,0,0.117018288173327,0,0,0,0,0,0,0,0,0,0,-0.113529500371388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21154704510907,0,0,0,0.077029663698907,0
X601998.CH.EQUITY,0,0,0.0208579530610244,0.317346484068297,0.385482279146919,0,0,0,0,0,0.0138566533270775,0,0,1.38777878078145e-17,0,0.0452806309351561,0,0,0.0659485259463701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439073562889126,-0.205609318506418,0,0,0,0,0,0,0,0,0,0,0,0.0287792975506181,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141620448100987,0,0,0,0,0,0,-0.0238255424865062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276368190902171,0,0,-0.491288707443312
X601077.CH.Equity,0,0,0.141483539395927,0,0,0,-0.205574601303359,0,-0.00631186363342161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559931716993523,0,0,0,0,0,0.232399595193933,0,0,0,0,0.144354193465835,0,0,0,0,0,0,0,0,0,-0.38930230559303,0,0,0.0591266557759127,0.143096296349667,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163944021401405,0,0,0.0206443614929999,0,0,0,0,0,0,0,0.387074873659997,0.261619647917343,0,0,0,0.0812848761436649,0.0147953900596616,0,0.0227921983937737,0,0,0,0,0.0598307883773705,0,0,0,0,0,0,0,0,0,0,0.282647451906334,0,-0.221130009745016,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0830626127323248,0,0,0,0.0110492866386188,0,0,0,0.316784182613631,0,0.228961196880486,0,0.206784302863937,0,0,0,0,0.0988483712498438,0,0,0,0,0.1589425751758,0,0,0,0,0,0,0,0,0,0,0.203440519495583,0,0,0,0.176495002489203
X5.HK.EQUITY,0,0,0.246648812793552,0.0278150638223693,0,0,0,0,0,0,0,0,0,0,0,0.0893826393013853,0,0,0,0,0.744659567408815,0,0,0,0,0,0,0,0,0,-0.0344990056034441,0,0,0,0.141886929766891,-0.00334760384213032,0,0,0,0,0,0,0,0,0,-0.304292378386402,0.130453899444577,0,0,0
X2884.TT.EQUITY,0,0,0.0823127644286461,0,0,0,0,0,0,0,0,0.219619947915787,0,0,0,0,0,0,0,0,-0.197222155421396,0,0,0,0.0495642290785945,0,0.139617709440246,0,0.123330799853192,0,0,0,0,0,0,0.00184730080213044,0,0,0,0,0,0,0,-0.243775828123252,0,0,0,0.227869685183376,0,0
X2886.TT.EQUITY,0,-0.0170383890046447,0,0,0,0,0,0,-0.0535743963240637,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.475645357751639,0,-0.1077349204965,0,0,0,0,-0.0110629849474495,0,0,0,0,0,0,0.0905568684429759,-0.152376722994112,0,0,0,0.303902512352913,0,0,0.337094848350719,0,0.0141574033660933
X2891.TT.EQUITY,0,0,0,0,0,0.0762170381651031,0,0,0,0,0,0,0,0,0,0.508818508792981,-0.0625445582410875,0,0,0,0,0,0,0.143669748250856,0,0,0.343851006685524,0,0,0,0,0,0,0,0.0919701009556629,-0.0852541117558439,0,0,0,0,0.142613751515852,0,0,0.0864649768841009,-0.0391566017170822,0,0,0,0,-0.13584378850267
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.118210343344824,0,0,0,0,0,0,-0.0923991227785323,0,0,0,0,0.356265989658824,0,0.388478281906232,0,0.117297100391913,0,0,0,0.133391643064011,0,0,0,0,0,0,0,0,-0.00600199079521478,0,0,0,-0.108102779893648,0.0784408150266379,0.0362841170922137,0.00899346413476628,0.176093376275279,0.0349664184503259,0,0
X000166.CH.EQUITY,0,0,0,0,0.0456636987766699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319253534606093,0,0,0,-0.0166550532002317,0,0,0,0.317359569914361,0.271516174898494,0,0,0.0184062036025688,0.228054407403082,0.0260456973995179,0,0,0,0,0,0,0,0.0481511419011779,0,0,0,0,0,0.0271250538968198,0.0620318519499389
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136354014860634,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242670472758,0,0,0,0.133257601767916,0,0,0.165692680657306,0.330100826104554,0.11702450452177,0,0,0,0,0,0.006640498930716,0.176377373268656,0,0,0,0,0,0,0,-0.0509906292940776,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0.247917735398753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0
