,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00880784152532577,0.0193052571320684,0.8153988772326,0,0,0,0.0841352772474255,0,0.111191165759628,0,0,-0.0355887407006396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433061894085608,0,-0.0698670039523558,0,0,0.0622552308892686,0,0,-0.0478427821401802,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.381766794230738,0,0,0,0,0.153624358417137,0.208787381689035,0,0.0362134144864845,0,0,0,0,0,0,0,0.00691372616354985,0,0,-0.0133498048317336,0,0,0,0.106086291057398,-0.0532623084911906,0,0,0,0,0,0,0,0,0.0160927537677539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.258337127679179,0,0,0,0,0,0,0,0,0,0,0,0,0.112727233486211,0,0.46749074090859,0,0,0,0,0,0,0,0,0,0,0,-0.151082842240466,0,0,-0.201391486600343,0,0,0,0,-0.153157696957608,0,0,0,-0.0284565964411304,0,0,0,0,0,0,0.0816838769769245,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398725630134641,0,0.200119308707385,0.0222939823579296,0,0,0,0,0,0,0.121782994159812,0,0,0,0.0031395087096421,0,0,0.0683366371788487,0,0,0,0,0,0,0,0,0,0,0,0.113999576494206,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622589780583778,0,0,0.00821129027676815,0.113226698573687,0,0.000478045837712096,0,0,0.695669396747491,0,0,0.044042216075122,0,0,0,0,0.124168593435063,0,0,0,0,0.0394577634370007,0,0,0,0,0,0,0,0,0,0,-0.00221463066705086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801265685969676,0.223489045419251,0,0,0,0,0,0,0,0.0962602088888718,0,0,0,0,0,-0.0512431432956982,0,0,0,0,0,0,0,0,0,0,0,0.178655005673838,0,0,0,0,0,0,0,0,0,-0.170973957002998,-0.135198350286617,0,0,0,0,-0.0149331941268611
X601998.CH.EQUITY,0.0430689422505135,-0.0792147916321069,0,0.127398474980343,-0.0171061488710112,0,0.0589263144771643,0,0.532964586680227,0,0,0,0.209841288879705,0,0,0,0,0,0,0,0,0,0,0,-0.0752090807198455,0,0.217650682447936,0,0,0,0,0,0,0,0,0,-0.0812928342972563,-0.0122671742258855,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444230978527008
X601658.CH.Equity,0.107526601517684,0,0.222328668798098,0,0,0,0.0751946446017589,0,0,0,0.128526729911075,0,0,0,0,0,0,0,0,0,0,0.0430986130992436,0,-0.0865782863310314,0,0,0,0,0,0,0,0,0,0,0,0,0.0305106406406343,0.0890523966057823,-0.0490749504356107,0,0,0,0,0.199975667492831,0,0,0,0,0,0,0.0957362554579159
X601916.CH.Equity,0.0312644651237579,0,0,0,0,0,0,0,0,0,0.69228353152345,0,0,0,0,0,0,0,0,0,0.044831686739885,-0.147171439602869,0,0,0,0.143563750864799,0,0.0642636787779792,0,0,0,-0.0818960561088472,0,0,0,0,0,0,0.0954022736640053,0,0.0396228632516508,0,0,0.108311027352832,0,0,-0.0777691281661985,0,-0.0539912508101101,0,0.142201569471935
X11.HK.EQUITY,0,0.162087755242057,-0.0719202301472143,0,-0.072971449706278,0,0,0,0,0,0,0,-0.0244051316385181,0,0,0,0,0,0,0,0.243182215551035,0.258862119468541,0,0.0861331534078732,-0.0554603841502442,0,0,0,0,0,0,0,0.0156423845295982,0,0,0,0,0,-0.0190182471145452,0.14185191686791,-0.143966532269444,0,0,0,0,0,0.247735346231393,0,0,0,0.00931895688275664
X2388.HK.EQUITY,0,0.123063483447719,0,0,0.0107266163277216,0,0,0,0,-2.16840434497101e-19,0,0,0.0672950593230936,0,0,0,0,0,0,0.451972032589685,0,0,0,0,-0.00646429070378421,0,0,0,0,0,0,0,0,0,0.232087778747009,0,-0.0625946371400586,0.0706307362454704,0,0,0,0,0,0,0,-0.167830481815675,0.428871080698145,0,-0.0190627462794692,0.0515376757697385,0
X5.HK.EQUITY,0,0,0,0,0,0.142941506101199,0,0,0,0.161770788469034,0,0,0,0,0,0,0,0,-0.235137527682089,0.596272479959122,0,0,0,0,0.109361272466406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599028160245061,0,0.0252023125080069,0,0,0,0,0,0,0,0,0.169154023941977,0.0990556408497357
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381016135346271,0,0,0,0,0,0,0,0,0,0,0.1507197317932,0.0186731846335513,0,0,0,0,0,0,0.865770101929081,0,-0.518948204284317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545841105619758,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681697690015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309452822527288,0,0,0,0.0392719343319811,0,0,-0.0767784263365312,-0.110105249577137,0,0,0,0,0,0.0814858361036521,0,0,0,0,0,0,0,0.161282291877636,0.330896819938612,0,0,0
X2891.TT.EQUITY,0,0.00504564826968875,0,0,0.570164475101593,0,-0.291820093411273,0,0,0,-0.160008539742472,0,-0.00836141252898588,0,0,0,0,0,0,0,0.0798707388109565,0,0.10493291481219,0.612661391655216,0,0,0,0,0,0,0,0,0,0,-0.0511963083742265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521023351889072,-0.00213378590181688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628128190565,0,0,0,0,0,0,0,0,0,0,0,0.371908939267358,0,0,0.0408802376137611,0.277532435453553,0,0.0274464810632915,0,0.00204830472494237,0,0,0,0.037299609957945,0.134839147557486,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.115959248516034,0,0.0373977000209135,0.264992183119211,-0.0213776563255227,0,0,0,0,0,0,0,0,0,0,0.0569390014403374,0,0,0,0.00956335959179589,0,0,0,0,0.0158302635248331,0,0,0.0186393631020877,0,0,0.020864573375491,0,0,-5.42101086242752e-20,0.41387464585327,0,0,0,0,0,0,0.387511755598152,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00686997961760676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512533902190851,0,0,0.123787269261382,0,0,0.0428266556675516,0.177267226649372,0,0.154132777829133,0,0,0,0,0,0,0.0711127574892132,0.233007978372493,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0599311895254053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749085805099601,-0.0106361599263047,0.681180835694797,0,0,0,0,0,0,0,0,0,0.241364534159671,0,0,0,0,0,-0.0160783998330512,0,-0.028809707681874,0,0,0,-0.00873520794424834,-0.14387929598703,0,0,-0.13584507085047,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0
X601236.CH.EQUITY,0,-0.0618002699116311,0,0,0,-0.0409213575234022,0,0,0.0550581605948991,0,0,0,0,0.11493640796555,0,0,4.33680868994202e-19,0,0,0,0.209203862087994,0,0,0,-0.153763801627474,0.111116627822382,0,0.0451934014151723,0.206325578262665,0,0,-0.0901374127110927,0.107508729334616,0,0,0.263457230464559,-0.0435783103315924,0,0,0.218793630528843,0,0,0,0,0,-0.0490479689426702,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292127543576276,0,0,0.0325278242150783,0,0,0,0,0,-0.0789740055438755,0,0,0,0,0.0407943354352002,0,0,0.151676677625358,0,0,3.46944695195361e-18,0.47755402157701,-0.030415020529632,0,0.327770058132192,0.0452828792621676,0,0,0,0,0,0,0,0,0,0,0.0555274000860896,0.00248175477400933,0,0,-0.018298019355437,0
X601788.CH.EQUITY,0,-0.353274444824652,0,0,0,0,0,0,0,0,0,0.0168663015045231,0,0,0,0,0,0,0,0,0.0181584896798178,0.0263037645743325,0,0,0,0.276938028915968,0.509893885213355,0,0,0,0,0,0,0,0,0,0,0,0.10166916778341,0.0419562504296983,0,0,0,0,0,0,0,0.0214188642121211,0.088109859547294,0,0.0538893680984482
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345317501421303,0,0,0.15241429079009,0,0,0.0610374421890723,0.0338549258552375,0,0,0,0,0,0.484646811856898,0,0,0,0,0.0645867919063005,0,0,0,0,0.0979665946364215,0,0,-0.0284580176513427,0,0,0,0,0,0.00892197701395034,8.67361737988404e-19,0,0,0,0,0
X600918.CH.Equity,0,-0.176013093856429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665349252925525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268211635980492,0.025704031274508,0,0,0.119414842186584,0,0,0,0.274636738616572,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0
X388.HK.EQUITY,0,-0.0436934005522578,0,0,0,0,-0.138357646048004,0,0,0,0,0,0,0,0,0,0,-0.188082241364124,0,0,0,0.294105012827671,0.0272729765702754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13863237610398,0.00986599859963365,0,0,0,0,0,0,0.539994457788286,0.0125745263638554,-0.28249011376387,0,0.166960894060393,-0.171746554225918
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166659353592267,0,0,0,0,0,0.0784504368707042,0,0,-0.0220295372565248,0,-0.0175662722748774,0,0,0,0.205130555579697,0.23023568410083,0,0,0,0,0,0,0,0,0.201917833521551,-0.00592657727921118,0,0,-0.108714537971874,-0.0493935636270425,0,0,0,0.120423120897026,0,0,0,0,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208292827395595,0,0.0170116376604232,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0558955904795633,0,0,0,-0.136783431131157,0,0.166769979953966,0.581458136590469,0,0.251609406802071,0,0,0,0,0.180257654432286,0,0
X601628.CH.EQUITY,0,0.0414596133578758,0,0,0.00823480375971864,0,-0.0375735670432708,0,0,-0.125451866292159,0,0,0,0,0,0,0,-0.00817821763895786,0,0,0,0,-0.0585737901342368,0.078918308304068,0.0771322675384261,0,0,0,0,0.700733404223669,0,-0.120440685979587,0,0,0,0,0,0,0.206314904626332,0.0870002335838243,0,0,0,0.322067704728827,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0269922047298108,0,0,0,0,0,-0.121774742632238,0,-0.0223370496948785,0,0,0.336814059659966,0.28039679414718,0,0.154407920534143,-0.151373702540786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207196074238336,0.223812394061018,0,0,0,0,0.196528817538365,0,0.282748665038253,0,0.00393864429359729,0.0547166865765418
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0340957060626717,0,0,0,0,0,0.15043106837356,0,0,0,0,0,0,0,-0.130485174846199,0.0146832755765462,0,0.0273981462761907,0.194618314849022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142573883531327,0,0,0,0,0,0,0,0.0917466386247573,0,0.848595266769891,0,-0.110360690430956
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11185789816281,0,0.0265346246915342,0,0,0,0,0,0.320811965824125,0,0,0,0.0108514393640804,-0.0137274646992417,0,0,0,0,0,0,0,0.0166559237863931,0,0,0,0,0,0,0,0,-0.0122709711670748,0.17172065188801,0,-0.32504671139828,0.851596616713343,0,0,0
X267.HK.EQUITY,0,0.0608766280226807,0,0,0,0,0,0,0,0,0,0,0,0.104718809048236,0,0,0,0,0,0,0,0.258754190975902,0.00918574097543085,0.271589893256634,0,0,0,0,0,0,0,0.0318764119693893,0,0,0.04733681970859,0,0,0,0,0,0.117686186801056,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121038947484395,-0.340673693481186,0,0.0727806432994439,0,0.0327802640123484,0,0,0,0,0,0,0.203355720128833,0,0,0,0,0,0,-0.53854873827513,0,0,0,0,0,0,0.0229268597588585,0,0,0,0,0
