,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.2090082582511,0,8.67361737988404e-19,0,0,0,0.0108316190001405,0,0,0.169921654439967,0,0,0,0,0,0,0,0,0,0,0.0768248474677586,0,0.0222884028857567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201191432603366,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.428585762313149,0,0,0,0,0,-0.138285803398782,0,0.110747852287797,0,0.0187729155261949,0,0,0,0,0.319757922676628,0,-0.0197334815074396,0,-0.0396006056890101,0,-0.0283469102599097,0,0,0,0,0,0,0,0,0,0.0470274279883445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117407149324834,0,0,-0.041720253301841
X600000.CH.EQUITY,0,0,0,0,0,0.257863140857756,0.0768845843212074,0,0,0.139227455575499,0,0.0465932524223201,0.128781313944008,0,0,0.0307375119505234,0,0,0,0,0,0.195506232890646,0,0,0.153632209563771,0,0,0,0,0,0,0,0,0,0,0.0400136278004325,0,0,0,0,0,0,0.31522578415141,0,0,-0.0687720888357747,0,0.0239482205314055,-0.165877381717853
X600015.CH.EQUITY,0.092429216520083,0,0.106833593166119,0,0,0,0,0.0067894159720259,0,0.478336971259132,0,0,0,0.0305793317094231,0,0,0.145919641988747,0.0469494391014609,0.0175409359963851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145408660279625,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179209276623881,0,0,0,0.0933461329768967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048427111035034,0,-0.0518433630504926,0,0,0,0,0.171094627824629,0,0,0,0,0,0.0291309095868149,-0.83016088152423,0,0.0454888046992928,0,0,0,0,0.036556390639578,0,0,0.0495893345832702,0.0771986145188698,0.121153063907341,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,-0.0284454306941478
X600919.CH.EQUITY,-0.334464576323855,0,0,0,0,1.22364160207744,0,0,0,0,0,0.0342939975757945,0,0,0,0,0.140301255857951,0,0,0,0,-0.16809613050367,0,0,0,0,0,-0.0473526785720907,0,0,0,0,0.140044133538682,0.224771995133663,0,-0.011353494271082,0,0,-0.300323686239901,0,0,0,0,-0.658024991533527,0,0,0.181229629143989,0.206107737116195,0
X601009.CH.EQUITY,0.301853345657521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540265775568492,0,0,0,0,0,0,-0.356209096227272,0,0.163086768546322,0,0,0,0,0,0,-0.037302175816276,0,0,0.0942233260605996,-0.0574036116071869,0,0,0,0,0.311251217555001,0,0,0.0124666088350063,0,0.22152872436631,0,0,0,0
X601166.CH.EQUITY,0,0.139664167594545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264959555248286,0,0,-0.0277754572689034,0,0.105182896430333,0,0,-0.0579409406576735,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489501196247547,0,0,0,0,0,0.0752378481922271
X601169.CH.EQUITY,0,0,0,1.05030477485599,0,0,0,0,0,0,0,0,0.0805464103229812,0,0,0,-0.084169853840469,0,0,0,0,-0.370627888823471,0.160214241516531,0,0.100885822353766,0,0,0,0,0,0,0,0,0.085193886998968,0,0.00611272767865625,0.0396644435452147,0,0,0,0,0,-0.483732899166773,0,0,0,0.203513319106257,0,0.04079354812541
X601229.CH.EQUITY,0.253610549748088,0,0,0,0,0,0,0,0,0,0,0,-0.0813082819260985,0.433798054237983,-0.101191394653342,0,0,3.46944695195361e-18,-0.0442633983231488,0,0,0,0.00701041490292406,0,0,0,0,0,0,0,0,0.18085019049197,0,0.112817025162979,0,0.0733133766336334,0,0,0,0,0.0352418550506323,0,0.161890692512817,0,0,0.178630791844491,0,0,-0.0466124477297081
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.632822807209958,0,0,0,0,0,0,0,0,0,-0.436199028426053,0,0,0,0,0,-0.196049335221363,0.335575568506183,0,0,0.385221164663984,0,0,0,0.060383228490528,0,0,0,-0.748933973450581,-0.144306646658722,0,0,0.138814927928685,0,0,0.0559347718529449,-0.0914402350677104,0,0,0,0
X601328.CH.EQUITY,0,0,0.0103972458990855,0,0,0.551975248170871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202887701824715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.335719971997998,-0.103596388115815
X601398.CH.EQUITY,0,0,0,-0.341871662149753,0,0,0,0,0,0,0.792076713409075,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.103243753010089,-0.0613318192226109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268387332029414,0.539779009438082,0,0,0,0,0,0,0.0238556580207251,0
X601818.CH.EQUITY,0,0,0,0,0,0.555776740172021,-0.44635917367363,0,0,-4.33680868994202e-19,0,0.13126441561757,0,0,0,0,0.333437231629635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416048900959042,0.300090592721402,0,0,0,0.534718350820103,0,0,0,-0.0779024606837686,0,-0.0579841377597786,0,-0.0631056268549869,0,0,0
X601939.CH.EQUITY,0,0.400684048778451,0,0,0,0,0,0.254038738003991,0,0,0,0,0,0.305163199696484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242733924716232,0,0,-0.243849547972486,0,0,0,0,0,0,0,-0.0365109875477111,0,0,0,0,0,-0.0587904739985586
X601988.CH.EQUITY,0,0.0654504781926513,0,0.0788588158755104,0.0376624824574803,0,0.00301124666134348,0,0.140009395480335,0,0,0.601933278451818,0,0.26932424026194,0,0,0,0,0.236119339281874,0,0,0,0,0.0288567687692317,0.1124466914471,0,0,0,0,0,0,0,0,-0.00453848175468451,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193632615100568,0.280598917890782,0,0,0,0,0,0,0,0,0,0.211776389331273,0,0,0,0,0.112930271191225,0,0,0.212187277349425,0,0,0,0,0,0,0,0,0,0,0,0.128315410161983,0,0,0,0,0,-0.391947900680776,0.142654851346351,-0.0143744637289865
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0505629060046168,0,-0.0280816006181038,0,0,0,0,0,0,0.18358870907975,0,0,0.41413829842632,0.199670573465875,0.0615441866922383,0,0,-0.101763150101876,0,0,0,0,0,0,0,0,0,-0.0754471824415276,0,0,0,0,0,0,0,0,0,0,-0.0964155623367096,-0.112780190544371,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665458029574572,0,0,0,0.771850978055152,0,0,0,0.0188210746778383,0.0107916683315255,0.267972598923355,-0.0788666983588503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191729333177205,3.46944695195361e-18,0.0314679176422995,0,0,0,0,0.0031688765479651
X5.HK.EQUITY,0,-0.00783176947766913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103932196493693,0.45898349020671,0,-3.46944695195361e-18,0,0.119523098206321,0.283599389449807,0,0,0,0,0,0,0,0,0,0,0,0,0.0743233914876348,0,0,0,-0.0239308949761203,0,0,0,0,0,-0.0359039275818827,0.220095596612289,0,0.161288247546496
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0887304189569637,0,-0.302399349430403,0.218952190981173,0,0.0397897292274394,0,-0.0769287555127415,0,0,0,0,0,0,0,0,0,0,0,0.0705171978407997,0,0,0,0,0,0.210731816676722,0.166736145849838,0,0.1964297622488,0,0,0,0.0581050388175165,-0.12904215343644,0,-0.00223304681192419,0,0,0,0.375623145260946,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228579870456279,0,0,0,0,0,-0.197096156088819,0.00102512472631655,0,0,0.0484342866957968,0,0,0,0,-0.017823238894134,0.904931923148881,0,0,-0.0733397303535857,0,0,0,0,0,0,0,0.0382924520582969,0,0,0,0,0,0,0,0,0,0,0,0.015742065799476,0.00284276032250369
X2891.TT.EQUITY,0.446742867044126,0,0,0,0,0,0.0546179689775868,0,0,0,0,0,0,0,0,0,0.117733721797531,0,0,0,0.0669981541155494,0,0.0509106097658737,0,0,-0.114620908008272,0,0,-0.466881413218537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315555071624327,0
X2892.TT.EQUITY,-0.0102746917066364,0,0,0,0,0,0,0,0,0,0,0,0,0.0230850245639501,0.0782027498696578,0,0,0.0642184299597512,0,0,0.17756395880863,0,0.780573282714763,0.0559372658132006,0,0,0,0,0,0,0,0,0,-0.00737684961961321,0,0,0,-0.0504987967482173,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0110551961945237,0,-0.0403220262753858,0,0,0,0.0693708824904614,0,0.15611856041723,0,0,0.36648397545559,0.194849888125972,0,0,0,0,0,0,0.0426376840084061,0.0714342036071932,0.156115050787425,0,0.013889400326723,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,-0.0842866962362486
X002736.CH.EQUITY,0,0.0826944430350733,0.178557612538674,0,0,0,0,-0.0968760578097193,0.157937645629661,0,0,0,0,0,0,0,0,0.014088700210289,0,-0.0409591235142027,0,0,0,0,0,0,0,0,0,0,0,0.206033042004421,0.255327594337443,0,0,0,0,0.0217077204650792,0,0,0,0,0,0,0,0,0,0.158258508011906,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222882890409005,0,0,0,0,0,3.46944695195361e-18,0.0894135260894056,0,0,0,0,0,0,0,0.312937773228559,-6.93889390390723e-18,0,0,0,0.0858312991673572,0,0,0.0154124789385212,0,0.122989674748187,0,0.158606950425082,0,0,0.108546665145338,0,-0.0210821483809685,0,0.00890776848365442,0.0645626151625637,0,0,0
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273874288372535,0,0.199318127806242,0,0,0,0,0.0436570317021457,0,0,0,0.221191039535806,0,0,0,0,0,0.117718350544917,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480229069169462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111735177589097,0,0,0,0,0,0,0.00558450180362736,-0.00729856256738418,0,0.243617858675078,0,0.00700873219178009,0.26879107954035,0,0.205910963045144,0,0,0,0,0,0,0.0415022954299051,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322902105959953,0,0,0,0.0678891944343937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357200974618,0,0.0516768657700689,0,0.0191259401895538,0,0,0,0,0.133855357244247,0,0,0,0.122280912065383,0,0,0,0.121442148370496,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,-0.0530259752513427
X601211.CH.EQUITY,0,0,0,0,0.0298333830723374,0,0,0,0,0,0,0,0,0,0.0126419481516682,-0.0596294965893018,0,0,0,0,0,0,0,0,0.0557183413304621,0,0,0,0,0.101089773958179,0.0238974764922141,0.0498249952365026,0.320635523914792,0.067038690227435,0,-0.00371921026253432,0,0.222817638206474,0,0,0.0920390090666545,0.108056381114713,0,0,0,0,0,0,-0.0271937383345774
X601236.CH.EQUITY,-0.0532411426910602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589868286589457,0,0,0,0,0,0,0.0821022756694448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630233743332025,0.0532123019493201,0.0501353590181683,0.0290249446546762,0,0.0364732911576149
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616943744217295,0,0,0,0,-0.190360074856173,0,0,0,0.0568677792012757,0,0,0,0,0,0,0.0151246342761212,0.397334993173459,0,0.321878572153703,0,0,0,0,0,0,0,0,0.255310753963785,0,0.0395875671205539,0,0,0,0,0,-0.0937959559270585,0,0,-0.0577071796926662
X601881.CH.EQUITY,0.0351944582848455,0,0,0,0.0352391067668711,0,-0.0261004674403432,0,0,0,0.00486378263777392,0,0,0.0121289955716827,0.27179596400793,0,0,0.0427724429637367,0.130408190328708,0,0,0,0,0,0,0.353385161707529,0,0,0.195620961688396,0,0,0,-0.0925477336108839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137220162750724
X388.HK.EQUITY,0,0,0,0,0,0,-0.022810629652532,0,0,0,0,0,0,0,0,0,0,0.073091240987439,0,0,0,0,8.67361737988404e-19,0.0282093493478253,0,0,0,0,0,0.115557926503166,-0.409814165516905,-0.144578622241155,0.371562218042722,-0.0201194131692003,0,0,0,0,0,0,0,0,0,0,0.648066385116499,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.015925136030122,-0.0704136438895463,0.0430627301301734,0,0,0,0.189803166735584,0,0,0,0,0,0.0107533644960589,0.100657219448204,0.0968170615116555,0,0,0.134878641436543,0,0,0,0,0,0,0,0,0.0799357643976635,0,0,0,0.0222215794019832,6.93889390390723e-18,0.31848634230859,0,0,0,0,-0.18731216824318
