,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163509802317871,0.292489142483071,0,0.00600558323126913,0,0,0.205463481809841,0,0,0.0591146914577185,0,0,0,0,0,0,0,0,0,0,0,0,0.132080262020356,0,0,0,0,0,0.0245636580241253,0,0,0.0761680058834603,0,0,0,0,0,0,0,0.0627163082299014,0,0,0,0,0,0,0,0,0,0.0503548317790584
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0347974364387729,0,0,0,0,0,0.183025208094648,0.107851908119254,0,0,0.106876458765376,0,0.380459160625158,0,0,0,0,0,0,0.128998767299102,-0.118950660726233,0,0,0.118685292146219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737211058964001
X600016.CH.EQUITY,0,0,0,0.0871715629082595,0,0,0,0,0,0.110227922709469,0.0290038977393748,0.0569837485143393,0.294573897264717,0,0,0,-2.16840434497101e-19,0.312287142730213,0,0.0916838092709929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.190577741285969,0,0.147352804546192,2.16840434497101e-19,0,0,0,0,0,0.00599786618652517,0.1910631659009,0.0210707378941951,0,0,0.0516242264767803,0,0,0,0,0,0,0.124344953416085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152109304264546,0,0.0785683179773253,0,0,0,0,0
X601009.CH.EQUITY,0.0824117014256487,0,0.0303426658154897,0,0.400203802549294,0,0,0,0,0,0,0.029887577944479,0,0.0102392823155977,0.0985997663866119,0,0,0,0,0.192844076451838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414488045261457,0,0,0,0,0,0,0.0124391345349975,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.139014252124778,0,0.156688139083275,0,0.320430251711037,0,0,0,0,0,0,0.300822875522974,0,0,0,0,0,0,0,0,0.0360831869839274,0.0552591973324459,0,0,0,0,0,-0.00941650955088374,0,0,0,0,0,0,0,0,0,0.0359181716945385,0,0,0,0,0,0,0,0,0,-0.0106753508306147
X601169.CH.EQUITY,0,0.0234143944098536,0.222573035491428,0.291567221827647,0,0,0,0.0437556766902841,0,0,0,0,0,0,0.0118779966511576,0,0.0318859696078699,0,0,0.11351941171438,0,0,0,0,0,0,0,0.0648276747716791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211375799742939,0.0456799206742924,0.137823682265526,0,0,0,0,0,0,0
