,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.736525305610126,0.0560145582470257,0,0,0,0,0,0.00895602916346021,0,0,0,0,0.141481204040831,0,0,0,0,0.157532896957855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727378407868799,0.0381761773712642,0,0,0,0,-0.229286331040317,0,0,0
X601229.CH.EQUITY,0.0294522736322219,0.119737569967402,0,0.045783563776381,0,0,0.166363481424549,0,0.477894820691913,0,0.0295672113207454,0,0,0,0,0,0,0,0,0.0439856773279679,0,0,0.112636181741756,0,0,0,0,0,0,0,0,0,0,-0.0374096735431044,0,0.373669954358979,0,-0.0682898286681303,0,0,0,0,0.0601345192860519,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0638664114394002,0,0,0,0,0,0,0.138927910266762,0.154305282140141,0.466041440970698,0,0.0442320160256737,0.0779313375176743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213264682537175,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338610913039642,0.0735440468778213,0.107844819427098,0,0,0,0,0,0,0,0,0,0,0,0.0358452441033815,0.0228947163497923,0,0.224387817795657,0,0,0,0,0.0983489016804242,0,0,0,0,0,0,0,0,0.0920154386738317,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0285536980575845,0,0,0,0.110376251852185,0
X601398.CH.EQUITY,0,0,0,-0.03170017491025,0,0.000601429796259215,0,0.0101357853516403,0,0,0,0,0.101520721960777,0,0,0,0.296622665893497,0.347582585342911,0.157408003772937,0,-0.00143726326000495,0,0,0,0,0,0,0,0,0,0,0.128101591719251,-0.0524561647263383,0,0,0,0,0.0413452918075658,0,0,0,0,0,0,0,-0.0263061034473399,0,0,0,0.0486718670413439,0
X601818.CH.EQUITY,0,0.19791353432806,0,0,0,0,0,0,0,0.213731276715472,0,0,0,0,0,0,0,0,0.281842514167255,0,0,-0.0139189879579594,0.0431611396978975,0.0711262620881617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165695394379573,0.235316691203127,0,0,0.0697575331464527,0,0,0,0,0,0.101900109136633
X601939.CH.EQUITY,0,0,0,0,0,0,0.0651461937464385,0,0.116868297999443,0,0.129160150217709,0,0,0,0.538929012448008,0.161487834942342,0,0,0,0,0,0,0.250394465851673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578824680764283
X601988.CH.EQUITY,-0.0337653935665553,0,0,0,0,0,0,0,0,0,0,0,0.467818052671693,0.0990717928531128,0.0818435005557278,0,0,0,0,0.091653158113957,0,0,0,0,0,0.173026347489898,0,0,0,0,0,0,0,0,0,0.0599013070067283,0,0,0,0,0,0,0,0,-0.0836817432297555,0,0,0,0.215248722185038,0,-0.0647207101278586
X601998.CH.EQUITY,0,0,0.0785248797896646,0,0,0.0151404282576426,0,0,0,0,0,0.0520673824892577,0.34548501837295,0,0.225408452709086,0.143973765728351,-0.0470116180167665,0.176513351809502,0,0,0,0,0,0.0222545723985969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018747789042487,0,0,0.0520009843782279,0,0,0,0
X601658.CH.Equity,0,0,0,0.0935349457866098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517079020433406,0,0,0,0.15659808026324,0,-0.051305043626253,0,0,0,0,0,0,0,-0.117637360218217,0,0,0,0,-0.039245118710632,-0.0159261232766431,0,0,0,0,0,0,0.0274712841420066,0,-0.135460839340302,0,0.234522659201694,0,0
X11.HK.EQUITY,0,-0.00924302835147488,1.73472347597681e-18,-0.119249687542879,0,-0.0145640970229366,-0.118590283577371,-0.0591933282171067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942626804752124,0.460540812094921,0.0369095443410398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538651062247088,0,0,0,0,0.0493960517644988,0.0529192006201493,0.0838319208789104,0,0,0.25929508320491,0
X2388.HK.EQUITY,0,0,-0.145589712420239,0,0.0491723471604183,0,0.00939285316061464,0,0,0,0.110886032035464,0.0255836503153518,0.0381821556556299,0,0,0,0,0,0,0.0131051669626713,0.463435704654202,0,0.258714735317803,0,0,0,0,0,0,0,0,0,-0.168421269704654,0,0.0912517094267291,0,0,0,0,0,0,0,0,-0.0849827228536913,0,0,0,0,0,0,0.0329522963399435
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0173798925612109,0,0,-0.0995388606280466,0,0,0,0,0,0.185567114489837,0,0,0,0.353990906449249,0.152198684458201,0,0,0,-0.0319598149487231,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0262060695346592,-0.0778340397544236,0.347666956257208,0,-0.142029732182578,0,0,0,0.00636358069766166,0,0,0
X2886.TT.EQUITY,0,0,0,-6.93889390390723e-18,-0.0569345075554514,0,0,0,0,0,0,0,0,0,0,0,0.0711926811192972,0,0,0,0.0371183492062956,0,0,0,0.235789440014382,0.0769438915879381,0,0,0,0,0,0,0,0,0,0,0,0.09476607870394,0,0,-0.157458591255437,0,0,0,0,-0.0758569340146608,0,0.088808084641983,0.466973194118737,0,0.0494512470480311
X2891.TT.EQUITY,0,0,0,0,-0.0207637057505645,0,0.0231692291812642,-0.0200189382265054,0,0,0,0,0,0,0,0,0,0,0.138971613578248,0,0,0,0.0134907879376892,0.0133252491064789,0,0,-0.0364502737780769,0,0,-0.247235239300497,0.209749323468822,0,0,0,0,0,0,0,0,-0.0869086601905294,0,0,0,0,-0.0191564924976599,-0.0238902212317232,0,0.549006321295569,0.142741817870422,0,0
X000166.CH.EQUITY,0,0,0,0.044532931934667,0,0,0,0,0,0,0,-0.0235193981337779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103578504700326,0.052019273079697,0,0.0990587384173446,0,0,0,0.26651265143211,0,0.082149244035562,0.226584069681462,0,0.223241176383256,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507579666797552,0,0,0,0.264889636948332,0,0,0,0,0,0.0803240866207535,0,0.0951034790267816,0,0,0,0.232867656401883,0.264025876381064,0,0.140116537276181,0,0.0443928115266973,0,0,0,0,0,-0.264942620289478,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201578878402411,0,0.00526028176484538,0,0,0.0720195172311741,0,0.234959185044347,0.169199425823663,0.115411555702497,0,0.0656617789908629,0,0,0,0,0.00103755732492771,0,0.0307637119429676,0,0,0,0,0,0,-0.0592122041861445
X600837.CH.EQUITY,0,0.0234841628735857,0,0.198058392430134,0,0,0,-0.42427679438806,0,0.231997214248466,0,0,-0.354965939303459,0,0,0,0,0,0,0,0,0,0,0,0.197626204305512,0,0,0,0,0.322299957900047,0,0,0,0,0,0.0579945707060847,0,0,0,0,0,0,0,0,0,0,0.0389753019148192,0,0,0.0558887968964945,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195821841197421,0,0.0801603940935237,0,0,0,0,0,0,0,0,0.118445922498381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684836375398592,0,0,0,0,0,0,0.398296819881089,0,0.192641459220551,0,0.0783318864221572,0,0,0.0147958421328653,0,0,0,0.0287148687881959,0.0104175636924639,0,0.0538661306805364,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.269154065307077,0,0.0956599898213878,0.196659746674287,-0.00225143501312168,0,0,0,-0.086157995812311,0,0,0,0,0.0593684703562392,0,0,0,0.141251215484823,0,0,0,0.0703167657404032,0,0,0,0,0,0,0.260473787158506,0,0,0.350668219408877,0,0,0,0,0,0,0.156107188900897,0,0,0,0
X601881.CH.EQUITY,0,0.0837719382217732,0,0,-0.0620608915325681,0,0,0,0,0,0,0,-0.0460173308865299,0,0,0,0,0,0,0,0,0,0,0,0,0.184477160708402,0,0.0971430133837888,0.207959962263111,0,0,0,0,0.252932648782451,0.049348288820045,0.0334482572763393,0,0,0.220124216970926,0,0,0,0,0.031824688889047,0,0,-0.0115186878771192,0.0796027741156656,0,0,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.101539982893671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747683391467428,0,0,0,0.124547984229715,0,0,0,0.292702792011887,0,0,0.0230367976307138,-0.00234687185607712,0,0.183966182345656,-0.0817230405591429,0,0,0,0,0,0,0,0,0,-0.0185562101981604
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0619263030297927,0,0,0,0,-0.0487728254131926,0,0,0,0,0,0,0,0,0,0.0913940743446249,0,0,0,-0.127308008827139,0,-0.35999744846033,0,0.215121258567624,0,0,0,0,0,0,0,-0.172041466574596,0,0,0.105801532490498,0,0,0,0,0,0.220065847189586,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216243868815039,0,3.46944695195361e-18,0,0,0.227269259752582,0,0,0,0.098294222803289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349779722706181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033332259658837,0,0.145827627983581,0,0.0150160525427625,0,0,0,0,-0.0198750880063842,0,-0.106967950977485
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136266143962829,0.160994429358881,0,0,0,0,0,0,0.116456635094905,0,0,0,0,0,0,0,-0.0719646391923315,0,0,0,0,0,0,0,0,0,0.468821585316263,0,0.0201912208348656,0,0,0.217671117992119,0,0,0,-0.155889757716339
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0.0120295760527171
X1299.HK.EQUITY,-0.114942155364605,0,0,0,0.0327942688642181,0.0560490831233171,0,0,0,0,0,0,0,0,0,-0.224213363391782,0,0,0,-0.143179981194317,0.268087529212835,0,0,0.251235676059894,0.145782252589025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279264663086413,0,0,0,0.169427776063256,0,0,0,0,0,0.0433969216258171
X2881.TT.EQUITY,0,-0.0409294493728385,0,0,0,0,-0.220156231757507,0,0,0,0,0,0.194935927940381,0,0,0,0.23582435177399,0,0,0,0,0,0.249115758162437,0.223375028984081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660020528740925,0,0,0,0,0,0,0,0.399164958590965,0.00653773521237782,0
X2882.TT.EQUITY,-0.030788675285123,0,0,0,0,0,0.00560888320399466,0,0,0,0,0,0,0.0761035802483108,0,0,0,0,0,-8.67361737988404e-19,0.115821729959142,0,0,0.283320058545432,0.0364039648490216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213679328398651,0,0,0.460341356287389,0,0,-0.0326828880237041
X267.HK.EQUITY,0,0.248992574409403,0,-0.179589674911988,0,0,0,0,0,0,0,0,0,0,0.260771046342845,0,0,0,0,0,0.0176298868158435,0,0,0.034869922340787,0,0,0,0,0,0,0.0377359083935503,0.265672338645691,0,0,0,0,0,0,0.20137483318373,0,0,0,-0.178800840237298,0,0,0.0761421856375177,0,0,0,0,0.175127835279163
macro_return_add,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0
