,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0163615585991646,0,0,0,0.0542968394730018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250009989096819,0,0,0,0,0,0,0,0,0.00630416637159376,0,0,0.183785651341539,0.0741919705690298,0,0.152815103970557,0,0.203147344246983,0,0,0,0,0,0
X002142.CH.EQUITY,0.180769623135549,0,0,0.148379138791838,0,0.119628631280197,0,0.139459370820129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711435635024,0,0,0,0,0.0904563457655237,0,0,0,0.143146047324313,0,0,0,0,0,-0.0198462629306282,0,-0.0603168812684423,0,0,0.199431682986237,0,0,0,0,0,0,-0.0385805611643014,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0497272842420448,0,0,0,0,-0.17957448533924,0,0,-0.0658690847778871,0,0,0.773025871248094,0,0,0,0,-0.0491817616899585,0.0225841480358558,0,-0.0226506796706316,0,-0.0241693747728977,0.0533421628047893,0.0885937552813827,0,0,-0.03320217697775,-0.0561157982199522,0,0,0,0,-0.0964656716301436,0,0,0.0590639077691113,0,0,0.353562882311175,0,0,0,0,0,-0.143948940024443,0
X600015.CH.EQUITY,0,0,0,0,0.366429547922222,0,0,0,0,-0.0263532033056411,0.124843160288792,0,0,0,0,0,0,-0.00656256229676819,0,0,0,0,0,0.34422941744603,0,-0.00816677974342639,0,0,-0.0752213310278712,0,0,0,0,0,0,0,-0.00363645464967929,0.111596918910827,0,0,0,0,0,0,0,0.167213556608292,0,0,0,0,0.038556852190112
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189584407373845,0.255410470872492,0,0,0.063908074836334,0,0.195743678397935,0,0,0.0792121377254853,0,0,0.24601201854581,0,0.00852682813330332,0.0241584686235476,0,0,0,0,-0.0201863602782097,0,0,0,0,0,0,0,0,0,0,0.063118731729405,0,0.0507667807630341,-0.0301578135285599,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150196796757486,0,0,0,0.00546464373490022,0,0,0,0,0,0,0,0,0,-0.231344255785368,0,0,0,0,0.175411815362401,0,0,0,0,0.403726126492933,0,0,0,0,0,0.462942226581599,0,0,0,0,-0.0571887108129833,0,0,0.15302269214003
X600926.CH.EQUITY,0,0.297487311510849,0,0,0,0,0.242371771552703,0,0.312040898880576,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0215855541614581,0,0,0,0,0,0,0,0,0.0785837513451779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606518405427692
X601009.CH.EQUITY,0,0,0,0.0132259178335903,0,0.0926619323466711,0,0,0,0.136300847304656,0,0,0,0,0,0,0,0,0,0,0.0623428695916192,0,0,0,0,0,0.0458369318509904,0,0,0,0,-3.46944695195361e-18,0,0.24543313535433,0,0,0,0,0.0827744352128178,0.0014873244240604,0.273354139610917,0,0,0,0,0,0,0.12632820492013,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0
