,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0493546848400655,0,0,0,0.0108850613434017,0,0.193446361021967,0,0,0,0,0.0763798344348539,0,0,0,0,0,0,0,-0.00572265075969855,0,0,0.250464696319606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.387214580694975,0,0,0,0,0,0,0,0,-0.043700349998056
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0992174100955794,0,0,0.188312360828369,0,0,0.0783556467673589,0.0636092578479743,0,0.0130987512830393,0,0.121528982923339,0.0410403228773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573553049675618,0,0,0.145094191282608,0,0.0981964202012831,0,0,0
X600015.CH.EQUITY,0,0.0349264893959016,0,0,0,0,0,0,0.297092403779464,0.321558179809033,0,0,0.0605988854737775,0,0.183571146103607,0.140935069872636,0,0,0,0,0,0,-0.167836871936195,1.73472347597681e-18,0,0.0125780820967764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562076715197445,0,0,0,0.103635731112665,0.099136921283411,0.287834903738464,0.136360740330023,0.189746629711671,0,0,0.0723303325147373,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538603655537671
X600036.CH.EQUITY,0.085399686576419,0.199726663332093,0,0,0.0181255051193081,0,0,0,0.0160021255085111,0,0,0,0,0,0,0.0468913405688317,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.175784603390937,0,0,0,0,0,0,0,0,0,0,0,0.0161834857780214,0,0,0,0,0.20839181923404,0.212376621464735,0,0,0.024769224366715,0,0,0.0365355205038663
X600919.CH.EQUITY,0,0,0.0223264293920759,0.0535197641559095,0,0,0,0.19549306730507,0,0,0,0,0,0,0,0,0.0678876295297734,0.0827066876374634,0.104231355501735,0.0691365222632181,0,0,0,0,0,-0.0571971484029962,0,0,0,0.102570426709262,0,0,0,0.0432715800530813,0,0,0,0.0648721180574261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.282814530281504,0.067530075423286,0.157486711726309,0,0,0,0,0,0,0.18072047525758,0.110784159044673,0,0,0,0.122786343651384,0,0,0,0,0.0671961828759642,0,0,0,0,-0.0237955403765836,0,0,0,0,0,0,0,0,0,0,0,-0.0584934829547032,0,0,-0.0421449161883665,-0.0532989254226216,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0672221983962838,0,0.0496140723878644,0.0306661227801459,0,0.376449464907675,0,0,0,0,0,0.0356540050850651,0,0,0.26902265185825,0,0,0,0,0,0,0,0,0,0,0,0.115254116348763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202458037371634,0,0,0
X601169.CH.EQUITY,0,0.0862996350463176,0,0.27850942622459,0,0,0.284252066954133,0,0,0,0,0,0,0,0,0,0,0.105281411114525,0.152420702649564,0.0786078701637187,0,0,0,0,0.0175811765764757,0,0,0,0,0.0318158733770206,0,0,0,0,0,0.0251908186105344,0,-6.93889390390723e-18,0,0.0401629187490076,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.199064860426047,0.143946186778711,0,0,0,0.0429150149366103,0.192417007352472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412411424534921,0,0,0,0.0911311414062793,0.127277541964712,0,0,-1.38777878078145e-17,0,0,0,0.0885009164766292,-0.0655685995674573
X601288.CH.EQUITY,0,0,0.108655011722625,-8.67361737988404e-19,0,0,0,0,0,0.0292158010196995,0.0847300089957651,0,0.189054098485199,0.176556315473503,0,0,0.385766174572845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815464453796899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0198848411635651,0,0,0,0,0,0,0,0.526836298009693,0,0.102376034227692,0.151913718646227,0,0,0,0,0,0,0,0,0.0617409033532557,0,0,0,0,0,0,0,0,0,0,0,0.0375360686737507,0,0,0,0,0.0568022675468238,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0528802754725907,0.018542121340575,0,0.19831103873141,0,0,0,0,0,0.0535186617241541,0.0507227399260626,0,0,0.440824692791053,0,0,-0.0695228326221657,0,0,-0.00659682501935165,0,0,0,0.0711315472697439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123281880404495,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.0157974426265954,0,0,0.0356585680724496,0,0,0.0931779640012395,0,0.358723390153519,0,0,0.128143109822521,0.0127452564262847,0.260849791780919,0,0,0,0.0382391468813968,0,0,0,-0.0826532250696199,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.022106305491094,0,0,0.0605237631384926,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.218434077693535,0.123664774040207,0,0,0.0571656545960588,0,0,0,0,0.138470566554191,0.246555708027167,0.121181219987589,0,0,0,0.159866946535146,0,0,0,0,0,0,0,-0.0358965866947166,0,0,0,0,0,0,0,0,0,-0.117454478456379,0,0,0,0,0,0,0,0,-0.0802786292211727,0,0,0,0,0,-0.0384363711377082
X601988.CH.EQUITY,0.023387452340906,0,0,0,0,0,0.0574134619267972,0,0,0,0,0.427321424185724,0,0,0,0,0,0,0.347711708027774,0,0,0,0,0,0,0,0,0,0,0,0,0.0744522951285524,0,0,0,0,0.138901460108105,0,0,0.0580254774418386,0,0,0,0,0,0,0,0,0,0,-0.0375199116209931
X601998.CH.EQUITY,0,0.0337747168385819,0.102383740147388,0,0,0,0.0321149174248004,0,0,0.441924509270978,0,0,0.156466192367043,0,0.171628203059709,0.098050058338435,0.0687913218383438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308930264498333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165334009966236,0,0,0,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.0900063604065458,0,0,0,0,0,0,0,0,0,0,0,0.0549617084134048,0.207999169832304,0,0,0.413074943968626,0,0,0,0,0.0591359491513369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131343544288552,0,0,0,0.118509891673894,0,0,0,0,0,0.200422033683479,0,0
