,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388772747825325,0,0,0,0.032651112150435,0.157288441730848,0,0,0,0,0,0,0,0,0,0,0.102699350412865,0,0,0,0,0,0,0,0,0,0,0,0,0.0768011770371268,0,0,0,0,0.0454921969040472,0.0235295209561631,0,0.00768744360805755,0.0267782817339351,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107572201803693,0,0,0.206905069509558,0,0,0,0.287840234941622,0,0,0,0,0,0,0,0.0470312690916887,0,0,0.172244195316766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444143295116,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264349881959316,0,0,0,0.114294180685589,0,0.382991603033755,0,0.0309373116579092,0.232653066292366,0,0,0,0,0.0716591160833574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744963689278933,0,0,0,0,0.066094340796925,0,0,0,0,0,0,0,0.0155778007437227,0.0135128935361242
X600015.CH.EQUITY,0,0,0,0,0,0,0.0353952704272768,0,0,0.106465695274869,0,0.419524911725734,0,0,0,0,0,0,0,0,0,0,0,0.216235644459107,0,0.021864589515453,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.19829633645874,0,0,0.0569378315040091,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0756917118374021,0.047590939726052,0,0,0,0,0.178286626275144,0,0,0,0,0,0,0.281325257937219,0,0,0,0.00110216694200055,0,0,0,0,0,0.16852709057628,0.183678387329513,0,0,0,0,0,0,0,0,0.266854928179586,0,0,0,0,0,0,0.0736725662377472,0
X600036.CH.EQUITY,0.394762633640734,0.0231126887194314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606052348986048,0,0.337482413642467,0,0,-0.0127073902050842,0,0.258150734471678,0,-0.0429344719410458,0,0.0411753534811444,0,0,0,0,0,0,0,0,0,0,-0.0382386587988685,0,-0.0283774308248217,0,0,-0.0653547855938472,0,0,0,0,0.0996604043787328,0,0,0.117293603677967,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.628391931515174,0,0,0.00216372310732897,0,0,0,0,0,0,0.157843113180201,0,0.0172941510755619,0.00693316275200594,0,0.0764717285488516,0,0,0,0,-0.090060870361766,0,0,0,0,0,0,0,0.148685345663371,0,0,0,0,-0.0269633518786331,0,0,-0.213488975464236,0,0,0,0,0,0,-0.162271824861446
X600926.CH.EQUITY,0,0.240782058022626,0,0,0,0,0.42832791601497,0,0.0435018075641641,0,0,0,0,0.0383916690923704,0.0756492642025909,0,0,0.0251075226556041,0,0,0,0.00475513919518743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168474156195386
X601009.CH.EQUITY,0,0,0,0,-0.266942644298508,0,0,0.283871068010613,0,0,0,0,0,0,0,0.0912891794168339,0,0,0.0903003234661817,0,0,0,0,0.447797582081664,0,0,0,0.0535063397865711,0.254897136820639,0,0,0,0,0.245499007886955,0,0,0,0,0,0,0.0411689901695343,0,0,0,0,0,-0.140607057225039,0,0,0,0
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718714524021807,0.253898728044127,0,0.0303008044068061,0,0,0,0,0,0,0,0,0,0,0.205865459531575,0,0,0.16115769574897,0,0,0.196964912261166,0.227509407006963,0,0,-0.0799894014465719,0,0,0,0,0,0,0,0,0,0.11917978692202,0,0,0,0,0.0173063584181355,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258166954786552,0.0707607861824842,0,0,0,0,-0.107948000282631,0,0.109456267721607,0,0.0446943871974877,0,0.0204035525145064,0,0,0,0,0,0,0,0.144456161022643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405476375238,0,0,0,0,0.208283411666023,0,0,0,0,0,0,0,0.0512551899166139,0
X601288.CH.EQUITY,0,0,0,0,0,0.0593280563926892,0,0,0,0,0,0,0,0,0.0234272022838116,0,0.194048775061475,0,0.460651636587607,-1.73472347597681e-18,0,0,-0.0767293979410429,0,0,0,0,0,0,0,0.138800846542453,0,0,0,0,0,-0.0566240893822754,0,0,0,0,0,0,0.0658043873542369,0,0,0,-0.384721660869385,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0563833294164487,0,0,0,0,0.0216455338874692,0,0.246076340094323,0,0,0,0,0.318010931168918,0,0,0,0,-0.0401392829914179,0,0,0,0,0,0,0,0,0,0,0,0.0254498543979009,0,0,0,0,0,0,0,0,0,0,0,0,0.139539978591601,0.179944606741181
X601398.CH.EQUITY,0,0,0,0,0,0,0.118589701131314,0.0655350578107574,0,0,0,0,0,0,0,-0.0776025838713349,0,0.180132232008357,0.701408519086575,0,0,0,0,0,0,0,0.0530460172700033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299244937277305,0,0,0,0,0,0,0.00649383784625386,0.0587028800346009
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683841830280837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334669541988191,0,0,0,0,0.0248356141939999,0,0,0,0,0,0,0,0.250968236561974,0,0,0,0,0,0,0,0,0,0,0,0,0.0439408273806375,0.0110549627119755,0
X601818.CH.EQUITY,0,0,0,0.330307061780061,0,0.279802367457935,0,0,0,0,0,0,0.169677435775323,0,0,0,0,0,0,0,0.339086349437423,0,0,0,0,0,0.033183200062924,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.0511713743104,0.0344374516277241
X601838.CH.EQUITY,0.00981102335025366,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.109338324192045,0,0,0,0,0,0,0,0,0,0,0.102283491458483,0.331887438402521,0,0.255920679797087,0,0,0.0231802052728589,0,0,0,0.00728063572287534,0,0.21473362020299,0,0,0,0,0,0,0.0222848149151577,0,0,0,0,0,0,0,0,0,0,0,-0.0938764512059125,0,0,0,0,0,-0.00343666416147874,0,0.00768044125970073
X601988.CH.EQUITY,0,0,0.152363178905658,0,0,0,0,0,0.00722533427916781,0,0,0,0.0770183971948557,0.0596820270011345,0.0837299920074619,0,0,0,0.292529130391487,0,0.155469765330234,0.0694973368310696,0,0,-0.018419297201252,-0.0153100745508074,0,0,0.00376445752596755,0,0,0,0,0,0.0430997598155466,0,0,0,0,0,0,0,0,0,-0.252946560470519,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0709705298665029,0,0,0,0.000715620284754224,0,0,0,0,0,0,0,0,0,0,0.0338892344810729,0.39186850418846,0,0,0,0.0927257967115943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177250044497551,0,0,0,-0.189557196599004,0,0,-0.0208160143899792,-0.0595148616339752,0
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0.812724863616281,0,0.207277987218384,0,0,0,0,-0.071231593397029,0,0,0,0,0,0,0,0,0,0,-0.000992944936465578,0,0.167356571843519,0,0,0,0,0,0,0,0,0,0,0,0,0.188138225186952,0,0,0,0.00275534396035593,0.0989583575194302,-0.376735982954596,0,0,0,0,0,0.01929044979287
X601916.CH.Equity,0,0,0,0,0.352790831367302,0,0,0,0,0,0,0,0,-0.0155687336294339,-0.108283847457942,0,0,0,0,0,0,0,0,0,0,0,0.323235048164677,0,0,0,0,0,0,0.309673774337185,0,0,0,0,0,0,0,0.256338503235489,0.133398648516087,0,0,-0.0526297198184864,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114530369079097,0,0.170311117757564,0.209060506998643,0,0.0971756916268359,0,0.126559032921344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394619599968572,0.201459995413013,0,0,0,0.0157756848117861,0,0,0,0,0,0,0,0,0,0
