,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234428874164068,0.0888209662516586,0,0,0.279614680372638,0,0,0,0,0,0,0,0,0.271339518864625,0,0,0,0,0.0731172354514453,0,0,0,0,-0.0144755647272976,0,0,0,0,0,0,0.0180309583554886,0,0,0,0.151014417767794,0,2.77555756156289e-17,0,0,0,-1.38777878078145e-17,0.116229451069134,0,0,-0.139600328412546,0,0,0,0,0.00619755730900432
X002142.CH.EQUITY,0,0,0,0,0,0.43615736124352,0,0.0888388610920706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641448361986536,0,0,-0.23212348678946,0,0,0,0,0.130839838626775,0,0,-0.106221393480586,0,0,0,-0.0818503922062374,0.179576427874909,0.263841635768894,0,0.127958848637639,0,0,0,0,0,0,0.0684694962981055
X600000.CH.EQUITY,0.262120061505529,0,0,0,0,0,0,0,0,0.0696290218705459,0,0,0.506003857110871,0,0,0,0,0,0.0340606977038988,0,0,0,0,0,0.0382888846727621,0,0.0772463437817148,0,0,0,0,0,0,0,0,0.0561327368770018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0821642339523554,0,0.00729521605806884,0,0,0.255363299658904,0,0.0243908382843933,0,0,0,0,0,0,0,0.0684082371747442,0,0.0209722247394881,0,0.104194774681649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619552392354373,0,0,0,0,0,0.271991635998654,0,0,0,0.0795870497981298,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0990375203311679,0,0,0,0,0,0.422783946129037,0,0,0.183255119473986,0,0,0,0.105494680612079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127216104763396,0,0,0,0,0,0,0,0,0,0,0,0.081775146724033,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431861120153279,0,0,0,0,0,0,0,0,0,0,0.281062354630938,0,0,0,0,0,0,0,0,0,0,0,0,0.146863404687169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.199060785269954,0,0,0,0,0.10405299602045,0.00753150516740598,0.000235154374511494,0.173929121416568,0,0,0.177859855139185,0.154294603002112,0,0,0,0,0.0416749102949513,0.013633185807906,0,0,0,0,0,0,0,0,0.105691443461271,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545556920039857,0.178374038381418,0,0,0,0,0.117499659433928,0,0,0,0,0,0,0,0.244243003165636,0,0,0,0,0,0.0160367317952649,0,0,0,0.0281215420236522,0,0,0,0.0315990737452859,0,0,0,0,0,0,0,0,0,0,0.0960964752022102,0,0.172253675517123,0,0,0.0926292375552253,0,0,0,0
