,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.162369444903125,0.044195400153589,0,0,0,0.108390030374474,0,0,0,0,0,0.222471543993116,0.21729012151274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179652721051809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00409634218913615,0,0,0,0.0232999115564264,0,0,0.425385026723082,0,0,0.166259425509357,0,0.0713137251156991,0.125870989882278,0.0844198742912795,0,0,0.0509902270764908,0,0,0.0211013060692113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622846233609021,0,0
X601658.CH.Equity,0,0,0,0.106908884526488,0,0,0,0,0,0,0,0.292300112216444,0,0,0,0,0,0,0,0.464321669633189,0.346237000925562,0,0,0,0,0,0,0.187949697010935,0,0,-0.533849526841894,0,0,0,0,0.197006912088344,0,-0.149998059330083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296088703757921,0,0.105281790967225,0,0,0,0,0,0,0,0,0,0,0,0,0.35345572404935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447729243128233,0,0,0,0,0,0.180853762497769,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.540037059426642,0.326125997301599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525540586954,0,0,0,0,0,0,0.24162603183785,0,0.120037005575836,0,0,0,0.00297207098915586
X2388.HK.EQUITY,0,0.0752904526060224,3.46944695195361e-18,0.00613398559844702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315828103383579,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0900817759784129,0,0,0,0,0,0.357123285916139,0,0,0,0,0,0,0.103053028688292,0.036320112828539,0,0.0661753490535378
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00850284650240693,0,0,0,-0.0646292631310067,0,0,0,0,0.741924040672216,-0.740635576995788,0,0,0.229727580619309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249857613243383,0.79216844363363,0
X2884.TT.EQUITY,0.107206373271307,0.322904183487491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642576005835144,0,0,0,-0.2375885094195,0,0,0,0.550308076355299,0.20734541459142,0,0,0,0,0,0,0,0.0460284540372336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668894385606161
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947571411197958,0,0,0,0,0,0,0,0,0,0.0184019933738768,0.419301743825319,0,1.73472347597681e-18,0.110715250697623,0.0641505088551386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726576168108543,0.248604414161754,0,0,0.143949443335879
X2891.TT.EQUITY,0,0,0,0.302191613146896,-0.0405262796684234,0,0,0,0,0,-0.0963703388216043,0,0,0,-0.0185323569273724,0,0,0,0,0,0,0.0294200294625141,0,0,0,0,0.420849044290313,0.306990937896257,0,0,0,0,-0.0847838832974459,0,0,-0.00591397970195311,0,0,0,0,0,0,0,0,0,0.0273987162903861,0,0,0,-0.0190131634471338,0.140648775127476
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329104869760115,0,0,0,0,0,0,0.295462924786013,0.132990564461983,0.341857348031675,0,0.325786280140929,0,0,0,0,0,0,0,-0.0554824925437375,0,0,0,0.040592962917359,0,0,-0.0173190876268277,0,0,0,0,0,0,0,0.0256394161059248
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633408111217576,0.0390945741912533,0,0.28935858273532,0.0826259241652215,0.452671601542,0.0860277596222871,0,-0.0387408588293198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557912186210101,0,0,0
X000166.CH.EQUITY,0,0,0.09327558140008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282635543903354,0.291654703024571,0,0.272050517071019,0,0,0.0610812866629995,0.231025496642626,0.0603821653130343,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519797717976429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126518713115612,0,0,0,0.195459038422769,0.369364780413896,0,0,0.0774226370633517,0,0.0850284793056139,0,0,0,0,0,0,0,0,0,0,0.014334099628443,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148341067964659,0,0,0,0,0,0,0,-0.0111354437134891,0,0,0,0.07288850543773,0,0,0,0,0,0.0679128313065024,0,0,0,0,0.480284782338687,0.210273724553719,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067321084402069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762437030445,0,0,0,0,0,0,0,0,0.219684519826251,0.390402717436348,3.46944695195361e-18,0,0,0,0,0,0,0.107979307883098,0.00393616692129274,0,0,-0.0458247116153527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013346427364975,0,0,0,0,0,0,0,0,0.0312330324537356,0,0,0,0,0,0.00945196893004114,0,0,-0.0887873521547368,0.340947507238808,0.0853619941447312,0,0,0,0,0,0.0555262765376455,-3.46944695195361e-18,0,0.448701553011795,0,0,0,0.0766394900771473,0,0,0,0,0,0.0147655159427774,0,0.034001747229931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291849125943264,0,0,0,0.108020199799612,0,0,0,0.0176927342617771,1.38777878078145e-17,0.293014412908101,0.394560754853641,0,0,0,0.321961717831663,0,0,0,0,0,0,0,0,-0.130607454690047,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187815688143489,0,0,-0.0258623374121606,0,0,0,0,0,0.152173291151707,0.468831054457724,0.0125759335435773,0,0.184702798815565,0,0.0279983351863059,0.0176493428941337,0,0,0,0,0,0,0,0,0,0,-0.00158230196826876,-0.0235611125274147,0,0,0
X601236.CH.EQUITY,0,0.0114794120615472,0,0,0,0,0,0,0,0,0,-0.0820773185945544,0,0,0,0,0,0,0,0,0,-0.137762448912465,0,0,0.0229863702218421,-0.0829794741117836,0,0,0,0,0.0882832122988931,0.703950329856831,0,0,0,0,0,0,0,0.0408213627372092,0,0,0,0,0,0.0594097638707326,0,0,0,0,0.0171470088583937
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00377008633696261,0,0,0,0,0,0,0,0,0,0,0.0351340445841286,0,0,0,0,0.181659569250235,0.219150304694393,0,0.0962990653440012,0.227160154444607,0,0.289646466360598,0,0,0.0344042229366584,0,0,0,0,0,0,0,0,0,-0.166867591507967
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230728046386361,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.260259158102358,0,0,0,0,0,0,0.153264194583565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234406680979961,0,0,0,0,0,0,0.0471829418527453,0.050640888631209,0.0863925618272077,0,0,0.0254255858502471,0.0753225911740087,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342646675209271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359442376809581,0.105672510503843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290205968324105,0,0,0,0.114200587299809,0,0,0,0.266421425826843,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.00949026145991468,0,0,0,0,0,0,0.0705624188657309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173076166581639,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.220642300129026,0,0,0,-0.0342841364226269,0.534931459946325,0,0,0
X267.HK.EQUITY,0,0.0245837910060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264451454901758,0,0.249109769113578,0,0.086372066496343,0,0,0,0,0,0.251612445798716,0.195218655524374,0,0,0,0,0,0.0629392322192706,0,0,0,0,0.101457506164617,0,0,0,0,0,0.190577133826342,0,0,0,0.138390383209441
macro_return_add,0,0,0,0,0,0,0,0.191053503506253,0,0,0,0,0,0,0,0,-0.096937283589018,0,0,0,0,0,0,0,0,0.188552695237711,0,0,0,0,0,0.324566728505622,0,0,0,-0.214268184407215,0,0.266179355850707,0,0,0,-0.1228362846178,0,0,0,-0.213444390648024,0,0,0,0,0
