,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.585016568840701,0,0.0304993028588731,0,0,0,0,0,0,0,0,0,0,0.0801821227157787,0,0,0,0,-0.151970695098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339029415154969,0,0.0340815951306232,0,0.417530898641292,0,0.0509010527052257,0.0106005653187009,0,0,0,-0.0103020579280292
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251633119852101,0,0,0,0,0,0,0.281025187953332,0,0,0,0,0.0239679378442706,0,0,0.166504636546127,0,0.080492223586886,0,0,0,0,0,-0.0214936811769235,0,0,0,0,0,-3.46944695195361e-18,0.013355329266388,0,0,0,0,0,0.0254175389433722,0,0,0,0.0727349870231434,0,0,0.111166697906778,0,0,0,-0.0275025282855078,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0163589286019094,0,0,0.259724111909239,0,0,0.175633337191211,0,0,0.328708165376505,0,0,0.0105205903785103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170930276592205,0,0,0,0,0,0.16977194412151,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.357214098110971,0,0,0.340006405035351,0,0,0.152700865548641,1.73472347597681e-18,0,0,0,0,0,0,0,0.166032439687416,0,0,0,0,0,0,-0.00977941363025734,0,0,0,0,0,0,0,0,0,0,0,-0.0522315597549504,0,0,0,0.0120863847303392
X601009.CH.EQUITY,0,0,0.232913771456775,0,0.24525574665578,0,0,0,0.191134026466569,0,0.0207930141622904,0,0,0.142293904846837,0,0,0,0,0,0,0.0471045529505752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410880068684046,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.36981956806026,-8.67361737988404e-19,0,0,0.0230346891561187,0,0,0,0,0.156767007423427,0,0.0474351797051922,0,0,0,0,0.0356646953231125,0,0,0.0305302017209132,0,0,0,0,0.0926565006816986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195380073283076,0.0660422469357288,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925853362274562,0.197014728787508,0,0,0,0,0.140381516295131,0,0,0,0.0932491316608941,0,0,0,0.331667961671435,0,0,0.0481367073672929,0,0,0,0,0,-0.0843716077192007,0,0.13188665237327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591095352412246,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.27150628154024,0,0.14813014884269,0.448313368324254,0,-0.00753070282164204,0,0,0,0,0,0.0169521354173707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367418394991099,0,0,0,0,0,0,0,0,0,-0.0424394133518227
X601328.CH.EQUITY,0,0,0.252167862963785,0,0.298257772581063,0,0,0,0,0.0237466279987474,0,0.349274285764693,0,0,0,0,0.0924857704288237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144103108978286,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.209898361058622,0,0,0,0,0,0,0,0,0.223972770658064,0.109187295355181,0.442520697211425,0,0,0,0,0,0,-0.00627004606525532,0.085911501634573,-0.10932575071642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294806287184884,0,0.131720022900635,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.049762757217687,0,0,0,0,0,0,0,0.351916379857831,0,0,0.0207509772242263,0,0,0,0,0,0.429897732309912,0,0,0,0,0,0,0.0186618879322223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364829449826402,0,0,0,0,0,0,0,0,0.0861824141973048,0,0
X601939.CH.EQUITY,0,0.125833867412955,0.49473203856105,0,0,0,0.100675132288817,0,0,0,0,0,0,0.230739446586472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208104031609968,0,0,0,0,0.0312694935272372,0.112213636501132,0.109220684125019,0.500006866302294,0,0,0,0,0,0,0,0,0.0074385206468164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104774757014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879172348947906,1.73472347597681e-18,0.210934562165862,6.93889390390723e-18,0,0,0,0,0,0,0,0.0557660435548175,0,0.233397610843775,0,0,0,0,0.204394853338798,0,0,0,0,0,0,0,0,0.0142639455300437,0,0,0,0,0,0,0,0.003740343548551,0,0,-0.0377372796440055,0,0.137627965173065,0,0.0917363374762648,0,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0,0.138474272441057,0,0.597058648034251,0,0,0,0.684068163382522,0,0,0.016277063369345,0,0,0,0,0,0,0,0,0.513703985715367,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12016995446445,0,0,0,-0.214024536143512,0,0,-0.434043955906435,0,0,0,0,0,0,0.0914445718743052
X601916.CH.Equity,0.096600074355539,0,0,0.246951141438607,0,-0.371676256961987,0,0,0,0,0,0,0,0,0,0,0,0.662604139721003,0,0,-0.0624283997781191,0,-0.0973754597589645,0,0.0243566910970791,-0.16229550053842,0,0,0,0,0,0,0.187979720360715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274220815612994,0,0,0.140039462870511
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226968563536889,0,0,1.00980489847687,0.0414604763348187,0,0,-0.522140137304303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362589186449535,0,-0.344224235563107,0,0.0458467019924685
X2388.HK.EQUITY,0,0,0.0110739386580626,0,0.257989487715535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453146385563308,0,0.0476812675194028,0,0,0.03290221546733,0.0159943768867887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173929947250233,0
X5.HK.EQUITY,0,0,0,0,0,-0.451267800665825,0,0,0,0,-0.137248252744227,0,0,0.260423014120749,0,0,0,0,0,0,0,0.447793480471263,0,0.215280597764927,-0.543533110371831,0,0,0,0,0,0,0,0,0,0,0,0,0.235350758459342,0.179919194868523,0,0.606583843151769,0,0,0,0,0,0,0,0.48429237596623,0,0
