,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0866155700336433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720803245491598,0.212094542928176,0,0,0,0,0.0775465870463258,0.00317562402407049,0,0.0526651093912378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320862185605935,0,0,0.109429162866767,0,-6.93889390390723e-18,0,0,0,-0.0285826045985893
X002142.CH.EQUITY,0,0,0,0,0,0.68683967815415,0,0,0,0.225590375114032,0,-0.517249155332567,0,0,0,0,0.133652607453625,0,0,0,0,0,0,0,0,-0.0698420706214002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274077350188173,0,0,0.239034334280837,0,0,0,-0.182173451884316,0,0.0336358121712085,0
X600000.CH.EQUITY,0,0,0,0,0.0603902807276184,0.0280592685605941,0,0.602622468331184,0,0,0.0456028763354904,0,0,0,0,0,0,0,0,0,0,0.0548665624776132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191039217124562,0,0,0,0
X600015.CH.EQUITY,0,0.0386873430593084,0,0,0,0,0.235636667022006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234104291497591,0.229779967537792,0,0,0,0,0,0,0,0,0,-0.222646873322743,0,0,0,-0.103664413103674,0,0,0.00792269562744604,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.187612306554883,0,0.497743611815691,0,0,0,0,0.233696416271156,0,0,0,0.0512980502643674,0,0,0,0,0,0.00740123735106219,0,0,0,0,0,0.0348987681371913,0,0,0,0,0,0,0,0,0.0468814997000989,0,0,0,0,0,0,0,-0.0478329538864129,0.0265501203212406,0
X600036.CH.EQUITY,0,0.358721200723633,0,0,0,0,0,0.0186073295241557,0,0,0,0,0,0,0.187723078550323,0,0,0,0,0,0.00807729200315209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07128771335575,0,0,-0.0444570572187365,0,0.116864453667392,0,0,0.057735857939408,0.107565430069246,0.122746622704091,0,0,0,0.016029189275625
X601009.CH.EQUITY,0.0292158416902028,0,0,0.81392114031458,0,0,0,0,0,0.124889358903467,0,0,0,0,0,0,0,0.0514248143787788,0,0,0,0,-0.0108707126251175,0,0,0,0,0,0,0,0,0,0,-0.0899537685631231,0,0,0,0,0,0,-0.0599980345876973,0.032566819060159,0,0,0,0,0.0395914893802154,0,0,-0.0610023566040486,0
X601166.CH.EQUITY,0.122810226800439,0.00871562472674667,0.36873688873061,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0477736108033267,0.265260791863092,0,0,0.035108385697567,0,-0.0160129621413964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143509596961562,0,0,0,0,-0.0145439508721844,0.019370669525376,0.0247720839334276,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0693827843771256,0.236840367346002,0,0.257349546999561,0,0,0,0,0,0,0,0,0,0.156321265367905,0,0,0,0,0,0,0,0,0,-0.0251777281208199,0,0,0,0,0,0,0,0,0,0.072410370794295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728405260199367,0,0,-0.0455869526198857
X601229.CH.EQUITY,0,0.166870448605371,0,0,0,0,0.170676913850817,0.20466889306974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387696661414004,0,0,0,0.0292218890486941,0,0,0,0,0,0,0,0,0,0,0.0570754257845912,0,0,0,0,0,0.194542042367544,0,0,0,0,0,0,-0.109647123830448,0
