,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266399917739751,0,0,0,0,0,0.0694877060621455,0,0,0.165051752567514,0,0,0,0,0,0.0570234085088911,0,0,-0.00757017623486033,0,0.0245784611180903,0,0.286494977529011,0,0,0,0,0,0,0.114391859074652,0,0,0,-0.0229770971188626,0,0,0,0,0,0,0,0,0,0.0696598030867513,-0.10638740015153,0,0,0
X002142.CH.EQUITY,0.260025513097361,0,0,0,0,0.0360810751146477,0,0,0,0,0,-0.0478053115696281,0,0,0,0.271145219094199,0,0,0,0,0,-0.0478374358173064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412691358978136,0,0.122342814199627,0,0,0,6.93889390390723e-18,-0.0877667769987555,0,-0.0587180227893881
X600000.CH.EQUITY,0,0,0,0,0.00397388133175356,0.470763107934337,0.0275771254016309,0,0,0.116760240815029,0,0,0,0,0,0,0,0.0448188793548668,0,0,0,0.373692936209085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363517287952461,0,0,0,0,0.105210359724566,0,0,0,-0.16032179073121,0,-0.00528098768614226
X600015.CH.EQUITY,0,0,0.0958244146292069,0,0.072035936547187,0,0,0.0871242800755676,0,0.461175954827336,0.116501561159476,0,0,0,0,0,0,0.0407844052738488,0,0,0,0,0,0,0,-0.0870062187882265,0,0,0,0,0.192330411588895,0,0,0.0957729630277064,0,0,0,0,0.100225065444855,0,0,0,0,0,0,0,0,0,0.0155238268895433
X600016.CH.EQUITY,0,0,0.10683484980817,0.501214714644348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.16474774165534,0,0,0,1.04052612793674,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130070303894169,0,0,0,0,0,0,8.50084275999288e-05,0.0180772578295565,0.0462095945593717,0,0,0,0,0,0,0,0,-0.902490111524215,0,0,0.345605181881935,0.0905952377105637,0
X601009.CH.EQUITY,0.342843153246626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443596165691432,0.0213880461841505,0,0,0,0,0,-0.214599992821569,0,0.141035772421088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1390075801321,0,0.0183012983130835,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.110118297255852,0.0139418902691034,0,0,0.0208057525226687,0,0,0,0,0,0.246206723147983,0,0,0,0,0,0,-2.16840434497101e-19,-0.108633945563719,0,0,0,0,0,0.0321400167344326,0,0,0.0281247677993684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452045542933447,0.119172179070599,0,0,0,0,0.0733855766091056
X601169.CH.EQUITY,0,0,-0.0204096824842874,1.17602736695166,0,-0.0117274617696282,0,-0.165430610897975,0,0,0,0,0,0,0,0,-0.0541807777677532,0,0.156613344774341,0,0,-0.253667644920026,0.103485125810944,0,0.114260786259602,0,0,0,-0.118706597758036,0,0,0,0,0,0.149377618719694,0,0,0,0,0,0,0,-0.193407390182496,-0.329140035479295,0.113771624350042,0,0,0,0
