,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141493164595329,0.0308525338672432,1.38777878078145e-17,0,0.233877770212078,0,0,0,0.0276891453696338,0,0,0,0,0,0,0.106405124345504,0,0,0,0,0.0997640324143403,0,0,0,-0.0232944245469206,0,0,0,-0.17281051042261,0,0.105127482270276,0,0,0,0,0,0.0630378100570974,0,0.194154295652503,0,0,0,0.033366513326614,0,0,0,0,0,0,1.0842021724855e-19
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385276003332291,0,0,0.0360011784191536,0.0970968358020061,0,0,0.0255995837840625,0,0,0,0,0,0,0.303704167212464,0,0,0,0,0,0,0,0,0,0,0,-0.000960861976774298,0,0,0,0,0,0,0.0216871888966001,0,0,0,0,0,0,0,0.169678569344315,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406585200554816,0,0,0,0,0,0,0.0173175450820746,0.146811890988883,0,0,0,0.0028027810764739,0,0,0,0,0,0,0,0,0,0,0.464119799411875,0,0,0,0.12635793402669,0,0,0,0,-0.0416824640259757,0,0,0,0.010064147285876,0,0,0.0832725232774601,0.127878191457949,0,0,0,0,0,0,0,-0.160141217080771,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.410089832162722,0.016737122196819,0,0,0,0,0,0,0.0492192918873959,0,0,0,0,0,0.364889502969362,0.058235106589164,0,0,0,0,0,0.0785917008146574,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.151930932434764,0.186919986474238,0,0,0.211419837684181,0,0,0,0,-0.0402375528091859,0.281154161447889,0
X600036.CH.EQUITY,0,0.21899601480687,0,0,-0.0149971522785,0,0,0,0.0406045670657061,0,0,0,0.076096520174986,0,0,0,0,0,0,0.128082013216333,0,0.482881639500789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017018299607856,0,0,0,0,0,-0.0929824176219785,0,0,0,0,0.214604907658712,0
X600919.CH.EQUITY,0,0,0.100434229949295,0,0,0,0,0,0,0.106464875381038,0.0407100562653403,0,0,0,0,0.0593029567853928,0,0.0776204083051248,0.0267460607215105,0,0,0,0.168250965129863,0,0,0,0,0,0,0,-0.328880534726085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131346612225077,0,-0.104399049461204,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,-0.025158199267179
X601009.CH.EQUITY,0,0.0903771083398911,0,0.227016666884358,-0.122107968591679,0,0,0.345657058379742,0,0,0,0,0,0,0,0,0,0.0880399651117136,0,0,0,0,0,0.0540377641762602,0.0354889878308243,0,-6.93889390390723e-18,0,0,0,-0.160605149927807,0,0,0,1.73472347597681e-18,0,0,0.117725898758399,0.0457186443326252,0,0,0,0,0.0245223326177807,0,0,0,0,0,0.0575453123000477,0
X601166.CH.EQUITY,0.549658417216135,0.0319727737689689,0,0,0.180793210999018,0.0888740698043455,0.162503582753372,0.155353937262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250382067087748,0,0,0,0,0,0,-0.0444533360559854,0,0,0,0.169424794824812,0,0,0,0,0,0,0,0,0.035777889020081,0,0,0.0725688552959725,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112950445539726,-0.130656336887558,0,0,0,0.0253261489139638,0,0.708105711465368,0,0,0,0,0,0,-0.02904272417776,0,0,0,0.0197226427427059,0,0,0,0,0,0.242928376400035,0,0,0,0,0,0,0,0,0,0,0.037700811127971,0,0,0.0386477345783831
X601229.CH.EQUITY,0,0,0,-0.0722026345487084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969625336874303,-0.117589111764812,0,-0.106673980256885,0,0,-0.0259307063139012,0,-0.033042052362119,0,0,4.33680868994202e-19,0,0,-0.0283596021374969,0,0,0.129560048871561,0,0,0,0,0,0,0.179304814387236,0,0,0,0,0,0,0,-0.0427278053912092
X601288.CH.EQUITY,0,0,0,0,0,0.1507031463601,0,0,0.0219970660601825,0,0.175877715153767,0,0,0,0,0,0,0,0,0.601481041315169,0,0,0,-0.0606537522237352,0,0,0,0,0.0835257480721918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219709021620233,0,0,-0.0570950598894018,0,0.0349703824127559,0,0
X601328.CH.EQUITY,0,-0.0635286025536005,0,0,0,0,0,0,0,0,-0.0925104811113629,0,0,0,0.958943955304527,0,0,0,0,0,0,0.0165509910712181,0,0,-0.0142244767981498,0,-0.0334712189958497,0,0,0,0,0,0.0191455673418674,0,0,0,0,0,0,0,0,0,-0.070188007755876,0,0,0,0.0315828733756379,0,0,0,0
X601398.CH.EQUITY,0,-0.159856278800213,0.0473587770872924,0,0,0,0,0,0,0,0.0131252117091848,0,0,0.768895231783455,0,0,0,0,0,0,0,0.120334907589507,0,0,0,0,0,0.0690399684255359,0,-0.0247370882734251,-0.0651576783765392,0,0,0,0,0,0,0,0,0,0.072615221312564,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.181045653509156
X601577.CH.EQUITY,0,0,0,0,0,-0.0909969782179486,0,0.478103427818029,0,0,0,0,0,0,-0.167657411608673,0,0,0,0,0,0,0,0,0.409988591495869,0.621211046021005,0,0,0.0636844872717811,0,0,0,0,0,0,0.181842420361634,0,0,0.0951302668488407,0,0,0,0,0,0,0,0,0,0,0.0295832956182854,-0.143975950593693,0
X601818.CH.EQUITY,0,0.125358201470093,0,0.366679444631818,0,0,0,0.120642883942439,0.172392083612508,0,0,0,0,0,0,0.0180342247531787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338560443811716,0,0,0,0,0,0,0,0.130054183296448,-1.73472347597681e-18,0,0,0,0,0,0,0.00783216606441713,0.112649535100341,0
X601838.CH.EQUITY,0,0.236419744315787,0.0184285906542124,0,0,0,0.177703050075559,0.563272947778699,0,0,0,0,0,0,0,0,0,0,0.0993891587622096,0,0,0,0,0,0,0,0,0,0,0,0,-0.077778438308846,-0.069837211657629,0,0,0,-0.0554301254785867,0,0,0,0,-0.224748684570901,0,0.134822226052863,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0446504797209404,0.0680070303600107,0,0,0,0,0,0.863973365318772,0,0.0410769053249816,0.00717065355789322,0,0,0.0459726288461386,0,0,0,0,0,0,0,0.0454533968432833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133297210408503,0,0,0,0,0.825233501820599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187296367898991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229805040398028,0,0.0820934229599201,0,0,0,0,0,0,0,0,0.00932843137029355,0,0,0,0,0,0,0,0,0.0505571477422847,0,0,0,0,0,0,0,0,0.483585747217504,0,0,0,0.0286650883279079,0,0,0,0,0,-0.100472942538067,0,0,0,0,0
X601658.CH.Equity,0.208873226919598,0,0,0,-0.186983558705388,0.559673355433772,0,0.204759604161637,0,0,0,0,0,0,0.264162322533609,0,0,0.0362064573886445,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0765492823922586,0.158550809744742,0,0,0,0,-0.031830682430103,0,0,0,0,0,0,3.46944695195361e-18,-0.146646930598466,0,0,0,0,0,0.132319062989449
X601916.CH.Equity,0,0,0,0.0765907188747626,0.364955302411578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137432836435941,0.177755019489372,0,0,-0.0709156390119895,0,0,0,-0.115440420803647,-0.143385539505118,0,0,0,0.336548182934326,0,0,0.413258434697811,0,0,-0.0629359736411573,0,0,0,0,0.447416292737197
X601077.CH.Equity,0,0.0563053937272138,0,0.195908832733269,0.0862397797695018,0,0,0,0.120316345052976,0,0,0,0,0,0,0.201521469091501,0.120169203237195,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0260962560939995,0,0,0,0,0.00690472618849803,0,0.0460867300346149,0.149900497657235,0,0,0.0112325937993796,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.150495937863462,0.0172579514782288,0,0,0,0,0.00981393076202504,0,0,0,0,0,0.181426302886958,0.0798584503921981,0,0,0,0,0,0,0,0,0.416565876864236,0.199562953188063,0,0.00155467343716065,0,-0.192207711388496,0.296507930575039,0,0.0518730744241474,-0.0464636660288474,0,0,0,0,0,0,0,0,0,0,-0.0526073668541803,0,0,0,0,-0.0502338768397135
X2388.HK.EQUITY,0,0.0238545459381367,0,0,0,0,0.118833336362678,0,0,0,0.110300378054693,0,0,0,0,0,0,0,0,0,-0.0873614410534949,0,0,0,0.438669401350675,0,0,-0.117251896853829,0,0,0.300693783442027,0.233456675576079,-0.201195137135105,-0.144414006912008,0,0,0,0,0,0,-0.05747624304242,0,0,0,0,0,0,0,0,0.0885645155613234,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820140140447437,0,0,0,0,0,0,0,0,0.0341184038990267,0,0,-0.0775988700090993,0.097661920975528,0.176753611978181,0,0,0,0,0,0,0,-0.0650134321498651,0,0,0,0.264166057749177,0,0,0,0,0,-0.155299737663165,0.0258711376106029,0,0,0,0.312901850206902,0.574216936244606,0.102237063578907
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567172160143389,0,0,0,0,0,0.0817513701545027,0,0,0,-0.0440719271357343,0,0,-0.0791005816866836,0,0.165649911288515,0,0.0248312445914215,0,0.423965268169186,0,0.154235143823393,0,0,0,0,0,0,0,0,0,0,0,0,-0.260665719534463,0.0779434716414942,0,0.099130259115759,0,0,0.0971836169487578,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0247394189351875,0,0.0237267177887533,0,0.00900437787799615,0,0.0159853391320797,0,0,0,0,0,0,0,0,0,0.0754457462142969,0,0,0.362010692717882,0,0,0.204054167340044,0,0.000587255979043856,0.440125149956974,0,0,0,0,0,0,0,0,-0.0199271852847424,0,0,0,0,8.470329472543e-22,0,0,0.0270766425628144
X2884.TT.EQUITY,0,0.0992958183787137,0,0,0,0,0,-0.0436382075847893,0,0,0,0,0,0,0,0,0,0,0,-0.349683681009345,0,0,0,0,0,0,-0.0147694205559044,0,0.0637412902891942,0,0.235431230551177,0,0,0.318942683132538,0,0,0,0,0.246304938927205,0,-0.224377450465889,0,0.475321793790643,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.234087546556209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324979077957868,-0.142848218063839,0,0,0,0,0,0.144461146627144,0.149959535870744,0,0.393609617273493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.150366302538368,0,0,0,0,0,0,-0.353310226717196,0,0,0,0,0.118884881769717,1.73472347597681e-18,0,0,0.0641121313173801,0,0,0,0,0.0924386215514753,0,0,0.297918597763242,0,0,0.0493430987068715,0,0,0.151899200972611,0,0,0,0,0,0,0,0.224160351038729,0,0,0,0,0,0,0,0.0149694465357274,0,0,-0.0212936867205569,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232648216611567,0,0,0,-0.0836471853802493,-8.67361737988404e-19,0,0,0.00253006171173299,0,0,0,0,0,0,0,0,0,0,0,0.481752988492458,0,0,0.0647754855049301,0,0,0,0,0,0,0,0,0,0,0,0,-0.25391384874711,0,0,0,0.144203931149463,0.0686695274725223,0
X5880.TT.EQUITY,0,0,0,-0.1691776408198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117689490756396,0,0,0,0,0,0,0,0.50439900511276,0.0283211872500284,0.0126017501821055,0,0,0,0,0,0,0,0.0626958229312036,0,0,0.505481662761176,0,0,0,0,0,0,0.157043553071944,0.0440638634183929,0
X600030.CH.EQUITY,0,0,0.0153286988684142,0.133391533415436,0,0,0,-0.353037065260353,0.140219581094641,0,0,0.0427523914121095,0,0,0,0.0331138598972316,0,-0.0215211306037886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136773971178235,0,0.481487069020023,0,0,0,0.155116298907438,0,0,0,0,0,0,0,-0.127150171945964,0
X600837.CH.EQUITY,0.0279051875320575,0,0,0,0.0919281198914179,0,0,0,0.0234550135197906,0,0,0,0,0.011954698279111,0,0,0,0,0,0,0.214509629515639,0,0,0,0,-3.46944695195361e-18,-0.0172504905541904,-0.0668610696765302,0,0,0,0,0,0,0.608072060404254,0,0.0667503292407675,-3.3881317890172e-21,0.0365372408695707,0.0960316082974563,0,0,0,0,0,0,0,0,0,0,0.142316928217647
X601211.CH.EQUITY,0,0,0,0.0231084283945316,0,0,0,0,0,0,0.329929764758485,0,0,0,0,0,0,0,0,0.163616975840515,0,0,0,0,0,-0.0337297415245428,-0.0609509563741606,0,0,0,0,0,0,0,0,0.58822807032698,0,0.124156726484235,0,0,0.00704069609735667,0,0,0,0,0,0,0,0,-0.0325846441902654,0
X601688.CH.EQUITY,0,-0.270843717608217,0,0,0,0,0,0,0.388211223719949,0.113656417569935,0,0,0,0.138924088680051,0,0.215398622012484,0,0,0,0,0,0,0,0,-0.0620216324484585,0,0,0,-0.0387156843996287,0,0,-0.265604187774888,0,0,0.101868235353974,0,0.47018599010522,0,0,0,0,0,0,0,0,0,0,-0.0220093536219706,0,0,0
