,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00742807938937345,0,0,0,0.378650697496608,0.0456631280441489,0.338281162142655,0,3.46944695195361e-18,0,0,0,0,0,0.343635647700647,0.0436408507300974,0,0,0,0,0,0,0,0,-0.0126793881975633,0.0209485928710587,0,0,0,0.12487938403473,0,0,0,0.0207892106813243,0,-0.279423252442434,0,0,0,0.0671277565849072,0,0,0,0,0,-0.0515419356691357,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198932245640947,0,0,0,0,0,-3.46944695195361e-18,0,0.121910640259133,0.0863190062060049,0.0916468968337757,0,0.0870236250206639,0,0,0,0.0769325149024704,0.062522981669867,0,0,0,0,0,0,0,0,0.0264150345477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155670472703147,0.00979495073186716,0,0.14002891661441,0,0,0,0
X600016.CH.EQUITY,0.114959607584948,0,0,0,0,0,0.546171120082473,0,0,0,0,0,0,0,0,0,0,0,0.386661495641415,0,0,0,0.0508942029509175,-0.197448664243007,-0.07691759838448,0,0,0,0,0,0,0,0,0.00748806823861179,0,0.06425793613289,0,-0.230038674986517,0,0,0.0819926962931963,0,0,0.0340094680583251,0,0,0,0,0,0.0213959970776636,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.192525508572065,0,0,0,0,0,0,0.260176478944126,0,0.266495904026601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343564427335475,0,-0.371525677858234,0,0,-0.00597622052352142,0,0.0171371100313242,0.404178735013961,0,0,0,-0.0773295903290328,0,-0.0774828832174878,0
X600926.CH.EQUITY,0,0,0.176345239876877,0,0,0,0,0,0,0,0,0,0.125577919593113,0,0,0.0305399040393672,0,0.149028621294362,0,0,0,0,0,0,0,0,0,0,0,0,0.0413020589885785,0,0,0,0,0,0,0.242663246876324,-0.153715700553315,0,0,0,0,0,0,0,-0.0185335214505276,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169943,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.006720838089829,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116291798268255,0,0,0,0.0203890100783849,0,0,0,0.217821493677359,0,0,0,0.234315026761332,0,0,0,0,0,0,0,0,0,0,0,0.127464804748479,0,0.01820309038148,0,0.0446625640509046,0,0,0,0,0.0521982256893097,0,0,0,0,0,0,0,0.106072443485528,0,0,0,0,0,0
