,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0
X002142.CH.EQUITY,0.122644528172368,0,0,0.011311332072917,0,0,0,0.186283192057748,0,0,0,0,0,0,0,0.132125543611106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139033899696531,0.184983447190292,0.0321996944814982,0,0,0,0,0,-3.46944695195361e-18,0,0.124250260507785,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570653309555372,0,0,0,0.214066083590814,0,0.0654772127919994,0.186458548899864,0,0.12032238974154,0,0,0,0,0,0,0,0.012501634413924,0.107243027966145,0.0801202562609475,0,0,0.0273611538190895,0.0168294232402144,0,0,0,0,0,0,0,0,0,0,0,0,0.0440594517906344,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.238035224822835,0,0,0,0,0,0,0.0531868567636003,0,0,0,0,0.341335128028333,0,0.0488295428045503,0,0,-0.0425842616441429,0,-0.0319351796941774,0,1.38777878078145e-17,0,0,0.0988816733724779,0,0,0,0.325475594752743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0459776923480386,0,0.27995374364293,0,0,0,0,0.211058092792693,0,0,0.0742235698392538,0.0891837338478358,0,0.0844772337433098,0,0.0724808041448951,0,0,0,0,0,0,0.0897743168344392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300529589565448,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.658776350665167,0,0,0.139387497400489,0,0,0,0,0,0,0,0,0,0,0.129666446618065,0,0,0,0,-0.0340609274290348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0159440047170311,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.112335098634857,0,0,0,0,0,0,0,0,0.0737818590735855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122614457192377,0.134182054907881,0,0.265475378003134,0,0,0.104573664131848,0,0.11151255222095,0,0,0,0,0,0,0.0750189636767708,0,-0.0385888698434199
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0
X601166.CH.EQUITY,0.10634153335279,0,0.102811840622207,0,0,0.0973089269212982,0,0,0,0,0,0,0,0.0522862575300877,0,0.280805380780125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976995686649767,0,0,0,0,0.125524415926223,0,0
X601169.CH.EQUITY,0,0,0,0.0830799968074623,0,0,0,0,0,0,0.335310403234748,0.105608100575474,0.236917188085687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260618191505527,0,0.0254492788923598,0,0,0.0956751540354901,0,0,0
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23493618543886,0.055491908126773,0,0,0,0,0,0,0,0,0,0,0.238445744058723,0.0809547800732148,0,0.166061060974408,0.0577114560918447,0.0374475590553914,0,0,0,0.0529718462401335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395719887692644,0,0,0,0,0,0,-0.0124093731570293
X601328.CH.EQUITY,0,0,0.25941082999539,0,0,0.122089499027312,0,0,0,0,0.199071150419709,0,0,0,0.0353899056501074,0.169283974654408,0,0.22496176930097,0,0,0,0,0,0.00310116450309531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824192459362954,0,0.00666913723843817,0,0,0,0.014126710881116,0,0,0,-0.0197250515353071
X601398.CH.EQUITY,0,0,0,0.110235059287621,0,0.0668003152678752,0,0,0,0,0.0296878058164405,0,0,0,0,0.546770821716165,0,0,0.0938687311877284,0,0.0169980732558657,0,0,0,0,0,0,-0.0516636153059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883170708819447,0,0,0,0.000846662742228508,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.181006418854304,0.231110185095799,0,0,0,0,0,0,0.348905744389652,0,0,0,0,0,0,0,-0.0294804079941487,0,0,0,-0.0318256633817475,0,0,0,0,0,0,0,0,0,0,0,0.0441805803342749,-0.00426198846188043,0,0,0,0,0,0,0,0,0.159256805070801,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305403080366512,0,0.201221900865601,0.186397125851989,0,0.0571532148200072,0,0,0,0,0,0,0,0,0,0.0123833518025459,0,0,0,0,0,0,0,0,0,0,0,0.00342835589942658,0,0,0,0,0,0,0,0.1608447722797,0,0
