,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154292828516728,-0.0171712407787472,0,0,0.12228941047401,0.277521004437274,0,0.320285267564315,0,0,0,0,0,0,0,0,0,0,0,0.00273659445867302,0,0,-0.0720948222245487,-1.73472347597681e-18,0,0,-0.0143541654737852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350888645569,0,0,0,0,-0.232811009607996,0
X002142.CH.EQUITY,0.198616635983171,0,0,0,0,0.0354243041478472,0.0571606911309309,0,0.176382346562319,0,0,0,0,0.0791477271020703,0,0,0,0,0,0,0,-0.0448322417091461,0,0,-0.00206931804694106,0,0,0,0,0,0,0,0,0,0,0.0606589173025392,0,0,0,0.00950392372165242,0,0,0,0.200749456481753,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.144436999359483,0,-8.67361737988404e-19,0,0,0.0201958155118509,0,0.474080337985044,0,0,0,0,0.0183249963304162,0.0712920316510653,0.00963215430800509,0,0,0,0,0,0,0.0642179462862058,6.93889390390723e-18,0.0349255104547812,0,0,0,0,0,0,0,0,0,0,0.0118366180183152,0,0,0,0,0,0,0,0,0,0.0202322287598046,0
X600015.CH.EQUITY,0,0.0514921009626459,0,0,0,0,0,0.192852352749376,0,0,0,0,0,0,0,0.122142105355142,0.146155858829524,0,0.168203502631693,0,0,0,0,0,0,0.119427588329935,0,0,0,0.034922741067917,0.0793246115453862,0,0,0,0,0,0,0,0,0.00818073136671676,0,0,0.240667893128281,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433790702650443,0,0,0.173819036314611,0,0.0535673000680335,0.13413276927647,0,0.0493831233967659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298759306589791,-0.0117750149696719,0.0295781970574354,0.555357969895227,0,-0.444775786847992,0,0,0,0,0,0,0.0351942833460447,0,0,0.0344341205299988,0,0,0,0
X600036.CH.EQUITY,0.00521735067847342,0,0,0,0,0,0.205663163787737,0,0,0.400418500886953,0,0,0,0,0.0405727467867786,0,0,0.110966275087667,-0.0970281606650515,0,0,0,0,0,0.115670479546945,0,0,0,0,0,0,0.0280842289415759,0,0,0,0,0,0.0736949576345429,0,0,-0.0898753228410498,0.129615132709203,0,0.0278837321466888,0,0,0.140178690936489,0,0,0,0
X600926.CH.EQUITY,0.112272444234298,0,0,0,0,0.174767275745864,0,0.0269312266642361,0.212097820863328,0,0,0,0,-0.0890085956544717,0,-0.181321290654553,0,0,0.100032741470464,-0.251614499165978,-6.93889390390723e-18,0,-0.0358740167834828,0,-0.167226681559349,0,0,0,0,0,0,0,0,0,0,-0.00153913387398762,0,-0.124937524353673,0,0,0,0,0,0.215879766456145,0,0,0,0,0,0.118954429429374,-0.142571574684772
X601009.CH.EQUITY,0,0,0,0.296821101322429,0,0,0,0,0,0,0.224230039070471,0.141626837737198,0,0.0675447353007026,0.187845050935922,0,0.0107793254842563,0,0,0,0,0,0,0,0,0,0,0,0.0540489191731102,0,0,0,0,-0.212851482125711,0,0,0,0,0,0,0,0,0.104912509804832,0,0,0.140208122830418,0,0,0,0,0
X601166.CH.EQUITY,0.416498012737675,0,-0.124038341380594,0,0,0.249035666915259,0,0,0,0,0,0,0,0,0.293935587189487,0,0,0,0.0534289535053104,0,0,0,0.0427957718191956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627720961278356,0,-0.0653725950288661,0,0,0,0,0,-0.119762514492687,0.117776570314974,0,0,-0.124499495810617
X601169.CH.EQUITY,0,0,0,0,0.710762962847294,0,0,0,0,0,0,0,0,0,0,0.153728270389913,0,0,-0.151783853583357,0,0.171595286806494,0,0,0,0,0,0,0,0,0,0,0.0452520176473889,0,0,0,0.00548535836297703,0,0,0,0,0,0.0914752610557354,0.186757053052191,0,0,0,0,-0.159172685888047,0,0,0
X601229.CH.EQUITY,0,0.120463915450957,6.99853468782664e-05,-1.73472347597681e-18,0,0,0,0.445420705845869,0,0.0591654224096077,0,0,0,0,0,0,0,0,0.165362601931243,0,0.0073234022155822,0.117685114542046,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.49101090201526,0,-0.0479751984881698,0,0,-0.00573560524826214,0.0197134804464836,0,-0.018908455112555,0,0,0,0,0,0,-0.0594718710611496
X601288.CH.EQUITY,0,0,0,0.0315817050436117,0,0,0,0.0133829236424009,0,0,0,0,0,0,0.147207411914696,0.137508404070904,0.474787606924164,0,0.0149374378735935,0.166041873353019,0,0,0,0.00403241896871975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358637840258697,0,0,0,0,0.00511294273036295,0,0.00268292756533245,0,0,0
X601328.CH.EQUITY,0,0,0.315962778597357,0.135353254728818,0.129991822309839,0,0,0,0,0,0,0,0,0,0,0.0306593995503708,0.0746313997368472,0,0.131813594995766,0.0741901259024685,0,0,-6.93889390390723e-18,0,0.0812223725709093,0,0,0,0,0,0,0,0,0.0903829448342395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729700238309199,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633324679607556,0.0224591618568894,0,0,0,0,0,0,0,0.336059664298116,0.402536075398687,0.143968986586701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157624285582459,-0.0401763101355473,0,0,0,0,0.0439696518317112,0,0,0,0,0,0,0,0,0,0,0,0.0872869659418985,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0
X601939.CH.EQUITY,0,0,0,0.106471855724869,0.053471478451841,0,0,0.215379597429327,0,0.0268595915717728,0,-4.33680868994202e-19,0.0573924449154329,0.469503256029347,0,0,0.129919065028333,0,0,0,0,0.272814138099373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141955573867463
X601988.CH.EQUITY,0,0.0200374294695693,0,0,0,0,0,0,0,0,0,0.474685194490037,0.242087761301973,0,0,0.0605518787564911,0,0.0619321475191204,1.73472347597681e-18,0,0,-0.0709987998190926,0.0030524776463189,0,0,0,0,0,0,0,0,0,0,0.034686928531815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594831973175152
