,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.312418705563502,0,0.00857980698607722,0,0.0174964292933484,0.116962740927606,0,0,0,0,0,0.00598780871713129,0,0,0,0,0.106953904000062,0,0,0,0,0,0,0,0,0,0,0,0,0.035938887473539,0,0,0.0387314342747332,0,0.0706816632294869,0.019927948071813,0,0.0515188257145152,0.00793890176487512,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.221433442199075,0,0,0.192014617725169,0,0,0,0.326640050705262,0,0,0,0,0.122138011954129,0,0,0.0503200408950723,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480886536382848,0,0,0,0,-0.0578430363279928,0,0,0.148121478685676,0,0,0.0622794905168695,0,0,0,0,-0.131035184476067,0
X600000.CH.EQUITY,0,0,0,0,0,0.113681775130206,0,-3.46944695195361e-18,0,0.0639014865571853,0,0.189445024182187,0,0.0657973458631441,0.137276437676653,0,0,0.155075103371981,0,0.148813886543656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142583406833361,0,0,0,0,0.0857535201532502,0,0,0,0,0.0816380652516758,0,0,0.028264426155176,0.0798275396464634
X600015.CH.EQUITY,0,0.087657971245189,0,0,0,0.0126661006993327,0,0.0237354131853447,0,0.137971587351674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2809586464293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793773453704,0.202185739178216,0,0,0.0120336686042312,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0465603220108494,0.0594288350531945,0.0851313020291101,0,0,0,0,0.177297222244813,0,0,0,0,0,0,0.323663037344004,0,0,-0.00530941996695631,0,0,0,0,0,0,0.137473168921406,0.148287018165035,0,0,0,3.46944695195361e-18,0,0,0,0,0.258805252901427,0,0,0,0.000887052335406317,0,0,0.0821022651644238,0
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.497254043490964,0,0,0,0,0,0.0732412990451134,0,0,0,0.149608563581032,0,0,0,0,0,0,-0.032742487280319,0,0,0,0,0,0,0,0.0165212973275855,0,0,0.226662371059602,0,0,0,0,-0.0558943244619339,0,0,0,0,0,0,0,0,0,-0.118571853795397
X600926.CH.EQUITY,0,0.294338615967765,0,0,0,0,0.424058808646967,0,0.049674277515147,0,0,0,0,0.0190667872157211,0.0556960120598083,0,0,0.0577484674756553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504277354355599,0,0,0,0,-0.00951835155373338,0,0,0,0.12087337432374
X601009.CH.EQUITY,0,-0.0329542234474243,0,0,0,0,0,0,0,0,0,0,0.0619824347382764,0,0,0.0724385220046607,0,0,0.179344269805369,0,0,0,0,0.412516544597328,0,-0.141325858897797,0,0.126748466097414,0.383491612559985,0,0.100323622578096,0,0,0.00685291956158898,0,0.0811562967136758,0,0,0,0,0,0,0,0,0,0,-0.0881945254460643,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139688719261631,0,0,0,0,0,0,0.254566186493619,0,0,0,0,0.0211070172190075,0,0,0,0.089579804278971,0,0,0.0495208444504573,0,0,0,0,0,0,0,0.00847173953247115,0,0,0,0,0.0325160409180364,0.0134434717370978,0,0,0,0,0.107187214257276,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.333110244055205,0,0,0,0,0,-0.0628541128350653,0,0.0807163460526426,0,0,0,0,0,0,0,0,0,0,0,0.0820601079854723,0,0,0,0.0497088521297075,0,0,0,0,0,0,0,0,0,0.257098403655185,0.0317809411956799,0,0,0,0.120760451136341,0,0,0.0546365959633032,0,0,0,0,0.0164262484741626,0
X601288.CH.EQUITY,0,0,0,0,0,0.0698594015163491,0,0,0,0,0,0,0,0.0355675522894783,0,0,0.139360020456336,0,0.576511443745697,0,0,0,-0.140658969720345,0,0,0,0,0,0,0,0.108655219709279,0,0,0.0255066357139364,0,0,-0.0535193727611059,0,-0.0419671979758543,0,0,0,0,0.139042525867626,-0.0742335367499316,0,0,-0.278302455015254,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0187394152622588,0,0,0,0,0.041741160916831,0,0.443120083305568,0,0,0,0,0.18351144963205,0,0,0.264603116911254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635555510598184,0,0,0,0,0,0,-0.0805151022279374,0,0,0,0.133243549971899,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216526249799938,0,0,0,0,0,0,0,0,-0.102448042014191,0,0.0681087901403891,0.760119597294091,0,0.0513783070980682,0,0.113403444374126,0,0.0285904886054787,0.0992532390201571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643642421682788,0,0,6.93889390390723e-18,-0.284011131686313,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367482154836947,0,0,0,0.0581018450718739,0.122466217177655,0,0,0,0.0653706269748373,0,0,0,-0.130332742323507,0,0,0,0,0.224440028589136,0,0,0,0.00256248273361603,0.0670928639004368,0,0,0,0,0,0,0.292276444922704,0,0,0,0,0,0,0,0,0,0.0597397416402629,0,0.00265213014080133,0,0.110453299313321,0,0
X601818.CH.EQUITY,0,0.0497175433947973,0,0.0967282821463211,0,0.237491817874122,0,0,0,0,0,0,0.25550041343565,0,0,0,0,0,0,0,0.424746075496303,0,0,0,0,0.0664014294782854,0.0577122966916591,0,0,0,0,0,0.128196732652758,0,0,0,0,0,0,0,0,0.0382474073232511,0,0,0,0,0,0,0,0,0.0340052201444821
X601838.CH.EQUITY,0,0.243884816009113,0,0,0,0,0.111822579610511,0.0692255847471237,0,0,0,0,0,0.0555172828968454,0.190601361067086,-0.0553465564450716,0,0,0.0235097007133072,0.0247704134749712,0,0,0,0,0,0,0,0,0,0,0,-0.0416460176538583,0,0.0484222028437116,0,0,0,0,0,0,0,0,0,0.141461066990354,0,0,0,0,0,0,0
