,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0086053425965776,0.26391979941608,0,0,0,0.0669770735904335,0.122941757702685,0,0,0,0,0.0208993367206197,0,0,0,0,0,0.128480520566824,0,0,0,0,0,0,0,0,0,0,0,0,0.0555240915973975,0,0,0,0,0.0452235724393584,0,0,0.088737197002807,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.10036417070158,0,0,0.22098624350936,0,0.0188031497189137,0,0.243617041434747,0,0,0,0,0,0,0.0283444317035448,0.288668145813481,0,0,0,0,0,0,0,0,0,0,0,0.0810430466856144,0,0,-0.0604802095037721,0,0,0,0,0,0,0.013982447958401,-0.0240251561442988,0.116613035353804,0,0,0.058553950462989,0,0,0,0,-0.0606751805234897,0.0833154064508397
X600000.CH.EQUITY,0,0,0,0.213169073595129,0,0.122568464299693,0.0792269107186665,0,0,0,0,0.376663442105885,0,0,0.103931025855524,-0.0100413952238783,0,0.152758944950917,0,0.135957820477445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403747496595539,0,-0.0397892824353936,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.299262756710645,0,0,0,0.00803061768932011,0,0,0,0.0987418385182138,0.0510409423409429,0,0.0721067004098316,0,0,0,0,0.0377299860696169,0,0,0,0,0.222120534940039,0,0.0477027857264005,0,0,0,0,0,0.0231092360603004,0,0,0,0,0,0,0,0,0.392934260541174,0,0,0,0.021035846097362,0,0,0,0,-0.208825439199472,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318016413130245,0,0,0,0,0,0,0.374015421560919,0,0,0,0,0,0,0,0,0,0,0.100671737602104,0,0,0.0508538634930312,0,0,0,0,0,0.172710277778085,0,0,0,0,0,-0.00464648166304483,0.130263269055747,0
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526337084613779,0,0,0.0128165013871842,0,0,0.0844001812782838,0,0,0,0.0953778791242099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158930127831631,0,0,0.200832314208511,0,0,0,0,-0.118662900475961,0,0,0,0,0,0,0,0,0,-0.131073006424615
X600926.CH.EQUITY,0,0.254518243358395,0,0,0,0,0.44986634669731,0,0,0,0,0,0,0.00428287476280426,0.0197978162276909,0,0,0.17993047271805,0,0,0.0350846963939316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741960530499903,0,0,0,0.0741299229407021
X601009.CH.EQUITY,0,0,0,0,-0.147369612723661,0,0.122328034043995,0.0611027014795085,0,0.0621109347490889,0,0,0,0,0,0,0,0.0879842603414121,0,0,0,0,0,0.60932138575963,0,0,0,0,0,0,0.164433292518176,0,0,0.0396258904121818,0,1.38777878078145e-17,0,0,0,0,0.115593955974114,0,0,0,0,0,-0.377555336232348,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131080366820174,0.105740979988695,0,0,0,0,0,0,0.0368299582240532,0,0.13616496199364,0,0,0,0,0,0,0,0,0,0.0497663445797778,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231800880407041,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.36623952362857,0.177821490824205,0,0,0,0,-0.0406150611405054,0,0.077516344626638,0,0,0,0,0,0,0,0,0,0,0,0.0436994476225783,0,0.0368605630616482,0,0.0363700199145816,0,0,0,0,0,0,0,0,0,0.179350705108895,0.0636788895182399,0,0,0,0.0155502252330349,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578297235859906,0,0,0.0938344962674453,0,0.629613008106239,0,0,0,-0.0354649415566515,0,0,0,0,0,0,0,0.122469037444546,0,0,0,0,-0.116048262371293,0,0,-0.154835451978818,0,0,0,0,0.146917809545267,0,0,0,-0.158998542807051,0,0,0
