,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.137419063547443,0,0,0,0,6.93889390390723e-18,0.309728508907201,0,0,0,0.113467878302579,0.18657901835632,0,0,0,0,0,0,0,0.0596520867658944,0,0,0,0,0,0,0.0128646964903926,0,0,0,0,0,0,0,0,0,0,0,0,0.124317044076219,0,0,-0.24833942032029,0,0,0,0,0.162711502272867,0
X601818.CH.EQUITY,0,0,0,0.482836969772788,0,0,0.152420192131242,8.67361737988404e-19,0,0,0,0,0,0,0,-0.146874877780743,0,0.206731501730452,0,0.166276339884078,0,0,0,0,0,-0.194907947080937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164515210253207,0,0,0,0.0383288141683838,0,0,0,-0.0236086931942459,0,-0.00585322495456385
X601939.CH.EQUITY,0.0612291590327551,0,0,0,0,0,0,0,0,0.0490429317994593,0.370526639987126,0,0,0.47398245505411,0,0,0.184220471064669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044611043128172,-0.115391053628344,0,0
X601988.CH.EQUITY,0,0,0,0,0.0854679643665387,0,0,0,0.117555069334023,0,0,0.319300903543945,0.169639266256222,0,0,0.106032707160094,0,0,0.00613062081989321,0,0,0,0,0,0,0,-0.125511897031157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214490168487029,0,0,0,0.0797499954597857,0
X601998.CH.EQUITY,0,0,0.00148798643541,0.29136516910983,0.416576401742762,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0198557159546998,0.0495524208168063,0,0,0.0711704165199629,0,0,0.0254874681976447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897620067148325,-0.206419626662965,0,0,0,0,0,0,0,0,0,0,0,0.0498760647508664,0,-0.0376517544223074
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,-1.73472347597681e-18,0,0.107684975886049,0,0,0,-0.187820066437864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351050776752661,0,-0.0118723433055334,0,0,0,0,0.206509477184773,0,0,0,0.14106895367259,0,0,0,0,0,0,0,0,0,-0.388091413309823,0,0,0.0525141167665713,0.1383606022995,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15499148539336,0,0,0.0442198317242807,0,0,0,0,0,0,0,0.429257366131521,0.246702790181577,0,0,0,0.0775492842745636,0,0.0249173304528127,0,0.0351221439293602,0,0.0529430419710119,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.264471905111233,0,-0.219794371203186,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911576657136765,0,0,0,0,0,0,0,0.320391342894702,0,0.223252154644008,0,0.207186609601176,0,0,0,0,-3.46944695195361e-18,0.0945334225175725,0,0,0,0.163409844911714,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.202335128677436,0,0,0,0.175778675545603
X5.HK.EQUITY,0,0,0.167232814568349,0.0210119325975015,0,0,0,0,0,0,0,0.0372201793140824,0,0,0,0.0940692807810898,0,0,0,-0.0510328061389321,0.619704838752194,0.17845393903017,0,0,0,0,0,0,0,0,0,-0.155365866534636,0,0,0.193426489003422,0,0,0,0,0,0,-0.0782466414347375,0,0,0,-0.224603622645681,0.250634414968663,0,0,0
X2884.TT.EQUITY,0,0,0.104984516776571,0,0,0,0,0,0,0,0,0.182375294410386,0,0,0,0,0,0,0,0,-0.219361085647693,0,0,0,0.0379314713131854,0.0115210383968127,0,0.121140347148773,0,0.0906493024557912,0,0,0,0,0,0,0,-0.0390055647502383,0,0,0,0,0,-0.186308648716637,0,0,0,0.215268589611449,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402844046405138,0,0.460591392316497,0,0.0553768093110389,-0.0844058833368933,0,-0.0152274880876798,0,0,0,0,0,0,0,0,0,-0.19120529682436,0,0,0,0.280680446153869,0,0,0.3316774555824,0,0.0843073043080812
X2891.TT.EQUITY,0,0.0621467544168212,0.0427865391190314,0,0,0.0475396293337033,0,0,0,0,0.0880138344054657,0,0,0,0,0.437627780176245,-0.107390599983346,0,0,0.121109276102776,0,0,0,0.169472647697734,0.310138443849054,0,0.303971076437486,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0995096591782214,0,0,0,0,0.160299574982901,0,0,0,-0.0426109266556533,0,0,0,0,-0.0497754176497609
X2892.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,-0.032042684931087,0,0,0,0,0,0,0,0,-0.170917237017215,-0.0316595148000133,0,0,0,0,0.314280190117496,0,0.243140203010407,0.0700372047532394,0.102503792852833,0,0.319633698046958,0,0,0.0634247514275189,0,0,0,0,0,0,0,-0.0708518792024591,0,0,0,0,0.0475474745776947,0.0303372506156147,0,0.0682186828010149,0.0487854036263575,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0557430813986677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712570654352954,0,0.318475513859953,0,0,0.0840303705428347,0,0,0,0,0,0.0712512505143919,0.0235928129221593,0.0251617934216294,0,0,0,0,0,0,0,0,0,0.0624372003981397,0,0,0.0155128086660121,0.258326348791189,0
X000166.CH.EQUITY,0,-0.0310783422411823,0,0,0.159038452540089,0,0,0,0,0,0,0,0.0700523613526849,0,0,0,0,0,0,0,0,0.0213661593067818,0,0,0,0,0,0,0,0,0.521060643838747,0.0680839069292468,0,0,0.105222083168337,0,0,0,0,0,0,0,0.00127562011649373,0,0,0,0,0,0,0.0282450011472355
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143418751796624,0,0,0,0,0,0,0,0,0,0,0,0,0.105245607257454,0,0,0,0,0.136784561051076,0,0,0.158112234828737,0.33341361379053,0.116259723916724,0,0,0,0,0,0.173520881677237,0,0,0,0,0,0.00850212948918098,0,-0.0521850190143252,0,0
X002736.CH.EQUITY,-0.0303652371577145,0.169302992966536,0,0,0,0,-0.00541784069957694,-0.021871756945358,0.182057938089429,0,0,0,0,-0.0456751183381482,-0.106634073739375,0,0,0,0.0197990871056774,0.066591950152859,0,0,0,-0.0537675745960993,0,0,0.154321248362911,0,0.408338651566232,0,0,0,0,0.143872048631413,0.125840333786628,-0.110045717245294,0,0.112542135316314,0,0,0,0.046705457188832,0,0,0,0,0,0,0,0.193609905949721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,-0.0906770420359553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531895,0,0,0.0378688760810247,0,0,0,0,0,0,0.034220721492695,0.0796665012478172,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638776,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519395,0,0
X600837.CH.EQUITY,0,-0.0208781928769891,0,0.0751624208645807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.188925835897837,0,0,0.322752489148206,0,0,0.0186061221312672,0.0898215986994882,0,0.126496205497645,0,0.0534813733913824,0,0.257423865562703,0,0,0,0,0,0,0,0,0.0239093095697009,0,0
X600999.CH.EQUITY,0,-0.091406031790028,0.244082518479418,0.0505804726148218,0.210278617443437,0,-0.0639399521372024,-0.0715609518812662,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145158102515402,-0.0267481478246992,0,0,-0.18890231115771,0,0,0,0,0,0,0.184647645959735,0,0,0.282834050368429,-0.0782708104460921,0,0,0,0,0,0.0859671007210627,0,0,0,0,-0.00125424817514744,0
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.014623515163022,0,0,0,0,0,0,0,0,0,0,0.022552546567843,0,0,0,0,0,-0.0828901008753577,-0.00817633183941629,0,0,0,0,0.2119309689685,0.149601602515099,0.0479203873208844,0.356070283744191,0,0,0.0352490971921346,0.198152845470094,0,0,0,0,0,0,0,0,0.0855565619262209,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337413904337433,0,0,0,0,-0.00855025826973686,0,-0.464126858249092,0,0,0,0,0,0.121627673868608,0,0,0,0,0,0,0.204769819505866,0,0.488503239790771,0,0,0,0.099850420753673,0,0.308935732183001,0,0,0,0,0,-0.3449388768106,0,0,0,0,0
X601881.CH.EQUITY,0.033883979065614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192880135538711,0.104552533996535,0.140364390053451,0.427444178712959,0,0,0,0,0,0,0,0,0,0,0,0,0.151038410364114,0,0.0421391350581829,0.00043325303192099,0
X388.HK.EQUITY,0,0.0825978326635941,0,0.342355606444244,0,0,0.0480689866766218,0,0,0,0,0,0,0,0,0.0707236669758606,0,0,0,0,0,0,0,0,0.0636361030109051,0,0,0,0,0,0,0.0747280646660235,0,-0.399697133423385,0,0,0,0,0,0,0,0,0,0,0,0.636645140173593,-0.135402130312136,0,-0.056895517515648,0.25686857119516
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0
X601628.CH.EQUITY,-0.07935708138864,0,0,0,0,0,0,0,0,0,0,0,0,0.185551349398578,0,0,0,0,0,0,-0.207917791752431,0,0,0.0628204470197541,0,-0.218849351851257,0,0.0618082110077464,-0.0709864949667716,0,0,0,0,0,0,0,0,0,0,0,0.389336054795363,0,0,0,0,0,0.132487481448317,0,0,-0.00221698848866204
X1299.HK.EQUITY,-0.202422850745,0,0,0,0,0.146501432414617,-0.0442378331499758,0,0.134695797255166,0,0,0,0,0,0,0,0,0,0,0,0.268901790363489,0.00923825816611663,0,0.0967730407128401,0.0401522914744129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374704210999489,0,0,0,0,0,0,0,0,0.0970877020684595,0
X2881.TT.EQUITY,-0.322693747862124,0,0,0,0,0,0,0.0894229516853872,0,0,0,0,0,0.34711997772441,0,0,0,0,0,0.141247944881537,0,0,0,0,0,0.00574644454905323,0.306246287498297,0.0166084535483073,0,0,-0.0889082671510408,0,0,0,0,0,0,0,0,0,0,0,0.229723709399476,-0.0395406999365848,-0.0459085375320744,0,0,0.503478328046257,0,-0.0322731665584826
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058952603159921,0,0,0,0,0,0,0,0,0,0,0,0,0.0103878914320856,0,0,0,0,0,0.0217661288208187,0,0,0.0296974113429228,0,0,0,0,0,0,0,0.100441290494385,0,0,0.350402923654592,0,0,-0.0631764062119304
X267.HK.EQUITY,0,0.168264245217875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432329817060484,0.631023767904934,0,0,0,0,0,0.0563190403584027,0.22519110538442,0,0,0.0739628837905005,0,-0.170993961700329,0,0,0,0,0,0,0,-0.00535469075903424,0,0,0.0192938370289533,0.0625481926195024,0.0688527741664943,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0358577760658511,0,0,0,0,0,0,0,0,0,0.0629359107456903,0,0,0,0,0,-0.0968356467783193,0.0124829483116486,0,0.101224152909452,0,0,0,0.0237768497993738,0,0,0,0,0,-1.73472347597681e-18,-0.157908782165902,0.0260703349623729,0,0.0304092691868197,0,0,0,0,0
