,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.336427927499622,0,0,0,0.0389837238134996,0.0392947470178975,0,0,0,0,0,0,0,0,0.0319593412717126,0.0967438243218196,0,0,0.0641419062590523,0,0.059923273289029,0,0,0.0637998341425819,0.0709027117511818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296075337398238,0,0,0.0400908595833748,0,0.129606888939818,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.112055460811834,0.635653137753903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161225850432182,0,0,0,0,0,0.094699979839791,0,0,0.229659390504574,0,0,0,-0.101826572877355,0,0,0.0394008590914065
X600000.CH.EQUITY,0,0,0,0,0,0.0754817544986142,0,0.559414623545402,0,0,-6.93889390390723e-18,0.16782499545093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308140673102081,0,0,0.0228238839375447,0
X600015.CH.EQUITY,0,0.0234314306965773,0,0,0,0,0.686526559364326,0,0,0,0,0.0240854379542464,0,0,0,-0.0457850328574955,0,0,0,0,0,0.051849036913586,0.0158348355523533,0,0,0.0807154811308967,0,0,0,0,0.0128903119155728,0.026763424152675,-0.176624583462831,0,0,0,0,0,0.0754717834374128,0,0.0245136116449973,0,0.320481439634212,0,0,0,0,0,0,0,-0.00296617035024369
X600016.CH.EQUITY,0,0.322601410380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139878789663564,-0.0862051886048216,-0.278283870863854,0.661237519141221,0,0.118592051303034,-0.0472962135719901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144863472392162,0,0
X600036.CH.EQUITY,0,0.425548321886305,0,0,0,0,0,0,0,0.0608661848508745,0.0550903452105958,0,0,0,0.364693255851695,0,0,0,-0.0569987300312701,0,0.0718098067991521,0.0433837500635849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257464865312322,0,0,0,0,0,0,0.0264247396252071,0.00824974903620259,0,0,0.0534641347594928,0.00627439197450712
X601009.CH.EQUITY,0,0,0,0.873130140779695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546846935311262,0,0.00505028581913974,0,0,0,0.0196462550012265,0,0,0,0,0,0,0,-0.0934788471061966,0,0,0,0,-0.00358511622810362,0,0,0,-0.0112596075558863,0,0,0.0126883913029214,0,0,0.0291131628914587,0,0,-0.108627249443662,0
X601166.CH.EQUITY,0.0707309985869658,0.0117825931427653,0.20439415106029,0,0.0721424524351779,0.0148204985750207,0,0,0.272252758567973,0,0,0,0,0,0,0.249935973441863,0.1048243203177,0.0269931735639217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219427071690269,-0.00691930826235158,0,0.0154406124795044,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745977315776522,0.0737223494573807,0,0,0,0,0,0,0,0,0,0,0.0877163551670809,0,0,0,0,0,0.0185756641271471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0373329848222223,0,0,0,0,0,0,0,0,0,0.0328674261637153,0.372327930989576,0.143063081467153,0.413635410234134,0,0,0,-0.456210598694375,0,0,0.180557184997362,-0.0746053122810943,0,0,0,0,0,0,0,0,0,0,0,0,0.0034362972390535,0,0,0.078894912853107,0,0,0,0,0,0,0,0,0,0,-0.153992567255104,0
