,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.1868053757242,0.0887864111326675,0,0.173483828025103,0.0996503432731446,0,0.038204265090431,0,0,0,0,0,0,0,0.0647809989437587,0.408999274866043,0,0,0,0,-0.0940903340040841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286117408443813,0,0,0.0719772601449857,0.0964803666645375,0.0730279850960929,0,0.0734355096870324,0,0,0,0,0,0,0,0,0,0,0,0,0.0197557814032482,0,0,0,0,0,0,0,0,0,0.0341958203344956,0,0.186248217987914,0,0,0,0,0,0.0981272293275621,0
X601328.CH.EQUITY,0,0,0,0,0.20202491799672,0,0,0,0,0.0113562175214362,0,0.10349295178544,0,0,0.0267136729292255,0.0933347857379006,0.23082110552788,0.0629156907202907,0,0,0,0,0,0,0,0,0.11929519332006,0,0,0,0.0670197503127445,0,0,0.10037854197508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0435477607622654,0,0,0,0.132133639629145,0,0,0.0487624413047697,0,0,-0.0107791277247116,0.108084074045211,0,0,0,0.450195156034335,0.229040708476126,0,0,0,0,0.0886499808696679,0,0,0,-0.0637569643380775,0,0,-0.230949068081407,-0.126539813985372,0,0,0,0,0,0,0.273077220704189,0,0,0,0,0,0,0,0,-0.134336859430431,0,0,0
X601818.CH.EQUITY,0,0,0.0404706043432938,0,0.16294859237053,0,0,0,0,0,0.135341987506835,0,0,0,0,0,0,0.244361787400874,-0.136770289354268,0,0,0,0,0,0.0309137616726044,0,0,0,-0.0298951637161532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.116339393296043,0,0.0264697994765933,0.09499470604278,0,0,0,0.214285113130653,0,0,0,0,0,0,0.0846827534661095,0,0,0,0,0,0,0,0,0,0,0,0,0.0547974295204797,0,0,0.100164741408042,0,0,0,0,0,0,0,0,0,0.0142737432141314,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,-0.0987668537917417,0,0.145430502940574,0,-0.0261840198329157,0,0.118001420795068,6.93889390390723e-18,0,0.470579341899444,0,0.342428266048123,0,0,0,0,0,0,0,0,0,0,0,0,0.0141789018590631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.133269251429548,0.120866253042757,0,0,0,0,0,0,0.258351083270942,0.322791664016165,0,0,-0.100047749552812,0,0,0,0,0,0,0,-0.215970760136262,0,0,0.115512646944337,0,0,0,0,0,0,0,0,0,0,0,0,0.309905602755901,0,0,0.141853961500956,0,0,0,0,0,-0.295599381438738,0,-0.327757030012247
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609702938264633,0,0,0.346504100946752,-0.311903044754378,0,0,0,0,0.330162514705674,0.0185832053303721,0,0,-0.0960800537157956,0,0,0,0,0,0,0,0,0,0.0868819177203377,0,0,0.0464172325139129,0,0,0,0,0,0,0,0.258597882300894,0,-0.0815299375668052,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0890061605819577,0,0,0,0,0,0,0.0281875060666272,0,0,0,0.148523264924046,0,0.275982397283602,0,0.653910191913632,0,0.0919324761084118,0,0,0,0.0398538180080414,0,0,0,0,0,0.0339547560901689,0,0,0,0,0,0,0,0,0,0,0,0.0985956248072731,0,0,-0.118534506243527,0.102409171102626
X5.HK.EQUITY,0,0,0,0.10547560353463,0,0,0,-0.0618863767763912,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273245099706161,0,0.441154802962644,0,0,0,0,0,0.276703567431971,0,0,0,0,0,0,0,0.0238672219267611,0,0,0,0,-0.161051378594759,-0.324971389753752,0,0,0,0,0,-0.0850267176348729,0.255949743690981,0,0
X2884.TT.EQUITY,0,0.148742311986497,0.0981301885225723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993525169873475,0,0,0,0.073564023217715,0,0,0,0,0.0954653785497757,0.165305116481233,0,0,0,0,0,0,0,0.196126159532445,0,-0.061349836422256,0,0,-0.0779991020598355,0,0,0,0,0.109001613153263,0,0
X2886.TT.EQUITY,-0.151480932094439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771244794015308,0,0,0,0,0,0,0,0,0,-0.0276125631242403,0.815624542107467,0.0859711551654833,-0.0619385106642359,0,0,-0.0141081294329028,0,0,0,0,0,0,0,0,0.114304533820208,0,0,0.0898846074996327,0,0,0,0,0.0330256424584441,0.09715483760575,0.0234485423525201
X2891.TT.EQUITY,0.0979505047270816,0.423610017016157,0,0,0,0,0,0,0,0,0.099954025695515,0,0,0,0,0,0,0,0,0,0,0,0.00955351720119264,0,0,0,0,0,0,-0.536581377732947,0,0,0,0,0,0,0,-0.0389783516444361,0.0187513719260735,0.362430959910506,0,0,0,0,0,0,0,0,-0.506167268332726
X2892.TT.EQUITY,0,-0.0663279232501299,0,0,0,0,0,0,0,0,0,0,0,0.0187125361081425,0,0,0,0,0.110806658351295,0.134562004090583,0,0.0687406595667035,0.69627830049304,0.0368571033352808,0,0,0.0873443383575769,0,0,0,0,0,0,0,-0.0682962457440104,0,0,-0.0903441073279504,0,0,0.139412309672794,0,0,0,0,0.0131338005033868,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.6365322302887,0,0.028898183034718,0,0,0,-0.468498336354179,0,0,0,0,0,-0.0491946663684128,0,0.438634601266262,-0.197723891931465,0,0,-0.115152721496107,0,0,0,0,0,0.037389188208751,0,0,0,0,0,-0.0265826527670457,0,0,0,0,0,0,0.611785970817899,0.135088802787877,0.0162342317979653,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329593468223822,0,1.73472347597681e-18,0,0,0,0,-0.017097879475216,0,0,0,0,0.280022349253107,0.253060533025859,0,0,0,0.225385779831119,0.114434484895321,0,0,0,1.73472347597681e-18,0,0,0,0.0460974123007871,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506783919464908,0,0,0,0,0,0,0,0,0,0.149329675804651,0,0,0,0,0.159509141882666,0,0,0,0,0.424709896325784,0,0,0.0265467297433252,0.0837973601021921,0.0227729049005166,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105461823568139,0,0,0,0,-0.115191523248655,0.2330225119666,0.101141989099198,0,0,0,0,0,0,0,0.0624253609797243,0,0,0,0.0791566599736733,0,0,0.0172366744182272,0,0,0,0,0,0,0,0.244804873540361,0.124229958240947,0,0,0.0808952557015616,0,0,0,0,0,0,-0.0493731845344588,0,0,0,0.10016559346162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308584206600962,0,0,0,0,0,0,0.0958460723143803,0,0,0,0,0,0,0,0.00976427578926397,0,0,0,0,0,0.237959283652508,0,0,0.0563002659298848,0,0,0.243976883380216,0,0,0,0,0,0,0.148949854008907,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796466415563274,0.143704431490689,0,0,0,0,0.0361877119267054,0,0,0,0.0858815230734177,0,0,0,0,0,0,0,0,0,0.0460565474353177,0,0.05311798245226,0,0,0,0,0.195093794612418,0,0.26738536372592,0.0289980163798824,0.267626525300895,0.0171734719360887,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0563678189957667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020962513922,0,0,0,0,0,0.124871424840712,0.212622365776231,0,0,0.0661188072818509,0,0.137267344230544,0.354785144692219,0,0.0269932028975155,0,0,0.0177736397208513,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025386097748638,0.0283551174356004,0.213507037711467,0,0,0.194395570516616,0,0.182275255104792,0,1.38777878078145e-17,0.0913595010322134,0.0756476266089674,0.141777771398491,0.181299162188394,0,0,0,0,0.0167341078411017,0,0,0,0,0,0.0699086591089411
X600999.CH.EQUITY,0.0388786030837696,0,0.188480629337086,0.0600819799516824,0,0,0,0,-0.0518427502880351,0,0,0,0,0,0,0,-0.151481894517372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142731268636846,0,0,0,0.52228692603398,0,0.0372366463682542,0.115539701646977,0,0,0,0.15841283432407,-0.0152473788924547,0,0,0,0,-0.0197724672945798
X601066.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.129863546009586,0,0.0493529680844216,0,0.0701813056165705,0,0,0,0,0,0,0,0,-0.123655524022117,0,0,0,0,0.146493425661655,0,0,0,0,0.177577077750136,0.0492573166487579,0.0650301967633854,0,0,0,0,0,0.305017736197078,0,0,0,0,0,0,-0.0663801302107297,0,-0.144658685396409,0,-0.0549620822744558
X601211.CH.EQUITY,-0.081869656861645,0,0,0,-0.0363890822219064,0,0,0,-0.0280259032975794,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0.0238870168060961,0,0,0,0,0,0,0.0168714955975911,0.334253456528724,0.0414565036831268,0.297375644423928,0.256056991571918,0,0,0,0.0475811789957539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0569965552908223,0,0,0.0256033495860685,0,0,0,-0.100337937213809,0,0,-0.458344949179381,0.139427188395022,0,0,0,0,0,0,0,0,0.61343651053739,0,0.0984931252077817,0,0,0,0,0,0.248516996105175,0,0.362020686032758,0,0.0205630833585959,0,0,0,-0.158565643006301,0,-0.0537000542885598,0,0,0
X601881.CH.EQUITY,0,-0.0638261293020139,0,0,0,0,0,0,0,0,-0.0373351495227028,0,0,0,0,0,0,0.0540582296460269,0,0,0,0,0,0,0,0,0,0,0.0329453564632583,0.232709359972008,0.482776773878298,0,0,0,0.0149673538437181,0.00493542026714351,0.0620178862209978,0,0,0,0.0764324353098827,0,0,0,0,0,0,0.181994332393966,-0.00409198300905411
X388.HK.EQUITY,0,0,0,0,0,0.0400844279246625,0,0,0,0,0,0,0.0631098656668652,0,0,0.11145339857211,0,0.00830314365614629,0,0,0,0,0.0441239259934465,0.0525860831311015,0,0,0,0,0,0,0,-0.479927380277182,0,0.415040502255265,0,0,0,0,0,0,0,0,0.132775352348537,0,0.496770105532088,0,-0.125319523410259,0,0
X601318.CH.EQUITY,0.0713442252591304,0.0406468243344653,0,0,0,0.00967094359869111,0.055183461019572,0.0175889751879703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775058672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408640091256177,0.276696407958914,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0616065167641733,0.0250738943210437,0,0,0,0.0356358060298022,0.00102619653652186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274830435737531,0,0,0,0,0,0.08550860955847,0,0,0,0.145619565260844,0,0,0,0,0,0.0286655488109944,0.145649244207597,0,0,0,-0.0988633568993491
X601336.CH.EQUITY,0,0,0,0,0,0.0695194212597233,0,0,0,0.110811065464038,0,0.216712494055063,0,0,0,0,0,0,0,0.0768761489593035,0,0,0,0,0,-0.186505299911088,0.126781860268002,0,0,0,0,0,0.0900633539867679,0,0.000268349613999914,0,0,0,0,0,0,0,0,0.0247013472050739,0,0,0.207015407186461,0,0
X601601.CH.EQUITY,0.394944448884589,0.112551691974818,0,0,0,0,-0.189532836096453,0,0,0,0,0,0,0,0.104718776931909,0,-0.191822132783048,0,0,0,0,-0.0460996756860566,0,0.221925868163995,0,0,0,0,-0.0313278902550541,0,0,0,0,0,0.0809561053222163,0,0,0,0,0.00564621489507136,0,0,0,0.293021798103303,0,-0.00104917282181432,-0.0694929874321541,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0972494592143546,0,0,0,0,0,0,0,0,0,0,0,0.0597681728105426,0,0,0,0,0,0,0,0,0,0,0.0267192489093788,0,0,0,0,0,0,0,0.136486478314447,0,0.149868105309119,0.213697535857941,0,0,0,0,0.103063224874638,-0.0760843977234536
X1299.HK.EQUITY,-0.0901641538518432,0,0,0,-0.0267541377562627,0,0,0,-0.0936195689251175,0,-0.232620812343615,0,0,0,0,0,0,0,0.284043178131202,0.113860694281117,0,0.044669694226803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340646021665483,0,0.358731615595172,0.257130381698237,0,0,0,0,0,0.0490271050610418,0,0.154911744998078,0
X2881.TT.EQUITY,-0.114559151902471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423251617784815,0,0,0,0.0478721649527944,0,0,0.269932326403559,0,0,0,0,0,0,0,-0.0443329213251848,0,0,0,0,0,0,0,0,0,0,0,0.102960768861366,-0.0641057567474185,0,0.1275293140824,0,0.4238944334558,0,0
X2882.TT.EQUITY,-0.0920582448618205,0,0,0,0,0,0.0185402279627314,-0.0162600311619151,0,0,0,0,0,0,0,0,0,0,-0.103202920481365,0,0.062468964611229,0,0,0,0,0.165123090372953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227424010957472,0,0,0.147397720034578,0,0,0,0.334672954074506,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.026537926922049,0.269528799201603,0,0,0,0,0,0,0,0,0,0,0.0444722991851766,0,0.0771349447227141,0,0,0,0,0.211396451759812,0,0,0,0,0,0,0,0,0,0,0,0,0.124148787072234,0.192993944444401,0,0,0,0,0,0.0572889946288185,0,0,0,0.125305806792049
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487666341904142,0,0,-0.0497281831291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558718040297056,0,0,0,0,0,0,0
