,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0.229025274667227,0,0,0,0,0,0,-0.308984144311102,0,0,0,0,0,0.0685227489099597,0.130590240437432,0,-0.139071726481148,0,0,0.0804580251739063,0,0,0,0,0,0,0,0.00415057179481696,0,0,0,0,0.00101990163154539,0.277209313205386,0,0,0.352849055517717,0,0,0,0,0.497747618769762,0.236603720946937
X2388.HK.EQUITY,0,0,0,0,0,0,0.115869215456622,0.4157879676802,0,0,0,-0.223913506698427,0,0,0,0,-0.335081764718811,0,0,0,0.219136690475268,-0.0194684214251452,0,0,-0.0743166079050071,0,0,0,0,0,0,0,0.174159360542802,0,0,0,0,-0.19489072869913,0.361551992945224,0.16430277255213,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953230038644245,0,0,0,0,0,0.1401125601573,0,0,0.174445252802099,0,0,0,0.435205066545148,0,0,0,-0.0812768705560989,0,0,0,0,0,0,0,0,0,0,0.204036473506837,0.0220922997159325,0,0,0,0,0.0834359448269155,0.0211804999561014,0.117070408320616,0,0.104138885376594
X2884.TT.EQUITY,0,0,0,0.0963288498588424,0,0,-0.0684745354912436,0,-0.0249792504260825,0,0,0,0,0,0,0,0,0,-0.0147787664813742,0,0,0,0,0,0.683933474362441,0,0,0,0,0,0,0,0,0,0,0,-0.0529270552746938,0,0,0,-0.0870588675213906,0,0,0,0,0,-0.033981026939122,0,0
X2886.TT.EQUITY,0,0,0.293160665899565,0,0,0,0.29221314091997,0,0,0,0,-0.397712924641522,0,0,0,0,0,0.0635659169707343,0.119436513262394,0,0,0,0,0.0417461801029596,0.30057509465119,0,0,-0.0760242644634174,-0.328671190443173,0,0,0,0,-0.0220093445896052,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0727610838745143,0,0.21573578458391,0,0.176351078886321
X2891.TT.EQUITY,0,0,0.220472917237986,0,0,0,0,-0.114761386287972,0,0,0,0,0,0,0.0478838404629786,0,0.0573382522258431,0,0,-0.101093021124496,0,0.0686000075137395,0,0,0,0,0,0,0,0,0,0,-0.0630812337980357,0,0,0,0,0,0,-0.160744504337148,-0.0502200350523454,0,0,0,0,0.259986769494016,0,0.363794817480451,0
X2892.TT.EQUITY,0,0.15734735228117,0.102984620174589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234157403437793,0,0,0,0,0.427197038323459,0.37601306572681,0,0,0,0,0,0,0,-0.0332302127847072,0,0,0.213883353288504,0,-0.0220157790238645,0,0,-0.323091759891642,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0213292358284281,0,0,0,0,0,0,0,0,0,0,0,0,0.0444669539787661,0,0,0,0,-0.00552787360157471,0,0,0.336464494729797,0,0.259563907096059,0,0,0,0.0031240211337065,0.00663345489088356,0.0283922783751761,0.231446611950285,0,0.0766330831007175,0,0,0.0947905614674909,0,0,0,0,0,0,0,-0.0208082508936597
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00553434184405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591490226447492,0,0,0,0,0,0,0,0,0,0.0889432285900186,0.575829835207306,0,0,0,0,0,0,0,-0.0534909936425839,0.0929774591210342,0,0,0,0,0,0.0681517573648796,0,-0.0959890331363236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.090928326053715,0,0,0,0.0708490517306023,0,0,0,0,0,0,0.0387737756455596,0,0,0,0,-0.209530551295519,0,0,0,0,0,0,0,0,0,0,0,0.142750211112344,0.47870176132334,0,0,0,0,0.108753941574155,0,0,0,0,0.0697683629444212,0,-0.21253974329157
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578262346429933,0,0,0,0,0,0,0.00382040639058671,0,0,0.174073396971776,0,0,0,0,0.0770379066165869,0.249578167212087,0.445079886468302,0,0,0,0,0,0,0,0,0.0542182801665079,0,0,0.0145265863135207,-0.000652952673233721
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135732092732098,0,0.249667343637084,0,0,0.25112494306284,0,-1.38777878078145e-17,3.46944695195361e-18,0.124061072523439,0,0,0,0,0,0.0535865335249306,0,0,0,0,0,-0.0611693790458242
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238720236426269,0,0.0527015481263234,0.0705903144801409,0.445321938592855,0.0589382999858696,0,0.146630126500211,0,0,0,0.00659590139698286,0,0,0,0,0,0,0,0,0.0117493722532193,0,0,0
X600999.CH.EQUITY,0,0.0315986989641296,0,0,0,0,0.0357525310780666,0,0,0.0239087724699427,0.0175690619854398,0,0,0,0,0,0,0,0,0.0623798160456052,-0.0550262614104193,0,0,0,0.0155944816513692,0.449595458087782,0.0356470959986314,0,0.0434770407201717,0,0,0.11124544280772,0,0,0.254663470056804,0,0.00773192684957234,0,0,0,-0.0603269268609451,0,0,0,0,0,0,0,-0.0585286678914921
X601066.CH.EQUITY,0,0,0,0.0943105379302639,0,0,-0.0575506558736603,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0793674777343936,-0.0381277712947534,-0.263224552264192,0.256300441733005,0,0,-0.143434399166231,0.178907885986991,0,0,0,0,0,0,0,0.276654420542792,0,-0.14457889689715,0,0.111979108113953,0,0,0,0,0,0,0.228040508368717,-0.0408822122464873
X601211.CH.EQUITY,0,0,0,0.069163067208255,0,0,0.0455556354013432,0,0,0,0,0.0408195354374388,0,0,0,0,0,0,-0.0125717213533974,0,0,0,0,0,0,0,0.104778364645895,0.0422765095331951,0,0,0.124020852827855,0.0834521275034177,0.381007904252155,0,0,0,0,0,0,0,0.190427077886046,0,0,0,0,0,0,0,-0.000471925361726529
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220913592299677,0,0,0,0,0,0,0,0,0.0375879188782841,0.211049049826677,0.0436072299349279,0.183310240428841,0.118570829293456,0,0,0,0,0,0.262598711441887,0,0,8.67361737988404e-19,0,0,0,-0.013412466164012,0,0,0,-0.0251197680301323
X601901.CH.EQUITY,0,-0.191274520290253,0,0,0,0,0,0.126230121448879,0,0,0.143542499345039,0,0,0,0,0,0,0,0,-0.0155315268229122,-0.0225883052793932,0,0,-0.13358489781428,-0.023825161841458,0,0.481157075473851,0.0135600367872433,0.143582079363244,0,0,0,0,0,0,0,0.226323929882009,0,0,0,0,0,-0.0969722765387526,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190326155406627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239784373273945,0,0,0.0274338363218995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376934085944,0.434746197162055,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0.19504322942671,0,-0.32480976323385,0,0,0,0,0,0,0,0,-0.0889047115341437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282166138798413,0.482515648303917,0.13366191036323,0,0.0952706340592544,0,0,0,0,0.509983787556938,0,-0.0334867048028959,-0.156371679377747,0,0,0,-0.382309238183948
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.199425530675788,0,0,0,0,0,-0.411267320799366,0,0,0,0,0.336380370117129,0,-0.152812034934068,0,0,0,0.216873809948814,0,0.175470340800868,-0.280845229130561,0.110948424726364,0.0112980154315786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366385949193458,0.129092072841527,0,0,-0.0926471611995112,0,0,0,-0.123828805629369,0,0.0362871991251883
X2881.TT.EQUITY,0,0,0,0,0,0,0.128471136206358,0,0,0,0,0,0,0,0,0,-0.175167515262032,0,0,0,0.0648220976887586,0.196158507483644,0,0,0.00782080922004382,0,0,0,0,0,0,0,0,0.0697413379016291,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.791162519955765,-0.0706736741136475,0.168463065084779
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0526228785400954,0,0,0,0,0,0,0,0,0,0,0,0.235280593393033,0,0,0.0162385847920645,0,0,0,0,0,0.0136984408153876,0,0,0,0,0,0,0,0,0,0,0,0.819628404999394,0,-0.333665682917905,0.168557191593315
X267.HK.EQUITY,0,0,-0.015541154858262,0,0,-0.0629355413996188,0,0.0585711823972902,0,0,0,0.215240771381489,0,0,0.160613524652653,0,-0.429976507084833,0,-0.0328959129355308,0,0.430001341666396,0.33353368257113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950029801422142,0,0,0,0,0,0,0,0,-0.242923215400356,0,0.310928821938303
macro_return_add,0,0.324993482935605,0,0,0,0,0,0,0,0.0859827342986235,0,0,0,0,0,-0.350468601876506,0,0,0,-4.33680868994202e-19,0,0.175507797303325,-0.110979050332014,0.115483390434875,-0.0461463807014862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193502260611181,0,0,0.0696070159764176,0,0,0,0,0.0112602487291927,0,0
