,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452146568417261,0,0,0.24980111258564,0,0,0,0,0,0,0,0,0.0581170176598696,0,0.448157845407138,0,0,0,0,-0.177651222495041,0,0,0,0,-0.113604190141797,-0.134379889042038,0.0126182944115084,0,0,0.180963348665683,0,0,0,0,0.033394449845274,0.0820798570177435,0,0,0,0,0,0,0,0,0,-0.0318102520858954,0,-0.0658258205005021,0,0
X601288.CH.EQUITY,0,-0.0232357115203784,0,0,0,0,0,0,0,0,0.106382944849755,0,0,0.387268652902995,0,0.234749887872282,0.0762069582760901,0,-0.0148765776908374,0,-0.0398850338728256,0,0.0235098640816853,0,0.0851755447055835,0,0,0,0,0.179849637613718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379431573915405,0,0.0282564095587167,0,0,0,0,0.178858048078097,0.0818329669687875,0,0,0,0,0,0,0.187071596007341,0,0,0,0,0.20958773154058,0,0,0,0,0,0,0,0.00123514862519277,0,0.0218202658247303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689600744936247,0
X601398.CH.EQUITY,0,0,0.452149151487591,0,0,0,-2.16840434497101e-19,0.0912586755218236,0,0,0,0.0945603832740402,0,0,0,0,0,0,0,0,0.0462569811711928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165124276906094,0,0,-0.081173590325106,0,0,0,0,0.149097249516664,0
X601818.CH.EQUITY,0.15580502547117,0,0,0.302118170839662,0,0,0,0,0,0,0,0,0,0,0,-0.20699020268261,0,0.22604527933537,0,0,0.0893081161305183,0,0,0,0,-0.0274476694968869,-0.00247320901303682,0.00258573358714936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044412146911,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.102339462846092,0,0,0,0,0,0,0,0,0.0045347004265075,0.477706451056743,0.32079869143765,1.73472347597681e-18,0.178773879271381,0,0,0.0781963790330853,0.0806676399383992,0,-0.0344710720952853,0,0,-0.0802510515398157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168935906757573,0,0,0,-0.0770564812754113,0,0,0,0.0340628012585968
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.186642022598174,0,0,0,0.0973538906005821,-6.93889390390723e-18,0,0.263077981766057,0.184338386782676,0.0884663952662943,0,0.0531655027161912,0,0,0,0,0,0,0,0,0,0,0,-0.251942314261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139668760799547,0,0,0,0.143608203211846,0.0314458231300958
X601998.CH.EQUITY,0,0,0.0715336472920847,0,0.411383842504459,0,0,0.0360759116640145,0,0,0,0,0,0,0.169544032650442,0.0897315608454461,0,0,0,0.101262988107974,0,0,0,0,0,0,0,0,0,0,0,-0.0465231368126557,0,0,0,0,0,0,0,0,0,0,0,0.0544139958745806,0,0,-0.0444465308941299,0,0,0,0
X601658.CH.Equity,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249641709175575,0,0,0,0,0,0,0,-0.0822317291232652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237806040167808,0,0,0,0,0,-0.139979651630958
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258474339417893,0,0,0,0.315535247341774,0,0,0,0,0,0,0,-0.104164463984609,0,0,0,0,0.15380968777187,0,0,0,0,0,0,0,0,-0.12088675196553,0.00191811024164224,0,0,0,0,0,0,0.10881273759357,0,0,-0.495155465203102
X601077.CH.Equity,0.0170715785350934,0,0.0964610570458322,0,0,0,-0.0971780377175081,0,-0.0354067036070388,-0.0849172912239899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140335991873814,0,0,0,0,0,0.306990550128901,0,0,0,0,0.125522307495267,0,0,0,0,0,0,0,0,0,-0.280913044945395,0,0.0389209860177577,0.0544659166001573,0.0932136750569357,0.0612536559330895
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0987530600637965,0,0,0,0,0,0,0,0,0,0,0,0.735674293959045,0,0,0,0.11067292738468,0.0414328327670733,0,0,0,-0.0173383273272031,0.0146044877675159,0,0,0,0,0,0.19848040633346,0,0.1311231704986,0,-0.0777751807071915,0,0,0,0,0,0,0,0.0757152288275419
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127658284269553,0,0,0,0,0,0,-0.0740848234353617,0,0.374962459248834,0,0.0508315140493586,0,0,0.124596840184319,0,0.163044872089736,0.0707609405630738,0,0,0.0376438390859132,0,0,0.0757693198115912,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.257164781255291,0,0,0,0.0522926343932915
X5.HK.EQUITY,0,0,0.0963970065762146,0,0,0,0,0,0,0,0,0.292885899051245,0,0,0,0,0,0,0,0,0,0.603078699408314,0.262493200746021,0,0.0188346378445084,0,0,0,0,0,0,-0.0806788386453004,0,0,0,0,0,0,0,0,0,-0.090143739363052,0,0,0,0,-0.270863318678563,0.214051393461665,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117693254784855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15654105236592,0.225150474173701,0.111365671735145,0,0,0,0,0,0,0,-0.0507398802948925,0.243057934280932,0,0,0,0,0,0,0,0,0,0,0,0.0917178231118657,-0.0973229670641116,0
X2886.TT.EQUITY,0,-0.19172450282964,0,0,0,0,0,0,0,0,0,0,0,0.222391770635746,0,0,0,0,0,0,0,0,0,0.034505130693945,0.000944653125618393,0,0.258082116671131,0,-0.0142451120081193,0,0,0,0,-0.0177938300497419,0,0,0,0,0,0,0.0375438022127507,-0.165370582926811,0,0,0,0,0,0.0285890741000765,0.0631738245728586,0.284373533151921,0
X2891.TT.EQUITY,0,0.0229109327140002,0.109221688116994,0,0,0,0,0,0,0,0,0,0,0,0,0.345084678402164,0,0,-0.0160858506250664,0,0,0,0,0,0.102627942917531,0,0,0.392178500852115,0,0,0,0,0,0,0,0,0,0,0,-0.0464471922046566,0,0,0,-6.93889390390723e-18,0.232262490113366,0,0,0.0661196860772711,0.049565030468267,0,-0.195295502566845
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133475791933027,0,-0.0352581929269895,0,0,-0.105006605951363,0,0,0,0,0,0.345045174174989,0,0.311627621996511,0.0385807023185552,0.116162511561097,0,0,0,0,0,0,-0.0321986509585842,0,0,0,0,0,-0.0777401320904094,0.0969651897926222,0,0,0,0.027576166331914,0,0.0787988760534232,0.0865252168044535,0.0288715096030491,0,0
X000166.CH.EQUITY,0,0,0,0,0.0932414351708325,0,0,0,0,0,0,0,0,0,0,0,0.0220341452273729,0,0,0,0,0,0,0,0,0,0,0,0,0.24133454768463,0.397297608175738,0,0,0.00611885830196835,0.11620380341552,0.113779109976726,0,0,0,0,-0.0113194247070079,0,0,0,0,0,0,0,0.0909018087822023,0,0
X000776.CH.EQUITY,-0.00603034568057427,0,0,0,0,0,0,0.0715831218072031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580090129253741,0,0,0,0.260203965883372,0,0,0,0,0.120339250801086,0,0,0,0.219449379632957,0,0.0682693668690042,0.122363155023714,0,0,0,0,0,0.00528863850667972,0,-0.021368296397254,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124161707625021,0,0,0,0,0,-0.00696348862764879,0,0,0,0,0.00685287155064478,0,0,0,0,0,0,0,0,0,0,0.0845943937433476,0,0.227988675192648,0,0,0.202667468496984,0.120760608430413,0.100293221295428,0.0749613931490519,0.0347534996273344,0,0,0,0.228267325117038,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565545658046482,0,0,0.207522142364931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.123375593142532,0.0943856075312276,0,-0.128407761457989,0,0,0,0,0,0.0868279020130859,0.328919439573988,0,0,0.358708606277258,0,0,-0.100846623666278,0,0,0,0,0.00844356416610623,0,0,0,0,0.154118032974064
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00210772009221047,0,0,0,0,-0.0792609498993923,0,-0.461147475359752,0,0,0,0,0,0,0,0,0,0,0,0,0.385677081061096,0,0.211344008356792,0,0,0,0,0,0,0.399603554516526,0,0,0,0,0,-0.271734445821208,0,0,0.0803697064279589,0,0.108735598596328
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,-0.119841765878497
X388.HK.EQUITY,0,0.00195191936149836,0,0,0,0,0.174161394311379,0,0,0,0,0,0,0,0,0.20897563205518,0.0714464978071972,0,0,0,0,0.286566682752891,0,0,0,0,0,0,0,0,0,0,0,-0.377802601402909,0,0,-0.0221218800361408,0,0,0,0,0,0,0,0,0,0.315487469164596,0,0,8.67361737988404e-19,0.328942178003937
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163431003888549,0,0.0529940279827982,0,0,0.237589186567537,0.0341504605063022,0,0,0,0,0,0,0,0.0364043833908644,0,0,0,0,0,0,0,0,0,0,0.0536780392946258,0,0,0,0.0467829222556387,0,0,0,0,0,0,0,0,0.250939399854706,0,0,0,0,0,0,0,0,0,0,-0.0953908725035558
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0.221099545175751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00297206526539694,0,0,0.00385060677168326,0,0,0,0,0,0,0,0,0,-0.076314165100652,0,0,0.112920133447816,0,-0.0989893960690601,0,-0.156805846235407,0,0,0,0,0,0,0,0,0,0,0,0.0154041375315195,0.39906902036019,0,0,0,0,0,0,0.13934210575461,0,0.034620785995908
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0.0229680632544393
X2881.TT.EQUITY,-0.274774425417007,0,0,0,0,-0.0717274225161213,0,0,0,0,-0.0122417370898664,0,0,0.0118868631081581,0,0,0,0,-0.00107863434576145,0,0,0,0,0,0,0,0.15546028271304,0.237184956475159,0,0,-0.124617309400857,0,0,0,0,-0.0329351330053824,-0.000309208130017977,0,-0.123565093759039,0,0,0,0,0.368322096085609,-0.0607684954543857,0,0,0,0.57634696999773,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0656440737576093,0,0,0,0,0,0,0,-0.0573884404028083,0,0,-0.024421520042876,0,0,0,0.0277850765812713,0,0.126399530318524,0,0.101533964523414,0,0,0,-0.152249218870474,0,0,0,0,0.0472830711287172,0,0,0.139899195441932,0,0,0,0,0,0,0,0,0,0.0649627758807973,0.407780311150572,0,0,0
X267.HK.EQUITY,0.0882354227437076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667830458414,0,0,0,0,0,0,0.21365904443148,1.38777878078145e-17,0.285310264531313,0,0.149916092087473,0,0.0439903840071682,0,0,-0.0104679635748336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488658777950914,0,0,0,0
macro_return_add,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0
