,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0
X002142.CH.EQUITY,0.209898344412367,0,0,0,0,0,-0.0948129910588884,0.0788545206216236,0.0723406237210193,0,0.0890061958383185,0,0,0,0,0.276489072848845,0,0,0,0,0,-0.0520474043248189,0,0,0,0,0,0,0,0,0,0,0.0368101825131358,0,0,0,0,0,0,0.0465486329483795,0,0,0,0.0665871977874989,0,0.101729161274708,0,-0.102994774507908,0
X600000.CH.EQUITY,0.0238289316851487,0,0,0,0,0.225458829981794,0.100539401235695,0,0.0530912934200427,0.0479284956147805,0,0,0,0,0,0,0,0.0966522380680348,0,0,0.277876966606709,0.231969810757622,0,0,0.0869352571913019,0.0507681063974195,0,0,0,0,0,0,0,0.102673816181928,0,0,0,0,0,0,0,0,0.0163699328753901,0,0,-0.106172641640331,0.102418418314212,0.0274894156258307,0
X600015.CH.EQUITY,0.0353851932508176,0,0,0,0,0,0,0.00814064980715582,0,0.477410451063009,0,0,0,0,0.136405112999812,0.00568041195293909,0.188155895039905,0,0,0,0.0201483411560895,0,0,0,0,-0.00502826448335325,0,0,0,0,0,0,0,0.029586529596331,0,0,0,0,0.166247420831879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0380637957644386,0,0,0,0,0,0,0,0,0,0,0,0.0134452311908608,0,0.166426313752191,0,0.364315908820037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181979085692728,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0485085096102091,0,0,0,0.207904424471195,0,0,0,0,0.128691047527733,0,0,0,0,0,0,0,0,0,0,0,0.269077460106592,0,0,0,0,0,0,0,0,0,0.0452500380221278,0,0,0,-0.155327246913664,0.051026439052767,0.421639867847564,0,0.205773978220444,-2.77555756156289e-17,0,0,-0.198813634954753,0,0,0
X600919.CH.EQUITY,-0.00573783685259562,0,0,0,0,0.605592618923911,0,0.132986096837161,0,0,0,0,0,0,0,0,0.0375200949595171,0,0,0.293603471353757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406657732194182,0,0.217285548124425,0,0,0,0.122974946197668,0,0,0,-1.303136494108,0,0,0,0,-0.0318865989474791
X601009.CH.EQUITY,0.292916707810696,0.0845083499472275,0,0,0,0,0,0,0,0,0,0,0,0,0.485283029542156,0,0,0,0,0,0,-0.286149330756969,0.0292170985810998,0.158728280887236,0,0,0,0,0,0,0,-0.00953113678962035,0,0,0,0,0,0,0,0.20693009252278,0,0.00293601698455296,0,0,0.130559891930329,0,0,0,0
X601166.CH.EQUITY,0,0.0967784405930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185333191824,0,0,-0.0645078693156387,0,0,0,0,0.0717799295585533,0.0666727055870849,0,-0.0724999039011469,0,0,0,0,0,0,0.132297721717959,0,0,0,0,0.158449706404986,0,0,0.199252993327926,0.205669965130634,0,0,0,0,0.158438789956957
X601169.CH.EQUITY,0,0,0,1.00041393506348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342765992057635,0,-0.274448951860938,0.0602459202143441,0,0.146299357574162,0,0,0,-0.0245363844457163,0,0,0,0,0,0.183565773766562,0,0,0,0,0,0,0,-0.352554995023734,-0.167681202630539,0,0,0.0872258557178129,0,0
X601229.CH.EQUITY,0.342815970689016,0.0826178741554534,0,0,0,0,0,0,0,0,0,0,0,0.494128849328369,0,0,0,0.083198313521399,0,0,0,-0.172201556820804,0,0.0151326740358612,0,0.0983004898789078,0,0,0,0,0,0,0.0107011828713576,0,0,0,0,0,0,0,0,0,0.00177561567063052,0,-0.0541102443304159,0.248343206361834,0,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0152067086534193,0,0.22372921289443,0,0.252796446216197,0,0,0,0,0,0,0,0.0122092308056711,0.0760521676788385,0,0,0,0,0,0.0827876102114476,0,-0.0211851988060342,0,0,0,0,0,0,0.235263120313465,0.121633093032967,0,0.00986411100539373,0,0,0,0.0776550562545847,0.00804365316851558
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.418353329788987,0,0,0,0.036030852050899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203773792550114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.778434334300254,0,0,0,0,0,0,-0.230195910868643,0,0,0,-0.0299830544142238,-0.326510663298475,0,0,0,0,0,-0.0519882597875704,0,0,0,0,-0.206599789104065,0,0,0,0,0,-0.187144583145656,0.608064763952077,0,0,0,0,0,0,0.106823441996987,-0.200465625995391
X601818.CH.EQUITY,0.0235347515639676,0,0.029425271789019,0,0,0.0973569113055137,0,0.070114067382378,0,0,0,0.152711242482809,0,0,0,0,0.168560856498112,0.0806888669344183,-0.0530483021017329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110997561971935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.137654053291121,0,0,0,0,0,0.248631563409796,0,0,0,0,0.0327835894925024,0.228354706229449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685148544769575,0,0,0,0,0.0453006709745343,0,0,0,0,0,0,0.0835768679653145,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0128240433205807,0,0,0,0.106231644698572,0,0,0.564948359185867,0,0.189757627021169,0,0,0,0.0135292288822089,0,0,0.0906555696458552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415315919350865,0,0.166500027295525,0,0,0,0,0,0,0,0.00972585295663363
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672003111909826,0,3.46944695195361e-18,0,0,0,0.319242960132698,-0.0767930532086154,0,0,0,0.0115630312956806,0,0,0,0.349112614104636,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.391899154173578,0,0,-0.063900627750906,0,0,-0.472515590375545,0.0349682990683225,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133602868156181,0,0,0,0.0476968174218056,0,0.0382487398721423,0,0,0,0,0,0.21389056813712,0.140682648567325,0.103862855373036,0,-0.0719721555689467,-0.134347655422602,0,0,0,0,0,0,0,0,0,0.0491866200004965,0,0,0,0,0,-0.077604523615371,0,0,0,0.382688657578073,-0.123073284687438,-0.0695736984848915,0.0218560494131038,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0222275030758621,0.22040183448545,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.433417972351154,0,0.408440495670797,0,0.089286891344299,0,0,0,0,0,0,0,0,0.00953253225044812,0,0.105427835106041,0,0,0,0,0,0,0,0,0,0,0.0762524423017052,2.16840434497101e-19,0,-0.0555939150578228,0.165574561103339
X5.HK.EQUITY,0,0,0,0.118034074228842,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.278540995412501,0,0.00321768787391805,0,0.109684877183284,0.383914174675407,0,0.0808070752387378,0.0150198894755168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484296663799706,0,0,0.152669578813493
X2884.TT.EQUITY,0.0728778537782934,0,0.110457666663167,0,0,0,0,0,0,-0.0177105926476663,6.93889390390723e-18,0,0.0152135553185403,0,-0.175240452325124,0,0,0,0,-0.0499210052231097,0,0,0,0,0,0.0343503196902755,0,0.0847611683637332,0,0,0,0,0,0.124039260746438,0.384175836490872,0,0,0,-0.0842947152422738,0,0,0,-0.100165797646119,0,0,0,0,0,0
X2886.TT.EQUITY,-0.108786581161529,0,0,0,0,0,0,0,0,0,0,0,0,-0.135349013889984,0,0,0,0,0,0,0,0,0,0,0.81892230881925,0.0554183897724238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598083422071326,0.0376021306635384
X2891.TT.EQUITY,0.100224768487769,0.2898542088451,0,0,0,0,0.143092531227384,0,0,0,0.196081971693797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151811100934991,0,0,0,-0.660517173093812,0,0,0,0,0,0,0,0,0.0239032495980971,0.303022120333423,0,0,0,0,0,0,0.226910127148912,0,-0.410506056312148
X2892.TT.EQUITY,0,-0.0707436264335459,0,0,0,0,0,0,0,0.140863889653112,0,0,0,0,0,0,0,0,0,0.0751278677275481,0.0151047387290603,0,0.78380614557526,0,0,0.0636738724526603,0.0183579699411583,0,0,0,0,0,0,0,0,0,0,-0.0090944536256683,0,0,0.160246206421372,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464202262409669,0,0,0,0,0,-0.104590962110177,0,0.0999068214411176,0,0,0,0,0.0482195964003037,0.349277272319171,0,0,0,0,0,-0.0343540837560851,0,0,0,0,0,0,0,-0.000138149664936271,0,0,0,0,0,0,-0.0549747796299109,0,0,0.284649413415725,0.146342514121825,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924286059287214,0,0,-0.0495323684242232,0,0.127088204126813,0.0197235005388708,0.140003205011986,0,0,0.363681377338071,0.162713869988018,0,0,0,0,0,0.0140204700805143,0.080693508933333,0.108220597326607,0.0500723610894582,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0859903943896179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017569190124871,0.121348698908533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371460943087,0,0.16070987160212,-0.0390227543775886,0,0.469794511856687,0,0,0,0.164469455727284,0,0,0.0681539195729779,0,0,0,0,-0.00781004320951866
