,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.148113246150912,0,0,0.228617429259885,0,0,0,0,0,0,0,0,0.0920780906967807,0,0.429307188021382,0,0,0,0,-0.190457947553737,0,0,0,0,0,-0.156053254967323,0,0,0,0.161551486400099,0,0,0,0,0,0.0440427987905155,0.0434648228896044,0,0,0,0,0,0,0,0,-0.107425539904501,0,0,0,0.088995338432931
X601288.CH.EQUITY,0,-0.0785652827186691,0,0,0,0,0,0,0,0,0.0513427544886643,0,0,0.443351385713073,0,0.27187525938543,0.111157534874408,0,-0.0198643134062174,1.73472347597681e-18,-0.0692846005698761,0,0.0247063301127289,-3.46944695195361e-18,0.0447386015886786,0,0,0,0,0.168517452534851,0,0,0,0,0,0,0,0,0,0,0.0471747572166839,0,0,0,-0.0542514443077752,0,0,0,0,-0.0268449943817136,0
X601328.CH.EQUITY,0,0,0.362344568020191,0,0.0313923814858386,0,0,0,0.101434127961973,0.0555050085029565,0,0,0,0,0,0,0.041745256969972,0.16595146192456,0,0,0,0,0.132416865113375,0,0,0,0,0,0,0,0.00845531236734616,0,0.117684530499333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532757515628612,0.0611149965174959
X601398.CH.EQUITY,0,0.0334210570381899,0.507151102346137,0,0,0,-2.16840434497101e-19,0.00923199071154055,0,0,0,0.112053120973189,6.93889390390723e-18,0,0,0,0,0,0,0,0.0431156472611265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176552464083478,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.166590690965813,0,0,0.292914758571763,0,0,0,0,0,0,0,0,0,0,0,-0.213196726701044,0,0.231293831632398,0,0,0.0941300062584872,1.73472347597681e-18,0,0,0,0,-0.00519677768404629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19731851564261,0,0,0,0,-0.0531239311100202,0,0
X601939.CH.EQUITY,0.0761707025810567,0,0,0,0,0,0,0,0,0,0.409682303674771,0.230119017056282,0,0.19731328553622,0,0,0.0825846847247608,0.275218683351147,0,-0.0702875733599158,0,0,-0.136720930838633,0,0,0.0864412426632265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022244208203131,0,0,0,-0.0388392349834931,0,-0.00937908174416927,0,0.0275598930256931
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.173888331885127,0,0,0,0.134588462147217,-6.93889390390723e-18,0,0.307053836160106,0.0949019119717995,0.0338261186954279,0,0.0923419141762609,0,0,0,0,0,0,0,0,0,0,0,-0.248264148234772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942379590068957,0,0,0,0.144937146614078,0.00903358473477843
X601998.CH.EQUITY,0,0.131881476692726,0,0.121236807012568,0.0573255556254925,0,0,0,0,0,0,0,0,0,0.278519523205893,0.170852803537876,0,0,0,0.127087500278049,0,0,0,0.0665706563839075,0,-0.0194601042347506,0,0.0267970951544984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891552688409,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0851885324893992,0.163336737123536,0.0112790396637228,0,0,0,-0.040448226544526,0,0,0,0,0,0,0,0.313892380331512,0,0,0,0,0,0,0,-0.122249112681572,0,-0.178705267350026,0.026508373214756,0,0,0,0,0,-0.00818609200678328,0.209556535832762,0,0,0,0,0,-0.0418021990760915,0,0,0,0,0,0,-0.162220090979825
X601916.CH.Equity,0,0,0,0,0,-0.335304546138351,0,0,0,0,0,-0.253810634544524,0,-0.258818136005695,0,0,0,0.33337840591991,0,0,0,0,0,0,0,-0.23483527495629,0,0,0,0,0.236688282241572,0,0,0,0.321106057127775,0,0.126422893512236,0,0,-0.268861981886574,0,0,0,0,0,0,0,0.359120759081632,0,0.30637121265362,-0.468079304713039
X601077.CH.Equity,0,0,0,0,0,0.0804831350228647,0,0,-0.0966628524074664,-0.0338945504966377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150226850777208,0,0,0,0,0,0.234226425159496,0,0,0,0,0.15492862871232,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.240009484982073,0,0,0.0608510673022315,0.0844571437239153,0.15462167072746
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109368485615859,0.059869565526611,0,0,0,0,0,0,-0.0180951682378149,0,0.213579657855477,0,0.183603283267343,0,0,0.153066737825826,0,0,0,0,0,0.21079841822899,0,0,0.0240155963532333,-0.0528716568432816,0,0,0,0,0,0,0,0,0,0.284699992522214,0,0,0,0.107909191422091
X5.HK.EQUITY,0,0,0.155541641036218,0,0,0,0,0,0,0,0,0.211195835531873,0,0,0,0,0.0447891764370978,0,0,0,-0.0367579890301166,0.522693736420856,0.408221578190433,0,0.0584526743503529,0,0,0,0,0,0,-0.0880587252973762,0,0,0,0,0,0,0.0182315888930085,0,0,-0.0836232532360441,0,0,0,0,-0.342893981420314,0.207476523876304,0,0,0
X2884.TT.EQUITY,0,0,0.0308816434000852,0,0,0,0,0,0,0,0,0.17513187257985,0,0,0,0,0,0,0,0,0,-0.0651553431398882,0,0,0,0.339002473952118,0.157034290575172,0.172446464516425,0,6.93889390390723e-18,0,0,0,0,0,0,0.170648896749013,0,0,0,0,0,0,0,0,0.0175992857491117,0,0,0.048488698727674,-0.216062276507309,0.246222520172293
X2886.TT.EQUITY,-0.0449625114720359,-0.114827953665231,0,0,0,0,-0.0376152964179748,0,0,0,0,0,0,0.232302534596833,0,0,0,0,0,0.0640890756023737,0,0,0,0.0263619724001035,0,0,0.249068976779068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213059945651022,0,0,0,0.108948244332091,0,0.0502164318598021,0,0.288020065270011,0
X2891.TT.EQUITY,0,0.207697765226813,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.330489115200797,0,0,-0.0404014567596356,-0.04399453182627,0,0,0,0,0.113236632531773,0.255298101337144,0,0.300501442932605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846266732556564,0,0,0.0485966860503927,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0299560900013079,0,0,0,-0.221194943503164,0,-0.0229432750477576,0,0,0,0,0,0,0,0,0.437168082376723,0,0.341012718639372,0.0599840975737147,0.127470023425392,0,0,0,0,0,0,0,0,0,0,0,0,-0.076663542092147,0.0595951820792995,0,0,0,-4.33680868994202e-19,0.0688557863339237,0,0.0732196389072265,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193962927549094,0,0,0.0172236741803365,0,0,0,0,0,0,0,0,0,0,0,0,0.166738246966848,0.356940568143835,0,0,0.0564114598136883,0.374036475646778,0,0,0,0,0,0,0.0160837587434631,0,0.0257802392979844,0,0.0428183758767653,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318670794177935,0,0.0173469986452467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276317948099526,0,0,0,0.277680701845634,0,0,0,0,0.0585817167109845,0,0,0,0.272887748529975,0,0,0.121606501509746,0,0.0738247147210047,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127654,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134127758841208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325837336916904,0,0,0.0783091122760764,0.0474364633894678,0.0535048593499277,0,0,0.319214217602939,0,0.0619783977337586,0.198131526122957,0.0791451028998685,0,0,0,0.241911309581915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126400042843427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116697915519011,0,0,0,0,0,0,-0.137687298821313,0.145769746265699,0,-0.0575233540145807,0,0,0,0,0,0.00300336158880805,0.52697953648633,0,0,0.263087165613361,0,0,-0.240857146699019,0,0,0,0,0,0,0,0,0,0.108280655581183
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0870293565458928,0,0,0,0,0,0,-0.49865193180936,0,0,0,0,0,0,0.0564379921053003,0,0,0,0,0.0420348641424312,0.444198106453963,0,0.110524863657807,0,0,0,0,0,0,0.390210420263667,-0.0116285422869734,0,0,0,0,-0.220674324291603,0,0,0,0,0.0678291210162446
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274408441599146,0,0.00629311769466441,0,8.67361737988404e-19,0,0,0,0,0,0,0.0815494103205772,0,0,0,0.0677269583753138,0.0225177814300361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351168848110148,0.235134555769539,0,0.326729101639336,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0744285545077519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358091833425472,0.353312374648456,0,0,0,0,0,0,0,0,0,0,0,0,0.116541820221004,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.361924492455708,0,0,0,0,0,0,0,0,-0.0895910165740382,0,-0.102312488115616,-0.0398231114705517,0,0,0,-0.0137337441149482,0.0931181783502585,0,0.113527338373379,0,0,0,0,0,0,0,0,0.215644009604561,0,0,0,0.00916598494749509,0,0,0,0,0.251576706238993,0,0,-0.0200104564561216,0.434429999304262,0.0685978007534489
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00838547394199277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0609579746803803,0,0,0.104911272984641,0,-0.0937647856452907,0,-0.172097265168171,0,0,0,0,0,0,0,0,0,0,0,0.0119323112525008,0.366614869256369,0,0,0,0,0,0,0.133623186849201,-0.00288128279164687,0.0393023481785474
X1299.HK.EQUITY,-0.193946824259895,0,0,0,0,0.140286267768162,-0.0590215907126588,0,0.0858594841298826,0,0.0221468167025936,0,0,0,0,0,0,-0.00190415128531439,0,0,0,0.290155924133937,0,0,0,0,0,0,0.040512428668702,0,0,0,0,0,0,0,0,0,0,0,0.328604620759544,0,0,0,0.0650384392314262,0,0,0,0,0.0283662200422814,0
X2881.TT.EQUITY,-0.24068199660284,0,0,0,0,0,0,0,0,0,-0.0798463704774632,0,0,0,0,0,0,0,-0.0146580580532592,0,0,0,0,0,0,0,0.166323923270071,0.170717579337436,0,0,0,0,0,0,0,-0.0745515814778905,-0.0452390650335287,0,-0.126387910528652,0,0,0,0,0.419082245875623,-0.0556820404393319,0,0,0,0.555428849238119,0,0.017879336482988
X2882.TT.EQUITY,0,0,0,0,0,0.0759852871932599,0,0,0,0,0,0,0,-0.00653730086220859,0,0,-0.14099179489229,0,0,0,0.11462612139977,0,0.0682563087840969,0,0.140257298699769,0,-0.0669212242988005,0,-0.0455466799902368,0,0,0,0,0,0,0,0.00321709061292261,0,0,0,0,0,0,0,0,0,0.174053648621435,0.381472512058233,0,0,0
X267.HK.EQUITY,0.0563415716964356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11943784918755,0,0,0,0,0,0,0.210815727836422,0,0.250073923921142,0.0435582199936612,0.135078260736924,0,0,0,0,-0.00912087235283886,0,0,0,0,0,0,0,0,0,0.0846878348265359,0,0,0,0,0,0.489443196505732,0,0,0,0
macro_return_add,-0.166232918315411,0,0,0,0,0.105668747434473,0,0,0,0,0,0.177693618057555,0,0,0,0,0.0226675627832396,0,0,0,0,0,0.259997486914423,0,-0.0611006676381319,0,-0.146550825629826,0,0,-0.0424027716223023,0,0,0,0,0,0,0.0201087816230818,0,0,0,0,0,0,0,0,0,0,0.0135951277357313,0,0,0
