,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,-0.0385157951599194
X600000.CH.EQUITY,0,0,0,0,0.338115556480195,0,0,0,0,8.67361737988404e-19,0.0842956458658722,0,0.161069630067453,0,0,0,0,0.13436384564351,0,0.114005208859823,0,0,0,0,0,0,0,0,0.0960828413309533,0,0,0,0,0,0.006499310443022,0,0.00327274803669335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.101495021690035,0,0,0,0,0,0.41570865230466,0.327302322264735,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.144410553683295,-0.101013581845971,0,0,0,0.0388711404996457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566156224755855,0,0,0,0,0,0,0,-0.0570448217404915,0,0.0768357224177515
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.146826066583585,0.0315789755624416,0,0,0,0,0,0.18694707960108,0.178586414038141,0.128760407142004,0.241739127669545,0.00921509182387102,0.0563691954647811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289884927927633,0,0,0,0,0.280495210619532,0,0.123050746811132,0,0,0.0480121507868058,0,0,0,0.0593409799283897,0,0.00492997852598754,0.171010645750168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103495364762757,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00646550735480464,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169043294827944,0,0.0456198721277646,0,0.139305961018469,0,0,0,0,-1.73472347597681e-18,0.0349945782225114,0.041731108265885,0,0,0.0937876078287117,0,0,0.0839242455504639,0,0.233365553649301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551369021224567,0,0,0,-6.93889390390723e-18,0,0,0.0170877069417392,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.098435285593951,0,0.0769727684677513,0.294327284150614,0.0327437844410415,0,0.223114401288459,0,0,0,0,0,0,0,0,0,0,0,3.31089227634997e-05,0.269840675029416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.088993316749604,0.0476365937404041,0,0.138436865167619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587436879134488,0,0,0,0,0,0,0,0,0,0,0.0320589004882715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509015028892997,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137478673189694,0,0,6.93889390390723e-18,0.0951083641955278,0,0,0.499210962173729,0,0,0.185321549878126,0,0,0.00448476351060097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726981134531825,0,0.0327260924146659,0,0,0,0,0,0,0,0,0,0,0,0
