,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.454676350206514,0,0,0,0.131347138392416,0,0,0.110766266728058,0,0,0,0,0,0,0,0,0.0674189224144718,0,0,0.21801633183598,0,0.0116900688717093,0,0,0.0398970366121867,0,0,0,0,0,0.08083414960566,0,-8.67361737988404e-19,0,0.131762605311294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427853905559746,0
X002142.CH.EQUITY,0.022625576568165,0,0,0,0,0.682886219586158,0,0.187834047220623,0,0.0668708757908793,0,0,-0.0929543257976145,0,0,0,0,0,0,0,0,0,0,-0.14687850039317,0,-0.122040604183227,0,0,0,0,0,0,0,0.0359717890396063,0,0,0,0,0,0,0,0,0,0,-0.160857596303339,0,0,0,0,0.0771392746005703,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155985702509978,0,0.219195094140946,0,0,0.34843618262786,0,0,0,0,0.189451677776893,0,0,0,0,0.177492405029316,0,0,0,0,0,0,0,-0.0384735005290176,0,0,-0.0293877227460847,0,0,0,0,0,0,0,0,0,0.344776379539439,0,0.0330497310510217,0,0,0,0,0,-0.0541959011101215
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552469926662931,0,0.00196667824537334,0.420452339653866,0,0,0.36210310760392,0,0,0,0,0,0.0115765304270718,0,-0.0903815176988132,0,0.0732451281821833,0,0,0,-0.0394676271963189,0,0,0,0,0,0,0.00731822683631771,0.142486707340826,0,0,0,0,0.165811151862277,0,0,0,-0.115250702959578,0,0,0,0,-0.043528174555155,0
X600016.CH.EQUITY,0,0,0.41353700440099,0,0,0.164810544151674,0,-0.25812143918864,0,0,0,0,0,0,-0.296651182646938,0.0218379793896198,0,0,-0.206014932231054,0,0,-0.00654379089770107,0,0,0,0.107271806126776,0,0,0,0.0430736611320186,0,0,0,0,0,0,0,0.412076309404345,-0.458511507091388,0,0,0,-0.14433088055265,-0.129032086850714,0,0,0,0,0,0,0.126494772450252
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.255324375740942,0.171833935353418,0,0.0311465425806932,0,0,0,0,-0.0498874424859439,0.0806258685423544,0,0,0,0.147937468588165,0,0.107790403065662,0,0,0.11725472795342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0737613865848453
X600926.CH.EQUITY,0.0202823251189049,0.0421961046400692,0,0,0,0.148870059650025,0,0,-0.220877527798997,0,-0.0891593839275583,0,0,0,0,0,0.0563795281660185,0.543190194588596,0,-0.0928119994296033,-0.035268132562757,0,0.0483393132851297,0.032716715941461,0,0,0,0,-0.233602423243326,-0.130734375658586,0,0,0,0,0,0,-0.145539451883752,0,0,0,0,0,0,0,0.262780446914116,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.183295717781326,0.157448872069856,0,0,0,0,0,0,0,0,0.331002932276395,0,0.0855126991240123,0,0,0,0,0,0.0366093654870023,0.116046054678569,0,0,0,0,0,-0.0394233758186596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0.169133245563974,0,0,0,-0.0343681792562182,0,0
X601166.CH.EQUITY,0.378156345410194,0,0.303001695216491,0,0,0.176862196918208,0.0116895118165203,0,0.00559805172335044,0,0.136014365680187,0.171805674621834,0,0,0,0.0499412826186966,0,0,0,0,0.195795288040772,0,0,0,0,0,0.0396244003307984,0,0,0,0,0,0,0,0,0,0,0,-0.0647330411493734,0,0,0,0,0,0,-0.0267700395410565,0,0,0,0,0
X601169.CH.EQUITY,0,0.0322407168191959,0,0,0,0,0.327834916643811,0,0,0,0,-0.0826260029856163,0,0.366278161184707,0.128655510819024,0,0,0,0,0,0.0853874217965741,-0.103305544111919,0,0,-0.0816116151776961,0,0,0,0,0,0,0,0.132904606883482,0,0.200731275572064,0,-0.101501770499005,0,0,-8.67361737988404e-19,0,0,0.447370566426533,0,-0.0134025195721873,0,-0.0925921887732486,0.140575770622043,0,0,0.0455343415683954
X601229.CH.EQUITY,0,0,0,0,0,-0.0643040916743235,0.0282785958067888,0,0.275769227720577,0,0,0,0,0,0.570137027658889,3.46944695195361e-18,0,0,-0.184556869389905,0,0,0.153293067843946,0,0,0,0,0.0415300919653743,0,0,0,0,0,0,0,0,0.0435395538090635,0.413889327707506,-0.0932982059498911,0,0,0,0,0,0,0,0,0,0,0,-0.0295379057890687,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115702298402259,0,0,0,0,0,0,0,0,0,0.241107787647566,0,0.279667369956138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184065595090642,0.11991863450726,0,0.0726050628483036,0,0.0370440840464626,0,0,0,0,0,0,0,0,0,0,0,0,0.368309987995856,0.0303601737715963,0.187427962278379,0,0,0,0,0,0,0,0.0521594669889381,0,0,0,0,0,0,0,0,0,0,0,0,0.112607978945463,-0.0829803994654145,0,0,0,0,0,0
X601398.CH.EQUITY,-0.336066565998956,0,0,0,0,0.379553999438882,0,0,0,0,0,0.872742465500811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316831609109162,-0.0682401654626498,0,0,0,0,0,0,0,0,0,0,0.0311974084720238,0,0,0,0,-0.252500223468226,-0.355624111691799,0,0.114312948748418,0,0,0,-0.139337609215746,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0480334923607187,0,0.234651522535517,-0.0588617069548279,-0.50438133120128,0,0,0,0,0,0,0,0,0.396028169370111,0.187322851979278,0,0,0,0,-0.243486242400658,0,0.0203491385485388,-0.0378888541523134,0,0,0,0,0,0,-0.0972114985880093,0.715367387483166,0,0,0,0,0,-0.0662293307733052,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.456137445317108,0,0,0,0,0.046360770137386,0,0,0,0,0,0.0659385202918733,0,0,0,0,0.111967160097128,0,0,0,0,0,0,-0.0550302254612895,0,0,0,0,-0.0625935496144277,0,0,0,0,0,0,0.0578683563152493,0,0,0,0,0,0,0,0,-0.0184223448169902,0,0,0,0
X601838.CH.EQUITY,1.73472347597681e-18,0.274080369727432,0,0,-0.110349154853391,0,0.399956231513846,0.0217189906556989,0,0,0,0,0,0,0,0,0,0,0.164922779165682,0,0,0,0.395744411651686,0,-0.0707814708870131,0,0,0,0,0,0,0,-0.0341758983704783,0,0.067036330549601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923790183093851
X601939.CH.EQUITY,0,0.0734147260743062,0.0897608185795794,0,-0.0228596503394333,0,0,-0.0232187768407777,0,0,0,0,0,0,0.840062029333989,0,0.155945718663413,0,0,0,0,0.176251353959711,0,0.0112960560958189,0,-0.0401861108226303,0,0,0,0,0,0.102062899206711,0,0,0,0,0,0,0,0,-0.0206189902963619,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0503990553087594,0,0.23884637496689,0,0,0,-7.3319550955693e-05,0.200976579737152,0,-0.0329401060539283,0,0,0,0,0,-0.165481229256701,-0.205762897669427,0,0,0,-0.0777387744044664,0.133150431664415,0,-3.46944695195361e-18,0.293233063560844,0.214694027706875,0,0,0,0,0,0,-0.210923396105972,0,0,0,0,0.0491582508000445,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.205419163442,0,0,0,0,0,0.0522419352865335,0,0.233406657573056,0,0,0.193449283436806,0,0,0.0193017382284195,0,0,0,0,0.121267477051861,-0.0272583394456202,0,0,0,-0.0337889651727014,0,0,0,0,0,0,0,0,0,0,0,0,0.176899461260149,0,0,0,0,0,0,0,0,0,0,-0.0489084526552622
X601658.CH.Equity,0,0,0.347789871244437,0,0,0,0,0,0.202771255942202,0,0,0,0.0323801972988639,0.165763752836027,0,0,0,-0.020082532064082,0.105309006094923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856589857169368,0,0,0
X601916.CH.Equity,0,0,0.180536965514068,0.0460776385958021,0,0.0408632663160772,0.333051725834801,0,8.67361737988404e-19,0,0,0,0.0112169116941048,0.0371820746078188,0,0,0,0.0952167992844298,0.255033718607528,0,0,0,0,0,0,0,0,0,0,0,0,0.0555314597541889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.153234063982262,0,0,0,0,0,0.0719217251754665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192708574646852,0,0,0,0,0,0.0552836807017246,0,0,0,0,-0.0474759799871401,-0.0456904164462756,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0675967195725753,0,0,0,0,0.0631471698356436,0,0,0.0518866384025389,0,0.00484382723822725,0,0,0.114696302785156,0,0,0,0,0.0196917470869409,0.628779113672304,0,0,0.161295598165517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17679799600106,0.136181610978513,0,0.0198037386284587,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.03068294233045,0,0,0,0.0172631258403711,0,0,0.0664384018832632,0,0,0,0,0,0,0.384654839502232,0,0.0754986615371165,0,-0.105219014515798,0,0.236013554709847,0,0,0,0,0,0,0,0,0,0.0626030562356499,0,0,0,0,0,0,0,0,0.173016456891457,0
X5.HK.EQUITY,0,0,0,0,0,0,0.147294492559481,-0.118988803373299,0,0,0,0,0,-0.0276892165061025,0,0,0,0,0,0,0,0,0,0,0.446853829739594,0,0,0.0171895926500056,0,0,0,0,0,0,0,0,0,0,0,0.32257216498493,0,0,0.0110649615125788,0,0.208119128029166,0,0.00533389111700154,0,0.0173367183601884,0,0.0080441690389227
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.066397261023607,0,0,0.0207310850062308,0,0,-0.1108443814052,0,0.195056076117471,0.15763846522286,0,0.277771080920044,0.153553426218258,0,0,0,0,0.212938521827835,0.139287491244851,0,0,0,0,-0.142482305952727,0,0,0,0.00740368044014915,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467539228720987,0,0,0,0,0,0,0.5672017377741,0.0760311357066397,0,0,0,0,0,0.0780028449166528,0,0,0,0,0,0,0,0,0,0.157017654999664,0.0111192289282144,0
X2886.TT.EQUITY,0,0,0,-0.0266336539646904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807851294751865,0,0,0,0,0,0,0,0,0,0.662617580968358,0,0,0.0675422463070409,0.0878729180916241,0,0,0,0,0,0,0,0,0,0.146777348259857,0,0,0,0,0.0185906650555137,0,0,0,0.0755396768785187
X2891.TT.EQUITY,0,0,0,0,-0.0992502688574832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184273628069161,0.119788986085605,0,0,0,0,0,0,0.10805411194478,0,0,0.135363863292857,0.191020771384448,0,0,0,-0.0773936368140319,0,0,0,0,0,0,0,0,0,0.353752797184125,0,0.203375587028238,0,-0.00462995473466579
X2892.TT.EQUITY,-0.0393953797309064,-0.00268993475814937,0,-0.0135544435711413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385010706270058,0.133131629088088,0.228375685315215,0,0.0944070031145744,0,0,0,0,0,0.177892719662923,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0609259462362198,0,0,-0.0976555629838184,0,0.0906470118093558,0.0664600928819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251704468892386,0.396129690350768,0.0699864197288254,0,0.0974017587212001,0.0853681600779362,0,0,0.0368975395105811,0,0.0241083434184885,0,0.256822884424824,0,0,0,0,0.0123355682586921,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0924190150152923,0,0,0,0,0,0,0,0,0,0,-0.0590589428615196,-0.136398898231506,-0.0373725450798872,0,0,0,0,-0.114009552784145,-0.0127515570692602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257646574318123,0.292525826048571,0.138533783593011,0,0.284359668387053,0.168877051983249,0,0,0.00333687099132784,0,0,-0.0440033590628379,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00850347029034836,0,0,0.00844014684123629,0,0,0.139281702961896,0,0,0,0,0,0,0.0406558774401836,0,0,0,0,0,0,0.00921831467924655,0,0,0,0,0,0.166233046509916,0.422969245339505,0.418063856811207,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0584804281747743
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080566282999712,0,0,0,-0.150276611514918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320794694039632,0.0639168516235727,0,0.0438887655115723,0.0534615462519302,0,0.0630455030120441,0,0,0,0.323801496571081,0.0365420310430938,0,0,-0.214453529975286,0,0,-0.137527315890141
X601211.CH.EQUITY,0,0,0.0112794012898847,0,0,-0.154737925892862,-0.011363787902912,0,0.215047393098834,0,0,0.0570613611225061,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.240371183274335,0.0806609367126416,0,0,0.182201894095249,0.0737200358010342,0,0,0,0,0.241088946160652,0,0,0,0.0085400275386125,0.0669353841797285,0,-0.0270441220596819
X601688.CH.EQUITY,0,0,0,0,0.323106808776733,0,0,0,-0.0955183862966134,0,0,0,0,0.000562399670871362,0.00972537881195191,0.230558971646201,0.143175120598219,0,0,0,0,0,0,0,0,-0.1641193208231,0,0.0785780189351834,0,0,0,0,0,0.284587227361926,0,0,0.222291839991337,0,0,0,0.243785578574456,0,-0.0581896084074115,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.0654068146271319,0,0,0.108528464774255,0,0,0,0,0,0,0,0,0,0.0515043305936861,0,0,0,0,0,0,0,0,0,0,0.315512340921636,0,0,0,0,0,0,0,0,0.0177262440911132,0,0,0,0,0.34072095896043,0.137551157128323,0.119205300384592,0,0,-0.0814588947610183
