,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179737827822439,0,0,0,0,0,0,0.0855194561195851,0.0269943762008201,0.232375758383708,0,0,0,0,0.0512849872523934,0,0,0,0.111494335752229,0,0,0,-0.058368656072039,0,0,0,0,0,0,0,0,0,0,0.372335834958946,0,0,-0.181932492233961,0.0844117514220122,0,0,0,-0.0596400085068218,0,0,0,0,0,0,-0.0573556327858742
X002142.CH.EQUITY,0.0677267485028046,0,0,0,0,0.18904657249184,0,0.160350020071662,0.126858990309829,0,0,0,0,-0.0180615612877551,0,0,0,-0.0582794455928428,0,0,0,-0.0832549185613577,0,-0.0350104931806241,0,0,-0.138705235590842,0,0,0,0.0772006513676197,0,0,0,0,0,0,0,0,0,0.0984516222314642,0,0.156430681661947,0,0,0,0,0,0,-0.147302734110441
X600000.CH.EQUITY,0.0478635092571692,0,0,0,0.0614946629953984,0.126112740401821,0,0,0,0,0,0,0.41973046912613,0,0.188482608139553,0,0,0,0,0.0745628195639119,0,0,0,0,0,0.246935687427622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298960177817418,0,0,0,-0.0662969231302664,0,-0.0112601730889786,0.0084841169723444,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.168037239001591,-3.46944695195361e-18,0,0,0,0.362817088490775,0,0,0.0654733440880235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020156255777395,0.122937423417652,0,0.0288930255625054,0,0,0,0,0,0,0,0.103436343842835,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.146903651532259,0,0,0,0.10612236086703,0,0.281778857304275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072604584838698,0.135337171090398,0,0,0,0,0,0.182649655660509,0,0,0,0.01658994166985,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0.0175780439773273
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.081861661323786,0.303881848317777,0.0458558365718147,0,0,0,0,0.118332778134156,0,0.0611348828630886,0,0,0,0,0,0,0,0,0,0.0533083374075211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382573345271785,0,0,0.123023265561222,0,0,0,0,0
X601009.CH.EQUITY,0.243358702546846,0,0,0.119693434975687,0,0,0,0,0,0,0.0589160169650088,0.167614906750101,0,0.0611634818920246,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145734137738638,0,0,0,0.0337681502020052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504341422062,0,0,0
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281667208756288,0.387243147632592,0.0690449820720089,0,0,0,0,0,0,0,0.280830415095535,0,0.0237039977747873,0,0,0,0,0,0,0,0,0,0.0291433428076937,0,-0.0975419071376352,0,0,-0.0159524444083025,0,0,0,0,0,0,0,0,0,0,0.0581762779332034,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0467061617848898,-0.00707461441821159,0,0,0,0,0,0,0,0.260376527288291,0,0.230306920227721,0,0,0,-0.187305887437555,0,0,0,0,0,-0.100195953203876,0.191298339869572,0,0,0,0,0,0,0,0.0565327550478381,0.314256772589188,0,0,0,0,0,0,0,0.0886632522509344,-0.103073912703323,0,0,-0.148061024779415,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035552629036622,0.045112028401141,0,0,0.474331785507649,0,0.188571551103041,0.0869274872764006,0,0,-0.050657085893747,0,0,0,0.0348987928790786,0,0,0,0,0.2910590632155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918571506260415,0,0,0,-0.080608357157588,0
X601328.CH.EQUITY,0,0,0.337853193442995,0,0.0235225922408091,0.0578265611582298,0,0,0,0.138360595528193,0,0,0,0,0,0,0.097706435504931,0.182294219124659,0,0,0,0.1565235744604,0,0,0,0,0,0,0,0,0,0.105962090807588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111273118678821,0
X601398.CH.EQUITY,0,0.20402548146819,0,0,0,0,0,0.272808716792491,0,0,0,0.054970375830916,0.333031455082619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845329371779999,0.000240440243259782,0,0,-0.210905454217911,0,0,-1.73472347597681e-18,0,0.181034094342338,-0.0291766616139849
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.539517482816562,0,0,0.0348244350213646,0,0,0,0,0,0,0,0,-0.0636102807876779,0,0.182452053421721,0,0.159657528554062,0,0,0,0,0,-0.210823798887235,0,0,0,-0.040706716898691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717373902493053,0,-0.0451434437545121
X601939.CH.EQUITY,0.0693172039967753,0,0,0,0,0,0,0,0,0.0439891680530927,0.368028148952986,0,0,0.485917968108701,0,0,0.180746772766809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473946422432594,-0.110985501358139,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150608136122544,0,0,0,0.168808877697724,0,0,0.335007757173802,0.090379539709293,0.00922274355217007,0,0.140457521591397,0,0,0.022597145730184,0,0,0,0,0,0,0,-0.190811588803151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11819493694942,0,0,0,0.123303919906355,0
X601998.CH.EQUITY,0,0,0,0.294105335394558,0.457359020275375,0,0,0,0,0,0.0194055820012911,0,0,0,0,0.0337131501435847,0,0,0.062799011111926,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0232530686736466,-0.241032182616048,0,0,0,0,0,0,0,0,0,0,0.032341629003946,0.00364811039831862,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19874572049075,0,0,0,0.300923563349303,0,0,0,0,0,-0.0515549285092469,2.16840434497101e-19,0,0,0,0,0.0800883501769698,0,0,0,0.285758392471926,0.076337503458684,0,0,0,-0.290246534096147,0,0.0453906786814142,-0.266077955474715,0,0,0,0,0,0,0,-0.599938899737873
X601077.CH.Equity,0.0407871421643717,0,0.0158824695176001,0,0,0.0580116336044984,-0.0363734685746791,0,-0.176225009859317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451224521273585,0,0,0,0.262411448815561,0,0,0,0,0.147026847556257,0,0,0,0,0,0,0,0,0,-0.412647314169759,0,0,0.100900105520754,0.125785492525562,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439790121798778,0,-0.163037261511372,0,0,0,0,0,0,0,0,0,0,0.535449637739629,0.16485861072993,0,0,0,0.0670017891260444,0,0,0.0228025811071514,0,0.0737708739873321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180489894086542,0,-0.221778429671201,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0721448130849726,0,0,0.0441976378095934,0,0,0,0,0,0,0,0.337807166830416,0,0.338417930592961,0,0,0.141446464763556,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152573116476503,0,0,0,0.197695493126373
X5.HK.EQUITY,0,0,0.259328318920495,0.00719204677010298,0,0.0124810786908098,0,0,0,0,0,0,0,0,0,0.045221566818637,0,0,0,0,0.736138228505908,0.0231608715077181,0,0,0,0,0,0,0,0,0,0,0,0,0.102254473725114,0,0,0,0,0,0,0,0,0,0,-0.298913682223846,0.107044817582265,0,0,0
X2884.TT.EQUITY,0,0,0.0820407625834015,0,0,0,0,0,0,0,0,0.219839741460719,0,0,0,0,0,0,0,0,-0.196522188856312,0,0,0,0.0503369775747929,0,0.138330361812121,0,0.123917959484825,0,0,0,0,0,0,0.00184946000716093,0,0,0,0,0,0,0,-0.237240965722683,0,0,0,0.226847531039747,0,0
X2886.TT.EQUITY,0,-0.103202517962835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519065144522837,0,-0.0982074318214886,0,0,0,0,0,0,0,0,0,0,0,0.0800752358178223,-0.186625824315062,0,0,0.0697699610245623,0.172788542283234,0,0,0.199056424165404,0.074573408701653,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322704070743425,0,0,0,0,0,0.375598848924505,0,0,0,0,0,0,0,0.051567000917239,0,0,0.408702122276778,0,0,0,0,0,0,0,0,-0.0455698040497806,0,0,0,0,0,0,0,0.315117101690479,0,0,0,0,0,-0.149790655967022
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515639224338904,0,0,0,0,0,0,-0.0453220214870491,0,0,0,-8.67361737988404e-19,0.355881851594828,0,0.363682489592578,0,0.0918374775522726,0,0,0,0.105659576548539,0,0,0,0,0,0,0,0,0,0,0,0,-0.063502188052338,0,0,0,0.167380711161851,0.0495347841324233,0,0
X000166.CH.EQUITY,0,0,0,0,0.0454812938943746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316387507457844,0,0,0,-0.0168262180511918,0,0,0,0.317179302062253,0.272391102288978,0,0,0.018369204729342,0.227128850872685,0.0261855348043397,0,0,0,0,0,0,0,0.0475965276479985,0,0,0,0,0,0.0268692825228589,0.0629289197777872
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959180998509754,0,0,0,0.129498016566779,0,0,0.180287047170178,0.324681873980545,0.0717410279209829,0,0,0,0,0,0.0351859734387844,0.167433110669724,0,0,0,0,0,0,0,-0.0425701176533506,0,0
