,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24103844380257,0,0,0,0,0,0.0617532785495231,0,0,0,0,0,0,0,0,0,0.164349651284984,0,0,0,-0.0674080575147312,0,0.186330276777441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460808033959455,0,0,0.0267453400687285,0,0,0,0.0118082700307394,0,-0.0217073888652242
X002142.CH.EQUITY,0.113893828794855,0,0,0,0,0.717472316889658,0,-0.0496070826098852,0,0,0.183889400412369,0,-0.208287175270738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247906090491323,0.0427640801217576,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0257286077860796,0,0,0,0.0756050639820768,0,0,0,0.31210825250373,0.0691418921552011,0,0.127509748378269,0,0,0,3.46944695195361e-18,0.0629495012632969,0,0,0,0,0,0,0,0.106050236355372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744358160367383,0,0,0,0,0.0284105908686202,0,0,0,0.00917105696684424,0
X600015.CH.EQUITY,0.208608308129378,0.0407750584285381,0,0,0,0,0,0,0.168581907157613,0.380441396263507,0,0,0,0,0.108803882517774,0.167222609705394,0,0,0,0,0,0,-0.0719446106762474,-1.38777878078145e-17,0,0,0,0,0,-0.148932102482744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119698854138868
X600016.CH.EQUITY,0,0,0,0,0,0.00459608411121624,0,0,0.0233989074666527,0.154719987694018,0.0677562299896912,0.30408839811143,0.112944018512113,0.189480511273058,0,0,0.0853080409166521,0,0,0,0.0238283234960893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179361802000784,0.356988047182728,0,0,0,0,0,0,0.178036836328495,0.0077314139926009,-0.0322903643536808,0,0,0,0,0.133241849367179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041897940614734,0,0,0,-0.00777399601759938,0.125454901657378,0,-0.0384620732035713,0,0,0,0.0788082735226903,0.123657689038331,0,0.0460270429510908,0,0,0
X600919.CH.EQUITY,0,0,0,0.0678036829143156,0,0,0,0.0754938967347725,0,0,0,-4.33680868994202e-19,0,0,0,0.132215688094859,0.00374027370826557,0,0,0.177766691165457,0,0,0,0,0,0,0,0.197862951432277,0,0,0,0,0,0,0,0.0531629022141586,0.072780050628199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368567114266196
X601009.CH.EQUITY,0.29209711598263,0,0.0360315173455119,0.137293115146775,0,0,0,0,0,0.145478068273695,0.149928851240973,0,0,0,0,0,0,0,0.0862242756529262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694948732342543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0105973899195292,0.0100831963054953,0,0.405136570922189,0,0,0,0,0,0,0.040531717513851,0,0.298589291146739,0,0,0,0.0437532024188272,0,0,0,0,0,0.0271841670761756,0,0.126073586172632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.217330451523551,0.278406980520329,0,0,0.414764513381421,0,0,0,-0.00590590866734799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997940377666287,0,0,0,0,0.00633143171267068,0,0,0,0,0,0,0.0632427096962286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
