,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264607818526779,0,0,0,0,0,0.00294633555004081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219591030490857,0,0,0,0,0,0,0,0,0,0,0,0,0.0482083740248003,0,0.25228310539116,0.0818117325807996,0.114377839542618,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.13110819469301,0,0,0,0.439237992582659,0,0,0,0,0,0,0,0.0518133293489499,0,0,-0.00321937741490432,0,0,0.0273650334234793,0,0,0,0,0,0,0,0,0.0335972901724725,2.77555756156289e-17,0.199237450585205,0,0,0,0,0,0,0.0194095100375078,0,0.102170970975561,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0351095593700934,0,0,0,0.123292023115867,0,0,0.358284225034265,0,0.240649978147348,0,0,0,0,0,0,0,0.0993103164171805,0,0,0,0.0553953078154646,1.73472347597681e-18,0.0239310932492229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040185634266364,0,0,0,0.0271605149386887,0
X600015.CH.EQUITY,0,0,0,0,0,0.241893171161545,0,0,0,0,0,0,0.0260217397983176,0.0187661173427034,0,0,0,0.385941109454937,0,0,0,0,-0.0507306466020432,0,-0.0688540103697012,0,0,0,0,0,0,0,0,0.307929499264537,0,0.124972806490929,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0315407171603546,0.0155363104285517,0.162570657170516,0.213474985085426,0,0,0,0,0.137716352231367,0.117724695733545,0.0648086065008454,0,0.124649818995185,0,0.0237553603133141,0,0,0,0,0,0,0,0,0.0206822038516871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120904725057846,0,0,0,0,0,0
X600036.CH.EQUITY,0.729242704583202,0,0,0.136134372525204,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.120652229549896,0,0,0,0,-0.0316986966431704,-0.0378808258610826,0,0,8.67361737988404e-19,0.0144329761328234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228694742835458,0,0,0,0,0.0328361664391511,0,0
X600919.CH.EQUITY,0,0,0,0,0,-0.0349808568279391,0,0.334823296149645,0,0,0,0,0,0,0.0208027817921757,0,0,0,-0.0340068909392298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07621128731526,0,0.440468204446048,0,0,0,0.141429726903422,0,0,0,0,0,0,0,-0.0316416035227677,0,-0.146265040317584
X601009.CH.EQUITY,0,0.071603077292964,0,0,0,0,0.605333851695786,0,0.132219804301538,0,0,0,0,0,0,0.0583218555481551,0,0,0,0.0400032060057417,0,-0.0783998483687228,0,-0.123081469566931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729512443414613,0,0,0,0,-0.0651082040337652,0,0,0.100413069254493,0
X601166.CH.EQUITY,0.10143738281164,0.0687589901056092,0.0272676730049081,0,0,0.157309826155022,0,0.0673658678714489,0,0,0,0,0.0147835572392497,0.0871488099289111,0,0.217528059930573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139696873526685,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.1809509699735,0,0.163162807977988,0,0,0,0,0.268788667426352,0.171840898717947,0.105372687591067,0,0,0,0,0,0,0,0,0,0.00032931129667723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696358431663093,0,0,0.00236290020659018,0,0.0148636940500559
X601229.CH.EQUITY,0,0,0.20817900974362,0.192497221388403,0,0.0785118007125594,0,0,0,0,0,0,0.0716431029107376,0.18446285123148,0,0,0,0,0,0,0,0,0,0.087233192956594,0,0,0,0,0,0,0,0,0.163469866365535,0,0.0428292847118114,0,0,-8.67361737988404e-19,0,0.033340569239796,0,0,0.0334483687369094,0,0,0,0,0,0
X601288.CH.EQUITY,0.101583166670481,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.338384835664383,0.241394866465324,0,0,0,0,-0.00399887292287473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132076197510423,0,-6.93889390390723e-18,0,0,0.217700752627835,0,0,0,0,0,-0.026453149937651
X601328.CH.EQUITY,0,0,0.264103865269383,0,0,0.132381583841348,0,0,0,0,0.209403564770263,0,0,0.000495004027535259,0.0103453989744444,0.184025560834385,0,0.242494181507627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218043931601765,0,0,0,0,0,0,0,0,0,0,0,0.0157247936918113,0.0109897344578215,0,-0.0383416838485672
X601398.CH.EQUITY,0.109717945131885,-0.0548810781273008,0,0,0,0,0,0.0423790936058433,0.0765281729296295,0,0.102750173848193,0,0.0721931192446033,0,0,0.551415364009858,0,0,0.0818717428676509,0,0,0,0,0,0,0,0,-0.0293600234865062,0,0,0,-0.00829524421654997,0,-0.0201948391384021,0,-0.0280599606951502,0,0,0,0,0,0,0,0,0,0,0.00728964234466388,0,0
X601818.CH.EQUITY,0,0.0295604327859005,0,0,0.297981923057259,0.238812567665976,0,0,0,0,0,0,0.317366966733046,0,0,0.0159001346975751,0,0,0,0,0,0,0.00197162865269952,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,-0.0326449674953917,0,0,0.123757684390565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292945041931558,0.057853403109512,0,0,0.484134621154592,0,0.231708785961624,0.0831422230034598,0,0.0248634238067557,0,0,0,0,0,0,0,0.0511378579537083,0,0,0,0,0,0.0540922168948287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186562868218589
X601988.CH.EQUITY,0,0,0.155803550787709,0,0.418051137741128,0,0,0,0,0,0,0,0,0.108765848846194,0,0.141608520785934,0,0,0.0936541015652074,0,0.0119564308134852,0,-0.0349502163278147,0,-0.0104571026847052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131662153773607,0.0339822185931722,0.0262196354616313,-0.0359956777390167,0,0,0
X601998.CH.EQUITY,0,0,0,0.222424741125567,0,0,0,0,0,0,0,0,0.433750387001645,0,0,0.0210140892008923,0,0,0,0,0,0,0,0.015195000332607,0,0,0,0,0,0,0,0.031559735822463,0,0,0,0,0,0,0,0,0,0.0396564394371474,0,0,0.0432009285113101,0,0,0,-0.03879331955159
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146583871598482,0,0,0,0,0.206838434161739,0,0,0,0.166606654938347,0,0.277929662490104,0,0.0234943132483163,0,0,0,0,0,0,0,0,0,0,0.0245212741446002,0,-0.0859679898871535,0,0,0,0,0,0,0.641959534541269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.945812287200094,0,0,0,-0.204397819647684,0,0,0,0,-0.187119561499259,0,0.111789190661866,0,0.156116019355471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195973034284404,0.113616140875703,0,-0.0353856477799081,0,0,0,0,0,0,0,0.123538295997114
X5.HK.EQUITY,0,0.0287255059171807,0.27073783711034,0,0,0,0,0,0.192415932563192,0,-3.46944695195361e-18,0,0,0,0,0,0.102921616845921,0,-0.0292846286628417,0.148939938299062,0,0.31171327017437,0,0.137731333353193,0,0,0,0,0,0,0,-0.834441270893778,0,0,0,0,0.325805865170407,0,0,0,0,0,0,0,0,0,0,0,-0.0594290852312512
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838695377548348,0,0,0,-0.0172928793088386,0,0,0,0,0,0,0,0.0263378471184327,0,0,-0.0235363033732565,0.44120046085252,0,0,0,0,0,0,0,0,0.123753185606293,0,0.0369762256985349,0,0,0,0,0,0,0,0.0717733690163885,0,0,0.0767467800211294,0,0
X2886.TT.EQUITY,0,0,0.224909731216126,0,0,0,0,0,0,0,0,-0.113468092916332,0,0,0,0,0,0,0.193873799905261,0.00755406781499657,0,0,0,0,0.337845675539774,0,0,0.134196523796011,-0.363230095840575,0,0,0,0.00371893480187414,0,0,0,0,0,0.209106094086303,-0.244722533713554,-0.0244093713647825,-0.0228104349363778,0,0,0,0.257286966563104,0,0,0
X2891.TT.EQUITY,0,0,0.205548328098567,0,0,0,0,-0.00531801505367276,0,0,0,0,0,0,0.048832683020388,0,0,0,0,-0.185079475073218,0,0.0353889893346917,0.232187701816206,0,0,0,0,0,0,0,0,0,-0.229986679732003,0,0,0,0.136194762041114,0,0,-0.209919812208404,0,0,0,0,0,0.192150592054295,0,0.520350541880564,0
X2892.TT.EQUITY,0,0.299837712391915,0,0,0,0,-0.15195399172752,0,0,0,0,0,0,0,0,0,0,0,0.279920347261432,0,0,0.194592650436562,0.290963953807423,0,0,0,0,0,0.249003084773987,0,0,0,0,0,0,0,0.148677247062493,0,-0.388792905431486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588238044830828,0,-0.0363387747489991,0,0,0,0,0,0,0,0,0,0,0.0304547311407811,0,0,0,0,-0.00558392878672188,0,0,0.392705163107972,0.0779314080689954,0.0379642783410116,0,0,0.112390683936437,0,0.0256286761204911,0.315498033438664,0,0,0.211009260389727,0,0,0,0,0,-0.096447471280293,0,0,0,-0.00473081798279554,-0.0208183074208965
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495048547190728,0,0,0,0,0.132309991341105,0,0.215849624910901,0.399789919108174,0,-0.108829276761167,0.0364275638753979,0,0.171523074999281,0,0,0,0.0913642016657173,0,0,0,0,0,0,0,-0.00863848280774334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,-0.0869680990844266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0
