,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139168274465875,0,0,0,0,0,0,0,0,0.015255153343371,0,0.407023681897207,0,0,0,0,-0.12171955637468,0,0,0,0,0,-0.0565650425523783,0,0,0,0,0,0,0,0,0,0.0239807159303823,0.4685467365592,0,0,0,0,0,0,0,-0.0233356131357321,-0.0650869534606841,0,-0.144112509370706,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13208903734476,0,0,0.356085017057902,0,0.246522347727178,0.0694848277788287,0,-0.00876758351139108,0,-0.0351778073681952,0,0.0328310054029926,0,0.10088889370791,0,0,0,0,0.1568087515955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.37326499341757,0.0230608397644501,0,0.0266631417197427,0,0,0,0.176792396915083,0.107066140000844,0,0,0,0,0,0.0279299051776487,0.161223645333797,0,0,0,0,0.213855058968274,0,0,0,0,0,0,0,0,0.00861499910291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877606494518747,0
X601398.CH.EQUITY,0,0.020127987910682,0.482624548300469,0,0,0,0,0.0277843251091678,0,0,0,0.0871393009673321,0,0,0,0,0,0,0,0,0.0541506471145727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208846025704141,0,0,0,0,0,0,0,0.0867211911484721,0
X601818.CH.EQUITY,0.177703129971739,0,0.0910376939042708,0.319781242494457,0,0,0,0.0411083703988479,0,0,0,0,0,0,0,-0.310787873880975,0,0.241212303933434,0,0,0.0689604198843845,0,0,0,0,0,-0.0195939528967463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155962870805741,0,0,0,0,-0.0120841389212843,0,0
X601939.CH.EQUITY,0.0990604176140679,0,0,0,0,0,0,0,0,0,0.479229248085642,0.323051344612216,0,0.172036965005545,0,0,0.0823084332006486,0.0888005428065233,0,-0.0404125678241244,0,0,-0.0902745903157455,0,0,0,0.00386140053557076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158618227317231,0,0,0,-0.0770904239341281,0,-0.00163747707010654,0,0.0372423247926802
X601988.CH.EQUITY,0,0,0,0,0.179856143672205,0,0,0,0.140918423124324,0,0,0.332969215494092,0.0725468520042317,0.0143711369350504,0,0.0932560159331976,0,0,0,0,0,0,0,0,0,0,0,-0.248420627640615,0,0,0,-0.00744365882448404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891671916420723,0,0,0,0.14889641220355,0
X601998.CH.EQUITY,0,0,0.0418181748842418,0,0.405421870963892,0,0,0.0181377085906929,0,0,0,0,0,0,0.156447281091329,0.0900537735008096,0.0236877916727626,0,0,0.0952724662529961,0,0,0,0.0333373228952111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479329663957792,0,0,-0.0750663310007306,0.0191914273065418,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450202384951415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152697441538126
X601916.CH.Equity,0,0,0,0,0,-0.0736832129325503,0,0,0,0,0,-0.0361002432827445,0,-0.351378456095635,0,0,0.0122239100113812,0.378203185005718,0,0,0,0,0,0,0,-0.23080322934955,0,0,0,0,0.137540539332229,0,0,0,0,0,0,0,0,-0.123389331918863,0.0451107406800461,0,0,0,0,0,0,0.209853281509354,0,0.100395331083207,-0.476498018688559
X601077.CH.Equity,0.0576068058927373,0,0.00418246911502826,0,0,0,-0.103443334722623,0,-0.053012650093822,0,0,-0.00441071485563971,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0726353258106186,0,0,0.0809655600900564,0,0,0.255255030519438,0,0,0,0,0.26892608119139,0,0,0,0,0,0,0,0,0,-0.355582369143358,0,0,0.10630038570395,0.0397140683057546,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111639048906951,0,0,0,0,0,0,-0.0498931787338553,0,0.360353373496942,0,0.0427282834101316,0,0,0.130320927647463,0,0.161988472379807,0,0,0,0.0662695086462893,0,0,0.116540332883836,0,0,0,0,0,0,0,0,0,0,0.253472112784912,0,0,0,0.0460811149232992
X5.HK.EQUITY,0,0,0.0964115853292509,0,0,0,0,0,0,0,0,0.291335720653539,0,0,0,0,0,0,0,0,0,0.603694180529088,0.262012150636748,0,0.0197702245834851,0,0,0,0,0,0,-0.0808376409415224,0,0,0,0,0,0,0,0,0,-0.0901059806081052,0,0,0,0,-0.270229694781991,0.216759747916672,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637496181467298,0,0,0,0.103296136502512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178770828072751,0.181008387039561,0.143311398779615,0,0,0,0,0,0,0,-0.0913233580070256,0.287780007329321,0,0,0,0,0,0,0,-0.0884417211318655,0,0,0,0.0766017224972033,-0.0668858636700209,0
X2886.TT.EQUITY,-0.00347475296451685,-0.172953032940236,0,0,0,0,0,0,0,0,0,0,0,0.217134426489226,0,0,0,0,0,0,0,0,0,0.0289239212964322,0.00508176602891305,0,0.250171709331376,0,2.16840434497101e-19,0,0,0,0,-0.0200018954985731,0,0,0,0,0,0,0.0220882053278112,-0.172528787029419,0,0,0,0,0,0.0357795553643572,0.0525328992818674,0.283418347262532,0
X2891.TT.EQUITY,0,0.136245183187699,0.134499292800883,0,0,0,0,0,0,0,0,0,0,0,0,0.388343786015292,0,0,-0.0757739643484859,0,0,0,0,0,0.122790694409718,0.191237754957427,0,0.320728188877171,0,0,0.00673956549775641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487089125055309,0.019454868005479,0,-0.0784237557717156
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227498520701611,0,0,0,0,-0.0377552179390197,0,0,0.0494385754233699,0,0,0.344506245261017,0,0.332414928661343,0.0741632323588982,0.14946677301489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184931692324738,0.0347008996145761,0,0,0,0,0,0.112545450563262,0.0710235358455098,0.0165011175075914,0,0
X000166.CH.EQUITY,0,0,0,0,0.0978519323195606,0,0,0,0,0,0,0,0,0,-0.00292530576519216,0,0.0235943723091799,0,0,0,0,0,0,0,0,0,0,0,0,0.235469944920185,0.407764788811961,0,0,0,0.106537945194123,0.121814103302515,0,0,0,0,-0.0146820076161414,0,0,0,0,0,0,0,0.0950656150824446,0,0
X000776.CH.EQUITY,-0.00612897989106186,0,0,0,0,0,0,0.0704379951337447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624105916226084,0,0,0,0.259541025270138,0,0,0,0,0.121421282503116,0,0,0,0.225214018327226,0,0.0686965662096553,0.126116790155381,0,0,0,0,0,0,0,-0.0208753238972771,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120590072827911,0,0,0,0,0,-0.00872192531146363,0,0,0,0,0.00719157165022908,0,0,0,0,0,0,0,0,0,0,0.084386740775119,0,0.224664813761377,0,0,0.202409692838765,0.120947329340693,0.100787973464954,0.0722986436586124,0.0368407349695429,0,0,0,0.223246222095458,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414764664144864,0,0,0.202506641626437,0,0,0,0,0,0,0,0,0,-0.0595641980451926,0,0,-0.105752325478048,0,0,0,0,0,0,-0.196053791536057,0.0755255647490255,0,-0.148373011908574,0.148208055465734,0,0,0,0,0,0.318732449858444,0,0,0.40132027880254,-0.0718925548530382,0,-0.0667482053849383,0,0,0,0,0,0,0,0,0,0.0343349441830281
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088580683826457,0,0,0,0,0,0,-0.504483179908027,0,0,0,0,0,0,0.0812131561609022,0,0,0,0,0,0.435091741479374,0,0.0985031628555694,0,0,0,0,0,0,0.439685720218479,0,0,0,0,0,-0.211775653855601,0,0,0,0,0.0951300117331044
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,-0.120361807713672
X388.HK.EQUITY,0,0.00192882376995412,0,0,0,0,0.173908395955703,0,0,0,0,0,0,0,0,0.209328255794644,0.0713185552018262,0,0,-4.33680868994202e-19,0,0.287291869993349,0,0,0,0,0,0,0,0,0,0,0,-0.378014854510585,0,0,-0.0223424526852876,0,0,0,0,0,0,0,0,0,0.315258225703028,0,0,-8.67361737988404e-19,0.328527245668417
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.128854198660839,0,0.034271755971254,0,0,0.220932350377087,0,0.0167092990825519,0,0,0,0,0,0,0.0265755295527162,0,0,0,0,0,0,0,0,0,0,0.0546412362234135,0,0,0,0.0495800783732258,0,0,0,0,0,0,0,0,0.267168576437816,0,0,0,0,0,0,0,0,0,0,-0.0864180287912024
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0.0330365160623371
X1299.HK.EQUITY,-0.189974156262162,0,0,0,0,0.139907380873927,-0.059158091080621,0,0.130520239187415,0,0,0,0,0,0,0,0,0,0,0,0,0.260738698572908,0,0,0.100515182961899,0,0,0,0,-0.00548397764572551,0,0,0,0,0,0,0,0,0,0,0.376960427817321,0,0,0,0,0,0,0,0,0.109306674981804,0.0239264858962286
X2881.TT.EQUITY,-0.266053924101922,0,0,0,0,-0.0385859395864005,0,0,0,0,-0.0380712177913096,0,0,0.00642900909108473,0,0,0,0,0,0,0,0,0,0,0,0,0.160148944850496,0.191748356103159,0,0,-0.0999183659154623,0,0,0,0,0,-0.0216198335979142,0,-0.113697180553789,0,0,0,0,0.378492401563667,-0.072590497239864,0,0,0,0.576997057388191,0,0
X2882.TT.EQUITY,0,0.0432221178694845,0,0,0,0.00730919396226964,0,0,0,0,0,0,0,-0.0335332404312854,0,0,-0.0481932088381552,0,0,0,0.0194558670370388,0,0.107702344406827,0,0.0886243630237765,0,0,0,-0.107869450202574,0,0,0,0,0,0,0,0.156441560219008,0,0,0,0,0,0,0,0,0,0.099027716152637,0.403324532805504,0,0,0
X267.HK.EQUITY,0.0791657418146619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109619503691854,0,0,0,0,0,0,0.213557563348477,0,0.289310909163996,0,0.15693675574222,0,0.0371466297111274,-0.00914232696388116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.489615587189625,0,0,0,0
macro_return_add,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0
