,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.270476137732973,0,0,0,0,0,0,0,0,0.181464974211676,0,0,0,0,0,0,0,0.090512316167478,0,-0.101193130399389,0,0,0,0.228482486325143,0,0,0,0,0,0,0.323720409518374,0,0.0972576625853587,0,0,-0.338787222292938,0,0,0,0,0,-0.0307727928877463,0,0,-0.04001457031922,0,0,-0.00885863793081369
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0675387254140073,0.0778205246768463,0,0,0.028383011049933,0.305076577056515,0,0,0,0.0886711252770868,0,0,0.314360404585102,0,0.0627447257456218,0,0,0,0,0,0,0,0.0238732960358164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502697039166569,0.0447780480770962,0,0,0,0,-0.0138374745967201,0,0,0,-0.116699349121167
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286564810219839,0.0406083856339601,0,0,0,0.353199987023606,0.00816595103346874,0,0,0,0.0289428374714295,0,0.201657293222245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163561142834206,0,0,0,0.0250599120161349,0,0,0
X600016.CH.EQUITY,0,0.0179020563105281,0,0.282355030027449,0,0,0,0,0,0.0602168891330132,0.0257223031364422,0,0.186761822037533,0.0777748745342648,0,0,0.0664755313729052,0,0,0,0,0,0,0,0.0786636800275568,0,0,0,0,0,0,0,0.0580245288055051,0,0,0,0,0,-0.0652280415226144,0,0.0692298713111177,0.288623811905019,0,0,0,0,0,0,-0.0464132941112378
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0.0443052894005156
X600919.CH.EQUITY,0,0,0,0.0220517355075602,0,0,0,0.0611804340975736,0,0.394510859517738,0,0,0,0.154516700397203,0,0,0,0,-0.0393732074370649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169623864974401,0,0,0,0,0,0,0,0,0,-0.0209628216619972,0,0,0
X601009.CH.EQUITY,0.414159829615495,0,0,0,0,0,0,0,0,0,0,0,0,0.245302923084795,0.0374933990991919,0.23956009341975,0,0,-0.0661181508225426,0,0,0,0,0,0.0317039954033754,0.0631412572780548,0,0,-0.00721836125869674,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.320165248696234,0,0,0,0,0,0,0,-0.260574561154564,0,0,0,0,0,0,0.49835546611707,0,0,0,0,0,0,0,0,0.0803899340133491,0,0,0,0,0,0,0,0,0.132275073084112,0,0,0,0,0.0733933613693163,0.0828645155182097,0.228303373469629,0.210806420406159,0,0,0,0,-0.155697396489097,0.339903872681834
X601169.CH.EQUITY,0,0,0.160137090265898,0.630303097800426,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0472936460811399,0,0,0.194983361413664,0,0,0,0,0.065962361852981,0,0.0868935395578958,0.0540703606225449,0.109011403073965,0,0,0,0,0,0,0,0,-0.0121811977212812,0,0.0197988144633007,0,0,0.0735702027832858,0,0,0,0,0,0,0,0.0533754434747461,0
