,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.299112213527484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210911430395109,0,0,8.67361737988404e-19,0,0.000588345232910759,0,0,0.0085821539759504,0,0,0,0,-0.0170335430568846,0,0,0,0,0,0,0,0.363461161762313,0,0,0.0492898997010819,0,0,0,-0.00728503297625094
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200122343215956,0,0.0832942605644425,0,0,0,0,0,0.171926885962863,0,0.17968665182931,0,0,0.140068557418924,0,0.025512770760857,0,0,0,0,0,0,0,0,0.115369007787972,0,0,0,0,0,0,0,0,0,0,0.06400194676353,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169447651470601,0,0,0,0,0,0,0,0.384227405235624,0,0,0.101710744727474,0,0,0,0,0.207003970174178,0,0,0,-0.092472221856735,0,0.221511706136433,0,0.0304864427801807,0,0,0,0,0,-0.0666160413538161,0,0,0,-0.0834589680631993,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0229834509998063,0.170927910452947,0,0.063378354340237,0,0,0,0,4.33680868994202e-19,0,0,0,0.209307239452769,0,0,0.208071770646416,0,0,0.14923982664101,0,0,0.123576454947797,0,0,0,0,0.00363247793542301,0,0,0,0.063087339055149,0,0,0,0,0,0,0.0430738962874139,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240230029327373,0,0,0.0842635497348441,0,0,0,0.175603321874944,0,0,0,0,0.23915562941255,0.113975504779743,0.0260355080939407,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726301163304035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.261419982129727,0,0,0,0.0304483552258515,0.209888166726328,0,-0.0075282494638711,0,0.0198505420345647,0,0,0,0,0,0,0,0.0606098285017349,0,-3.46944695195361e-18,-0.0336878203332211,0,0,0,0,0,0.0795246660260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.128101880144921,0,0,0.240079543908384,0.204107370628611,0,0,0,0,0,0,0,0,0,0,0,0.148323791242463,0,0,0,0,0,0,0,0,0,0,0,0.132489284727383,0.0345017831366619,0,0,0,0,0,0,0,0,0,0,0.063873831173034,0,0.15394334074296,0,-0.0610081371164561,0,0.0054865758180349,0
X601166.CH.EQUITY,0,0.0931661202436305,0,0,0,0.142631078413977,0,0,0.165402906775209,0,0,0,0.201529053800842,0,0,0,0,0,0,0.125985145862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174130182870284,0,0,0,0,0,0,0,0,0.0199875160320105,0,0,0,0,0,0,0
