,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.226019065981133,0,0,0,0.136768688280456,0,0,0,0,0,0,0,0,0,0,0,0,0.192804669513241,0,0,0,0,0.018660003004436,0,0,0.0201511443254516,0,0,0,0,-0.0112079928696307,0,0,0,0,0,0,0,0.245082251759248,0.0715689525001767,0,0.0283907617573997,0,0,0,-0.050932817617493
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.245052250468004,0,0.0871181955321351,0.146902313204482,0,0,0,0,0.251753803397264,0.158197193703248,0,0,-0.118766446232783,0,0.209028656534633,0,0,0,0,0,0,0,0,0,0.0542610656967551,0,0,0,0,0,0,0,0,0,0,0.0789281967196596,0,0,0,0,0,0,0,0,0,0,0,0.0360946261586702
X600015.CH.EQUITY,0,0,0.0843419228905404,0,0,0,0,0,0,0,0.367214401257823,0,0,0,0,0,0,0,0.023202511486922,0,0.121461327677583,0,0,0,0.466297901477733,0,0.0703669661808102,0,0,0,0,0,0,0,0,0,-0.150442784006747,0,0,0,0,0,0,0,0,0,0,0,0,-0.044309690474719,0
X600016.CH.EQUITY,0,0,0,0.225521026895368,0,0,0,0,0,0,0,0,0,0,0.0500672190270347,0.315642858386777,0,0.13098800294684,0,0,0,0,0,0.229670163514727,0,0,0,0,0,0,0.0184056377468078,0,0.0520388807447836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290192,0.0461594987005275,0,0,0,0,0,0,0,0.0189850502404088,0,0,0,0,0,0,0.102412846357018,0.0282949692963959,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964116,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.102689327461351,0,0,0.140612954446267,0,0,0,0,0.238376782576216,0.206285080135407,0,0,0.0218970523621251,0,0.139809973906903,0,0,0,0,0,0,0,0,-0.0368005772484635,-0.0317198030003648,-0.0180396315614687,0,0,0,0,0,0,0,0,0,0,0,-0.0506998373924067,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0140563664364998,0,0,0,0.44219941770062,0,0.108733563850466,0,0,0,0,0.0580883137593076,0,0,0,0,0,0,0,0.0137898982242668,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0467011821842997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292637305788222,0.0165211124488376
X601009.CH.EQUITY,0,0,0,0,-0.128028837121186,0,0.398675195718269,0.143191289061741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258425493733166,0,0,0.0588737859756387,0.19082821047797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207627896022238,0,0,0,0,-0.118989694195941,0,0,0.0832091351085507
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130026676037257,0,0,0,0,0,0,0.145894718387174,0,0,0,0,0.165415630246413,0.0335045788773998,0,0,0.0885039112524626,0,0,0,0.379127300234655,0,0,0,0,0,-0.0807732707187879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677079924031838
X601229.CH.EQUITY,0,0,0.336959894276167,0.0709405156366029,0,0,0,0,0,0,0.264243415033256,0,0,0.0444456706724988,0,0,0,0,0,0,0,0,0,0,0,0,0.0538053532488319,0.00620922146267402,0,0,0,0,0,0,0,0,0,0.0933214376462262,0,0.15555758738194,0,0,0,0,0,0,0,0.0785653413025535,0,0,0.0173502020732363
