,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0163219499129817,0,0,0,0.0541514725960042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246904363809464,0,0,0,0,0,0,0,0,0.00628729588222693,0,0,0.183122705397705,0.0742259985893219,0,0.152362945639698,0,0.197513963133518,0,0,0,0,0,0
X002142.CH.EQUITY,0.179916034524474,0,0,0.143341113983824,0,0.121428666972616,0,0.134049895413951,0,0,0,0,0,0,0,0.00459655664629442,0,0,0,0,0,0.161186185753516,0,0,0,0,0.081423390569387,0,0,0,0.141543643768512,0,0,0,0,0,-0.0195270906663599,0,-0.0590275621893301,0,0,0.202012960762114,0,0,0,0,0,0,-0.0396184305794674,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0540470911897897,0,0,0,0,-0.152374174662704,0,0,-0.0880384416060318,0,0,0.783535504660105,0,0,0,0,-0.00814304627171425,0.0108880495524938,0,-0.0147969099544339,0,-0.02644543354356,0.155218375520938,0.0617415063335706,0,0,-0.109379372632435,-0.0189117075038535,0,0,0,0,-0.115764316375624,0,0,0.0755242696306188,0,0,0.368083610043832,0,0,0,0,0,-0.131156891609832,0
X600015.CH.EQUITY,0,0,0,0,0.423749612462272,0,0,0,0,-0.0435803570290011,0.0959054183876003,0,0,0.0480122735350017,0,0,0,0,0,0,0,0,0,0.285715097308323,0,0,0,0,-0.0614508433199861,0,0,0,0,0,0,0,0,0.106220123449246,0,0,-3.46944695195361e-18,0,0,0,0,0.152686383248052,0,0,0,0,0.0256674177313238
X600016.CH.EQUITY,0,0,0,0.026522218149771,0,0,0,0.0386985081390409,0,0,0,0.23190307358924,0.0792048757345233,0.220787796851194,0.156729222769624,0.01628941306702,0,0.0301371058347708,0.0156683935032094,0,0,0,0,0.014252732755629,0,0,0,0,0,0,0,0,0,0,0.14630224025514,0,0,0,0,0.10985662784896,0,0,0,0,0.0437131584438924,-0.081832777814261,0,-0.0703234835088021,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0
X600919.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.136219526883666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248721420198423,0,0,0,0,0.138807255332099,0,0,0,0,0.416739479903777,0,0,0,-8.67361737988404e-19,0,0.507958510234911,0,0,0,0,-0.0375867642558836,0,0,0.154294251945602
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,-0.0121063467442292
X601009.CH.EQUITY,0,0,0,0.0171505831889613,0,0.0880644893013376,0,0,0,0.159421101603509,0,0,0,0,0,0,0,0,0,0,0.060492234817276,0.00251987014934126,0,0,0,0,0.0462969659974256,0,0,0,0,0,0,0.242524459789266,0,0,0,0,0.0830050688186115,-3.46944695195361e-18,0.25940502938921,0,0,0,0,0,0,0.126312433239206,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111541349301727,0.386459557363692,0,0.0732442457421333,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124180925500901,0.0292424244212143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138100094908453
X601229.CH.EQUITY,0,0,0,0,0.430722723732273,0,0,0.0899818616608646,0,0.104513052235411,0,0,0,0,0.0747081540828831,0.158849327656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795499154657748,0,0,0,0,0.155404099371136,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0881559818932347,0,0,0,0,0,0,0,0.196136351864872,0,0,0,0,0.0638454650231791,0.367339130794252,0,0,0,0,0.127841399543073,0,0.0366229778318149,-0.0712041109297585,0,0.11077941621491,0.00156976918011581,0,0,0,0,0,0,-0.0688429881130969,0.133802124044272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669349137029742,0
