,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308125923224916,0,0,0,0,0,0.346727022923281,-0.0209566388821251,0.0726580725061344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319594726,0.183736511443794,0,0,0,0,0,0,0,0,0,0,0,0.0900753185880108,0,0,0.0148709069848306,0.00224459092414797,0.0683249832464387,0,0,-0.184217745777069,0
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.100084903864101,0,0,0,0,0,0,0.214427554809778,0,0,0.258681479809148,0,8.67361737988404e-19,0,0.114458770593328,0,0,0.0719950626579103,0,0,0,0.012259789011711,-1.73472347597681e-18,0,0,0.0587435862690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522711797603408,0,0,0,0,0.0376736999998672,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.521133681850402,0,0.195332698327642,0,0.0650241707636305,-0.0405620096732558,0,0,0,0,0,0.168980068787195,0,0.0921117031767687,0.0888272310651633,0,0,0,0,0,0.163455437685426,0,0,0,0,0.00934597868020265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107786709361559,0,0,0.0597951791713107,0
X600016.CH.EQUITY,0,0,0.047029360586211,0,0,-6.93889390390723e-18,0.378913739950741,0,0,0,0.379278224164688,0,0,0.112585855568523,0,0.111548344042478,0.0891376294763033,0,0,0,0,0.125601811112929,0.00476136531098743,0,0,0,0,0,0,0,0,0,0,0,0,0.235408681880732,0,-0.163333882933667,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.290109704072016,0,0,-0.0174089382237129,0,0,0,0,0,0.229271961169126,0,0,0.134609458208489,0,0,0,0,0,0,0,0,0.12860896912392,0,0,0,0,0,0,0,0,0.0735554863752492,0.0704466193228813,0.337198218689551,-0.83120685746664,0,0,0,0,0.480940306696009,0,0,0,0,0,0,0,0.175939575433075
X600926.CH.EQUITY,0,0,0,0,0,0.21037851807318,0,0,0,0.568427853433193,0,0,0,0,-0.248239559832597,0,-0.0283998156097368,0,0,0,-0.0907113180587559,-3.46944695195361e-18,-0.0917823706567236,0,-0.0250536525691802,0,0,0,0.0902709352631908,0,0,0,0,0,0,0,0,0,0,0,0.0388929193906438,0,0,0.141132853518134,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.273670903178738,0,0,0.0719576267353127,0,0,0,0,0,0.187997225391895,0,0,0.106632776560377,0,0,0,0,0,0,0.00159984338989239,0.0826737144559142,0,0,0,0,0,0.19869711542457,0,0,0,0,-0.225743624879908,0,0,0,0,0,0,0.123042078173585,0.1135928562865,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470127607588311,0,0,0,0,0.0606424288136131,0,0.0728728412763941,0,0,0,0,0,0,0,0.368752066590098,0,0,0,0,-0.0695427478311199,0,-0.0333081898956629,0.0380271882193143,0,0,0,0,0,0,0,0.0536684470419942,0,0,0,0,0,-0.134996519384926,0,0.0951170389744521,-0.128698115738233,0,0,0,0,0,0,0.117005876516295,0,-0.088527238431076,0
X601169.CH.EQUITY,0,0,0.115261490095739,0,0.695029710782635,0.0704928751295228,0,0,0,0,0,0,0,0,0,0,0.152715006958508,0,-0.00336076320627489,-0.0125623485679805,0,0.152360086693273,0,0,0,0,0,0,0,0,0,0,0,-0.0681169092732438,0,0,0,0,0,0,0.074917549491821,0.128071342581802,0,0,1.73472347597681e-18,0,0,-0.243713234434271,0,0,0
X601229.CH.EQUITY,0,0.0271086979035648,0,0.21900357783107,0,0,0,0,0,0.0892135917798172,0,0,0.280218774880758,0,0,0.0666027985787328,0.00498495461740103,0,0,0.193610397371625,0,0.113463650684804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346661862464256,0,0.182077534240178,-0.0589896568092216,0.139855827126046,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0085719938820901,0,-6.93889390390723e-18,0,0,0,0,0.101816103143291,0,0,0,0,0,0,0.0135597485746621,0.234161517712449,0.420486753831588,0.0572558346807696,0,0,0,0,0.000909433398837968,0.0168915689636441,0,0,0,0,0,0,0,0,0,0,0,-0.045221472982267,0,0,0,0,0,0,0,0,0.0634681963099836,0,0.0649561405716699,0,0,0
X601328.CH.EQUITY,0,0,0.280256807778382,0.0266108940368678,0.0751400076927014,0,0.0359174398655233,0,0.0567592279211265,0,0,0.107363651185335,0,0,0.0879479240498977,0,0.00259345990386925,0.0719965180579114,0,0.127187471629751,0,0,0,0.129813973134011,0,0,0,0,0,0,0,0,0,0,0.00798121414184537,0,0,0,0,0,0,0,0,0,0,0.105574216853683,0,0,0.00490504641375007,0.0429285736690462,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136836675530805,0,0,0,0,0,0,0.0383214776529193,0,0,0,0.33021411472766,0.347433579731222,0.161057288691463,0,-0.0290198338046475,0,0,0,0,0,0,0,0,0,0,0,0.0589441657565848,-0.0628349745488615,0,0,0,0,0.0457936994393965,0,0,0,0,0,0,0,0,0,0,0.0868969517387276,0
X601818.CH.EQUITY,0,0.10066919635991,0.0649698712306177,0,0,0,0,0,0,0.207192966035952,0,0,0,0,0,0,0,0,0.25734844237265,0.0852726586818983,0,-0.16127458936528,0.135638019109218,0.173744186131798,0,0,0,0,0,0,0,-0.021726847742131,0,0,0,0,0,0,0,0,0,0.111302870546712,0,0,0.202525697136853,0,0,0,0,0,0.106175622005857
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539464271113826,0,0.117350258906343,0,0.107666570736931,0,0,0.0838843528519991,0.512397966573901,0.0888523985991846,0,0,0,0,0,0,0.23940137685169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696346872997027,0,0,0,0,0,0,0,0,0,0,0,0.43551381010742,0,0,0,0,0,0.0301769088101004,0.0868673780811164,0,0,0,0,0,0,0.0951431223705872,0,0,0,0,0,0,0,0,0,0.221291354308303,0,0,0,0,0,0,0,-0.0109064549386381,0,0,0,0.163372637759939,0,0
X601998.CH.EQUITY,0,0,0.185387419044813,0,0,0.0443118902628498,0,0,0,0,0,0,0.214623380700513,0,0.0998827060296205,0,0,0.283382833885311,0,0,0,0,0,0,0.100014415858437,0.0384561077646911,0,0,0.00620842617448601,0,0,0,0,0,0.0305788132816538,0,0,0,0,0,0.0544189194302797,0,0.0348201766742734,0,0,0,0.044946638434298,0,0,0,0
X601658.CH.Equity,-0.0778804948617515,-0.0834913101581874,0,0.182769463767584,0,0,0,0,-0.0546207848701578,0,-0.0854689974027606,0.200391491757055,0,0,0,0.0173541617708599,0,0.385263692253186,0,0,0,0,0.0659923480037048,0,-0.0250995954538575,0,0,0,0,0,0,0,-0.350397290279641,0,0,0,0,0,0,0,0,0,0,0,0.288449623301374,0.0279507414797812,-0.0948062641095859,0,0.102377781014523,0,0
X11.HK.EQUITY,0,0,0,-0.165344979138328,0,-0.00419547391035992,0,-0.0764707126543368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644906111957473,0.52411399357299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594614690434789,0.12109405985774,0,0.0304157283977816,0.239689626210809,0
