,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.11513805864852,0.133860926853197,0.0224278849586729,0,0,0.190343592424766,0,0,0,0,0,0.0176140711427918,0,0,0,0,0,0.192179327069342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689394448195371,0,0,0.151362437085133,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.124261004204937,0,0,0,0.334920834486432,0,0,0,0,0,0,0,0.398849228742069,0,0,0,0,0,0,0.00309651105842014,0,0,0,0,0,0,0,-0.0040581301178205,-0.0191914259079109,0,0,0,0,0,0,0,0.126147635723485,0,0,0.0993222637878496,0,0,0,0,0,0.0932286131363444
X600000.CH.EQUITY,0,0,0,0.0787802075065865,0,0.130986545528129,0.102669371009415,0,0,0,0,0.45069066944717,0,0,0.115776190695789,0,0,0,0,0.192350564308211,0,0,0,0,0,0,0,-0.0100393816946753,0,0,0,0,0,0,0,0,0.0613887458880455,0,-0.0711848529356031,0,0,0,0,0,0,0,0,0,0,0,0.0174278996985633
X600015.CH.EQUITY,0,0,0.263953365155298,0,0,0,0.0282097735673602,0,0,0,0.16859545644131,0.130457569446575,0,0.031425009223813,0,0,0.00265466674293247,0,0.0596981222539397,0,0,0,0,0.194565317956278,0,0.0534374934475723,0,0,0,0,0,0.112701747995118,0,0,0,0,0,0,0,0,0.238330321683961,0,0,0,0.0264355177490643,0,-0.103555561003505,0,0,-0.191131750147972,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232039963174845,0,0,0,0,0,0,0.357521549876047,0,0,0,0,0,0,0,0,0,0.0640031098416314,0.123488906664099,0,0,0.0459497573485388,0,0,0,0,0,0.243590070323143,0,0,0,0,0,-0.00975108121221172,0.114279852629762,0
X600036.CH.EQUITY,0.775624706883306,0.0447615462342014,0,0,0,0,0,0,0,1.38777878078145e-17,-0.112917122933071,0,0,0,-0.102366102413863,0,0.0840639883654035,0,0,0,0,0.161398228487818,0,0,0,0.0856206530976659,0,0,0,0,0,0,0,0.0384719467675977,0,0,0,0,0,0,-0.146117133560298,0,0,0,0,0,0.00657347583709487,0,0,0.100650694947783,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.57256286271349,0,0,0.139074269129551,0,0,0,0,0,0,0.0322049370149506,0,0.0444061349854529,0,0,0,0,0,0,0,0,0,0,-0.0131546237247829,0,-1.38777878078145e-17,8.67361737988404e-19,0,0.145875808132431,0,0,0,0,-0.170239106498792,0,0,0,0,0,0,0,0,0,-0.108474932606155
X600926.CH.EQUITY,0,0.232302070633696,0,0,0,0,0.449876118852612,0,0,0,0,0,0,0.101568173837151,0,0,0.00337934206631156,0.191658395552357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351933367298016,0,0,0,0,-0.0133266255579116,-0.087389127238289,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.11570559976311,0.0657517321347913,0,0.0144386956548482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500372506169521,0,0,0,0,0,0,0.197188633527356,0,0,0.142484763901661,0,0,0,0,0,0,0.177237795382382,0,0,0,0.0534835476959609,0,-0.452730556475576,0,0,0,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128907128436614,0.103894329812539,0,0,0,0,0,0,0.0368026784196624,0,0.135482523815912,0,0,0,0,0,0,0,0,0,0.0487841412283008,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.224474322639123,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300303194039426,0.182130943856316,0,0,0,0,-0.0370979729611936,0,0.138018253726713,0,0,0,0,0,0,0,0,0,0,0,0.0337701516709298,0,0.0510160392139152,0.000223294991699388,0.0182565098451085,0,0,0,0,0,0,0,0,0,0.258265135149051,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617945051168764,0.0722110956410429,0,0.0496080139137697,0,0.394926887673295,0.134238148970808,0,0,0,0,0,0,0,0,0,0,0.100799977466062,0,0,0,0,0,0,0,0,0,0,0,0,0.00519271604224287,0,0,0,-0.398755543139607,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0224707500761803,0,0,0,0.0682124043928645,0.0713888104371221,0,0.496439150113574,0,0,0,0,0,0,0,0.0803218158242482,0,0,0.00828436025776767,0,0,0,0,0,0,0,0,0,0.0544957525934624,0,0,0.101789258920421,0,0,0,0,0,0,-0.100781536905979,0,0,0,0.0360495642348116,0
