,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0999902159965444,0,0,0,0,0.0387436929603893,0,0,0.410536925284169,0,0.0865670252281026,0,0,0.222967152035127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250605419267963,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0958748809495515,0,0,0,0,0,0,0,0.27647579237851,0,0,0,0.0819310168094583,0,0,0,0,-0.0404661270195819,-0.242267957544786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10514493779753,0,0,0,0,0,0.222007880385095,0,0.359652591849858,0,0,0,0,-0.119150228509615
X600000.CH.EQUITY,0.0914108614004246,0,0,0.251606438918049,0,0,0,0,0,0,0.0622699841818066,0,0.441393392051732,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0.0502537682778342,0,0,0,0,0,0,0,0,0,0,0.012425731505141,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.319756630534974,0,0,0,0,0,0,0.28708018043114,0,0,0,0,0.0307334830249561,0,0,0.156546606761705,0,0.077733227505793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841970468404844,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.167682995526166,0,6.93889390390723e-18,0.277367129569556,0,0.0555816136685445,0.360683277269852,0,0,0,0,0,0,0.0840684317445509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552705161839518,0,0,0,0,0,0,0.00600766378705988,0,0
X600036.CH.EQUITY,0.162664020662477,0,0,0,0,0,0,0,0.0144595763297973,0,0,0,0,0,0.172850239483678,0,0.055126203958481,0,0,0,0,0,0,0,0.0713510667833327,0,0,0.0665877708875355,0,0,0,0,0,0,0,0,0,0.120786034167861,0,0,0,0.038506305697348,0,0,0,0,0.154642085772322,0,0,0.0161035015695188,0
X600919.CH.EQUITY,0,0,0.179068498958919,0,0,0,0,0,0,0,0,0,0.275502870083455,0,0,0.355317452431824,0,0,0.115873256290483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212629944364163
X601009.CH.EQUITY,0.11602910783785,0,0.131374302607147,0,0.187836516052012,0,0,0,0.362599161361903,0,0.0401312668467359,0,0,0,0,0,0,0,0,0,0.0219578264795618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716537215882135,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.195610394340959,0,0,0,0.0446336433159329,0.248589884919482,0,0,0,0.00269413289592009,0,3.46944695195361e-18,0.385127136994276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204194126018293,0,0.0651248274676497,0
X601169.CH.EQUITY,0,0,0,0.394782123234776,0.0399371522994365,0,0,0,0,0,0,0,0.198963901307904,0,0,0,0.001350858640502,0.00394141201139348,0,0.0412617800334223,0,0,0,0,0,0,0,0.0123833807476585,0,0,0,0.128735523148625,0,0,0,0,0,0,0,0,0,0,0,0.170799087034553,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.103582925559983,0.00132997801869597,0,0,0,0.0228536668374923,0.199477805511042,0,0,0,0,0.193129014907197,0,0,0.302370859813314,0,0,0.0687800782962357,0,0,0,0,0,0,0,0.109593269878346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103989042381671,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.311667845464735,0,0.12603352446123,0.38636483305338,0,0,0,0,0,0,0,0.0147644583656189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243368510951814,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.111846547978785,0,0.352593451773808,0,0,0,0,0.168862872132214,0,0.156471220565953,0,0,0,0,0.186928564866008,0,0,0,0,0,0,0,0,0,0.0214413668847105,0,0,0,0,0,0,0,-0.0450000084815308,0,0,0,0,0,0.0102494451494188,0,0,0,0,0,0,0,0.00870553175892641,0.0279877383917044,0.0218562075584578
X601398.CH.EQUITY,0.0774856579559556,0.0668594574623219,0,0,0,0,0,0,0.0988184084943646,0.289540545704274,0,0.411960780182662,0,0,0,-2.77555756156289e-17,0,0,0,0.102072830717414,-0.101587587148251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156488391552505,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0230014870218373,0,0,0.363416646476471,0,0,0,0,0.074673694483677,0,0,0,0.438705319623148,0,0,0,0,0,0,0.0623246551969241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175549767108443,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121991454074115,0.493441498313852,0,0,0,0.100890270545879,0,0,0,0,0,0,0.230513383789084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170417823224071,0,0.0192864948393472,0,0,0,0,0.043750913180342,3.46944695195361e-18,0.205472033669594,0.113227828289454,0,0,0,0,0,0,0.131422904815592,0,0.0692877940262521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182096806247508,0,0,0,0,0,0,0.0137806245176936,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549443859272257,-1.73472347597681e-18,0.219715581801606,0,0,0,0,0,0,0,0,0.191976835754238,0,0.222499356793783,0,0,0,0,0.205483079401644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467968425361932,0,0,-0.052127930153891,0,0,0,0.135997318335704,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0479589647822409,0,0,0,0,0,0.708531762117256,0,0,0.313393059971432,0,0,0,0,0,0,0,0,0.201660540179784,0,0,0,0,0,-0.148736549365643,0,0,0,0,0,0,0,0,0,0,0,0,0.171874060993883,0,-0.238077062600295,0,0,0,0,0,0,-0.0361141183105101,0,0,0.252648231266376
X601916.CH.Equity,0.30989638609821,0,0,0.0166349674617939,0,-0.281585253623335,0,0,0,0,0,0,0,0,0,0,0,0.801794569406658,0,0,0,0,-0.0494850302897362,0,0,-0.196666400175735,0,0,0,0,0,0,0.0939319847141094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743082220064757,0,0,0.113748337628017
X11.HK.EQUITY,0,-0.122031924584045,0,0,0,0,0,0.0621432136987952,0,0,0,0,0,0,0,0,0,0,0.205598811560024,0,0,1.0215519328471,0,0,0,-0.587717550999015,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0105880957087891,0,0,0,0,0,0.0729895179811395,0,0.400473389417012,0,-0.315753363585123,0,0.114216180347254
X2388.HK.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0.204749202266082,0,0,0,0,0,0,0,0.0279421039366911,0,0,0,0,0,0,0,0.491012638144096,0,0,1.73472347597681e-18,0,0.0553773395160315,0.0516499208539115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580980890465066,0.103736277038306,0
X5.HK.EQUITY,0,0,0,0,0,-0.427387266056834,0,0,0,0,0,0,0,0.198999788219851,0,0,0,0,0,0,0,0.358427885702272,0,0,-0.525601737533947,0,-0.130672846215721,0,0,0,0,0,0,-0.0802461589210234,0,0,0,0.377873122179806,0.177863662358553,0,0.594301221876432,0,0,0,-2.77555756156289e-17,0,0,0,0.705824819058027,0,0
