,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.169516957811947,0,0,0,0,0,-0.136863913900991,0.100155554952114,0.066000383961429,0,0.117182818944986,0,0,0,0,0.307620908409413,0,-0.0409275316517461,0,0,0,-0.0477218605480218,0,0,0,0,0,0,0,0,0,0.120825394480463,0,0,0,0,0,-0.0617031423825586,-0.0810927910909182,0.218817701934333,0,0,0,0.0288959852778143,0,0.0944832581953129,0,-0.108081980357413,0
X600000.CH.EQUITY,0.0851467729697978,0,0,0.100874223455206,0,0.270961070868322,0.172642935974609,0,0,0,0,0.0605932355328846,0,0,0,0.108682118237535,0.0300929138104032,0,0,0,0,0.142148501731287,0,0,0.197811391992426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225666940983876,0,0,-0.0739276002460483,0,0,-0.223202337251234
X600015.CH.EQUITY,0.0532629313097066,0,0.11939304583524,0,0.15934786208118,0,0,0.035598628487743,0,0.497441808050519,0,0,0,0,0,0,0.101252938136036,-1.73472347597681e-18,0,0,0.0128745343594484,0,0,0,-0.0196015967402051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14139193988346,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0337060427607842,0,0,0,0.144952924592243,0,0,0,0,0,0.0268379314745594,0,0,0,0.169956712224387,0,0,0,0.0743976737314744,0,0,0,0,0,0,0,0,0,0.0811410364693178,0,0.146755645321486,0,0.300261986434954,-0.803132944897873,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.39782280348879,0,0,0,0.21659726819111,0,0,0,0,0,0,0,0.145639063815745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684400293789533,0,0,0,0,0,-0.0818637430365908,0.05596276143361,0.16911585665657,0,0.233196383493677,0,0,0,-0.129750785511508,0,0,-0.128666921987181
X600919.CH.EQUITY,0,0,0,0,0,0.320577076429505,0,0.0529262272354937,0,0,0,0,0,0,0,0,0.24664923084225,0,0,0.217392219742989,0,0,0,0,0,0.0499255291881969,0,0,0,0,0,0,0.45559445080964,0,0,0,0,0,-0.0544069447711384,0.436202634892291,0,0,0,-1.30266654417526,0,0,0.0242926214311548,0.218861147002261,0
X601009.CH.EQUITY,0.44627366504771,0,0,0,0,0,0,0,0,0,-0.0534822401984138,0,0,0,0.439684734192546,0.0572791144150054,0,0,0,0,0,-0.265487230784074,0.0849930896923847,0.157443505022585,0,0,0,0,0,0,-0.0410240071916243,-2.16840434497101e-19,0,0.089339609415127,0,0,0,0,0,0.244784154400048,0,8.67361737988404e-19,-6.93889390390723e-18,0,0.00344008752312081,0,0,0,0
X601166.CH.EQUITY,0,0.252768156924666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275224727081,0,0,-0.0731670848429707,0,0,0,0,0.0874182769021122,0,-0.0153662939805117,0,0,0,0,0,0,0.0838134273732185,0,0,0,0,0,0,0,0,0.299051587349966,0.206150794153876,0,0,0,0,0.14279071172522
X601169.CH.EQUITY,0,0,0,1.02977689248745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270224220302915,0.0707463445826164,0,0.15865254522465,0,0,0,0,0,0,0,0,0.121346514022088,0,0,0,0,0,0,0,0,-0.399696241119318,-0.147176823366414,0,0,0.0795974960965511,0,0
X601229.CH.EQUITY,0.261453505230564,0.0662894782840257,0,0,0,0,0,0,0,0,0,0,-0.101313606539263,0.496956868436221,-0.173929570798288,0,0,0.0888823558340693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235643392934,0,0.0604769766896273,0,0,0,0,0,0,0.0638515671481522,-0.100394596009005,0,0.226352450230383,0,0,-0.0319733434604596
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436694966204636,0,0.156657171454848,0,0.322761912404668,0,0,0,0,0,0.0807254519509697,0,0.0679559727931428,0,0,0,0.0491164577385505,0,0,0,0,0.00879097774818843,0,0,0,0,0,0,0.10538852876925,0.256598804710486,0,0.0352514859755024,-0.0550789108692616,0,0,0.0519053165728722,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602381884638726,0,0,0,0.0460173530208544,0,0,0,0,0,0.00885512596530182,-0.0657170151536818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424355247641458,0.159437927445905,0.202321548445585,0,0,0,0,0,-0.0183540680272675,0,0.217338517329381,-0.137726683850975
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.71425838849824,-0.236114575679295,0,0,0,0,0,-0.11650555170201,0,0,0,-0.09303813618926,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.206219539684555,0,0,0,0,0,-0.0399750427791962,-0.314384743831196,0.772405429165735,0,0,0,0,0,0,0,-0.00106198921445758
X601818.CH.EQUITY,0,0,0,0,0,0.444086001038595,-0.363177019080076,0.1844580564944,0,0,0,0.44421878380669,0,0,0,0,0,0,0,0,0,0,0,0,0.013482483504513,0,0,0,0,0,0,0,-0.356318038590526,0.159356151969439,0,0,0,0.586405546827452,0,0,0,-0.184722722590359,0,0,0,-0.000653773922801274,0,0,0
X601939.CH.EQUITY,0,0.152119203734699,0,0,0,0,0,0.326100654148117,0,0,0,0,0.0098298480268217,0.213032041094848,0,0,0,0,0,0,0,0,0,0,-0.0765738247833097,0,0,0,0,0,0,0,0,0,0,0,0,0.0308224725947079,0,0,0,0,0,0,0.166790996117335,0,0,0,-0.0396085826156876
X601988.CH.EQUITY,-0.0387126111154891,0,0,0,0.00805170920512836,0,0,0,0.174751202670664,0,0,0.492041462989436,0,0.319400790884187,0,0,0,0.102481475846321,0,0,0,0,-0.0763167726261908,0.0320062220129353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216057461867848,0,0,0,0,0,0,0.0847549900959193,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170330633141621,0,0,-0.0269260503331586,0,0,0,0,0,0,0.315958046781932,-0.0659220992105229,0,0,0,0,0,0,0.331895953121877,0,0,0,0,0,0,0,0,0,0,0,0.533837301335385,0,0,-0.206716141706121,0,0,-0.522536577257687,0.101581103289199,-0.0421232269987466
X11.HK.EQUITY,0,-0.121614114434079,0,0,0,0,0,0,0,0,0,0.186513329934403,0,0.113552709768433,0,0,0,0,0,0.0160730720456282,0.244546696690643,0.0162343415187013,0,-0.0834528540414059,-0.080578205401058,0,0,0,0,0,0,0,0,0.0244866673404965,0,0,0,0,0,-0.041903089351889,-0.0879745636251265,0,0,0,0.458017331779216,0,-0.103884261172323,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342312062601072,0.228957042619668,0,0,0,0,0,0,0,0,0,0,0,0.324265183349519,0,0.405212530899004,0,0.0799739841996537,0,0,0,0,0,0,0,0,0,0.114319727675621,0,0,0.0159651599946897,0,0,0,0,0,0,0,0,0.128277511745894,0,0,-0.0519569109530751,0.216214776807217
X5.HK.EQUITY,0,0,0,0.125484531604182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24320715649014,0,0,0,0.122004068738055,0.411451305180811,0,0.0692249413575715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356304778148056,0,0,0.189330126424479
X2884.TT.EQUITY,0,0,0.010496944867232,0,0,0,0,0,0,0,0.0654538977452688,0,0.0358527331575473,0,-0.20422856308021,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.018118832717618,0,0,0,0,0,0.23978023208105,0.347906029714742,0,0.092261683264262,0,0,-0.103677834528493,0,0,0,-0.0635614691229041,0,0,0,0.115256433362772,0,0
X2886.TT.EQUITY,-0.10923046566208,0,0,0,0,0,0,0.00232248264999347,0,0,0,0,0,-0.137649832389673,-0.0850921081817149,0,0,0,0,0,0,0,0,0,0.783419117495839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194051203789974,0,0,0.1073943359036,0.0493190155253155
X2891.TT.EQUITY,0.191273799925792,0.42316685859459,0,0,0,0,0.454085997040774,0,0,0,0.0557963377056767,0,0,0,0,0,0,0,0,0,0,0,0.376896118240584,0,0,0,0,0,-0.967697912231226,0,0,0,0,0,0,0,0,-0.107696163531672,0.492433258771977,0,0,0,0,0,0,0.183397803203519,0,0,-0.234163222241877
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0848745634949895,0,0.0188247594079206,0.0008089474552416,0,0.0274098264700151,0,0,0,0,0.0383343212917487,0.131300213387405,0,0.780983475747962,0,0,0.0169251480947146,0,0,0,0,0,0,0,0,0,0,0,-0.0413975370501855,0,0,0.0827747094733305,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040410393266216,-0.013994016180834,0,0,0.102805759839308,0.0437055787554977,0.150613783439969,0,0,0.377299050537011,0.157215854291331,0,0,0,0,0,0,0.0506140113906692,0.0665321217545013,0.123340431972698,8.67361737988404e-19,0.0160001440922727,0,0,0,-0.0184608227110291,0
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.213348949394695,0,0,0,0,-0.0692313450417885,0.159790690444107,0,0,0,0,0,0,0,0,0.0389915300918119,0,0,0,0.0610005648179047,0,0,0,0,0,0,0,0,0.0650683502454456,0.298425453423277,0.117851354464225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383550592872783,0
