,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0228950357908644,0,0,0,0,0,0,0,0,0,0,0,0.522534940634662,0,0,0,0.0811083460413057,0,0.0224607866838298,-0.102297669558322,0,0,0,0,0,0,0,0,0,0,0,0,0.322498116963054,0,0,0,0,0,0.0983115373052943,-0.0320991932392923,0,0,0,0,0.175695018846043,0,0,-0.190446361235509
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.686239934317723,0,0,0,0,0,0,0,0,0,-0.27516387466135,0,0,0,0,0,-0.386545303481125,-0.0218473651773014,0,0,0,0,0,0,0,0,0,0,-0.245466311290524,0,0,0,0,0,0,0,-0.00598504009155318,0,0,-0.0343957499747397,0.380039139861185
X601328.CH.EQUITY,0,0,0,0.0137305080327536,0,0.397771075960814,0,0,0,0,0,0,0,0.133137468427616,0,0.0489789304413052,0,0,0,0,0,0.0853578231043993,0,0,0,0,0,0,0,0,0,0,-0.318668202677994,0,0,0,0,1.73472347597681e-18,0,0.327248256411226,0,0,0,0,0,0,0,0.084122855918205,0
X601398.CH.EQUITY,0,0,-0.0824344297664511,0,-0.100557964732115,0,0,-0.0490125647451152,0,0,0.897329397869469,0,0,0,-0.119654190807541,0,0,-0.264229835326188,0.0631394801541189,0,0,0,0,0,0.0245991611950161,0,0,0,0,0,0,0,0,0,-0.209603326085986,0,0,0,0,0,0.392042034919314,0,0,-0.151430803767648,0,0,0,0.425209665823951,0.1653456008645
X601818.CH.EQUITY,0,0,0,0,0,0.0974017749099369,0,0,0,0,0,0.527580168585581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253689033559971,0,0.175808171453237,0,0,0,0,0,0,0.0443959389820991,0,0,0.159402190653001,0,0,0,0,0,0,0,-0.0307897271818824,0,0,0
X601939.CH.EQUITY,0,0.472058308908117,0,0,0,0,0,0.0694900321670874,0,0,0.205093130144307,0,0.0278270421838337,0.354944878291681,0,0,0,0,0,0,0,0,0.111812261934322,0,0,0,0.0508907490188288,-0.0928988789366969,0.130812263542841,0,-6.93889390390723e-18,0,0.0173182213347684,0,0,-0.343793706342372,0,0.236197583430893,-1.73472347597681e-18,-0.116470727500161,0,0,-0.0312671134313645,0,0,0,0,0,0
X601988.CH.EQUITY,0.124688505711447,0,0,0,0,0,-0.0430762809980412,0,0,0,0,0,0,-0.0578358345706116,0,0,0,0,0,0,0.444384463906141,0,0,0,0.169237880938866,0,0,0,0.202592669188771,0,0,0,0,0,-0.0265828174415889,0,0,0,0,0,0,0,0,0,0,-0.0423311853829958,0,-0.140586760114244,0.000203908018067985
X601998.CH.EQUITY,0,-0.157223594906889,0.166351407829378,0,0,0,0,0,0,0.124555573413098,0.243580058025587,0,0,0,0,0.033408780832042,0,0,0,0,0.225604592293452,-0.0675845241508788,0,0,0,0,0,0,0,0.219708047363654,0,0,0,0,0,0,0,0,0,0,0.23703985862509,0,0,0,0,0,0,0.0624497120286998,0
X11.HK.EQUITY,0,0,0,0,0,0.00339178655115056,0,0.122481115258829,0,0,0.221820035011253,0,0,0,0,0.0411605729821047,0.158215027186868,0,0,0.291347811844919,0.227294158931475,0.194196253851292,0,0,0,0,0.0551779696032181,0,0,0,0,0,0,0,-0.0385722404878773,0,0,0,0,0,0,0,0.0684747942839252,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310490998248716,0.378966865157406,0.0547556012558182,0,0,-0.121750284490708,0,0,0,0,-0.290333787331457,0,0.0291674641603665,0,0.38716722199284,0,0.0968826578716362,0,0,-0.0901988382757301,-0.158911938150626,0,0,0,0,0,0,0,0,0,0,0,0.219820985778107,0.271595974279028,0,0,0,0,0,0,-0.0643299515305792,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.149720630197672,0,0,0,0,0,0,0,0.042435697007445,0,0.132742826705899,0.0851422043793262,0,0,0.129613302681505,0,0.0712506678412597,0.149528589951178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221633782011463,0.0464067767858592,0,0,0.0731793956322582
X2884.TT.EQUITY,0,0,-0.117741213145446,0,0,0,0,0,0,0,0,0,-0.0195328467663276,0.0779994637673656,0,0,0,0,0,0,0,0,0.285701717846277,-0.156117006340222,0.122555144683242,0.603636397315256,0,0,0,-0.135648794200672,0.128518088555333,0,0,0,0.130192830465369,0,0,0,0,0,0,0,0,0,0,0.14910142032405,0,0,0
X2886.TT.EQUITY,0,0,-0.0854557338636593,0,-0.169046745480819,0,0,0,0,0,0,0,0,-0.144409766904045,0,0,0,0,0.0248338378597884,0,0.0553723074021543,0,0,0,0.804353170985707,0,0,0,-0.00492880411992277,0,0,-0.0845461978576554,0,0,0,0,-0.104290004111789,0,0,0,0,0.211400322065831,0,0,0,0.0621389777820665,0,0,0
X2891.TT.EQUITY,0.397024926615669,0,0.125481132880205,0,0,0,0.104309063977573,0,0,0,0.0257347294260129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3902921383116,0,0,0,0,-0.0267069370392992,0,0,0,0.375919178924837,0,0.0892718557735084,0,0,0,0,0.0575424858940526,0,0.180505123971972,-0.072232236978154
X2892.TT.EQUITY,0,0,0,0,-0.0571871646621788,0,-0.0411002240001813,-0.149069885437041,0,0.10686345062073,0,-0.113842451048214,0,0,0,0,0.0305098330299095,0,0,0,0.151175250160027,0.319968820225998,0.6166461884782,0,0,0,0.0420386418806667,0,0,0,0,0,0,0.0289199259029282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939369403377504
X5880.TT.EQUITY,0,0,0.144081650936879,0,0,0,0,0.0495924126091967,0,0,0,0,0,0,0.0224840572326231,0,0,0,0,0,0,0.214610679208706,0,0.157925454524561,0.33084144174854,0,0,0,0,0,0,0,-0.0947639749567463,0,0,0,0,0,0,0,0,0,0,0,0,0.129742167845188,0,-0.211248552276513,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0610288922338424,0,0,0,0.0428514816297129,0,0,0,0,0,0,0,0,0,0,0,0.393804932435563,0,0.25609147160689,0,0,0.0297647640082801,0.163963165402913,0,0,0,0.0967037138516399,0,0,0.123916337036626,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.165661420297483,0,0,0,0,0,0,0,0,0,0,0,0,0.0221197153324912,0.0426920678987037,0.066670257226638,0,0,0,0.135031120783101,0,0,0,0,0,0,0,0,0.241671710777557,0,0.291238373118312,0,0,0,0.0335401437828844,0,0,0,0,0,0,0,0.00504344228479236,0,-1.73472347597681e-18,0.0836796850401364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440746401170026,0,0,0.0706161411060443,0,0,0,0,0,0.199950711126535,0,0,0,0,0.274033118816067,0.1549274321579,0,0,0,0,0.0554881297935194,0.0678717212217956,0,0.0272728579748719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365701,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131423,0,0.0950937310692334,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497098875377238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123504047557511,0.103472602128493,0.147239169094065,0.0271217645819221,0,0,0,0.101110610041418,-6.93889390390723e-18,0,0.140598440431741,0,0,0,0,0,0.239801699384045,0,0,0,0,0.020601750317014
X600958.CH.EQUITY,0,0.206235978209822,0,0,0,0,0,-0.0776277734839089,0,0,0,0,0,0,0.0228966888246149,0.0224532174882755,0,0,-0.022458188737821,0,0,0,0.0956482637002286,0,0,0,0.0231219585439758,0,0.251026306887659,0.486377790425444,0,0,0,0,0,0,0,0.116411711783756,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0286660900742804,0,0,0,0,0,0,0,0.0289144607894262,0,0,0,0.0475770709795512,0,0,0,0,0.0704470085621847,0,0,0,0,0,0,0,0.169293644291993,0.0623843121935109,0.212886425677258,0.104389118308461,0,0,0,0.100267488056246,0.397596693489405,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0985939026139307,0,0,0,0,0,0,4.33680868994202e-19,0.0123624991449151,0,0,0,0,0.301083655081941,0,0,0,0,0,-0.390742517426468,0.141613458350871,0,-0.197668714150996,0,0,0,0,0,0.0221085181465566,0,1.73472347597681e-18,0,0.133803992035585,0,0,0.155563814488687,0,0,0,0,0,0,0,0,-0.00558026536343657,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0103376349518894,0,0,0,0,0,0,0,0,0.0073929372836386,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00114357624794232,0,0,0,0.183024552437692,0,0,0,0.03845001903764,0.0984852630796983,0.275973343345093,0,0,0,0.253632558853723,0,0,0,0.0109491944451003,0,0,0,0,0,0.0864874274783485,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658241716520153,0,0,0,0,-0.126786454227275,0,0,0,0.0632796631919943,0,0,0,0,0.0267603605389497,0,0,0,0.197776551365463,0,0.35761311668091,0,0,0,0,0,0,0,0.363915773420475,0,0,0,0,0,0,0,-0.0547092405212911,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.104831767583655,0,0,0.101505985328295,0,0,0,0,0,-0.0496005250352657,0.107001713443272,0,0,0.0567897723503843,0,0,0,0,0.221562751666184,0,0,0.0123812224513674,0,0.0726346065981544,0,0,0,0.423640132572204,0.259649460690593,0,0,0,0,0,0,0,0,0,0,0,-0.193443282918508,-0.124083910399882,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.057442169510673,0,0,0,0,0,0,0,0,0,0,0.0839048386147422,0,0.107172046004937,0.237903469036053,0,-4.33680868994202e-19,0.135845524251296,0,0,0,0,0,0,0,0,0,0,0,0,-0.100255037642935,0,0,0,0,0.0399590434308454,0.152996942405947,0,0.288780225807106,0,0,0.158715013250093,0
X601318.CH.EQUITY,0.010372092515781,0.213575428917397,0,0,0,0,0.110932301032124,0,0,0,0.15576743748173,0,0.0338719722857476,0,0,0,0,0,0,0.0865227138225143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183528033877954,0.196656116583971,0.0843482880414759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699952552186488,0,0,0,-0.0136525557807795,0,0,-0.0592584842794447,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454081825980604,0.255572434082763,0,0,-0.117244864305864,0,0,-0.0466368188822557
X601336.CH.EQUITY,0,0.143487527468478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918202075273272,0,0,0,0,0,-0.154319615324858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200413477356643,0,0,0.0931012024490275,0,0.163710697758012,0,-8.67361737988404e-19,0.257896063312616,0,0,0,0,0
X601601.CH.EQUITY,0.0110291163128389,0.0401831884137785,0,0,0,0.000370679123015073,-0.0667536005581257,0,0,0,0,0,0,0,0,0,0,0.0837653473585824,0.0228148256366691,0,-0.163731867851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164242438422418,0,0,0,0.644067151726637,0,0.00626065335366177,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112181607465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121248142634971,0,0,0,0,0,0.0428037322879276,0,0,0.0971287134906772,0.192815084124117,0.307690484709284,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00863610550930431,0,0,0,0,-0.0043674325587556,0,0,-0.0541708635004363,0,0,0,-0.0759208417887793,0,0,0,0,0.0904276979933676,0.452912845239781,0,0,0,0,-0.108168242946085,0,0,0.119033474381408,0,0,0,0,0,0,0,0,0,0,0.253968081834529,0,0,0,0.0300138235767211,0,-0.0524062291633231,-0.0860418152874882,0,0
X2881.TT.EQUITY,0,0.18686987752032,0,0,0,0,0,-0.214320932133789,0,0,0.133213885243794,0,0,0,0,0,-0.203131162814038,0,0,-0.176371192995545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169677469792897,0.319356528917978,0.257674681818439,0,0,0,0.613776732247734,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0188502611615276,0,0,0,0,0,0,0,0,0,0,0,0,-0.13457943750309,0,0,0,-0.00825310656141492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567094916752,-0.060611510027025,0,0.0751237170585502,0,0,0,0,0.605242281266792,0,0,0
X267.HK.EQUITY,-0.00214111496504917,-0.267572596924741,0,-0.0926538654401263,0,0,0.133575668723977,0,0,0,0.11726104751587,0,0.148743952362726,0,0,-0.0419033744755487,0,0,0,0.250289506087482,0,0,0.0371591905832286,0,0,0,0,0,0,0,0.0441792059577412,0,0,0,0,0.0866646443356516,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.133475663613847,0,0.183209604523078
macro_return_add,-0.60605180069627,0,0,0,0,0,0,0,-0.115840580000746,-8.67361737988404e-19,0,0.299238594051632,0,0,0,0,0,0,0.395052553030945,0.175071943885575,0,0,0,0,0,0.206789544310865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175140389162683,0,0,0,0,0
