,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.113890490563241,0,0,0,0,0,0,0.157154154822367,0,0,0,0,0.155670636563293,0.0189988891525385,0,0,0.107231150624712,0,0,0,0.380291512251944,0,0,0,0,0,-0.0813928389313249,0,0,0,0,0,0.0134596886630865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636861649860752
X601229.CH.EQUITY,0,0,0.365594875154101,0.0213302776442893,0,0,0,0,0,0,0.255185104715663,0,0,-4.33680868994202e-19,0.0040782626865617,0,0.0333945958747693,0,0,0,0,0,0,0,0,0,0.0754544021037598,0.0675123793631543,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112343976940266,0,0.0803185045797201,0,0,0,0.0419427673621318,0,0.035738790205706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025498208539085,-0.047846537370385,0,0,0,0,-0.00828648307911792,0,0,0.0336929940401359,0,0,0,0,0.670473217010197,0.263751097094862,0,0,0,0,0,0,0.135729813523363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750437100748135,0,0,0,0,0,-0.200932394827489,0,0,0,1.38777878078145e-17
X601328.CH.EQUITY,0,0,0.0133601895648152,0,0,0,0.0114499202792309,0.233138387495385,0,0,0,0.264640903696285,0.323597554976292,0,0,0,0.0904783496791485,0,0,0,0,0,0,0.105763056470055,0,0,0,0,0,0,-0.15150150305591,0,0,0,0,0,0,0,0,0,0.0740835034974038,0,0,0,0,-0.0845830848869309,0,0,0,0,0.0806193798164234
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346622211697033,0,0,0,0.0510091335375487,0.053181579522304,0.582238868958421,0,0,0.0988329786899684,0,0,0,0.00578239984845501,0.0378161736152061,0,0,0,0,0,0,0,0,0,-0.154958401479446,0,0.0489315453345509,0,0,0,0,0,-0.152540693721247,0,0,0,0,0.171395122607149,-0.0473437789438626
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187169327840932,0,0,0,0,0,0,0,0,0.118497213897882,0,0.0582308858443967,0.00950129326046467,0.27638996248449,0,0,0,0,0,0,0,0,0,0,0,0,0.132465079394071,0,0,0,0,0,0,0.157918770044126,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515470780818746,0,0,0,0,0,0.144777268711187,0.0848956737623508,0,0,0,0,0,0,0.0549358431606971,0,0,0.0677057336385585,0,0,0.0717466092114664,0,0,0.105397002318249,0,0,0,0,0,0,0,0,0,0,0,0,0.0863210736371086,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.00330144568243988,0,0,0,0,0,0,0,0,0.315274124513266,0,0.153321042841646,0,0.212219161399287,0.123311652453512,0,0.197796650431821,0,0,0.0822220179186233,0,0,-0.0460746073643773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486021761857261,0,0,0,-0.0908101655240255
X601988.CH.EQUITY,0,0,0,0.243728273117852,0,0,0,0,0,0,0,0,0.502888736955023,0,0.0924448026448505,0,0,0,0.152295121052695,0,0.132011523060824,0,0,0,0,0,0,0,0,0,0,0,0,-0.131766867471329,0,0,0,-0.0104473200375372,0,0,0,0,0,0,0,0,-0.133968640919472,-0.0815141722612212,0,0.154379069927769,0
X601997.CH.EQUITY,0,0,0,0.139446607573382,0,0,0,-0.0821149336066567,-0.0558002610485487,0,0.130660552657204,0,0,0,0,0.389801367203092,0,0,0,0.0411204483364277,0,0,0,0,0,0.0701531388354267,0.0409393183002936,0,0.0692650113535022,0,0,0,0.187579834505675,0,0,0,0,0,0,0,0,0,0.167532775198395,0,0,0,0.0158408584073899,0,0,0.0751821233274553,0
X601998.CH.EQUITY,0,0,0,0,0,0.24724192401486,0,0,0,0,0,0,0,0,0.105046412950427,0,0,0,0,0,0,0,0,0.367224902674579,0,0.0996023223543451,0,-0.0379482157768728,0,0,0,-0.107214634642013,0,0,0,0,-0.0537453554873992,0,0,0,0,0,0,0,0,0.200538119515897,0,0,0,0,0.00340447042234287
X601658.CH.Equity,0,0.0129233568071322,0,0,0,0,0.237065749819217,0,0,0,0.123295821426944,0,0.109786723831262,0.0262634528891834,0,0,0,0.103329573356734,0.0946015830167467,0,0,0,0,0.0668146322929509,0,0,0,0,0,-0.0410360334219417,0,0,0.0708802108974329,0,0.124098053218711,0,0.0353802371579006,0,0,0,0,0,0,0,0.0561615334539163,0,0,0.0170990588229283,0,0,0
X601916.CH.Equity,0,0.0976070303137286,0,0,0,0,0,0.154174166074465,0,0,0,0,0,0,0,0,0,0,0,-0.0515120666583081,0,0.379685814652478,0,0,0,0,0.103423408738315,-0.0353752139734627,-0.0289873938728413,-0.0555646492226351,0,0,0,0,0,0,0,0,0,0.383000506921786,0,0,0,0,0,0,0,0,-0.0404363084916008,0,-0.0214830284069061
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318583032302205,0.184817634789652,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0137352107383635,0,0,0.0109514943643803,0,0.104130413627901,0,0,0,0,0,0,0,0.00599022343693489,0,0,0,0,0,0,0.229758264965034,0,0,0,0.0242996374550752,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0499489363641382,-0.0509918350842227,0,0,0,-0.0671871147251017,0,0,0,0,0.140143127489328,0,0.0265209814182745,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0,0,0.457020822380207,0.244835230224607,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0791120834505452,0,0,0,0,0,0,0,0,0,0.205232116978022,0,0,0.205078700404687,-0.0876725738382586
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.127008446809155,0,0,0,0,0,0,0,0,0,0,0,0,-0.505320056943349,0,0.183761779993607,0,0,0.331076954470293,0.304241875697237,0,0,0,0.0198302686673545,0,0,0,0,0,0,0,0,-0.324039320609601,0,0,0,0,0,0,0,0,-0.321707414754191,0.119010456227986,0,0,0,0.374218484853037
X5.HK.EQUITY,0,0.128936581242191,0,0,0,0,-0.214542424512227,0,0,0,0,0.0716193179943941,0,0,0,0.235420973523936,0,0,-0.0119881164759688,0,0,0,0,0,0,0.348948517047102,0.209985172579941,0,0,0.25199368438581,0,0,-0.0787986262731415,0.487414165393718,0,0,0,0,0,-0.0407318467034757,1.38777878078145e-17,0,-1.38777878078145e-17,0,0,-0.384327943521653,0,0,0,0,0.240000023775301
X2880.TT.EQUITY,0,0,0,0,0,0,0.0671401012936243,0,0,0,0,0,0,0.0758359708837809,0,0,0,0,-0.102289857985519,0,0.172337894485946,0,0,0,0,0,0,0,0,0.244880235112427,0.0681663059133719,0.530983469646864,0,0,0,0,0,0,0,0,0.0614279746444766,0,0,0,0,-0.0951437370350575,0.0545489895385505,0,0.0286673110542656,0,-0.0803343344154043
X2884.TT.EQUITY,0,0.265361411899358,0,0,0,0,0,-0.0805840382269181,0,0,0,-0.152307540382536,0,-0.0916152545650341,0,0,0,0.158503619016465,0,0.00550802886745695,0,0,0,0,0,0,0,0,0.443812112494458,0,0.00712405037198093,0,0,0,0,0,0,0,0,0,0.141278091599977,0,0,0,0,0,0,0,0.0662144020018589,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.337282456824623,0,0,0,0,-0.112700057683243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128917822375622,0.0186114872447724,0.201198345047799,0,0,0.0864208423901137,0,0,0,0,0,0,0,0,0.197474038547127,0,0,0,0,0,0,0.259574751780583,0,0.0655686360965606,0.0469330955715745
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459199111128966,0,0,0,0.0725908670371237,0,0,0,-0.0553171907957985,0,0,0,0,0,-0.103268371114156,0,0,-0.046069949064326,0,0,0.550978542244772,0,0,0,0,0,0,0,0,0,0.0415115268182501,0,0.286312254369894,0,-0.114137939475434,0,0,0,0,0,0,0,0.0488558680796658
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0505939701002252,0,0,0,0,0,0,0,0.136371139262059,0,0,0,0,0,-0.00843707465043143,0,0,0,0.10212949605033,-0.00249284384459422,0,0,0.0449367634858302,0,0.340591211746878,0.204792608906754,0,0.0972750096627803,0.0950444368550196,0,0.0724236154454942,0.111447667162129,0,0,-0.0215605211810297,0,-0.0493559978101164,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0888001411729395,0,0,0,0,0,0,0,0,0.0624487259421183,0,0.0682570892960479,0,0,0,0,0,0,0,0,0,0.1595312210524,0.26233078824172,0,0,0,0,0,0,0.0228574579941089,0,0.0604862423785091,0,6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441158118073168,0,0.0177954460819481,0,0,0,0,0.00760006806814912,0.0184469566568207,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0784079228234643,0,0,0,0,0,0,0,0,0.0702496352942062,0,0,0,0.628699355880702,0,0,0,0.118952570696567,0.0322752811968878,0,0.0982579211776303,0,0.00502418601250544,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.069181470171751,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164531834162884,0,0,0,0,0,0.0585749009856253,0,0.0171933750532712,0,0,0,0,0,0,0,-0.0111904415711392,0,0,0,0,0.315684317802394,0.440094216115832,0,-3.46944695195361e-18,0.0684829568951616,0,0.0120018655141558,0.0210024590198251,0,0,0,0,0,0,0,0,0,0.0495578332906089,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341359466419438,0.0494588429203731,-0.0133979152463294,0,0,0,0,0,0,0,0,-0.0737842935514338,0,0.0268861992810324,0,0.228700523085456,0.159304319060236,0,0,0.231108161429266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550931007528284,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0.0827651260590842,0,0,0,0,0,0,0,0.194929552832862,0.223753362037351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237745552911095,0,0,0,0,0,0,0,0.0272992185346221,0,0,0,0,0,0,0,0,0.0216403369943271,0,0,0.0908658312267541,0,0,0.0203768217990316
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0149787613076482,0,0,0.213956838863292,0,0,0,0,0,0,0,0,0.0764566733130966,0,0,0,0,0,0,0,-0.00524806594275536,0,0,0,0,0,0,0,-0.0584039032254209,-0.0681188153426288,0,0,0,0,0,0.169229500510916,0,0.0956683326858073,0,0,0.0507082107829017,0,0.319187646726167,0,0,0.00552814107208004,0,0,0,-0.0207191248053165
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.0410462747989991,0,0,0,0,0,0.379567407748872,0,0.263640659178034,0,0,0,0,-0.113759064587538,0,0,0,0,0,0.0779784141719181,0,0,0,0,0.379832614272265,0,0,0,0,0,-0.137634794972487,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185513944359709,0,-0.0926757636420308,0,0,0,0,0,0,0,0,0,0,-0.305073273442834,0.410581445034921,0,0,0.0819646626344348,0,0.262763532881024,-0.232884785660331,0,0,0,-0.059218424722553,0.242785881752032,0,0,0,0,0,0,0.377824141781137,0,0.153553200140803
X2883.TT.EQUITY,0,0,0,0,0.354529337891439,0,0,0,0,0,0,0,-0.0980888471105458,0,0,0,0,0,0,0,0,0,0.0654162677615644,0,0,0,0,0,0.040125075913762,0.2457281747659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497468243707192,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209690138031196,0,0,0,0,0,0,0,-0.151250709291492,0,0.121238901602187,0,0,0,0,0.111763602238365,0,0,0.0461198109260819,0,0.0981974251876756,0,0.0876954827584313,0.165302438695699,0.135799723880689,0,0,0,0,0,0,0,0.167131427207973,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.266086242274848,0,0,0,0,0,0,0,-0.129893197883747,0,0,0,0,0,0,0.18986297531511,0,0,0,0,0,0.200244830704301,0,0,0,0,0.0896869841306577,0,0.0305598929692208,0,0,0.10042533375542,0,0,0,0,0,0,-0.343460323150343,-0.205187746712187,0,0,0.114586088039468,0,0,0.0417156295018141,-0.0859421225065403,0,-0.0717219944196402,0,0
