,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120634603807185,0.161948811304923,0,0,0.00612490951603397,0,0.147642895043912,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.104640202810431,0,0,0,0.0147159201557798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101233747282096,0,0.115544804394969,0.112430038214679,0,0,0.00394804807976241,0,0,0
X002142.CH.EQUITY,0.0848817058865357,0,0,0,0.212922665955906,0.555340966623073,0.060176158582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924449987028,0,-0.242217985273533,0,0,0,0,0,0.0108507768545112,0,0,0,0,0.24425668663587,0,0,0,0.116618508764999,0,0,0,0,0,3.46944695195361e-18,0,0,-0.154208461817596,-0.0295540015463562
X600000.CH.EQUITY,0,0,0,0.414082964162419,0,0.201461237551058,0,0.0528897730214306,0,-0.0593496077846667,0,0.0490627413983108,0,0,3.46944695195361e-18,0,0.27497774080943,0.0226337204628541,0,0,0,0,0.0324196863855254,0.147579712192012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.135307226099235
X600015.CH.EQUITY,0,0,0,0,0,0,0.629046762189585,0,0,0,0,0.0352459454901812,0,-0.0171191753306448,0,0,0,0,0,0,0.032347127738911,0,0.0260829238032477,0,0,0,0,0,0,0,0,0,-0.167044539317977,0,0,0,0,0,0.0563877663345572,0,0.0274896397003651,0,0.293718818448875,0,0,0,0,0,0,0.0609745598768607,0
X600016.CH.EQUITY,0,0.236198211116303,0,0,0,0,0,0.0278613505690104,0,0,0.0575125993640765,0,0,0,0,0,0,0,0,0,0,-0.0183937329756121,-0.0656254763440586,-0.168660970340443,0.451997768848629,0,0.0336949538725155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638929672974839,0,0
X600036.CH.EQUITY,0,0.241029837397275,0.160298164131523,0,0,0,0,0,0,0.0543913876931346,1.73472347597681e-18,0,0,0,0.359875013756022,0,0,0,-0.00562891601886983,0,0.167825840240835,0.00893281983818642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044226210096019,0,0,2.16840434497101e-19,0,0.0332517538339929,0,0,0,0
X601009.CH.EQUITY,0.0393423725725864,0,0,0.923996979702126,0,0,0,0,0,0.0242370727483001,0,0,0,0,0,0,0,0.0338293487084569,0,0.0228804292267318,0,0,0,0,0,0,0,0,0,0,0,-0.0815450664435524,0,0,0,0,0,0,0,0,-0.110962608265783,0,0,0,0,0,0.0679240318180118,0,0,-0.110542190289522,0.0167324759392468
X601166.CH.EQUITY,0.16926441771348,0,0.050879131359238,0,0.0732126114510523,4.33680868994202e-19,0,0,0.0228927821190834,0,0,0,0,0,0,0.532162097438593,0.0257801560314421,0.0433551833302326,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.036741692812473,0,0,0,0.0197719899838925,-0.0415740600675914,0,0.026057853423233,0,0,0,0,0,0,0,0,0.0701535099588596,0
X601169.CH.EQUITY,0,-0.0334310422961433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495385934163447,0.820001488177581,0.0351131205626267,0,0,0,0,0,0.0360929986633116,-0.0773362511751779,-0.0254186626708195,0,0.116351164647339,0,0,0,0,-0.0823626870032115,0,0,0,0.0367312702952305,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00564120097454041,0.0342990016391921,0,0,0,0
X601229.CH.EQUITY,0,0,0.147215419367056,0,0,0,0,0,0,0,0,0,0.543132577121071,0,0.394086575929662,0,0,0,-0.522384120785294,0,0,0.0958841502153747,-0.0521625463389898,0,0,0,0,0,0,0,0,0,0,0,0,0.00582173357539242,0.0585533758609041,0,0.0832342585684701,0,0,0,0,0.0831018532174374,0,0,0,0,0,-0.181868781836854,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00882324182226028,0.0195374439177542,0.824590068911115,0,0,0,0.0852636417031729,0,0.110355227218367,0,0,-0.036213623094364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447262059539728,0,-0.0716725511087141,0,0,0.063373994826342,0,0,-0.0492455563725785,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266438480775443,0,0.325881096909562,0,0,0,0,0.156270601838069,0.224819310437633,0,0.0393130223399413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687714773242788,0,0,0,0,0,0,0,0,0,0.016609662960879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207729741994147,0,0,0,0.0894589534889233,0,0,0,0,0.0552088216425431,0,0,0,0.0533256138774193,0,0.359695597313311,0,0,0,0,0,0.0418404659169744,0,0,0,0,0,-0.152807577199779,0,0,-0.228861872202594,0,0,0,0,-0.108890394413672,0,0,0,-0.0119885226159573,0,0,0,0,0,0,0.0789726334344401,0,0,0
X601818.CH.EQUITY,0,0,0.0605660405186307,0,0,0,0,0,0.0158967614759127,0,0.034508050836513,0.0303566520774906,0,0,0.194559560953781,0,0,0,0.154719535466577,0,0,0,0,0,0,0.0745393205410496,0,0,0,0,0,0,0,0,0.0860631424167452,0,0,0,0,0,-0.0261784717797322,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040586876788169,0.0194298977888305,0,0,0.0536075929182971,0,0,0,0,0.728921068231199,0,0,0.0422857233290711,0,0.00859874687217006,0,0,0.0904728280521124,0,-4.33680868994202e-19,0,0,0.0451272000155703,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0168740108248865,0,0,0,0,0.0243179904466415,0,0,0,0,-0.00698250579355326,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562785143323918,0.964271107474201,0,0.0603434414320881,0,0,0,0,0,0,0,0,0,0,0,0,-0.152418396142055,0,0,0,0,0,-0.0146843699621417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218900752489632,0,0,0,0,-0.0607519101966698
X601998.CH.EQUITY,0,-0.00756520512032747,0,0.148576764267851,0,-0.0354269332631749,0,0,0.523299820199542,0,0,0,0.201575887770311,0,0,0,0,0,0,0,0,0,0,0,-0.0779446322665284,0,0.272792965915925,0,0,0,0,0,0,0,0,0,-0.0865401965219384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.353113025471734,0,0,0,0,0,0.156320136111475,0,0,0,0.143253096296285,0,0,0,0,0,0,0,0,0,0,0.0434063483556901,0,-0.05643421299908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663628926107775,0,-0.0116719686818879,0,0.154323235930157,0,0,0,0,0,0,0,0.0561350038585562
X601916.CH.Equity,0.0629912048614796,0,0,0,0,0,0,0,0,0,0.672040699042659,0,0,0,0,0.00210230932272455,0,0.0920998476585049,0,0,0,-0.189728753818696,0,0,0,0.0874738067322955,0,0,0,0,0,0,0,0,0,0,0,0,0.0878558022966109,0,0,0,0,0.0867862571097033,0,0,0,0,-0.056107680904495,0,0.110510317773064
