,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0524018694528829,0,0,0,0,0,0,0,0,0,0,0,0.0215729963146255,0.767473886408418,0.17906094061512,0,0,0.11620623852595,0,0.0496113514889588,0,-0.0550641483007654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243135223151603,0,-0.108620753491788,0,0,0,0,0,-0.0347157888326895,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353714254687078,0,0,0,0,0.0919921810411943,0.246940902586365,0,0.041536792175689,0,0,0,0,0,0,0,0,0,-0.00148711906027977,0,0,0,0.0736099202195491,-0.0693819507046118,0.0576181902482127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287437565529633,0,0,0,0,0,0,0,0,0.146219578399382,0,0,0,0,0,0.310180349442874,0,0,0,0,0,0,0,0,0,0,-0.141981708066825,0,0,0,-0.179918133224784,0,0,0,0,-0.090757545623547,0,0,0,-0.0845516487242316,0,0,0,0,0,0,0.0916726886794726,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289981599735199,0.0513286123241259,0,0,0.0674552404900795,0,0,0,0,0,0,0,0,0,0.0523751030816033,0,0,0,0,0,0,0.000749670662405132,0.0825502866139363,0,0.0307796244241376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971325349466192,0
X601939.CH.EQUITY,0,0.00657973339045529,0,0,0.0754739851578832,0,0,0,0,0,0.798752819788546,0,0,0,0,0,0,0,0.094587188972777,0,0,0,0.0885124862750468,-0.109689647832838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451094472106667,-0.00756577981996968
X601988.CH.EQUITY,0.0591032048715982,0,0,0,0,0.00608672191995664,0,0.311501944811203,0,0,0.074679562130432,0,0,0,0,0,0,0.579792683519366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346416251624737,0,0.171043118180433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401478798008278,0,0,0,0,-0.101075520056354
X601998.CH.EQUITY,0,0,0,0.460402608897002,0,0,0.0519576260421121,0,0.213602663497696,0,0,0,0.171060719009693,0,0,0,0,0,0,0,0,0,0,0,0,0.137679663604673,0,0,0,0,0,0,0,0,0,0.0652656490913911,-0.162870502351211,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120256414742132,0,0,0,0,0,0,0,0,0,0.219781902464697,0,0,0,0,0,0,0,0,0,0,0,-0.0146542646122155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868038562424503,0.215603886721596,0,0,0,0,0,0,0
X601916.CH.Equity,0.0112149413543666,0,0,0,0,0,0,0,0,0,0.659980423860312,0,0,0,0,0,0,0,0,0,0.0777517524271783,-0.275695233034194,0,0,0,0,0.35360799170113,0,0,0,0,-0.0651434972553626,0,0,0,0,0,0,0.0408843011406837,-0.112394904465338,0.132377931501749,0,0,0,0,0.109255469307509,-0.103296332334448,0,-0.0161844108231021,0,0.0641044106084095
X11.HK.EQUITY,0,0.107545996393037,-0.111068786925136,0,0,0,0,0,0,0,0,0,-0.102839076450491,0,0,0,0,0,0,0,0.261487823560886,0.303735626447057,0.051647744061756,-0.0477870328945734,0,0,0,0,0,0,0,0,0.0520665507579681,0,0,0,0,0,0,0.0900201025752008,-0.0995946212574818,0,0,0.0715076106503655,0.0407911065270736,0,0.192990651625532,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.0916878920284058,0,0,0.0158683740067245,4.33680868994202e-19,0,0,0,0.0218270857291641,0,0,0.0105096000814712,0,0,0,0,0,0,0.441551930302679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18941483431116,0,-0.0406473130514098,0.0709616039735447,0.041119028337086,0,0,0,0,0,0,-0.154083915654361,0.42565583407496,0,0,0.0739229344270394,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0874314917928553,0,0,0,0.182260838440976,0,0,0,0,-0.172457140447871,0.621323890985687,0.0222974795989166,0,0,0.151403766443731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137478728238032,0,0.0373959613894246,0,0,0,0,-0.155416330128279,0,0,0,0.190608282597626,0.108271150717525
X2886.TT.EQUITY,-0.126475136962272,0,0,0.153807823770268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477937422322812,0,0,0,0.0465422055223073,0,0,0,0,-0.143501858541961,0,0,0,0,0,0,0,0,0,0,0.207598367188459,0,0,0.0535404112268396,0.263501879662872,0.231214447102614,0.141840989881022,0
X2891.TT.EQUITY,0,0,0,0,0.37385046603738,0,-0.175968472004981,0,0,0,-0.186640770202173,-0.02956111813415,0,0,0,0,0,1.73472347597681e-18,0,0,0.0856165235221705,0,0.470349451737787,0,0,0,0,0,0,0,0,0,0,0,-0.0480161070870863,0,0,0,0,0,0,0,0,0,0,0.133302498850824,0,0,0,0.086178182180073,-0.0233514929605906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200329343258,0,0.00243279904850086,-0.0129094972972023,0,0,0,0,0,0,0.0503047154055384,0.279869899318112,0,0,0,0,0.274593911882381,0,0,0.0226379720843335,0.0103722150286644,0,0,0,0.139803544349772,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.292538736738778,-0.093018602151978,0,0,0,0,0,0.0528595822405577,0,0,0,0,0.0162190142176091,0,-0.0800050220365843,0,0.0317066804130633,0,-0.00159183668041562,0,0,0,0,0.0300214824125476,0,0,0,0.00967732185171177,0.0466271332681377,0,0,0.532620406967088,0,0,-0.0398535831317844,0,0,0,0.272176034113851,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613278655544337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391680749693659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119430537930704,0.135944622288219,0,0,0,0,0,0.0120050792682877,0,0.0517930581247869,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718948681897484,0,0,0,0,0,0,0,0,0.0426055423022766,0,0,0.282313599438537,0,0,0,0.148152189302319,0,0,0,0,0.0117947225490903,0.183221653580807,0.0360037698601098,0,0.0194704461808195,0.0865724243211545,0,0,0,0,0,0,0.0478866466308657,0,0,0,0
X600999.CH.EQUITY,0,0,0.185997098012437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490515828308774,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0868432284447307,0,0,0,0,0,-0.0785346240383869,0,0,0,0.0403828111240131,0.0188307302276222
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337
X601236.CH.EQUITY,0,-0.0988887612641456,0,0,0,-0.0878913159229651,0,0,0,0,0,0,0,0.0683000627509306,0,0,0,0,0,0,0.220021237325093,0,0,-0.165775526745275,0.0518068520425237,0,0.0849459733107896,0.0104647576522636,0,0,0.286036460302356,-0.0850620258916466,0.237042587317517,0,0,0.183304587137135,-0.0726533938065004,0,0,0.222565578758413,0,0,0,0,0,-0.0803748967026363,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.029042016200438,0,0.0779781219992724,0,0,0.0212380359445997,0,0,0,0,0,0,-0.000823765748657102,0,0,0,0,0,0.0501450630930539,0,0,0.133881856252768,0,0,0,0.370571495680414,0,-0.0241449448552957,0,0.348146098613879,0.107093822832965,0,0,0,0,0,-0.028689237643645,0,0,0,0,0,0.0670334858247733,0,0,-0.00872823462137428,0
X601788.CH.EQUITY,0,0.0454894267680236,0.0160565047516245,0,0,-8.67361737988404e-19,0,0,0.0485490190277329,0,0,0.0416437452657846,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.120496000437656,0.00604365506876922,0,0.0170909817045922,0,0,0,0,0,0,0,0,0.252995378623816,0,0,0,0,0.0908841364046166,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0303365811112916,0,0,0,0,0,0,0,0,0,0,0.112713495505074,0,0,0,0,0,0.0927963549143877,0.0486066305795209,0,0,0,0,0.524010266728204,0,0,0,0,0.183303246792136,0,0,0.0214595420096643,0,0,0,0,0,-0.0213001636476786,0,0,0,-6.93889390390723e-18,0,0,-0.0146629350018404,0,0.0124272264535301,0,0,-0.00753064247517427
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976266064042,0,0,-0.387226907804807,0,0,0,0,0,0,0,0,0,0,0,0,0.251703333878483,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0175116106895066,0,0,0.118467838742306,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265495172421982,0.142266504952544,0,-0.38863473618698,0,0,0,0.0935560640152931,0,0.000909019865453164,0,0,0.11211310759361,0,0.259910243350005,0,0,0,0,0,0.129937592334322,0.212000997770666,0,0,0,0.047759817160893,0.109609257102583,0.0721187239944113,-0.252131211236531,0,0,0,0,-0.165692170359758,0,0.156958377615914,0,0,0,0,0,0.0497068838356996,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429712418423469,0.172955813979096,0,0,0,0,0,0.0344568653198134,0,0,-0.0154873318801353,0,0,-0.0397628816055122,0,0.216622915815001,0.117296985821575,0,0,0,0,0,0,0,0,0,0.241491429125127,-0.0223119463921952,0,0,-0.120977022654123,0,0,0,0,0.191855428025375,0,0,0,0.0617444664123047,0,0
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405501265627567,0,0,0,0,0,0,0,0,0,0.116092932787362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105268156825031,-0.0182344578124644,0.184860670543665,0.539114985208968,0,0.344519473073705,0,0,0,0,0.218820735092163,0,0
X601628.CH.EQUITY,0,0,0,0,0.0705976491584533,0.236782016910158,0,0,0,0,0,0,0,0,5.35833535473613e-05,0,0,0,0,0.0363624247515278,0.0517368340300979,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14847026029004,0,0.107018873930934,0,-0.099823492616887,0.2009182423748,0,0.110373819164254,0,0,0.00909487855500815,0,0,0,0
X1299.HK.EQUITY,0.132202139467233,0,0,0,0,0,0,0,0,-0.0682729308195963,0,0.0150801766746302,0,0,0,0,0,-0.0455708678393039,0,0.148482052957285,0.294078602923895,0,0.203201987505417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326851326178053,0.153162920104445,0,0,0,0,0,0,0.208688157438939,0,0,0
X2881.TT.EQUITY,0,-0.00974474795430571,0,0,0,0,0,0,0,0,0,0,0.103539123889873,0,0,0,0,0,0,0,-0.0996079981106172,0.0117045572761806,0.0139886627464927,0.24378677893967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105301090112031,0,0,0,0,0,0,0,0.0606895393629128,0,0.809302474195975,0,-0.0823850477701227
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736822509141914,0,0,0,0,0,0,0,0.215625451804332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229473039516078,0.159432140685428,0,-0.22162301170217,0.911469234350888,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131106644589488,0,0,0,0,0,0,0,0.155818800681728,0.336105072970266,-0.0120433397973243,0,0,0,0,0,0,0,0,0,0,0.0736082164773613,0,0,0,0,0.0911172858547617,0.0563348584684541,0,0,0,0,0,0.0405293595173852,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449525498270867,0,0,0.0536253053073894,-0.135274447402568,0,0,0.18438153401022,0,0,0,0,0,0,0,0.107332477480292,0,0,0,0,0.302191419398638,0,-0.452729659042964,0,0,0,0,0.0253875373106858,0,0,0,0,0,-0.248876152163133,0
