,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00882928844245909,0.265365333066486,0,0,0,0.0675251449455248,0.123292122733131,0,0,0,0,0.0209617051062771,0,0,0,0,0,0.12878494956884,0,0,0,0,0,0,0,0,0,0,0,0,0.0556206264503974,0,0,-2.71050543121376e-20,0,0.0449300085870974,0,0,0.08926487936299,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125254721502661,0,0,0,0.326787015303713,0,0,0,0,0,0,0.00229862179572853,0.392296245151189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295733102893255,-0.0187337635352712,0,0,0,0,0,0,0,0.127237183064557,0,0,0.0966830483047527,0,0,0,0,0,0.0870813309535736
X600000.CH.EQUITY,0,0,0,0.212951995287836,0,0.122938868218613,0.0784577975689446,0,0,0,0,0.380081805041527,0,0,0.0982719111641158,-0.015868912367016,0,0.161787252924577,0,0.129138710152754,0,0,0,0.00893766089225386,0,0,0,0,0,0,0,0,0,0,0,0,0.0397461964935413,0,-0.0348466524475479,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265698408441283,0,0,0,0.0271108269875483,0,0,0,0.165655369344197,0.125583369357007,0,0.0368865543292712,0,0,0,0,0.0619376487828569,0,0,0,0,0.194898175630934,0,0.0566070692686828,0,0,0,0,0,0.113170128852744,0,0,0,0,0,0,0,0,0.239879370474473,0,0,0,0.0293725432089554,0,-0.104515690499927,0,0,-0.195442936900949,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3364708705624,0,0,0,0,0,0,0.377195525649951,0,0,0,0,0,0,0,0,0,0,0.086525786951297,0,0,0.0580296540208361,0,0,0,0,0,0.154929789775678,0,0,0,0,0,0,0.129687271028363,0
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526145754955585,0,0,0.0128129367779239,0,0,0.0843378235144429,0,0,0,0.0953691112210632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158178912326438,0,0,0.201224701378531,0,0,0,0,-0.118743224875036,0,0,0,0,0,0,0,0,0,-0.131959467364246
X600926.CH.EQUITY,0,0.282048686173949,0,0,0,0,0.434752215141854,0,0,0,0,0,0,0.0529890796414784,0.0547731707185711,0,0,0.119859782628782,0,0,0.0158202691700164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726392540544595,0,0,0,0.0496598953877046
X601009.CH.EQUITY,0,0,0,0,-0.014696746399515,0,0.21579462855827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341370480695471,0,0,0.044276700952581,0,0,0,0.0957328522442791,0,0,0.16413731287887,0,-1.38777878078145e-17,0,0,0,0,0.291682056451292,0,0,0,0.0284645448488401,0,-0.37834433825815,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
